# Reviewed exact Complete-only definitions; each entry cites platform/pressing evidence.
file	function	signature	reason
src/rmg.cpp	type_shrine_def::generate	type_object *(TRmgObjectPropertiesRef *, type_random_map_generator *, TRmgZone *) __attribute__((thiscall))	Complete-only RMG generation; no DC generator class/procedure or RMG compiland. Retail 0x534a00 is definition vtable 0x640be8 slot 0: allocates 0x1c, expands canonical rmgShrineObject construction with vptr 0x640b34, returns null on allocation failure, and returns with ret 12.
src/rmg.cpp	rmgWitchHutObject::rmgWitchHutObject	void (TRmgObjectPropertiesRef *) __attribute__((thiscall))	Complete-only RMG generation; no DC generator class/procedure or RMG compiland. Ordinary constructor expanded by factory 0x534a90 (definition vtable 0x640bf4 slot 0): allocates base-sized 0x1c, retains property +4 and increments its +8 refcount, initializes coordinates/marks, then replaces base vptr 0x640a74 with 0x640b54; no extra fields.
src/rmg.cpp	rmgWitchHutObject::write	void (TAbstractFile *, int) __attribute__((thiscall))	Complete-only RMG generation; no DC generator class/procedure or RMG compiland. Retail 0x5340c0 is object vtable 0x640b54 slot 3. After the canonical coordinate/prototype/reserved record, writes four-byte skill mask 0xefdf at 0x534148 only when the signed version is at least 1 (comparison 0x534131); ret 8.
src/rmg.cpp	type_witch_hut_def::generate	type_object *(TRmgObjectPropertiesRef *, type_random_map_generator *, TRmgZone *) __attribute__((thiscall))	Complete-only RMG generation; no DC generator class/procedure or RMG compiland. Retail 0x534a90 is definition vtable 0x640bf4 slot 0: allocates 0x1c, expands canonical rmgWitchHutObject construction with vptr 0x640b54, returns null on allocation failure, and returns with ret 12.
src/rmg.cpp	type_object::clearPlacementMarks	void () __attribute__((thiscall))	Complete-only RMG generation; no Dreamcast generator type/procedure or RMG compiland. Retail 0x533150 is a retained reset of bytes +0x14 through +0x18, also expanded in the base constructor 0x5330e0; ret 0.
src/rmg.cpp	type_object::write	void (TAbstractFile *, int) __attribute__((thiscall))	Complete-only RMG generation; no Dreamcast generator type/procedure or RMG compiland. Object vtable 0x640a74 slot 3 is 0x533170: writes three coordinate bytes from +8/+0xc/+0x10, four-byte prototype index from the property record +0xc, then five zero bytes; ret 8.
src/rmg.cpp	type_object::~type_object	void () __attribute__((thiscall))	Complete-only RMG generation; no Dreamcast generator type/procedure or RMG compiland. Retained destructor 0x5338d0 installs base vptr 0x640a74, loads property pointer +4 and decrements its +8 reference count; ret 0. Canonical body serves derived member/base teardown.
include/rmg.h	rmgMonsterObject::rmgMonsterObject	void (TRmgObjectPropertiesRef *, int, int) __attribute__((thiscall))	Complete-only RMG generation; no Dreamcast generator type/procedure or RMG compiland. createGuard 0x540b20 allocates 0x2c at 0x540ce9, expands base construction, stores count +0x20 at 0x540d1d, installs vptr 0x640a84 at 0x540d3e, sets disposition +0x24 to 3 and object ID +0x1c; writer 0x5331f0 confirms those fields.
src/rmg.cpp	rmgMonsterObject::write	void (TAbstractFile *, int) __attribute__((thiscall))	Complete-only RMG generation; no Dreamcast generator type/procedure or RMG compiland. Object vtable 0x640a84 slot 3 is 0x5331f0. After base serialization, signed version >=1 gates the four-byte ID +0x1c; then writes two-byte count +0x20, one-byte disposition +0x24, three zero bytes separately and a zero word; ret 8.
include/rmg.h	rmgOwnableObject::rmgOwnableObject	void (TRmgObjectPropertiesRef *) __attribute__((thiscall))	Complete-only RMG generation; no Dreamcast generator type/procedure or RMG compiland. Dwelling factory 0x534790 allocates base-sized 0x1c, expands base property/coordinate/mark initialization, and installs vptr 0x640aa4 at 0x5347d2. No added data; its writer 0x533460 appends the unowned flag and reserved bytes.
src/rmg.cpp	rmgOwnableObject::write	void (TAbstractFile *, int) __attribute__((thiscall))	Complete-only RMG generation; no Dreamcast generator type/procedure or RMG compiland. Object vtable 0x640aa4 slot 3 is 0x533460: expands base serialization, writes one unowned-player byte 0xff at 0x5334df and three reserved zero bytes at 0x5334f5; ret 8.
src/rmg.cpp	rmgArtifactObject::rmgArtifactObject	void (TRmgObjectPropertiesRef *) __attribute__((thiscall))	Complete-only RMG generation; no Dreamcast generator type/procedure or RMG compiland. Artifact factory 0x5341f0 allocates base-sized 0x1c, expands canonical base construction and installs vptr 0x640ab4 at 0x534232. Its writer slot 3 is 0x533500; no added instance fields.
src/rmg.cpp	rmgArtifactObject::write	void (TAbstractFile *, int) __attribute__((thiscall))	Complete-only RMG generation; no Dreamcast generator type/procedure or RMG compiland. Object vtable 0x640ab4 slot 3 is 0x533500: expands base serialization and appends the one-byte zero custom-treasure flag at 0x53357b/0x53357f; ret 8.
src/rmg.cpp	type_treasure_def::getValue	int (TRmgZone *, type_random_map_generator *) __attribute__((thiscall))	Complete-only RMG generation; no Dreamcast generator type/procedure or RMG compiland. Definition vtable 0x640b64 slot 1 is 0x534190: returns value dword +0xc and pops the two interface arguments (ret 8). Several derived definition tables share this method.
src/rmg.cpp	type_treasure_def::generate	type_object *(TRmgObjectPropertiesRef *, type_random_map_generator *, TRmgZone *) __attribute__((thiscall))	Complete-only RMG generation; no Dreamcast generator type/procedure or RMG compiland. Definition vtable 0x640b64 slot 0 is 0x5341a0: allocates 0x1c, expands canonical type_object constructor with vptr 0x640a74 and supplied property pointer, returns null on allocation failure; ret 12.
src/rmg.cpp	type_artifact_def::generate	type_object *(TRmgObjectPropertiesRef *, type_random_map_generator *, TRmgZone *) __attribute__((thiscall))	Complete-only RMG generation; no Dreamcast generator type/procedure or RMG compiland. Definition vtable 0x640b70 slot 0 is 0x5341f0: allocates 0x1c, expands canonical rmgArtifactObject construction ending in vptr 0x640ab4, returns null on allocation failure; ret 12.
src/rmg.cpp	type_dwelling_def::generate	type_object *(TRmgObjectPropertiesRef *, type_random_map_generator *, TRmgZone *) __attribute__((thiscall))	Complete-only RMG generation; no Dreamcast generator type/procedure or RMG compiland. Definition vtables 0x640bac and 0x640bb8 share factory 0x534790 in slot 0. It allocates 0x1c and expands canonical rmgOwnableObject construction ending in vptr 0x640aa4, with null allocation return; ret 12.
src/rmg.cpp	type_quest_experience_def::getValue	int (TRmgZone *, type_random_map_generator *) __attribute__((thiscall))	Complete-only RMG generation; no Dreamcast generator type/procedure or RMG compiland. Definition vtable 0x640c0c slot 1 selects shared 0x534c80: compare subtype +8 with generator +0xf58, reject mismatch or exhausted-artifact byte +0x10b4 with -1, otherwise return value +0xc; ret 8. The experience class retains its distinct factory in slot 0.
src/rmg.cpp	type_quest_gold_def::getValue	int (TRmgZone *, type_random_map_generator *) __attribute__((thiscall))	Complete-only RMG generation; no Dreamcast generator type/procedure or RMG compiland. Definition vtable 0x640c18 slot 1 selects the same 0x534c80 as the experience class; slot 0 has its separate factory. Compare subtype +8 with generator +0xf58, reject mismatch or exhausted-artifact byte +0x10b4, otherwise return value +0xc; ret 8. Keep both source overrides with one folded retail VA.
src/rmg.cpp	type_key_tent_def::getValue	int (TRmgZone *, type_random_map_generator *) __attribute__((thiscall))	Complete-only RMG generation; no Dreamcast generator type/procedure or RMG compiland. Definition vtable 0x640c30 slot 1 is 0x534fa0: compare subtype/color +8 with generator next-color +0xf5c, return -1 on mismatch or value +0xc on match; ret 8.
src/victor.cpp	allocimage	int (imgdes *, int, int, int) __attribute__((stdcall))	Windows Victor library implementation; Dreamcast h3/DC_precompiledheaders.cpp contains only platform PCX stubs (allocimage dc 0x8014c returns zero; freeimage dc 0x80154 returns directly), with no vendor implementation source locations. The current grouping filenames and private helper names are provisional. Retail 0x603590 forwards the four caller arguments plus mode global 0x6abaa4 to allocation worker 0x6035c0, cleans five cdecl arguments, then ret 16. Bitmap24Bit/Bitmap816 PCX importers establish the public library boundary; the 44-byte imgdes type is shared with the DC stub.
src/victor.cpp	freeimage	void (imgdes *) __attribute__((stdcall))	Windows Victor library implementation; Dreamcast h3/DC_precompiledheaders.cpp contains only platform PCX stubs (allocimage dc 0x8014c returns zero; freeimage dc 0x80154 returns directly), with no vendor implementation source locations. The current grouping filenames and private helper names are provisional. Retail 0x6037a0 validates the header allocation, releases imgdes header +0x24 through GlobalHandle/GlobalUnlock/GlobalFree and optional HBITMAP +0x28 through DeleteObject, then clears eleven dwords; ret 4. The DC stub supplies the public void signature but performs none of these Windows ownership operations.
src/victor.cpp	victorUploadPalette	int (imgdes *) __attribute__((stdcall))	Windows Victor library implementation; Dreamcast h3/DC_precompiledheaders.cpp contains only platform PCX stubs (allocimage dc 0x8014c returns zero; freeimage dc 0x80154 returns directly), with no vendor implementation source locations. The current grouping filenames and private helper names are provisional. Retail 0x603810 checks HBITMAP +0x28 and color count +0x1c, selects a compatible DC, passes palette +0x18/count to the SetDIBColorTable callback at 0x6abaac, restores and deletes the DC, and releases the desktop DC; ret 4. A compatible-DC failure returns -14.
src/victor.cpp	victorValidateImage	int (imgdes *) __attribute__((stdcall))	Windows Victor library implementation; Dreamcast h3/DC_precompiledheaders.cpp contains only platform PCX stubs (allocimage dc 0x8014c returns zero; freeimage dc 0x80154 returns directly), with no vendor implementation source locations. The current grouping filenames and private helper names are provisional. Retail 0x6038b0 validates imgdes pixels through IsBadReadPtr, normalizes unsigned inclusive x/y bounds at +4/+8/+0xc/+0x10, checks BITMAPINFOHEADER dimensions and byte stride, and distinguishes -42 unreadable, -1 invalid region, -26 unsupported depth, and -12 compression; ret 4. This retained vendor validator is called by the bitmap validator at 0x6039a6.
src/victor.cpp	victorValidateBitmap	int (imgdes *) __attribute__((stdcall))	Windows Victor library implementation; Dreamcast h3/DC_precompiledheaders.cpp contains only platform PCX stubs (allocimage dc 0x8014c returns zero; freeimage dc 0x80154 returns directly), with no vendor implementation source locations. The current grouping filenames and private helper names are provisional. Retail 0x6039a0 calls image validator 0x6038b0, changes only status -26 to zero for BITMAPINFOHEADER bit count 1 at +0xe, then ret 4. Victor callers at 0x603b2c/0x603b42/0x603e12 identify this internal boundary.
src/victor.cpp	victorInitializePalette	void (imgdes *) __attribute__((stdcall))	Windows Victor library implementation; Dreamcast h3/DC_precompiledheaders.cpp contains only platform PCX stubs (allocimage dc 0x8014c returns zero; freeimage dc 0x80154 returns directly), with no vendor implementation source locations. The current grouping filenames and private helper names are provisional. Retail 0x6039c0 derives palette length from biClrUsed or 1<<biBitCount, stores imgdes colors +0x1c, writes grayscale RGBQUAD red/green/blue/reserved bytes at 0x603a22/0x603a29/0x603a30/0x603a39, and expands the GDI palette-upload path; ret 4. Allocation and loadpcx share this retained helper.
src/victor.cpp	victorMinimumDimensions	void (imgdes *, imgdes *, unsigned int *, unsigned int *)	Windows Victor library implementation; Dreamcast h3/DC_precompiledheaders.cpp contains only platform PCX stubs (allocimage dc 0x8014c returns zero; freeimage dc 0x80154 returns directly), with no vendor implementation source locations. The current grouping filenames and private helper names are provisional. Retail 0x603ac0 computes unsigned inclusive extents from both imgdes records, writes width before height, then reduces each through unsigned comparisons at 0x603afd/0x603b03; cdecl ret. flipimage retains the call at 0x603b7e, with height then width output arguments.
src/victor_pcx_kernels.cpp	victorDecodeRleBytes	int (unsigned char *, unsigned char *, int)	Windows Victor library implementation; Dreamcast h3/DC_precompiledheaders.cpp contains only platform PCX stubs (allocimage dc 0x8014c returns zero; freeimage dc 0x80154 returns directly), with no vendor implementation source locations. The current grouping filenames and private helper names are provisional. Retail 0x604510 is loadpcx's retained RLE kernel (caller 0x604071): literal threshold <=0xc0, signed 16-bit CX repeat count, partial-run marker rewrite at 0x60454e/0x604551, and consumed-byte return through the frame local; 83 bytes, cdecl ret. The source retains the explicit x86 assembly with compiler-owned outer frame.
src/victor_pcx_kernels.cpp	victorUnpackFourPlanes	void (unsigned char *, const unsigned char *, int, int)	Windows Victor library implementation; Dreamcast h3/DC_precompiledheaders.cpp contains only platform PCX stubs (allocimage dc 0x8014c returns zero; freeimage dc 0x80154 returns directly), with no vendor implementation source locations. The current grouping filenames and private helper names are provisional. Retail 0x604570 is the consecutive 99-byte PCX planar kernel: CL/CH hold bit index/mask, the four source planes are fetched one stride apart at 0x604588..0x604594, and their bits form one palette index before the mask rotates; cdecl ret. This source preserves the x86 assembly and provisional vendor grouping.
src/victor_pcx_kernels.cpp	victorInterleaveRgbPlanes	void (unsigned char *, const unsigned char *, int)	Windows Victor library implementation; Dreamcast h3/DC_precompiledheaders.cpp contains only platform PCX stubs (allocimage dc 0x8014c returns zero; freeimage dc 0x80154 returns directly), with no vendor implementation source locations. The current grouping filenames and private helper names are provisional. Retail 0x6045e0 is the consecutive 52-byte PCX planar-RGB kernel: saves EBP again inside its compiler frame, uses twice the plane stride in EBP, writes blue/green as a word and red as a byte at 0x604600/0x604605, and advances a signed 16-bit counter; cdecl ret. The assembly-specific grouping filename is provisional.
include/abstractfile.h	TAbstractFile::~TAbstractFile	void () __attribute__((thiscall))	Complete introduces this shared three-slot polymorphic stream interface; no TAbstractFile type or procedure exists in the full DC CodeView corpus. Retail vtable 0x63dac0 has deleting destructor 0x487dd0 followed by two pure-call slots; its ordinary seven-byte base cleanup 0x487e00 stores that vptr and folds with implicit adapter destructors. TGzFile teardown 0x4d6d60 and memory-file teardown 0x512b00 expand the same base cleanup at 0x4d6d71/0x512b1c. This source-required virtual destructor stays with the shared interface; the folded adapter enrollment remains compiler-generated, without asserting a unique standalone base-dtor identity or original filename.
src/rmg_terrain.cpp	refreshRmgLinePoint	void (TRmgLinePainterInterface *, const TRmgGridPoint &) __attribute__((fastcall))	Complete-only RMG painting: full DC CodeView has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles; no original filename is asserted. Retained fastcall 0x4f9f00 receives painter/point in ECX/EDX. It queries virtual slot 5, builds the eight-neighbour mask through 0x5bc910, retains compound point addition 0x4fa540 and proxy construction 0x4fa050, selects a line pattern through 0x4f9cb0, then conditionally writes the tile through slot 1. clearRmgLineRectangle and paintPoint retain calls to this shared body.
src/rmg_terrain.cpp	TRmgLinePainterInterface::at	TRmgLinePainterTile (const TRmgGridPoint &) __attribute__((thiscall))	Complete-only RMG painting: full DC CodeView has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles; no original filename is asserted. Retained 0x4fa050 constructs the twelve-byte returned proxy by writing painter ECX at result+0 and the referenced point dwords at result+4/+8; ret 8 accounts for hidden result and point reference. refreshRmgLinePoint calls it at 0x4f9f86. This is the canonical ordinary proxy-return boundary, not an alternate by-value coordinate ABI.
src/rmg_terrain.cpp	clearRmgLineRectangle	void (TRmgLinePainterInterface *, const TRmgGridRectangle &) __attribute__((fastcall))	Complete-only RMG painting: full DC CodeView has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles; no original filename is asserted. Retained fastcall 0x4fa080 receives painter/rectangle in ECX/EDX, clears rows through virtual slots 5 and 1, then refreshes four borders through calls at 0x4fa155/0x4fa1bd/0x4fa206/0x4fa25d. The right border subtracts one from height before its extent check; the left does not. paintPoint retains this body at 0x4fa42c.
src/rmg_terrain.cpp	TRmgLineWalker::TRmgLineWalker	void (TRmgLinePainterInterface *, int, const TRmgGridPoint &) __attribute__((thiscall))	Complete-only RMG painting: full DC CodeView has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles; no original filename is asserted. Retained 0x4fa280 stores painter at +0, requested line type at +4 and the referenced point at +8/+0xc, then calls paintPoint 0x4fa3c0 with the member address at 0x4fa2a4; ret 12. Both final road/river painter constructors call this second-base constructor. The current TU partition preserves that ordinary helper boundary without asserting an original source filename.
src/rmg_terrain.cpp	TRmgLineWalker::drawTo	void (const TRmgGridPoint &) __attribute__((thiscall))	Complete-only RMG painting: full DC CodeView has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles; no original filename is asserted. Retained 0x4fa2b0 constructs two three-dword axis records, chooses the major axis by unsigned distance, accumulates error, and retains paintPoint calls at 0x4fa33a/0x4fa369/0x4fa3a4. It finishes by copying the destination to +8/+0xc and ret 4; ordinary line-walker member, shared by road and river generation.
src/rmg_terrain.cpp	TRmgLineWalker::paintPoint	void (const TRmgGridPoint &) __attribute__((thiscall))	Complete-only RMG painting: full DC CodeView has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles; no original filename is asserted. Retained 0x4fa3c0 compares the current line type against member +4, tests AL after virtual slot 3 at 0x4fa403, optionally clears a one-by-one rectangle through 0x4fa080, writes the overlay through slot 2, then refreshes current/neighbour tiles. The first neighbour pass retains operator+= at 0x4fa489; ret 4. Constructor and drawTo calls identify the shared method.
src/rmg_terrain.cpp	TRmgGridPoint::operator+=	TRmgGridPoint &(const TPoint &) __attribute__((thiscall))	Complete-only RMG painting: full DC CodeView has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles; no original filename is asserted. Retained 0x4fa540 adds the referenced two-dword offset into ECX receiver fields +0/+4, returns that receiver in EAX and ret 4. Calls at 0x4f9f60 and 0x4fa489 prove the shared arithmetic boundary; ordinary definition stays in the painting cluster while callers independently expand or retain it.
src/rmg_terrain.cpp	TRmgPatternTerrainRule::TRmgPatternTerrainRule	void (unsigned char, unsigned char, int, unsigned int, const TRmgTerrainPatternEntry *) __attribute__((thiscall))	Complete-only RMG painting: full DC CodeView has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles; no original filename is asserted. Retained 0x5b3780 copies two byte flags to inherited +4/+5 and three remaining arguments to +8/+0xc/+0x10; initializes 58 first/count pairs at +0x14, installs derived vptr 0x642c98 after the array loop, then groups input entries by frame and special byte; ret 20. The six-slot vtable independently identifies this concrete pattern-rule class.
include/rmg_terrain.h	TRmgTerrainPatternRange::TRmgTerrainPatternRange	void () __attribute__((thiscall))	Complete-only RMG painting: full DC CodeView has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles; no original filename is asserted. Both owning constructors expand the same eight-byte range initialization before scanning records: 0x5b37b6/0x5b37b8 zero first/count for 58 pattern-rule entries, and 0x5b3955/0x5b3957 zero 116 entries in the global table. The loops step by eight and the later scans update those exact two lanes. This shared value constructor stays with its record declaration; no retained standalone body or original inline spelling is asserted.
src/rmg_terrain.cpp	TRmgTerrainPatternTable::TRmgTerrainPatternTable	void () __attribute__((thiscall))	Complete-only RMG painting: full DC CodeView has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles; no original filename is asserted. Retained 0x5b3940 initializes 116 eight-byte first/count records, then groups the 48 fixed eight-byte entries at 0x6424a8 by frame and two flip bytes. Static initialization passes the global table at 0x6a4158; selector 0x5b3ae0 consumes the same four-way transition ranges. Constructor returns its receiver with no explicit stack arguments.
src/rmg_terrain.cpp	TRmgTableTerrainRule::selectTransitionFrame	int (int, TRmgTerrainFlip, TRmgTerrainFlip &, int) __attribute__((thiscall))	Complete-only RMG painting: full DC CodeView has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles; no original filename is asserted. Vtable 0x642cb0 slot 5 selects retained 0x5b3ae0. It reuses an old frame only if fixed table 0x6424a8 and flip bytes +4/+5 match, otherwise chooses within ((transition*2+xFlip)*2+yFlip) at range table 0x6a4158 using rand. It writes a zero two-byte output flip at 0x5b3b4d and ret 16.
src/rmg_terrain.cpp	getRmgTerrainNeighbourKind	int (int, int) __attribute__((fastcall))	Complete-only RMG painting: full DC CodeView has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles; no original filename is asserted. Retained fastcall 0x5b3e40 returns zero for equal terrain or center terrain 1, reads both rules through pointer table 0x642bd8 and their blend byte +4, returns 2 when either forbids blending, otherwise returns center!=0. buildNeighbourKinds retains the final southeast call at 0x5b6b8e and expands the preceding classifiers.
src/rmg_terrain.cpp	rmgTerrainPainter::buildNeighbourKinds	void (const TRmgGridPoint &, int *) __attribute__((thiscall))	Complete-only RMG painting: full DC CodeView has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles; no original filename is asserted. Retained 0x5b68a0 obtains center and eight clamped neighbouring terrains through cache helper 0x5b48d0, fills the N/S/W/E/NW/NE/SW/SE output slots, then retains the final classifier at 0x5b6b8e; ret 8. The transition pass calls this ordinary member at 0x5b5f4d.
src/rmg_terrain.cpp	rmgTerrainPainter::checkFirstDiagonal	unsigned char (const TRmgGridPoint &, const TRmgTerrainFlip &) __attribute__((thiscall))	Complete-only RMG painting: full DC CodeView has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles; no original filename is asserted. Retained 0x5b6ba0 initializes guarded two-offset reflections at 0x6a5260, indexes by the two flip bytes, clamps referenced signed coordinates, and checks either neighbouring terrain against the center. Early cache queries call 0x5b48d0; the later query expands through adapter slot 4 at 0x5b6d7b; ret 8. Transition 2/8 callers supply this member boundary.
src/rmg_terrain.cpp	rmgTerrainPainter::checkSecondDiagonal	unsigned char (const TRmgGridPoint &, const TRmgTerrainFlip &) __attribute__((thiscall))	Complete-only RMG painting: full DC CodeView has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles; no original filename is asserted. Retained 0x5b6e00 initializes the four signed two-cell offsets at 0x6a3d68, checks an x-adjusted point and a separate y-adjusted point, and succeeds on either terrain mismatch. Center/first queries retain 0x5b48d0, while the final query expands through adapter slot 4 at 0x5b6f42; ret 8. Transition 5/11 callers identify the shared method.
src/rmg_terrain.cpp	rmgTerrainPainter::getTransitionStrength	int (const TRmgGridPoint &, int) __attribute__((thiscall))	Complete-only RMG painting: full DC CodeView has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles; no original filename is asserted. Retained 0x5b6fd0 considers west/north/east/south neighbours through the packed-cell cache, compares their terrain and calls terrain-rule slot 2 on each matching frame. Logical shifts at 0x5b703a/0x5b7086/0x5b70f1/0x5b722c halve unsigned strength; ret 8. Base-frame selection shares this ordinary member; later cache queries expand independently.
src/rmg_support.cpp	TRmgLinePainterInterface::TRmgLinePainterInterface	void (const TRmgGridPoint &) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Shared six-slot abstract painter prefix owns dimensions +4/+8. Both retained derived constructors 0x55ee50/0x55f3b0 obtain adapter size then copy those two fields before storing the adapter +0xc and constructing the walker second base. This ordinary base constructor preserves the shared class initialization; no standalone body or original inline spelling is asserted.
src/rmg_support.cpp	TRmgLinePatternTable::TRmgLinePatternTable	void (unsigned int, const int *) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x4f9be0: Retained constructor copies the input pattern array into owned storage at +4, clears nine first/count pairs, then groups consecutive ids; ret 8. River/road initializers 0x55ed7c/0x55f2fc pass 13/17 entries. Allocation failure constructs TAllocationFailure through 0x4d6b80.
src/rmg_support.cpp	TRmgLinePatternTable::~TRmgLinePatternTable	void () __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x4f9ca0: Retained destructor loads the owned array at +4 and tail-calls array deletion; the two pattern-table cinit cleanups use this same body.
src/rmg_support.cpp	selectRmgLinePattern	void (const unsigned char *, const TRmgLinePatternTable *, int &, unsigned char &, unsigned char &) __attribute__((fastcall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x4f9cb0: Retained fastcall selector receives an eight-byte neighbour mask and pattern table in ECX/EDX, plus three output references with ret 12. Caller 0x4f9f00 supplies id/X-flip/Y-flip separately; reflection lookup uses 0x63fe9c/0x63ff1c, distinct from the terrain classifier.
src/rmg_support.cpp	TRmgMapPosition::TRmgMapPosition	void (int, int, int) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x5355c0: Retained value constructor writes its three stack integers to receiver +0/+4/+8 and returns with ret 12. The RMG pathfinding callers share this twelve-byte map-position boundary.
src/rmg_support.cpp	TRmgRiverPainter::~TRmgRiverPainter	void () __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x55eda0: Retained seven-byte derived destructor restores base vptr 0x641174. Base has six API slots and no virtual destructor; derived vtable 0x641190 adds seventh slot 0x55eed0, the scalar deleting wrapper calling this body. Its explicit virtual destructor declaration is required for that added slot.
src/rmg_support.cpp	TRmgLinePainter::getPattern	TRmgLinePatternTable *(int) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x55edb0: Vtables 0x641174/0x641190 slot 0 select this retained eight-byte river-pattern-table accessor. It returns the global table pointer and ret 4, ignoring the integer selector at this boundary.
src/rmg_support.cpp	TRmgLinePainter::setOverlay	void (const TRmgGridPoint &, int) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. River vtables 0x641174/0x641190 slot 2 contain 0x55f330, shared with both road tables. That folded body forwards point/value through adapter +0xc slot 2, ret 8; the single address claim remains on the road member.
src/rmg_support.cpp	TRmgLinePainter::getTile	void (const TRmgGridPoint &, rmgTerrainTile &) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. River vtables 0x641174/0x641190 slot 4 contain 0x55f350, shared with both road tables. The folded body obtains an adapter return temporary and assigns its four meaningful fields to the explicit output reference, ret 8; the single address claim remains on the road member.
src/rmg_support.cpp	TRmgLinePainter::canPaint	int (const TRmgGridPoint &) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x55ee00: All four painter vtables select this retained slot-3 body. It reads adapter +0xc, dispatches adapter slot 6, accepts only water/rock overlay values and ret 4. River/road members fold to this representative.
src/rmg_support.cpp	TRmgLinePainter::getLand	int (const TRmgGridPoint &) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x55ee30: River painter vtables 0x641174/0x641190 slot 5 select this retained member: load adapter +0xc, forward point reference to adapter slot 5, ret 4.
src/rmg_support.cpp	TRmgRiverPainter::TRmgRiverPainter	void (TRmgMapAdapterInterface *, int, const TRmgGridPoint &) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x55ee50: Retained river constructor obtains dimensions through adapter slot 3, stores dimensions +4/+8 and adapter +0xc, installs six-slot base vptr 0x641174, calls walker constructor 0x4fa280 with second base this+0x10, then installs seven-slot derived vptr 0x641190; ret 12. CreateRiver supplies this boundary.
src/rmg_support.cpp	TRmgRoadLinePainter::getPattern	TRmgLinePatternTable *(int) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Retail 0x55f320: Road vtables 0x6411f0/0x64120c slot 0 select this retained eight-byte road-pattern-table accessor, ret 4. Initializer 0x55f2f0 builds that table from seventeen ids at 0x6411ac.
src/rmg_support.cpp	TRmgRoadLinePainter::canPaint	int (const TRmgGridPoint &) __attribute__((thiscall))	Complete-only RMG support: the full DC CodeView corpus has no corresponding RMG type, procedure or compiland. Current source/type/helper names are provisional retail roles, without an asserted original filename. Road vtables 0x6411f0/0x64120c slot 3 contain 0x55ee00, shared with both river tables. The folded body dispatches adapter overlay slot 6 and accepts water/rock, ret 4; the single address claim remains on the river member.
