# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# cur_fuzzy = current build; max_fuzzy = enforced ratchet; hist_fuzzy =
# all-time high (survives `update --accept-regressions`). Retail RVA carries
# history across source-label promotion and other same-body renames.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva
bottomviewsubwindow	??1TBottomViewNewTurn@@UAE@XZ	100.0000	100.0000	100.0000	0x51120
bottomviewsubwindow	??1TBottomViewResourceMessage@@UAE@XZ	100.0000	100.0000	100.0000	0x517a0
bottomviewsubwindow	??1TBottomViewTown@@UAE@XZ	100.0000	100.0000	100.0000	0x52b00
bottomviewsubwindow	??1type_bottom_view_window@@UAE@XZ	100.0000	100.0000	100.0000	0x50d50
bottomviewsubwindow	??_GTBottomViewEnemyTurn@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x53640
bottomviewsubwindow	??_GTBottomViewHero@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x52140
bottomviewsubwindow	??_GTBottomViewKingdom@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x531a0
bottomviewsubwindow	??_GTBottomViewMessage@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x51a00
bottomviewsubwindow	??_GTBottomViewNewTurn@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x510f0
bottomviewsubwindow	??_GTBottomViewResourceMessage@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x51770
bottomviewsubwindow	??_GTBottomViewTown@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x52ad0
bottomviewsubwindow	??_Gtype_bottom_view_window@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x50d20
bottomviewsubwindow	?animate@TBottomViewEnemyTurn@@UAEXXZ	100.0000	100.0000	100.0000	0x536f0
bottomviewsubwindow	?animate@TBottomViewNewTurn@@UAEXXZ	100.0000	100.0000	100.0000	0x511a0
button	??0button@@QAE@HHHHHPBDHHEHH@Z	100.0000	100.0000	100.0000	0x55ef0
button	??0textButton@@QAE@HHHHHPBD00HHEHHH@Z	88.4400	88.4400	88.4400	0x56a50
button	??0type_func_button@@QAE@JJJJJPBDP6IHPAVmessage@@@ZHH@Z	100.0000	100.0000	100.0000	0x56d30
button	??1button@@UAE@XZ	100.0000	100.0000	100.0000	0x560f0
button	??1textButton@@UAE@XZ	100.0000	100.0000	100.0000	0x56bf0
button	??1type_func_button@@UAE@XZ	100.0000	100.0000	100.0000	0x56db0
button	??_Gbutton@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x55ec0
button	??_GtextButton@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x56a20
button	??_Gtype_func_button@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x56d80
button	?Draw@button@@UAEXXZ	100.0000	100.0000	100.0000	0x56940
button	?Draw@textButton@@UAEXXZ	100.0000	100.0000	100.0000	0x56ca0
button	?Main@button@@UAEHPAVmessage@@@Z	88.1009	88.1009	88.1009	0x56190
button	?Main@type_func_button@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x56e50
button	?Select@button@@QAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x56860
button	?SetPlayerPaletteColors@button@@QAEXH@Z	100.0000	100.0000	100.0000	0x569e0
button	?_vslot12@button@@UAEXH@Z	100.0000	100.0000	100.0000	0x56a10
campaignbrief	??1NewSMapHeader@@QAE@XZ	91.5098	91.5098	91.5098	0x5ad00
campaignbrief	??1TCampaignBrief@@UAE@XZ	95.7583	95.7583	95.7583	0x5afb0
campaignbrief	??_GTCampaignBrief@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x5ae40
campaignmap	?InitializeCampaignMapTraitsTable@@YIEXZ	100.0000	100.0000	100.0000	0x5dee0
campaignmap	__h3cg$campaignmap$static_dtor$campaignNames	100.0000	100.0000	100.0000	0x5e1f0
campaignwindow	??0TCampaignWindow@@QAE@EH@Z	82.5365	82.5365	82.5365	0x5ea40
campaignwindow	??1TCampaignWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x5f210
campaignwindow	??_GTCampaignWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x5f0e0
campaignwindow	?CampaignWindowHandler@@YIHAAVmessage@@@Z	81.6384	81.6384	81.6384	0x5f2f0
campaignwindow	?DoModal@TCampaignWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x5f2c0
castle	?CanBuy@@YIHPBVtown@@H@Z	100.0000	100.0000	100.0000	0x61130
castle	?GetBuildingName@@YIPBDHH@Z	100.0000	100.0000	100.0000	0x610e0
cmbtmgr	??0combatManager@@QAE@XZ	100.0000	100.0000	100.0000	0x62760
cmbtmgr	?CalculateGainedExperience@combatManager@@QAEXHPAH@Z	75.0110	75.0110	75.0110	0x6a350
cmbtmgr	?CheckApplyBadMorale@combatManager@@QAEHHH@Z	97.7333	97.7333	97.7333	0x64b40
cmbtmgr	?CheckApplyGoodMorale@combatManager@@QAEXHH@Z	100.0000	100.0000	100.0000	0x64920
cmbtmgr	?Close@combatManager@@UAEXXZ	100.0000	100.0000	100.0000	0x63260
cmbtmgr	?CombatIsOver@combatManager@@QAEEXZ	100.0000	100.0000	100.0000	0x65830
cmbtmgr	?CombatSystemOptions@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x686b0
cmbtmgr	?DamageWall@combatManager@@QAEXW4TWallTargetId@@H@Z	100.0000	100.0000	100.0000	0x65990
cmbtmgr	?DetermineCombatTerrain@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x643b0
cmbtmgr	?FreeIcons@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x63500
cmbtmgr	?GenerateMap@combatManager@@QAEXXZ	58.8421	58.8421	58.8421	0x642d0
cmbtmgr	?GetBackgroundName@combatManager@@QAEPBDXZ	100.0000	100.0000	100.0000	0x646d0
cmbtmgr	?GetGridIndex@combatManager@@QBEHHH@Z	100.0000	100.0000	100.0000	0x647a0
cmbtmgr	?GetMissileStartingPosition@@YIXHHHHHHPBVCSprite@@PAH111@Z	100.0000	100.0000	100.0000	0x69880
cmbtmgr	?GetTargetWallIndex@@YIHH@Z	100.0000	100.0000	100.0000	0x65970
cmbtmgr	?HexIsBlocked@combatManager@@QBEEH@Z	100.0000	100.0000	100.0000	0x69a10
cmbtmgr	?InCastle@@YIEH@Z	100.0000	100.0000	100.0000	0x67460
cmbtmgr	?InLineOfSight@combatManager@@QBEEHH@Z	95.4601	95.4601	95.4601	0x67840
cmbtmgr	?InitNonVisualVars@combatManager@@QAEXXZ	95.7196	95.7196	95.7196	0x63c60
cmbtmgr	?InitializeArchers@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x66c50
cmbtmgr	?IsInMoat@combatManager@@QAEEHPAH@Z	100.0000	100.0000	100.0000	0x69dc0
cmbtmgr	?IsQuickCombat@combatManager@@QBE_NXZ	100.0000	100.0000	100.0000	0x6a4a0
cmbtmgr	?IsWinner@combatManager@@QBEEH@Z	100.0000	100.0000	100.0000	0x658b0
cmbtmgr	?KeepAttack@combatManager@@QAEXH@Z	95.0344	95.0344	95.0344	0x65ad0
cmbtmgr	?LearnSpellFromEagleEye@combatManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x69fe0
cmbtmgr	?LeftOfMoat@@YIEH@Z	100.0000	100.0000	100.0000	0x67490
cmbtmgr	?LoadArmies@combatManager@@QAEXE@Z	99.3528	99.3528	99.3528	0x63600
cmbtmgr	?LoadIcons@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x63370
cmbtmgr	?LoadWallTraitsTable@combatManager@@SIEXZ	100.0000	100.0000	100.0000	0x62990
cmbtmgr	?LootDeadHero@combatManager@@QAEXHAAV?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@@Z	0.0000	0.0000	33.3711	0x6a070
cmbtmgr	?LowerDoor@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x671c0
cmbtmgr	?MakeCreaturesVanish@combatManager@@QAEXXZ	96.8312	96.8312	96.8312	0x66e00
cmbtmgr	?NextArmy@combatManager@@QAEEE@Z	100.0000	100.0000	100.0000	0x65080
cmbtmgr	?Open@combatManager@@UAEHH@Z	82.9093	82.9093	82.9093	0x62a20
cmbtmgr	?PlaceAllObstacles@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x66a70
cmbtmgr	?PlaceArmyInGrid@combatManager@@QAEXABVarmy@@H@Z	100.0000	100.0000	100.0000	0x687c0
cmbtmgr	?PlaceLargeObstacle@combatManager@@QAEHII@Z	100.0000	100.0000	100.0000	0x668a0
cmbtmgr	?PlaceObstacle@combatManager@@QAEXPBUTObstacle@1@HHI@Z	100.0000	100.0000	100.0000	0x669b0
cmbtmgr	?PowEffect@combatManager@@QAEXHH@Z	96.1988	96.1988	96.1988	0x68990
cmbtmgr	?RaiseDoor@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x672e0
cmbtmgr	?RaiseSkeletons@combatManager@@QAEXH@Z	93.2203	93.2203	93.2203	0x69f20
cmbtmgr	?RemoveArmyFromGrid@combatManager@@QAEXABVarmy@@@Z	100.0000	100.0000	100.0000	0x68730
cmbtmgr	?RemoveObstacle@combatManager@@QAEXH@Z	87.2872	87.2872	87.2872	0x66b30
cmbtmgr	?ResetHitByCreature@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x65fe0
cmbtmgr	?SetNextArmy@combatManager@@QAEXHH@Z	87.5102	87.5102	87.5102	0x65330
cmbtmgr	?SetupAdjacencyArray@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x640a0
cmbtmgr	?SetupAndLoadObstacles@combatManager@@QAEXXZ	64.8103	64.8103	64.8103	0x66290
cmbtmgr	?SetupCombat@combatManager@@QAEXUtype_point@@PAVhero@@PAVarmyGroup@@JPAVtown@@12HHHE@Z	96.4459	96.4459	96.4459	0x639f0
cmbtmgr	?ShootAnimatedMissile@combatManager@@QAEXHHHHHPBMPBQBD@Z	91.1779	91.1779	91.1779	0x67db0
cmbtmgr	?ShootBallisticMissile@combatManager@@QAEXHHHHPBVCSprite@@@Z	86.4031	86.4031	86.4031	0x67a00
cmbtmgr	?ShootMissile@combatManager@@QAEXHHHHPBMPBVCSprite@@@Z	91.7404	91.7404	91.7404	0x68220
cmbtmgr	?ShotIsNotOptimal@combatManager@@QAEEPBVarmy@@0@Z	100.0000	100.0000	100.0000	0x67600
cmbtmgr	?ShotIsThroughWall@combatManager@@QAEEPBVarmy@@HH@Z	100.0000	100.0000	100.0000	0x67510
cmbtmgr	?UpdateArmyGroup@combatManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x641f0
cmbtmgr	?UpdateArmyLuckAndMorale@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x69750
cmbtmgr	?ViewArmy@combatManager@@QAEXPAVarmy@@H@Z	100.0000	100.0000	100.0000	0x68860
cmbtmgr	?damage_message@combatManager@@QAEXPBDJJPBVarmy@@J@Z	89.6402	89.6402	89.6402	0x69a90
cmbtmgr	?enemy_is_adjacent@combatManager@@QBEEPBVarmy@@H0@Z	100.0000	100.0000	100.0000	0x69600
cmbtmgr	?get_distance@@YIJJJ@Z	100.0000	100.0000	100.0000	0x69670
cmbtmgr	?is_adjacent@combatManager@@QBEEHH@Z	100.0000	100.0000	100.0000	0x674c0
cmbtmgr	?place_obstacle@combatManager@@QAEEH@Z	67.1937	67.1937	67.1937	0x66010
cmbtmgr	?should_lower_door@combatManager@@QBEEPAVarmy@@J@Z	100.0000	100.0000	100.0000	0x67130
combatcontrolsubwindow	??0TCombatControlSubWindow@@QAE@PAVheroWindow@@@Z	96.3990	96.3990	96.3990	0x6bc30
combatcontrolsubwindow	??0TCombatPlacementSubWindow@@QAE@PAVheroWindow@@@Z	100.0000	100.0000	100.0000	0x6c050
combatcontrolsubwindow	??0type_combat_sub_window@@QAE@PAVheroWindow@@PBD@Z	100.0000	100.0000	100.0000	0x6b610
combatcontrolsubwindow	??1TCombatControlSubWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x6bed0
combatcontrolsubwindow	??1TCombatCreatureSubWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x6dbc0
combatcontrolsubwindow	??1TCombatHeroSubWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x6cba0
combatcontrolsubwindow	??1TCombatPlacementSubWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x6c210
combatcontrolsubwindow	??1type_combat_sub_window@@UAE@XZ	100.0000	100.0000	100.0000	0x6bbb0
combatcontrolsubwindow	??_GTCombatControlSubWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x6bea0
combatcontrolsubwindow	??_GTCombatCreatureSubWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x6db90
combatcontrolsubwindow	??_GTCombatHeroSubWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x6cb70
combatcontrolsubwindow	??_GTCombatPlacementSubWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x6c1e0
combatcontrolsubwindow	??_Gtype_combat_sub_window@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x6bb80
combatcontrolsubwindow	?Show@TCombatHeroSubWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x6cdf0
combatcontrolsubwindow	?UnShow@TCombatHeroSubWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x6ce70
combatoptionswindow	??0TCombatOptionsWindow@@QAE@XZ	100.0000	100.0000	100.0000	0x6e3b0
combatoptionswindow	??1TCombatOptionsWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x6f700
combatoptionswindow	??_GTCombatOptionsWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x6f6d0
combatoptionswindow	?CombatOptionsWindowHandler@@YIHAAVmessage@@@Z	83.3598	83.3598	83.3598	0x6f7b0
combatoptionswindow	?DoModal@TCombatOptionsWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x6f780
combatresultswindow	??0TCombatResultsWindow@@QAE@PBVhero@@0HHEH@Z	96.3788	96.3788	96.3788	0x702d0
combatresultswindow	??1TCombatResultsWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x71a70
combatresultswindow	??_GTCombatResultsWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x71a40
combatresultswindow	?Close@TCombatResultsWindow@@UAEXE@Z	100.0000	100.0000	100.0000	0x71b50
combatresultswindow	?CombatResultsWindowHandler@@YIHAAVmessage@@@Z	100.0000	100.0000	100.0000	0x71b90
combatresultswindow	?DoModal@TCombatResultsWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x71b70
combatresultswindow	?Open@TCombatResultsWindow@@UAEHHE@Z	100.0000	100.0000	100.0000	0x71af0
combatwindow	?Close@TCombatWindow@@UAEXE@Z	100.0000	100.0000	100.0000	0x728d0
command	?AddArmy@combatManager@@QAEPAVarmy@@HHHHHH@Z	100.0000	100.0000	100.0000	0x7a100
command	?DoCommand@combatManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x76bd0
# GetCommand was hand-lowered 92.5714 -> 92.5357 (2026-08-14) for army.h's
# first batch of byte-proven field slices, and RECOVERED to 92.5714 later
# the same day when a SECOND batch of slices (bloodlustRounds /
# precisionRounds, slayerRounds, bloodlustAmount / precisionAmount,
# slayerLevel, frenzyFactor) landed on the same header. Nothing in
# command.cpp changed in either direction. Recorded because it is a clean
# demonstration of the include-set-sensitivity class being NON-MONOTONIC
# in the way the initialize_game_data notes describe: the whole delta in
# the lowered state was TWO instructions swapping order (`mov ecx,
# [ebp-4]` trading places with the `mov eax, [ebp+8]` in front of it,
# twice), inside a region that matches retail in NEITHER state, and it
# came back on its own as the header kept growing. Removing any ONE of
# the four slice groups did not restore it while it was down, and adding
# further evidenced slices (+0x28c, +0xd8) in either combination did not
# either - only the later batch, as a whole, did.
command	?GetCommand@combatManager@@QAEHH@Z	92.5357	92.5714	92.5714	0x76490
command	?RightClick@combatManager@@QAEHH@Z	100.0000	100.0000	100.0000	0x769c0
command	?get_surrender_cost@combatManager@@QAEJXZ	100.0000	100.0000	100.0000	0x77a00
command	?is_computer_action@combatManager@@QAEEPBVarmy@@@Z	81.3696	81.3696	81.3696	0x74bf0
command	?is_outside_placement_boundry@combatManager@@QAEEHH@Z	100.0000	100.0000	100.0000	0x763f0
command	?valid_wall_target@combatManager@@QAEEW4TWallTargetId@@@Z	100.0000	100.0000	100.0000	0x76440
command	combatManager_DoVictory	0.0000	0.0000	0.0000	0x77470
command	combatManager_show_eagle_eye	0.0000	0.0000	0.0000	0x76fe0
command	combatManager_show_looted_artifacts	0.0000	0.0000	0.0000	0x772b0
compress	@compress2@20	100.0000	100.0000	100.0000	0x206b40
crc32	@crc32@12	100.0000	100.0000	100.0000	0x205af0
creature_bank	??0type_creature_bank_traits@@QAE@XZ	100.0000	100.0000	100.0000	0x7aad0
creaturetype	?IsBaseCreature@@YIHW4TCreatureType@@@Z	100.0000	100.0000	100.0000	0x7b120
creaturetype	?IsSiegeWeapon@@YIEW4TCreatureType@@@Z	100.0000	100.0000	100.0000	0x7b180
creaturetype	?UpgradedCreatureType@@YI?AW4TCreatureType@@W41@@Z	100.0000	100.0000	100.0000	0x7b1a0
csequence	??0CSequence@@AAE@H@Z	100.0000	100.0000	100.0000	0x7b840
csequence	?AddFrame@CSequence@@AAEHPAVCSpriteFrame@@@Z	100.0000	100.0000	100.0000	0x7b8a0
csprite	?ColorCycle@CSprite@@QAEXHHH@Z	100.0000	100.0000	100.0000	0x7bcd0
csprite	?GetPalette@CSprite@@QAEPAVpalette@@XZ	100.0000	100.0000	100.0000	0x7bcc0
csprite	?_vslot2@CSprite@@UBEIXZ	100.0000	100.0000	100.0000	0x7bd50
cspriteframe	??1CSpriteFrame@@UAE@XZ	100.0000	100.0000	100.0000	0x7c430
cspriteframe	??_GCSpriteFrame@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x7c280
cspriteframe	?SetPixelFormat@CSpriteFrame@@SIXIII@Z	84.7170	84.7170	84.7170	0x7c460
cspriteframe	?_vslot2@CSpriteFrame@@UBEIXZ	100.0000	100.0000	100.0000	0x7c560
cursor	?TurnTo@advManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x7ffe0
customcampaign	?get_score@SCampaign@@QBEHXZ	100.0000	100.0000	100.0000	0x8b200
customcampaign	?get_total_time@SCampaign@@QBEHXZ	100.0000	100.0000	100.0000	0x8b280
deflate	@deflate@8	100.0000	100.0000	100.0000	0x204ac0
deflate	@deflateEnd@4	100.0000	100.0000	100.0000	0x204e10
deflate	@deflateInit2_@32	100.0000	100.0000	100.0000	0x204850
deflate	@deflateInit_@16	100.0000	100.0000	100.0000	0x204830
deflate	@deflateReset@4	100.0000	100.0000	100.0000	0x204a50
deflate	@deflate_fast@8	100.0000	100.0000	100.0000	0x205220
deflate	@deflate_slow@8	100.0000	100.0000	100.0000	0x2056c0
deflate	@deflate_stored@8	100.0000	100.0000	100.0000	0x204f40
deflate	@fill_window@4	100.0000	100.0000	100.0000	0x205090
deflate	@flush_pending@4	100.0000	100.0000	100.0000	0x204da0
deflate	@lm_init@4	100.0000	100.0000	100.0000	0x204ea0
deflate	@longest_match@8	100.0000	100.0000	100.0000	0x205550
deflate	@putShortMSB@8	100.0000	100.0000	100.0000	0x204d70
deflate	@read_buf@12	100.0000	100.0000	100.0000	0x2051b0
dialogbox	??0CTextDialog@@QAE@I@Z	100.0000	100.0000	100.0000	0x907e0
dialogbox	??0TDialogBox@@QAE@HHHHI@Z	100.0000	100.0000	100.0000	0x8fdc0
dialogbox	??0TDialogBox@@QAE@I@Z	100.0000	100.0000	100.0000	0x8fe60
dialogbox	??1CTextDialog@@UAE@XZ	100.0000	100.0000	100.0000	0x90770
dialogbox	??1TDialogBox@@UAE@XZ	100.0000	100.0000	100.0000	0x8fe90
dialogbox	??_GCTextDialog@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x90740
dialogbox	??_GTDialogBox@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x8fe30
dialogbox	?CalcDimensions@CTextDialog@@MAEXPBDPAVfont@@AAH222@Z	100.0000	100.0000	100.0000	0x90a90
dialogbox	?ExitDialog@CTextDialog@@QAEHAAVmessage@@@Z	100.0000	100.0000	100.0000	0x90b20
dialogbox	?Setup@CTextDialog@@UAEEPBDPAVfont@@@Z	100.0000	100.0000	100.0000	0x90820
dialogbox	?Setup@TDialogBox@@UAEEHHHH@Z	100.0000	100.0000	100.0000	0x8ff00
dialogbox	?UpdateText@CTextDialog@@UAEXPBD@Z	100.0000	100.0000	100.0000	0x90b50
diff	??0CDiffMaker@@QAE@PAEH0H@Z	100.0000	100.0000	100.0000	0x91030
diff	?Apply@CDiffFile@@QAEPAXPAEH@Z	99.6429	99.6429	99.6429	0x90f60
diff	?FindNextSame@CDiffMaker@@IAE_NHHAAH0@Z	84.1667	84.1667	84.1667	0x91050
diff	?MakeDiff@CDiffMaker@@QAEPAVCDiffFile@@AAK@Z	83.9477	83.9477	83.9477	0x91140
dimensiondoorwindow	??0TDimensionDoorWindow@@QAE@XZ	100.0000	100.0000	100.0000	0x916f0
dimensiondoorwindow	??0TSkuttleBoatWindow@@QAE@XZ	100.0000	100.0000	100.0000	0x91af0
dimensiondoorwindow	??1TDimensionDoorWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x91890
dimensiondoorwindow	??1TSkuttleBoatWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x91c90
dimensiondoorwindow	??_GTDimensionDoorWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x91860
dimensiondoorwindow	??_GTSkuttleBoatWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x91c60
dimensiondoorwindow	?ExitDialog@TDimensionDoorWindow@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x91ac0
dimensiondoorwindow	?ExitDialog@TSkuttleBoatWindow@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x91eb0
dimensiondoorwindow	?WindowHandler@TDimensionDoorWindow@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x91900
dimensiondoorwindow	?WindowHandler@TSkuttleBoatWindow@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x91d00
drawing	?DrawCreatureAndHeroSubwindows@combatManager@@QAEHXZ	100.0000	100.0000	100.0000	0x95650
drawing	?ResetLimitCreature@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x93710
dxplay	?GetGuid@CDPlay@@UAEPAU_GUID@@XZ	100.0000	100.0000	100.0000	0x96ca0
dxplay	?IsHost@CDPlay@@UAEEXZ	100.0000	100.0000	100.0000	0x96cb0
dxplay	?SetGuid@CDPlay@@UAEXU_GUID@@@Z	100.0000	100.0000	100.0000	0x96c70
event_record	?replay_available@game@@QBEEXZ	100.0000	100.0000	100.0000	0x9da70
events	?DoEvent@advManager@@QAEXPAVNewmapCell@@Utype_point@@@Z	100.0000	100.0000	100.0000	0xaaaa0
events	?DoEventAnchor@advManager@@QAEXPAVhero@@_N@Z	100.0000	100.0000	100.0000	0x9e670
events	?DoEventArena@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	100.0000	100.0000	100.0000	0x9e7d0
events	?DoEventBlackBox@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	100.0000	100.0000	100.0000	0xa0c50
events	?DoEventBoat@advManager@@QAEXPAVhero@@PAVNewmapCell@@@Z	100.0000	100.0000	100.0000	0xa1010
events	?DoEventCampfire@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	100.0000	100.0000	100.0000	0xa1120
events	?DoEventCoverOfDarkness@advManager@@QAEXPAVNewmapCell@@Utype_point@@_N@Z	100.0000	100.0000	100.0000	0xa14b0
events	?DoEventDefenseTower@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	100.0000	100.0000	100.0000	0xa2050
events	?DoEventFlotsam@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	100.0000	100.0000	100.0000	0xa2230
events	?DoEventFountain@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	100.0000	100.0000	100.0000	0xa2480
events	?DoEventFountainOfYouth@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	100.0000	100.0000	100.0000	0xa25f0
events	?DoEventGarden@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	100.0000	100.0000	100.0000	0xa2710
events	?DoEventIdol@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	100.0000	100.0000	100.0000	0xa12f0
events	?DoEventLeanTo@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	100.0000	100.0000	100.0000	0xa31a0
events	?DoEventLibrary@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	100.0000	100.0000	100.0000	0xa3280
events	?DoEventMagicSchool@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	100.0000	100.0000	100.0000	0xa33e0
events	?DoEventMagicSpring@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	100.0000	100.0000	100.0000	0xa3590
events	?DoEventMagicWell@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	100.0000	100.0000	100.0000	0xa3730
events	?DoEventMercenaryCamp@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	100.0000	100.0000	100.0000	0xa38b0
events	?DoEventMine@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z	100.0000	100.0000	100.0000	0xa39a0
events	?DoEventMysticalGarden@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	100.0000	100.0000	100.0000	0xa3bc0
events	?DoEventOasis@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	100.0000	100.0000	100.0000	0xa3ca0
events	?DoEventPowerSchool@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	100.0000	100.0000	100.0000	0xa3dc0
events	?DoEventRallyFlag@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	100.0000	100.0000	100.0000	0xa44c0
events	?DoEventRefugeeCamp@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	100.0000	100.0000	100.0000	0xa4600
events	?DoEventResource@advManager@@QAEXPAVNewmapCell@@PAVhero@@Utype_point@@_N@Z	100.0000	100.0000	100.0000	0xa4be0
events	?DoEventScholar@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	100.0000	100.0000	100.0000	0xa4dc0
events	?DoEventSeaChest@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	100.0000	100.0000	100.0000	0xa5030
events	?DoEventSiren@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	100.0000	100.0000	100.0000	0xa5980
events	?DoEventSkeleton@advManager@@QAEXPAVhero@@PATExtraInfoUnion@@_N@Z	100.0000	100.0000	100.0000	0xa5480
events	?DoEventSpellScroll@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	100.0000	100.0000	100.0000	0xa5ea0
events	?DoEventStables@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	100.0000	100.0000	100.0000	0xa60a0
events	?DoEventSurvivor@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	100.0000	100.0000	100.0000	0xa52a0
events	?DoEventTemple@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	100.0000	100.0000	100.0000	0xa6200
events	?DoEventTrainingGrounds@advManager@@QAEXPAVhero@@PAVNewmapCell@@_N@Z	100.0000	100.0000	100.0000	0xa6330
