# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# Invariant: cur_fuzzy <= max_fuzzy <= hist_fuzzy.
# cur_fuzzy = current build; max_fuzzy = best score reached by this function's
# current source implementation; hist_fuzzy = all-time high across current and
# older implementations. A proven src_hash change resets max_fuzzy to cur_fuzzy
# while hist_fuzzy retains the old peak. Unrelated CUR movement leaves MAX held.
# Migration note: the pre-split MAX was copied into HIST and MAX was seeded
# from that migration checkpoint's CUR; subsequent rows follow the rules above.
# Scores are observational:
# evidence/source gates, not a local percentage maximum, decide build validity.
# Retail RVA carries MAX/HIST across source-label promotion and same-body renames.
# src_hash fingerprints the function's own C++ tokens, excluding comments and
# formatting. Legacy text hashes migrate only on verified unchanged text. It lets
# `status check` distinguish an edit to that function from collateral codegen
# movement caused by another function, a header, or the delink generation.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva<TAB>src_hash
hero	?initialize@type_obscuring_object@@QAEXXZ	100.0000	100.0000	100.0000	0xd74d0	tokens1:90bec856c736
hero	?initializeBallisticsTable@@YIEXZ	100.0000	100.0000	100.0000	0xd7240	tokens1:aa1b6db957c1
hero	?initializeHeroSpecificAbilitiesTable@@YIEXZ	100.0000	100.0000	100.0000	0xd71a0	tokens1:0af5a57e3a5d
hero	?isInIdentifyRange@hero@@QBEEPBUtype_point@@@Z	100.0000	100.0000	100.0000	0xe5e10	tokens1:140c4c91a82b
hero	?isInPatrolRadius@hero@@QBEEUtype_point@@@Z	100.0000	100.0000	100.0000	0xe56e0	tokens1:3eed4d667daf
hero	?isMobile@hero@@QBEEXZ	100.0000	100.0000	100.0000	0xe5f30	tokens1:088b3c8baa41
hero	?isWieldingArtifact@hero@@QBEEH@Z	100.0000	100.0000	100.0000	0xd91f0	tokens1:e365675044f1
hero	?load@hero@@QAEHPAVTAbstractFile@@H@Z	58.7695	58.7695	87.9412	0xd7a20	tokens1:b93cfc89d7a5
hero	?load@type_obscuring_object@@QAE_NPAX@Z	100.0000	100.0000	100.0000	0xd74f0	tokens1:099207a76ebe
hero	?markArtifactSpells@@YI?AV?$bitset@$0EG@@std@@H@Z	90.2110	90.2110	94.5148	0xd9350	tokens1:9cb12931dedc
hero	?modifySpellDamage@hero@@QBEJHHPBVarmy@@@Z	100.0000	100.0000	100.0000	0xe5760	tokens1:7fa269e7c30b
hero	?obscureCell@type_obscuring_object@@IAEXW4TAdventureObjectType@@J@Z	100.0000	100.0000	100.0000	0xd75d0	tokens1:ba1fb2c3a377
hero	?placeInMap@hero@@QAEXHUtype_point@@E@Z	100.0000	100.0000	100.0000	0xd7900	tokens1:bb833f356119
hero	?removeArtifact@hero@@QAEEW4TArtifact@@@Z	100.0000	100.0000	100.0000	0xe2dd0	tokens1:538b76100e82
hero	?removeArtifact@hero@@QAEXJ@Z	90.1966	90.1966	90.1966	0xe2bd0	tokens1:ed85f117dfc7
hero	?removeBackpackArtifact@hero@@QAEXF@Z	100.0000	100.0000	100.0000	0xe2d50	tokens1:324509b0c948
hero	?restoreCell@type_obscuring_object@@QAEXXZ	100.0000	100.0000	100.0000	0xd76e0	tokens1:d841a0d1501f
hero	?rotateBackpackLeft@hero@@QAEXXZ	100.0000	100.0000	100.0000	0xdbdb0	tokens1:fbd5e3d6d1de
hero	?rotateBackpackRight@hero@@QAEXXZ	100.0000	100.0000	100.0000	0xdbe10	tokens1:cbf7e6f9703d
hero	?save@hero@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xd80c0	tokens1:7d96db2f7c18
hero	?save@type_obscuring_object@@QAE_NPAX@Z	100.0000	100.0000	100.0000	0xd77b0	tokens1:4fb6fe728a0b
hero	?set@?$bitset@$0EG@@std@@QAEAAV12@I_N@Z	100.0000	100.0000	100.0000	0xe66f0	-
hero	?setHotkey@button@@QAEXH@Z	100.0000	100.0000	100.0000	0xe1370	tokens1:641ea6ccd2e3
hero	?setSS@hero@@QAEXHH@Z	100.0000	100.0000	100.0000	0xe2210	tokens1:58ad67a0527e
hero	?setVisitedArena@hero@@QAEXPBVNewmapCell@@@Z	100.0000	100.0000	100.0000	0xe53e0	tokens1:d7fa1d18cfde
hero	?setupHeroView@THeroScreenWindow@@QAEXXZ	100.0000	100.0000	100.0000	0xe1a50	tokens1:3dcdc7fbb8a3
hero	?tLimit@@YIABHABH00@Z	96.1111	100.0000	100.0000	0xe6750	-
hero	?takeSS@hero@@QAEHHH@Z	100.0000	100.0000	100.0000	0xe2250	tokens1:71dd8a710829
hero	?test@?$bitset@$0JA@@std@@QBE_NI@Z	100.0000	100.0000	100.0000	0x4d4d0	-
hero	?transferArtifacts@hero@@QAEXPAV1@@Z	100.0000	100.0000	100.0000	0xe23d0	tokens1:da06e188fd1d
hero	?updateAllSlots@THeroScreenWindow@@QAEXXZ	100.0000	100.0000	100.0000	0xdb1d0	tokens1:91f588fb0340
hero	?updateArmies@hero@@QAEXXZ	96.7200	96.7200	96.7200	0xd97f0	tokens1:5461fda3a621
hero	?updateBackpack@@YIXXZ	100.0000	100.0000	100.0000	0xdb1f0	tokens1:293d9d00a535
hero	?updateHeroLocator@THeroScreenWindow@@QAEXH@Z	100.0000	100.0000	100.0000	0xe1600	tokens1:01e4b027aad0
hero	?updateHeroScreenStatusBar@THeroScreenWindow@@QAEXPAVmessage@@@Z	100.0000	100.0000	100.0000	0xdb660	tokens1:63c4190b7b3d
hero	?updateSlot@THeroScreenWindow@@QAEXW4TArtifactSlot@@@Z	100.0000	100.0000	100.0000	0xdaf90	tokens1:a550e9bfa0ea
hero	?updateSpellList@hero@@AAEXXZ	100.0000	100.0000	100.0000	0xd95d0	tokens1:25610c9c15c6
hero	?updateStats@hero@@QAEXXZ	100.0000	100.0000	100.0000	0xe16d0	tokens1:3209e072f13c
hero	?upgradeCreatures@hero@@QAEXHH@Z	100.0000	100.0000	100.0000	0xe2370	tokens1:7f90e5417ac5
hero	?useSpell@hero@@QAEXH@Z	100.0000	100.0000	100.0000	0xd92d0	tokens1:2c0e018714cf
hero	?viewArtifact@hero@@QAEXPBUtype_artifact@@H@Z	100.0000	100.0000	100.0000	0xd9a00	tokens1:ff11733b251c
hero	?viewStat@hero@@QAEXHH@Z	100.0000	100.0000	100.0000	0xd9990	tokens1:f1dd86876dfc
hero	?visitedArena@hero@@QBE_NPBVNewmapCell@@@Z	100.0000	100.0000	100.0000	0xe53c0	tokens1:c94a15209e04
hero	?walkOnWater@hero@@QAEXH@Z	100.0000	100.0000	100.0000	0xe5dd0	tokens1:be6640e77d13
hero	?windowHandler@THeroScreenWindow@@UAEHAAVmessage@@@Z	77.9020	77.9020	78.9392	0xdd2d0	tokens1:92b0624c1c76
hero	std_vector_begin	0.0000	100.0000	100.0000	0xe64e0	tokens1:a9834228d38f
hero	std_vector_end	0.0000	100.0000	100.0000	0xe64f0	tokens1:3d89f67f1437
hero	std_vector_push_back	0.0000	100.0000	100.0000	0xe6500	tokens1:2e4b4e3a244d
herodefs	?initializeHeroClassTraitsTable@@YI_NXZ	100.0000	100.0000	100.0000	0xe6920	tokens1:2bb658a26c5a
herodefs	?initializeHeroTraitsTable@@YIEXZ	100.0000	100.0000	100.0000	0xe67a0	tokens1:56946c3ebdd0
herodefs	?initializeSSkillTraitsTable@@YI_NXZ	100.0000	100.0000	100.0000	0xe6b10	tokens1:5467fee07029
hexcell	??0hexcell@@QAE@XZ	100.0000	100.0000	100.0000	0xe7150	tokens1:aac89c38bb73
hexcell	?getArmy@hexcell@@QBEPAVarmy@@XZ	100.0000	100.0000	100.0000	0xe7170	tokens1:9c8b9f2f636a
hexcell	?getDeadArmy@hexcell@@QBEPAVarmy@@H@Z	100.0000	100.0000	100.0000	0xe71b0	tokens1:ff4fec5a7c24
hillfortwindow	??0THillFortWindow@@QAE@XZ	100.0000	100.0000	100.0000	0xe75f0	tokens1:71f2a6f8e99b
hillfortwindow	??1THillFortWindow@@UAE@XZ	100.0000	100.0000	100.0000	0xe7e10	tokens1:3e1a0de0246c
hillfortwindow	??_GTHillFortWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xe7de0	-
hillfortwindow	?doModal@THillFortWindow@@QAEXXZ	100.0000	100.0000	100.0000	0xe7e90	tokens1:11bb4094e4ca
hillfortwindow	?handleClick@THillFortWindow@@AAEXAAVmessage@@@Z	100.0000	100.0000	100.0000	0xe8690	tokens1:81c65f7c10b9
hillfortwindow	?hillFortWindowHandler@@YIHAAVmessage@@@Z	100.0000	100.0000	100.0000	0xe8850	tokens1:28b34678bb4a
hillfortwindow	?recalculate@THillFortWindow@@AAEXE@Z	100.0000	100.0000	100.0000	0xe7eb0	tokens1:50d09bd6adbc
hillfortwindow	?upgradeSlot@THillFortWindow@@AAEXHE@Z	100.0000	100.0000	100.0000	0xe8500	tokens1:5f9747c79ef5
hiscore	??0CHighScoreEdit@@QAE@HHHHHPAD0W4TColor@font@@W4EJustify@2@0HHHHHH@Z	100.0000	100.0000	100.0000	0xe96a0	tokens1:138d9d063fb3
hiscore	??0THighScoreWindow@@QAE@XZ	99.9766	99.9766	99.9766	0xe9880	tokens1:5a59dde98e24
hiscore	??0highScoreManager@@QAE@XZ	100.0000	100.0000	100.0000	0xe9070	tokens1:287d74c197d1
hiscore	??1CHSInputDlg@@UAE@XZ	100.0000	100.0000	100.0000	0xe9740	tokens1:84cab185032a
hiscore	??1THighScoreWindow@@UAE@XZ	100.0000	100.0000	100.0000	0xe9dc0	tokens1:3ad20e8ff208
hiscore	??1highScoreManager@@QAE@XZ	100.0000	100.0000	100.0000	0xe9090	tokens1:7bdda722d546
hiscore	??_GCHSInputDlg@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xe9800	-
hiscore	??_GTHighScoreWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xe9d90	-
hiscore	?addScoreToHighScore@highScoreManager@@QAEHHHHHPBD@Z	100.0000	100.0000	100.0000	0xe91d0	tokens1:3ae2b0327797
hiscore	?getMonType@highScoreManager@@SIHHH@Z	100.0000	100.0000	100.0000	0xe9830	tokens1:4967c0a19da5
hiscore	?getRolloverWidget@CHSInputDlg@@UAEPAVtextWidget@@XZ	100.0000	100.0000	100.0000	0xe97f0	tokens1:f32917d6046f
hiscore	?highScoreWindowHandler@@YIHAAVmessage@@@Z	100.0000	100.0000	100.0000	0xea1d0	tokens1:61a1f6be7616
hiscore	?onKeyPress@CHighScoreEdit@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0xe9710	tokens1:82671c199ddf
hiscore	?onWidgetDeselect@CHSInputDlg@@UAEHHAA_N@Z	100.0000	100.0000	100.0000	0xe9790	tokens1:8661c2f3ec86
hiscore	?open@highScoreManager@@UAEHH@Z	100.0000	100.0000	100.0000	0xe90a0	tokens1:eb169fca03f8
hiscore	?reserve@?$vector@PAVwidget@@V?$allocator@PAVwidget@@@std@@@std@@QAEXI@Z	100.0000	100.0000	100.0000	0xea630	-
hiscore	?resetHighScores@highScoreManager@@QAEXXZ	100.0000	100.0000	100.0000	0xe8fb0	tokens1:ef7fb424868c
hiscore	?update@THighScoreWindow@@QAEXXZ	100.0000	100.0000	100.0000	0xe9e50	tokens1:88b32006c0ce
hiscore	?viewHiScore@highScoreManager@@QAEXXZ	100.0000	100.0000	100.0000	0xe9110	tokens1:2a9baf87a8fa
iconwdgt	??0iconWidget@@QAE@HHHHHPBDHH_NIH@Z	100.0000	100.0000	100.0000	0xea720	tokens1:f8b7bce26fef
iconwdgt	??1iconWidget@@UAE@XZ	100.0000	100.0000	100.0000	0xea7b0	tokens1:47d6df866d3e
iconwdgt	??_GiconWidget@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xea6f0	-
iconwdgt	?draw@iconWidget@@UBEXXZ	100.0000	100.0000	100.0000	0xeab40	tokens1:e2a78fec9934
iconwdgt	?getRealHeight@iconWidget@@UBEHXZ	100.0000	100.0000	100.0000	0xeab30	tokens1:57b6c2414981
iconwdgt	?getRealWidth@iconWidget@@UBEHXZ	100.0000	100.0000	100.0000	0xeab20	tokens1:9b8eaa7f7108
iconwdgt	?handleClick@iconWidget@@UAE_N_N0@Z	100.0000	100.0000	100.0000	0xeab10	tokens1:08701aade537
iconwdgt	?main@iconWidget@@UAEHAAVmessage@@@Z	99.9278	99.9278	99.9639	0xea810	tokens1:6e116259cc4f
iconwdgt	?nextRandomFrame@iconWidget@@QAEXXZ	100.0000	100.0000	100.0000	0xeb060	tokens1:543f8358f0bc
iconwdgt	?nextRandomSiegeEngineFrame@iconWidget@@QAEXXZ	100.0000	100.0000	100.0000	0xeb250	tokens1:e0257fa6f0b2
iconwdgt	?setIconFrame@iconWidget@@QAEXH@Z	100.0000	100.0000	100.0000	0xeaff0	tokens1:9e5fc1974f3a
iconwdgt	?setSprite@iconWidget@@QAEXPBD@Z	100.0000	100.0000	100.0000	0xeb030	tokens1:25a39f58fe42
infblock	@inflate_blocks@12	100.0000	100.0000	100.0000	0x208a20	-
infblock	@inflate_blocks_free@8	100.0000	100.0000	100.0000	0x2096e0	-
infblock	@inflate_blocks_new@12	100.0000	100.0000	100.0000	0x208980	-
infblock	@inflate_blocks_reset@12	100.0000	100.0000	100.0000	0x208910	-
infcodes	@inflate_codes@12	100.0000	100.0000	100.0000	0x209750	-
infcodes	@inflate_codes_free@8	100.0000	100.0000	100.0000	0x209f00	-
infcodes	@inflate_codes_new@20	100.0000	100.0000	100.0000	0x209710	-
inffast	@inflate_fast@24	100.0000	100.0000	100.0000	0x20a770	-
inflate	@inflate@8	100.0000	100.0000	100.0000	0x205df0	-
inflate	@inflateEnd@4	100.0000	100.0000	100.0000	0x205c70	-
inflate	@inflateInit2_@16	100.0000	100.0000	100.0000	0x205cb0	-
inflate	@inflateInit_@12	100.0000	100.0000	100.0000	0x205dd0	-
inflate	@inflateReset@4	100.0000	100.0000	100.0000	0x205c30	-
inftrees	@huft_build@40	100.0000	100.0000	100.0000	0x209fc0	-
inftrees	@inflate_trees_bits@20	100.0000	100.0000	100.0000	0x209f10	-
inftrees	@inflate_trees_dynamic@36	100.0000	100.0000	100.0000	0x20a490	-
inftrees	@inflate_trees_fixed@20	100.0000	100.0000	100.0000	0x20a5f0	-
infutil	@inflate_flush@12	100.0000	100.0000	100.0000	0x20a620	-
initialize	?addToIncludedMask@@YIXPBHPA_J@Z	100.0000	100.0000	100.0000	0xebb10	tokens1:e240af918e6a
initialize	?createIncludedMask@@YIXPBHPA_J@Z	100.0000	100.0000	100.0000	0xebb70	tokens1:887e7b770551
initialize	?createRequirementMasks@@YIXPBHPA_JAA_J@Z	100.0000	100.0000	100.0000	0xebc50	tokens1:4fa0b85cb996
initialize	?initializeGameData@@YIXXZ	90.1620	100.0000	100.0000	0xeb730	tokens1:baacd75a10dc
inputmgr	??0inputManager@@QAE@XZ	100.0000	100.0000	100.0000	0xec460	tokens1:ea74871981e6
inputmgr	?asciiConvert@inputManager@@QAEXPAVmessage@@@Z	100.0000	100.0000	100.0000	0xec6f0	tokens1:0d18e2d3c1d6
inputmgr	?close@inputManager@@UAEXXZ	100.0000	100.0000	100.0000	0xec540	tokens1:3b1bc89dd9af
inputmgr	?flush@inputManager@@QAEXXZ	100.0000	100.0000	100.0000	0xec570	tokens1:92edf7bf67a9
inputmgr	?forceMouseMove@inputManager@@QAEXXZ	100.0000	100.0000	100.0000	0xecc00	tokens1:4812e2a2e958
inputmgr	?getEvent@inputManager@@QAE?AVmessage@@XZ	100.0000	100.0000	100.0000	0xec590	tokens1:aa0270e74ac4
inputmgr	?keyboardMessageHandler@@YIHPAXIIJ@Z	100.0000	100.0000	100.0000	0xec0e0	tokens1:0337e0b2b77b
inputmgr	?main@inputManager@@UAEHAAVmessage@@@Z	100.0000	100.0000	100.0000	0xec560	tokens1:591230d2c4f3
inputmgr	?makeScanCodeTable@inputManager@@QAEXXZ	100.0000	100.0000	100.0000	0xec8c0	tokens1:899fd31eecf3
inputmgr	?mouseMessageHandler@@YIHPAXIIJ@Z	100.0000	100.0000	100.0000	0xec290	tokens1:c911ed3d4fee
inputmgr	?open@inputManager@@UAEHH@Z	100.0000	100.0000	100.0000	0xec4d0	tokens1:f368f8d48da1
inputmgr	?peekEvent@inputManager@@QAE?AVmessage@@XZ	100.0000	100.0000	100.0000	0xec640	tokens1:fc74e196e9f4
kb	??0CNetMsg@@QAE@W4eRS_Messages@@K@Z	100.0000	100.0000	100.0000	0xf2930	tokens1:3dfa6fe879ab
kb	??0type_dialog_icon@@QAE@ABU0@@Z	100.0000	100.0000	100.0000	0xf6810	-
kb	??0type_dialog_icon@@QAE@XZ	100.0000	100.0000	100.0000	0xf6490	-
kb	??1TNormalDialogInfo@@QAE@XZ	100.0000	100.0000	100.0000	0xf6410	-
kb	??1advManager@@QAE@XZ	100.0000	100.0000	100.0000	0xf39f0	-
kb	??1combatManager@@QAE@XZ	100.0000	100.0000	100.0000	0xf3940	-
kb	??1type_dialog_icon@@QAE@XZ	100.0000	100.0000	100.0000	0xf64c0	-
kb	??1type_normal_dialog_frame@@UAE@XZ	100.0000	100.0000	100.0000	0xf0b10	26cfcf30aa13
kb	??_Gtype_normal_dialog_frame@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xf0ae0	-
kb	?calculateNormalDialogSize@@YIXAAUTNormalDialogInfo@@@Z	99.9762	99.9762	99.9762	0xf5d80	tokens1:b7ba21c30830
kb	?checkEndGame@@YIXH@Z	100.0000	100.0000	100.0000	0xf2ce0	tokens1:a99d6190f211
kb	?cleanUpMenus@@YIXXZ	100.0000	100.0000	100.0000	0xf4b50	tokens1:daef8b02d116
kb	?congratsWait@@YIXHPADHHH@Z	100.0000	100.0000	100.0000	0xf3ab0	tokens1:a7db011bfb5c
kb	?creditsWait@@YIXXZ	100.0000	100.0000	100.0000	0xedda0	tokens1:47a4e10e68d2
kb	?displayLCWinLoss@@YIEAAVLossConditionStruct@@AAH1E@Z	79.1107	79.1107	79.1107	0xf2960	tokens1:7b9ec87be19e
kb	?displayVCWinLoss@@YI_NAAVVictoryConditionStruct@@AAH1_N@Z	97.3784	97.3784	97.3784	0xf15e0	tokens1:86b67941fbde
kb	?doCampaignWindow@@YIEXZ	99.8872	99.8872	99.8872	0xf00a0	tokens1:d36b043313c8
kb	?doMultiPlayerWindow@@YIHXZ	100.0000	100.0000	100.0000	0xf0590	tokens1:98f26a9e86bf
kb	?doNormalDialog@@YIXUTNormalDialogInfo@@@Z	100.0000	100.0000	100.0000	0xf6990	tokens1:afed08eda1b9
kb	?doSinglePlayerWindow@@YIHXZ	99.1549	99.1549	99.1549	0xf0490	tokens1:32b54b4f8093
kb	?draw@Bitmap16Bit@@QBEXHHHHPAV1@HH_N@Z	100.0000	100.0000	100.0000	0xf0010	tokens1:9d47bed3d147
kb	?draw@CSprite@@QBEXHHHHHHPAVBitmap16Bit@@HH_N1@Z	100.0000	100.0000	100.0000	0xf0050	tokens1:4ce1fa236a75
kb	?drawProgressCount@@YIXXZ	100.0000	100.0000	100.0000	0xed230	tokens1:e326c6d5ce56
kb	?earlySetup@@YIHXZ	99.5994	99.5994	99.5994	0xed650	tokens1:037a0f3da516
kb	?eventWindowHandler@@YIHAAVmessage@@@Z	100.0000	100.0000	100.0000	0xf0fc0	tokens1:6648e1538c97
kb	?extendedDialog@@YIXPBDAAV?$vector@Utype_dialog_resource@@V?$allocator@Utype_dialog_resource@@@std@@@std@@JJJ@Z	92.7911	92.7911	92.7911	0xf7690	tokens1:5a8d6a85eaf6
kb	?fileError@@YIXPBD@Z	100.0000	100.0000	100.0000	0xf3a60	tokens1:0ef789d71e3f
kb	?gameUnsaved@@YIHXZ	100.0000	100.0000	100.0000	0xf4310	tokens1:ea025e24869b
kb	?getBaseMapScore@game@@QBEFXZ	100.0000	100.0000	100.0000	0xf3e30	tokens1:8f4ee8fdc4f8
kb	?getMap@Bitmap16Bit@@QAEPAGHH@Z	100.0000	100.0000	100.0000	0xefff0	tokens1:68460b9a7af4
kb	?getMapExtra@@YIGHHH@Z	100.0000	100.0000	100.0000	0xf79b0	tokens1:47d5b0d79bba
kb	?getMapExtraPtr@@YIPAGHHH@Z	100.0000	100.0000	100.0000	0xf79e0	tokens1:9e13b8b650b1
kb	?getMapScore@game@@QBEFXZ	100.0000	100.0000	100.0000	0xf3eb0	tokens1:f36ec1a47582
kb	?getNextHumanPlayer@@YIHH@Z	95.1191	95.1191	95.1191	0xf4ba0	tokens1:3f17f76e8c75
kb	?getQuickviewSize@@YIXPBDPAH1@Z	100.0000	100.0000	100.0000	0xf62a0	tokens1:b3fb0d7cb220
kb	?getTeamNames@@YIEHPAD@Z	100.0000	100.0000	100.0000	0xf1460	tokens1:c55106fa8ba5
kb	?handleAppSpecificMenuCommands@@YIHH@Z	100.0000	100.0000	100.0000	0xf4350	tokens1:c8990b10c266
kb	?handleClick@type_normal_dialog_frame@@UAE_N_N0@Z	100.0000	100.0000	100.0000	0xf0b20	tokens1:e776826103c1
kb	?handleRemoteDeadPlayerExit@@YIXHE@Z	100.0000	100.0000	100.0000	0xf4c00	tokens1:fcd85985efc4
kb	?incProgressBar@@YIX_N@Z	100.0000	100.0000	100.0000	0xed2a0	tokens1:fbd6296f33a6
kb	?initMainClasses@@YIXXZ	100.0000	100.0000	100.0000	0xedb40	tokens1:cab8b801e722
kb	?interpretCommandLine@@YIHXZ	99.6273	99.6273	99.6273	0xf0690	tokens1:8b2169d2ec3a
kb	?kbFn004EE1B0@@YIXHPBD@Z	100.0000	100.0000	100.0000	0xee1b0	tokens1:a6549a424523
kb	?lostGame@@YIXXZ	100.0000	100.0000	100.0000	0xee2b0	tokens1:4ed616d6038d
kb	?memError@@YIXXZ	100.0000	100.0000	100.0000	0xf42c0	tokens1:9958d3815f4d
kb	?normalDialog@@YIXPBDHHHHHHHHHHH@Z	93.6191	93.6191	93.6191	0xf6570	tokens1:2568459b16d1
kb	?normalDialogHandler@@YIHAAVmessage@@@Z	100.0000	100.0000	100.0000	0xf08d0	tokens1:eb4146632ee4
kb	?normalDialogTimeOut@@YIXPBDHHHHHHHHHHH@Z	100.0000	100.0000	100.0000	0xf6530	tokens1:ae15beacb170
kb	?oldmain@@YIHXZ	81.4912	81.4912	81.4912	0xee3e0	tokens1:be1ba65c7440
kb	?pickLoadGame@@YIHXZ	100.0000	100.0000	100.0000	0xf0610	tokens1:e6bf0ad066ce
kb	?playerDead@@YIXH@Z	100.0000	100.0000	100.0000	0xf11a0	tokens1:8abb52c78b4a
kb	?pollSound@@YIXXZ	100.0000	100.0000	100.0000	0xed490	tokens1:fc6bab1d2d05
kb	?set@type_dialog_icon@@QAEXW4EGameResource@@J@Z	99.1667	99.1667	99.1667	0xf4eb0	tokens1:bdb4b5f16f2b
kb	?showCongrats@@YIXH@Z	87.6938	87.6938	87.6938	0xf3f60	tokens1:0e42b4eab81b
kb	?showLuckInfo@game@@QAEXPAVhero@@H@Z	100.0000	100.0000	100.0000	0xf3540	tokens1:83fd697d97a6
kb	?showMoraleInfo@game@@QAEXPAVhero@@H@Z	100.0000	100.0000	100.0000	0xf32a0	tokens1:3a89e40e771a
kb	?showProgressBar@@YIXXZ	100.0000	100.0000	100.0000	0xed350	tokens1:d30e69e6cff4
kb	?shutDown@@YIXPBD@Z	100.0000	100.0000	100.0000	0xf3690	tokens1:703109b12df8
kb	?trueFalseDialogHandler@@YIHPAVmessage@@@Z	100.0000	100.0000	100.0000	0xf1190	tokens1:99ef3bd2e6ea
kb	?unloadProgressBar@@YIXXZ	100.0000	100.0000	100.0000	0xed450	tokens1:d2175c4e553b
kb	?waitHandler@@YIHAAVmessage@@@Z	100.0000	100.0000	100.0000	0xf7620	tokens1:70697d84dfcb
kbwin	?appAbout@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	100.0000	0xf8140	tokens1:4e707bba9949
kbwin	?appCommand@@YIJPAUHWND__@@IIJ@Z	100.0000	100.0000	100.0000	0xf8060	tokens1:2ed6e4e86f78
kbwin	?appExit@@YIXXZ	100.0000	100.0000	100.0000	0xf7fa0	tokens1:2c5db2493f2d
kbwin	?appWndProc@@YGJPAUHWND__@@IIJ@Z	100.0000	100.0000	100.0000	0xf7c00	tokens1:08068cbd04f8
kbwin	?delay@GameTime@@YIXH@Z	100.0000	100.0000	100.0000	0xf83c0	tokens1:fe874ca7c045
kbwin	?delayTil@GameTime@@YIXK@Z	100.0000	100.0000	100.0000	0xf82f0	tokens1:012b4488b865
kbwin	?get@GameTime@@YIKXZ	100.0000	100.0000	100.0000	0xf82e0	tokens1:4fe11fb2cfb6
kbwin	?kbChangeMenu@@YIXPAUHMENU__@@@Z	100.0000	100.0000	100.0000	0xf8180	tokens1:978b39a875a0
kbwin	?process1WindowsMessage@@YIXXZ	100.0000	100.0000	100.0000	0xf7fb0	tokens1:0b18492a39c0
kbwin	?setMenus@@YIXPAUHMENU__@@H@Z	100.0000	100.0000	100.0000	0xf8220	tokens1:78974230d3ec
kbwin	?setNoDialogMenus@@YIXH@Z	100.0000	100.0000	100.0000	0xf81e0	tokens1:f9d01955db57
kbwin	_WinMain@16	100.0000	100.0000	100.0000	0xf7a30	tokens1:4e5c6acb751e
levelupwindow	??0TLevelUpWindow@@QAE@PAVhero@@HHH@Z	100.0000	100.0000	100.0000	0xf8880	tokens1:86db36b79d44
levelupwindow	??1TLevelUpWindow@@UAE@XZ	100.0000	100.0000	100.0000	0xf9730	tokens1:e26822fd7aa0
levelupwindow	??_GTLevelUpWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xf9700	-
levelupwindow	?windowHandler@TLevelUpWindow@@UAEHAAVmessage@@@Z	100.0000	100.0000	100.0000	0xf9780	tokens1:b52da5597adc
lodfile	??0LODFile@@QAE@XZ	100.0000	100.0000	100.0000	0xfa780	tokens1:b959e40ab2ae
lodfile	??1LODFile@@QAE@XZ	100.0000	100.0000	100.0000	0xfa800	tokens1:c03f248d9fdf
lodfile	?clear@LODFile@@QAEXXZ	100.0000	100.0000	100.0000	0xfa590	tokens1:4395dfd58322
lodfile	?find@LODFile@@AAEXIIPBD@Z	100.0000	100.0000	100.0000	0xfa660	tokens1:8c3d70e803ba
lodfile	?getItemIndex@LODFile@@QAEPAULODEntry@@PBD@Z	100.0000	100.0000	100.0000	0xfa610	tokens1:7f5d606cd921
lodfile	?insert@?$vector@ULODEntry@@V?$allocator@ULODEntry@@@std@@@std@@QAEXPAULODEntry@@IABU3@@Z	100.0000	100.0000	100.0000	0xfac40	-
lodfile	?open@LODFile@@QAEHPBDH@Z	100.0000	100.0000	100.0000	0xfa8a0	tokens1:25c1999f6cec
lodfile	?pointAt@LODFile@@QAEEPBD@Z	100.0000	100.0000	100.0000	0xfaa70	tokens1:cda71b76fb52
lodfile	?read@LODFile@@QAEHPAXH@Z	100.0000	100.0000	100.0000	0xfab20	tokens1:573f56681bee
mainmenu	??0TMainMenu@@QAE@XZ	100.0000	100.0000	100.0000	0xfb2a0	tokens1:384a505dcdf9
mainmenu	??1TMainMenu@@UAE@XZ	100.0000	100.0000	100.0000	0xfb660	tokens1:611413673225
mainmenu	??_GTMainMenu@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xfb630	-
mainmenu	?doModal@TMainMenu@@QAEXXZ	100.0000	100.0000	100.0000	0xfb6e0	tokens1:fc35791ff738
mainmenu	?mainMenuHandler@@YIHAAVmessage@@@Z	94.0704	94.0704	94.0845	0xfb710	tokens1:1c3f5899d818
mapcell	??0CObjectType@@QAE@PAUTObjectType@@@Z	61.0788	61.0788	62.3455	0x106080	tokens1:5ff11449a542
mapcell	??0NewfullMap@@QAE@XZ	100.0000	100.0000	100.0000	0xfd060	tokens1:574a07e264d6
