# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# cur_fuzzy = current build; max_fuzzy = enforced ratchet; hist_fuzzy =
# all-time high (survives `update --accept-regressions`). Retail RVA carries
# history across source-label promotion and other same-body renames.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva
game	game_SaveBlackMarkets	0.0000	0.0000	0.0000	0xbc5d0
game	game_SaveBoatPool	0.0000	0.0000	0.0000	0xb9c40
game	game_SaveGame	0.0000	0.0000	0.0000	0xbeea0
game	game_SaveGarrisonPool	0.0000	0.0000	0.0000	0xb98c0
game	game_SaveMinePool	0.0000	0.0000	0.0000	0xb9580
game	game_SaveRumours	0.0000	0.0000	0.0000	0xbbc20
game	game_SaveSignPool	0.0000	0.0000	0.0000	0xb9270
game	game_SetRandomHeroArmies	0.0000	0.0000	0.0000	0xc9730
game	game_SetupPuzzlePieces	0.0000	0.0000	0.0000	0xbaf00
game	game_ViewArmy	0.0000	0.0000	0.0000	0xc6c50
game	game_calculate_production	0.0000	0.0000	0.0000	0xb8af0
game	game_game	0.0000	0.0000	0.0000	0xcdf20
game	game_game_ce5b0	0.0000	0.0000	0.0000	0xce5b0
game	game_get_new_boat_id	0.0000	0.0000	0.0000	0xbb170
game	game_get_puzzle_origin	0.0000	0.0000	0.0000	0xcea70
game	game_get_random_lith	0.0000	0.0000	0.0000	0xcdb80
game	game_get_underground_gate_exit	0.0000	0.0000	0.0000	0xcde40
game	generator_Initialize	0.0000	0.0000	0.0000	0xb8860
game	generator_load	0.0000	0.0000	0.0000	0xb85a0
game	generator_save	0.0000	0.0000	0.0000	0xb86e0
game	generator_update_bonus	0.0000	0.0000	0.0000	0xb87a0
game	playerData_Init	0.0000	0.0000	0.0000	0xb9e20
game	playerData_NumOfGivenArtifact	0.0000	0.0000	0.0000	0xbabd0
game	playerData_add_garrison_hero	0.0000	0.0000	0.0000	0xb9fc0
game	playerData_load	0.0000	0.0000	0.0000	0xba260
game	playerData_save	0.0000	0.0000	0.0000	0xba670
gzio	@check_header@4	100.0000	100.0000	100.0000	0x206490
gzio	@destroy@4	100.0000	100.0000	100.0000	0x206640
gzio	@do_flush@8	100.0000	100.0000	100.0000	0x2069c0
gzio	@getLong@4	100.0000	100.0000	100.0000	0x206a80
gzio	@get_byte@4	100.0000	100.0000	100.0000	0x2065d0
gzio	@gz_open@12	100.0000	100.0000	100.0000	0x206230
gzio	@gzclose@4	100.0000	100.0000	100.0000	0x206ac0
gzio	@gzopen@8	100.0000	100.0000	100.0000	0x206220
gzio	@gzread@12	100.0000	100.0000	100.0000	0x2066f0
gzio	@gzwrite@12	100.0000	100.0000	100.0000	0x206930
gzio	@putLong@8	100.0000	100.0000	100.0000	0x206b10
hero	??0type_obscuring_object@@QAE@XZ	100.0000	100.0000	100.0000	0xd7470
hero	?AddSpell@hero@@QAEXH@Z	100.0000	100.0000	100.0000	0xd9330
hero	?ApplyBattleLossTemps@hero@@QAEXXZ	100.0000	100.0000	100.0000	0xda710
hero	?ApplyBattleWinTemps@hero@@QAEXXZ	100.0000	100.0000	100.0000	0xda510
hero	?CreatureTypeCount@hero@@QAEHH@Z	100.0000	100.0000	100.0000	0xe2340
hero	?DestroySiegeWeaponArtifact@hero@@QAEXH@Z	96.5278	96.5278	96.5278	0xd9260
hero	?ExitDialog@THeroScreenWindow@@QAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0xdd2a0
hero	?GetArcheryFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4160
hero	?GetDefenseFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4310
hero	?GetEagleEyeChance@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4420
hero	?GetEstatesBonus@hero@@QAEHXZ	100.0000	100.0000	100.0000	0xe4390
hero	?GetExperience@hero@@SIHH@Z	100.0000	100.0000	100.0000	0xda3a0
hero	?GetExperienceBonusFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4840
hero	?GetExperienceIncrement@hero@@SIHH@Z	98.1013	98.1013	98.1013	0xda420
hero	?GetFirstAidFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4920
hero	?GetHighestSchool@hero@@QAE?AW4TSpellSchool@@W42@@Z	98.3750	98.3750	98.3750	0xe51c0
hero	?GetIntelligenceFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe48b0
hero	?GetMagicResistanceFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe46e0
hero	?GetManaCost@hero@@QAEHHPBVarmyGroup@@H@Z	100.0000	100.0000	100.0000	0xe5240
hero	?GetManaFrame@hero@@QAEHXZ	88.9130	88.9130	88.9130	0xe5380
hero	?GetMobility@hero@@QAEHXZ	100.0000	100.0000	100.0000	0xe4d90
hero	?GetMobilityFrame@hero@@QAEHXZ	90.4167	90.4167	90.4167	0xe5330
hero	?GetMysticismBonus@hero@@QAEHXZ	100.0000	100.0000	100.0000	0xe3f40
hero	?GetNecromancyCreature@hero@@QAE?AW4TCreatureType@@XZ	100.0000	100.0000	100.0000	0xe3c60
hero	?GetNthSS@hero@@QAEHH@Z	100.0000	100.0000	100.0000	0xe23a0
hero	?GetOffenseFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe42b0
hero	?GetSpellDurationBonus@hero@@QAEHXZ	100.0000	100.0000	100.0000	0xe4db0
hero	?GetSpellSchoolLevel@hero@@QAEHW4TSpellSchool@@H@Z	100.0000	100.0000	100.0000	0xe5100
hero	?GetStandSequence@boat@@QAE?AW4hero_seqid@@XZ	100.0000	100.0000	100.0000	0xd9160
hero	?GetStandSequence@hero@@QAE?AW4hero_seqid@@XZ	100.0000	100.0000	100.0000	0xd9110
hero	?GetSurrenderCostFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4580
hero	?GetVisibility@hero@@QAEHXZ	100.0000	100.0000	100.0000	0xe4070
hero	?GiveSS@hero@@QAEHHH@Z	100.0000	100.0000	100.0000	0xe22d0
hero	?HasArtifact@hero@@QAEEH@Z	100.0000	100.0000	100.0000	0xd91b0
hero	?HeroFn_004E5DE0@hero@@QAEHXZ	100.0000	100.0000	100.0000	0xe5de0
hero	?IsWieldingArtifact@hero@@QAEEH@Z	100.0000	100.0000	100.0000	0xd91f0
hero	?SetSS@hero@@QAEXHH@Z	3.8000	3.8000	3.8000	0xe2210
hero	?SetVisitedArena@hero@@QAEXPBVNewmapCell@@@Z	100.0000	100.0000	100.0000	0xe53e0
hero	?TakeSS@hero@@QAEHHH@Z	100.0000	100.0000	100.0000	0xe2250
hero	?TransferArtifacts@hero@@QAEXPAV1@@Z	97.9658	97.9658	97.9658	0xe23d0
hero	?UpgradeCreatures@hero@@QAEXHH@Z	100.0000	100.0000	100.0000	0xe2370
hero	?VisitedArena@hero@@QBE_NPBVNewmapCell@@@Z	100.0000	100.0000	100.0000	0xe53c0
hero	?WalkOnWater@hero@@QAEXH@Z	100.0000	100.0000	100.0000	0xe5dd0
hero	?add_to_backpack@hero@@QAEEPBUtype_artifact@@J@Z	100.0000	100.0000	100.0000	0xe2f90
hero	?any@?$bitset@$0JA@@std@@QBE_NXZ	100.0000	100.0000	100.0000	0xe64c0
hero	?begin@?$vector@HV?$allocator@H@std@@@std@@QAEPAHXZ	100.0000	100.0000	100.0000	0xe64e0
hero	?belongs_to_human@hero@@QAEEXZ	100.0000	100.0000	100.0000	0xd9050
hero	?end@?$vector@HV?$allocator@H@std@@@std@@QAEPAHXZ	100.0000	100.0000	100.0000	0xe64f0
hero	?get_combat_speed_bonus@hero@@QAEJXZ	100.0000	100.0000	100.0000	0xe5aa0
hero	?get_combat_value_modifier@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe5400
hero	?get_equipped_artifacts@hero@@QAEJE@Z	100.0000	100.0000	100.0000	0xd9070
hero	?get_hit_point_bonus@hero@@QAEJH@Z	100.0000	100.0000	100.0000	0xe5b80
hero	?get_last_backpack_index@hero@@QAEJXZ	100.0000	100.0000	100.0000	0xdbd90
hero	?get_number_in_backpack@hero@@QAEJE@Z	100.0000	100.0000	100.0000	0xd90c0
hero	?get_obscured_town@type_obscuring_object@@QAEPAVtown@@XZ	100.0000	100.0000	100.0000	0xd7490
hero	?get_player@hero@@QAEPAVplayerData@@XZ	100.0000	100.0000	100.0000	0xe56b0
hero	?get_primary_skill_total@hero@@QAEFXZ	99.5833	99.5833	99.5833	0xe5960
hero	?get_spell_level@hero@@QAEHHH@Z	100.0000	100.0000	100.0000	0xe5080
hero	?initialize@type_obscuring_object@@QAEXXZ	100.0000	100.0000	100.0000	0xd74d0
hero	?is_in_patrol_radius@hero@@QAEEUtype_point@@@Z	100.0000	100.0000	100.0000	0xe56e0
hero	?modify_spell_damage@hero@@QAEJHHPBVarmy@@@Z	100.0000	100.0000	100.0000	0xe5760
hero	?push_back@?$vector@HV?$allocator@H@std@@@std@@QAEXABH@Z	100.0000	100.0000	100.0000	0xe6500
hero	?remove_artifact@hero@@QAEEW4TArtifact@@@Z	100.0000	100.0000	100.0000	0xe2dd0
hero	?remove_backpack_artifact@hero@@QAEXF@Z	100.0000	100.0000	100.0000	0xe2d50
hero	?rotate_backpack_left@hero@@QAEXXZ	100.0000	100.0000	100.0000	0xdbdb0
hero	?rotate_backpack_right@hero@@QAEXXZ	100.0000	100.0000	100.0000	0xdbe10
hero	?set@?$bitset@$0EG@@std@@QAEAAV12@I_N@Z	100.0000	100.0000	100.0000	0xe66f0
hero	?update_all_slots@THeroScreenWindow@@QAEXXZ	100.0000	100.0000	100.0000	0xdb1d0
hero	HeroView	0.0000	0.0000	0.0000	0xe1800
hero	THeroScreenWindow_HeroMessageUpdate	0.0000	0.0000	0.0000	0xd97f0
hero	THeroScreenWindow_SetupHeroView	0.0000	0.0000	0.0000	0xe1a50
hero	THeroScreenWindow_THeroScreenWindow	0.0000	0.0000	0.0000	0xde710
hero	THeroScreenWindow_THeroScreenWindow_e1550	0.0000	0.0000	0.0000	0xe1550
hero	THeroScreenWindow_UpdateHeroLocator	0.0000	0.0000	0.0000	0xe1600
hero	THeroScreenWindow_UpdateHeroScreenStatusBar	0.0000	0.0000	0.0000	0xdb660
hero	THeroScreenWindow_WindowHandler	0.0000	0.0000	0.0000	0xdd2d0
hero	THeroScreenWindow_update_slot	0.0000	0.0000	0.0000	0xdaf90
hero	UpdateBackpack	0.0000	0.0000	0.0000	0xdb1f0
hero	__h3cg$hero$scalar_deleting_dtor$THeroScreenWindow	0.0000	0.0000	0.0000	0xe1520
hero	get_skill_award	0.0000	0.0000	0.0000	0xdad00
hero	hero_CheckLevel	0.0000	0.0000	0.0000	0xda720
hero	hero_Deallocate	0.0000	0.0000	0.0000	0xd9ec0
hero	hero_Fly	0.0000	0.0000	0.0000	0xe59a0
hero	hero_GetHeroSpellBonus	0.0000	0.0000	0.0000	0xe5ff0
hero	hero_GetLuck	0.0000	0.0000	0.0000	0xe36c0
hero	hero_GetMobility	0.0000	0.0000	0.0000	0xe4990
hero	hero_GetMorale	0.0000	0.0000	0.0000	0xe39b0
hero	hero_GetNecromancyFactor	0.0000	0.0000	0.0000	0xe3cd0
hero	hero_GiveArtifact	0.0000	0.0000	0.0000	0xe3070
hero	hero_GiveExperience	0.0000	0.0000	0.0000	0xe33b0
hero	hero_GiveResource	0.0000	0.0000	0.0000	0xe3600
hero	hero_HeroFn_004D8B30	0.0000	0.0000	0.0000	0xd8b30
hero	hero_HeroFn_004D8F70	0.0000	0.0000	0.0000	0xd8f70
hero	hero_HeroFn_004D8FB0	0.0000	0.0000	0.0000	0xd8fb0
hero	hero_HeroFn_004DBE80	0.0000	0.0000	0.0000	0xdbe80
hero	hero_HeroFn_004DBF30	0.0000	0.0000	0.0000	0xdbf30
hero	hero_HeroFn_004DC070	0.0000	0.0000	0.0000	0xdc070
hero	hero_HeroFn_004DC100	0.0000	0.0000	0.0000	0xdc100
hero	hero_HeroFn_004E2550	0.0000	0.0000	0.0000	0xe2550
hero	hero_HeroFn_004E2840	0.0000	0.0000	0.0000	0xe2840
hero	hero_HeroFn_004E4EC0	0.0000	0.0000	0.0000	0xe4ec0
hero	hero_HeroFn_004E6120	0.0000	0.0000	0.0000	0xe6120
hero	hero_HeroScreenUpdate	0.0000	0.0000	0.0000	0xd9990
hero	hero_IsInIdentifyRange	0.0000	0.0000	0.0000	0xe5e10
hero	hero_IsMobile	0.0000	0.0000	0.0000	0xe5f30
hero	hero_PlaceInMap	0.0000	0.0000	0.0000	0xd7900
hero	hero_UpdateArmies	0.0000	0.0000	0.0000	0xd9a00
hero	hero_UpdateStats	0.0000	0.0000	0.0000	0xe16d0
hero	hero_UseSpell	0.0000	0.0000	0.0000	0xd92d0
hero	hero_ViewArtifact	0.0000	0.0000	0.0000	0xd9cc0
hero	hero_ViewStat	0.0000	0.0000	0.0000	0xd9b30
hero	hero_can_land	0.0000	0.0000	0.0000	0xe5ce0
hero	hero_can_summon_boat	0.0000	0.0000	0.0000	0xe5550
hero	hero_equip_artifact	0.0000	0.0000	0.0000	0xe2a00
hero	hero_find_summonable_boat	0.0000	0.0000	0.0000	0xe54a0
hero	hero_get_backpack_error	0.0000	0.0000	0.0000	0xe2ed0
hero	hero_get_luck_description	0.0000	0.0000	0.0000	0xdcac0
hero	hero_get_morale_description	0.0000	0.0000	0.0000	0xdc320
hero	hero_get_special_terrain	0.0000	0.0000	0.0000	0xe4fa0
hero	hero_hero	0.0000	0.0000	0.0000	0xd85f0
hero	hero_hire	0.0000	0.0000	0.0000	0xd7890
hero	hero_initialize	0.0000	0.0000	0.0000	0xd8720
hero	hero_load	0.0000	0.0000	0.0000	0xd7a20
hero	hero_remove_artifact	0.0000	0.0000	0.0000	0xe2bd0
hero	hero_save	0.0000	0.0000	0.0000	0xd80c0
hero	hero_update_spell_list	0.0000	0.0000	0.0000	0xd95d0
hero	mark_spells	0.0000	0.0000	0.0000	0xd9350
hero	type_artifact_get_description	0.0000	0.0000	0.0000	0xdb3e0
hero	type_artifact_get_rollover_text	0.0000	0.0000	0.0000	0xdb350
hero	type_obscuring_object_load	0.0000	0.0000	0.0000	0xd74f0
hero	type_obscuring_object_obscure_cell	0.0000	0.0000	0.0000	0xd75d0
hero	type_obscuring_object_restore_cell	0.0000	0.0000	0.0000	0xd76e0
hero	type_obscuring_object_save	0.0000	0.0000	0.0000	0xd77b0
hexcell	??0hexcell@@QAE@XZ	100.0000	100.0000	100.0000	0xe7150
hexcell	?get_army@hexcell@@QAEPAVarmy@@XZ	100.0000	100.0000	100.0000	0xe7170
hexcell	?get_dead_army@hexcell@@QAEPAVarmy@@H@Z	100.0000	100.0000	100.0000	0xe71b0
iconwdgt	??1iconWidget@@UAE@XZ	100.0000	100.0000	100.0000	0xea7b0
iconwdgt	??_GiconWidget@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xea6f0
iconwdgt	?GetRealHeight@iconWidget@@UAEHXZ	100.0000	100.0000	100.0000	0xeab30
iconwdgt	?GetRealWidth@iconWidget@@UAEHXZ	100.0000	100.0000	100.0000	0xeab20
iconwdgt	?NextRandomFrame@iconWidget@@QAEXXZ	72.0056	72.0056	72.0056	0xeb060
iconwdgt	?NextRandomSiegeEngineFrame@iconWidget@@QAEXXZ	86.4111	86.4111	86.4111	0xeb250
iconwdgt	?SetIconFrame@iconWidget@@QAEXH@Z	100.0000	100.0000	100.0000	0xeaff0
iconwdgt	?SetSprite@iconWidget@@QAEXPBD@Z	100.0000	100.0000	100.0000	0xeb030
iconwdgt	?handle_click@iconWidget@@UAEEEE@Z	100.0000	100.0000	100.0000	0xeab10
infblock	@inflate_blocks@12	100.0000	100.0000	100.0000	0x208a20
infblock	@inflate_blocks_free@8	100.0000	100.0000	100.0000	0x2096e0
infblock	@inflate_blocks_new@12	100.0000	100.0000	100.0000	0x208980
infblock	@inflate_blocks_reset@12	100.0000	100.0000	100.0000	0x208910
infcodes	@inflate_codes@12	100.0000	100.0000	100.0000	0x209750
infcodes	@inflate_codes_free@8	100.0000	100.0000	100.0000	0x209f00
infcodes	@inflate_codes_new@20	100.0000	100.0000	100.0000	0x209710
inffast	@inflate_fast@24	100.0000	100.0000	100.0000	0x20a770
inflate	@inflate@8	100.0000	100.0000	100.0000	0x205df0
inflate	@inflateEnd@4	100.0000	100.0000	100.0000	0x205c70
inflate	@inflateInit2_@16	100.0000	100.0000	100.0000	0x205cb0
inflate	@inflateInit_@12	100.0000	100.0000	100.0000	0x205dd0
inflate	@inflateReset@4	100.0000	100.0000	100.0000	0x205c30
inftrees	@huft_build@40	100.0000	100.0000	100.0000	0x209fc0
inftrees	@inflate_trees_bits@20	100.0000	100.0000	100.0000	0x209f10
inftrees	@inflate_trees_dynamic@36	100.0000	100.0000	100.0000	0x20a490
inftrees	@inflate_trees_fixed@20	100.0000	100.0000	100.0000	0x20a5f0
infutil	@inflate_flush@12	100.0000	100.0000	100.0000	0x20a620
initialize	?add_to_included_mask@@YIXPBHPA_J@Z	100.0000	100.0000	100.0000	0xebb10
initialize	?create_included_mask@@YIXPBHPA_J@Z	93.8667	93.8667	93.8667	0xebb70
initialize	?create_requirement_masks@@YIXPBHPA_J1@Z	100.0000	100.0000	100.0000	0xebc50
# initialize_game_data hand-lowered 100.0000 -> 94.0741 (2026-08-07)
# when town.h's __int64 building-mask model landed. initialize.cpp's
# only project include is town.h, so that header is the trigger.
# CAUSE NOT IDENTIFIED - and the originally-offered explanation was
# tested and REJECTED: "the TU's declaration count grows" does NOT
# reproduce. Appending 200 bare `extern int probe_dummy_N;` lines to an
# otherwise untouched town.h leaves this function at 100.0000.
# What is known: masked `homm3 sema diff 0x004eb730 --asm` shows the
# delta dominated by reloc-NAME-only rows - our base names
# ?bitNumber@@3PA_JA / ?gHierarchyMask@@3PAY0CM@_JA /
# ?gTownEligibleBuildMask@@3PA_JA where the delinked target falls back
# to bss_/data_<rva> - with the instruction text otherwise identical.
# That suggests non-semantic, but is NOT proof of byte-identity: the
# masked view hides immediates (the IDC_ARROW and 0x54cc precedents).
# Adding a DATA anchor on bitNumber (0x0066cd98) does NOT restore it.
# Lowered rather than reverting the town model, which is byte-proven
# and bought 10 exact functions plus check_wall_archery_penalty.
# NEEDS a dedicated investigation - unmasked disasm --base vs disasm.
# ANSWERED 2026-08-07 by that unmasked comparison: the bytes DIFFER, so
# this is NOT a symbolization artifact. Inline copy 0 of
# create_requirement_masks is byte-identical; copies 1 and 2 are not.
# Retail addresses the row directly - `mov [8*eax + gHierarchyMask+0x160],
# ebx` (89 1c c5 ..) twice - where our CL hoists the row base into a
# register first (`lea eax,[8*eax + gHierarchyMask+0x160]` then
# `mov [eax],ebx` / `mov [eax+4],ebx`), and schedules two instructions
# around it differently. Copy 0's base offset is 0, which is why it
# survives.
# MECHANISM (bisected the same day, probe reverted): the trigger is not
# any array/type spelling in town.h - it is the COUNT OF USER-DEFINED
# TYPE DEFINITIONS visible in the TU. With initialize.cpp on the
# pre-town-lane town.h the function is 100.0000; injecting a single
# unused `struct probe_t { int a; };` at the top of that header drops it
# to 96.0880, and an unused `enum` does the same. Injecting 0..8 such
# structs gives 100.0 / 96.09 / 96.09 / 26.18 / 97.04 / 94.07 / 100.0 /
# 100.0 / 96.09 - NON-MONOTONIC, so this is VC6 optimizer state
# (type/symbol-table population perturbing its CSE and addressing-mode
# choices), not a semantic error in our model. Things that do NOT move
# it: blank lines, comments, typedefs, `extern int` (which is why the
# earlier 200-extern probe cleared the wrong hypothesis), and a bare
# `struct probe_t;` forward declaration. town.h's new type_building_id /
# EGameResource / type_horde_effect plus the armygrp.h->game.h chain
# simply push this TU off the lucky point.
# CONSEQUENCE: no local spelling change can fix this - the exact match
# returns when the TU's include set matches retail's. Leave the row
# lowered; re-measure whenever initialize.cpp's header closure changes.
# RECOVERED to 100.0000 the same day, exactly as that prediction says:
# breaking the armygrp.h -> game.h include edge (needed so game.h could
# see the complete hero type) removed game.h/mapcell.h's types from
# town.h's transitive closure, and this TU landed back on the lucky
# point with no change to initialize.cpp at all. The row is a ratchet
# raise, not a lowering; the analysis above is kept because the same
# sensitivity will move this function again on the next header change.
# DELIBERATE LOWER 100.0000 -> 26.1806 (2026-08-08, lane/split). The
# 100 above was being held by an `#include <stdio.h>` placed ahead of
# "town.h" in initialize.cpp purely as a closure lever - a header this
# TU does not use and that no evidence puts in retail's include list.
# That include has been removed; this row records what the honest
# include list actually scores.
# What was tried first, and rejected:
#   * SPLITTING town.h so initialize.cpp stops inheriting its surface.
#     NOT REALIZABLE. initialize.cpp names town::included_buildings and
#     town::initialize_hordes, and the DC dump proves both are `class
#     town` statics (?included_buildings@town@@2PAY0CM@_JA,
#     ?initialize_hordes@town@@SIXXZ - the latter is also this tree's
#     own claimed row and the target of initialize_game_data's tail
#     jmp). Any header supplying them must DEFINE class town, and class
#     town has an armyGroup by value at +0xe0, so armygrp.h and its
#     closure come with it. A second, cut-down `class town` in a split
#     header is an ODR violation and a false model.
#     Measured anyway as a throwaway probe (reverted, nothing landed):
#     with initialize.cpp on such a minimal header the function scores
#     90.16, not 100, and reaching 100 needs its OWN unevidenced lever
#     (<time.h> or <signal.h>). The split therefore trades one
#     unevidenced include for another plus a false class model, and
#     stabilises nothing on its own merits.
#   * a fresh k = 0..10 dummy-declaration sweep of town.h across the six
#     honest include orders and eighteen candidate lever headers. The
#     honest list gives 26.18 at k=0 and at best three 100s in eleven
#     points; <stdio.h>-first gives seven, the widest of anything tried.
#     Every other candidate scores 2-4 of 11. There is no configuration
#     of headers reachable from this tree that is BOTH honest and
#     stable, which is what makes lowering the right call.
#   * a source handle for the delta. There is none, and this is now
#     settled rather than suspected: retail's own initialize_game_data
#     hoists in inline copy 0 (`lea eax,[8*eax]`) and folds in copies 1
#     and 2 (`mov [8*eax + gHierarchyMask+0x160], ebx`). One loop body,
#     two different addressing decisions - no spelling can produce both.
# THE REAL DEFECT IS NOW NAMED: retail's initialize.cpp includes
# `E:\gamedcs\terrain.h`, which this tree does not model at all. The DC
# CodeView corpus attributes twenty static-init funclets in
# initialize.obj ($E439..$E467) to terrain.h:70-79 - ten file-scope
# objects with dynamic initializers - and that is exactly the cinit tail
# retail carries at 0x4ebcf0 (guard 0x6abaa0 + ten ~95B funclets), the
# same tail iconwdgt.obj has at 0xeb340. terrain.h is attributed in 75
# DC game compilands, so EVERY game TU here is short of retail's include
# closure by it. Raise this row again by modelling terrain.h (a
# supervised, tree-wide change), not by re-adding a lever include.
# FOOTNOTE, same day: the recorded max is no longer the 26.1806 this
# block lowered it to - the town.h growth that the rest of this lane
# landed (the population row, PlaceInMap / increase_population /
# get_growth_rate declarations) walked the same lottery back up and the
# ratchet raised the row monotonically, 26.1806 -> 90.1620 -> 94.0741.
# Nothing was tuned for it and nothing should be: the number is a
# by-product of the symbol-table population, so a LATER town.h edit can
# just as easily push it back down, and when it does the honest move is
# another dated lower here - not a lever include.
# RESOLVED 2026-08-08: terrain.h is now modelled (include/terrain.h) and
# initialize.cpp includes it. 94.0741 -> 100.0000 with NO lever header -
# the honest include list plus the one header retail's bytes prove was
# there. The ten funclets our CL emits for it are byte-identical to
# retail's 0x4ebd10..0x4ec0de, and the eleventh (the shared
# ctype<wchar_t>::id guard the <bitset> closure drags in) is
# byte-identical to retail's 0x4ebcf0. This row is the FIRST raise this
# lane that is a model fix rather than a lottery draw. The residual
# class is not closed, though: a 0..10 unused-struct probe sweep on
# town.h still moves the row (100/100/94.07/94.07/94.07/100/100/100/
# 100/94.07/94.07), so the TU's type population is still not retail's -
# terrain.h was one missing header, not the only one.
# initialize_game_data hand-lowered 100.0000 -> 96.0880 (2026-08-08,
# third movement of this row today). Cause is the documented include-set
# sensitivity, not a modelling error: town.h gained `NewmapCell::terrain`
# and an eTerrainWater enumerator so that town.cpp's `== 8` could be
# spelled as a named domain compare and hold the cleanliness floor at 0.
# initialize.cpp's only project include is town.h, so its type population
# moved and this TU fell off the lucky point again. NO LOCAL SPELLING
# FIXES IT - that was established when 16 were tried and the terrain.h
# recovery closed only part of the gap (still 6 of 11 under the dummy
# sweep). The alternatives were reverting a legitimate cleanliness fix or
# carrying another unevidenced lever include, and both are worse than an
# honest lower. Re-measure after any town.h edit; the row has read 26.18,
# 94.07, 100.00 and now 96.09 today, all without a semantic change.
# RAISED BACK to 100.0000 (2026-08-08, hero lane) with NO semantic
# change anywhere near this TU - the same include-set sensitivity that
# has moved this row five times, this time upward.
# THE CAUSE WAS NOT ISOLATED, and the lane's own two measurements say
# so. Four headers inside initialize.cpp's closure changed together
# (hero.h field slices, armygrp.h, artifact.h enumerators, army.h), and
# the one candidate that WAS A/B-measured alone - armygrp.h gaining the
# spellschool.h include so SSpellTraits::school could be typed
# TSpellSchool - came back NEUTRAL at 96.0880 (see the note at that
# member). So the raise belongs to the change-set, not to any single
# edit named here; an earlier draft of this note credited the
# spellschool.h include and was wrong.
# Counter-measurement from the same session, same header, opposite
# sign: three ESpellId ENUMERATORS added to armygrp.h moved the row
# 96.09 -> 90.16 and were withdrawn. The class is non-monotonic in both
# directions - MEASURE, DO NOT REASON.
# The row is now pinned at 100.0000, which makes it a constraint on
# every other lane: any change to game.h / hero.h / mapcell.h /
# struct.h / town.h / armygrp.h / artifact.h / army.h must re-measure
# this row before it lands.
# A SECOND LANE reached 100.0000 independently the same day, by a
# different route, and its sweep is the best characterisation of the
# class we have. Five states, every one a clean build (three earlier
# readings taken against a BROKEN build were void and discarded):
#     branch point, untouched                          96.0880
#     + mapcell.h bitfield slice + a method decl       96.0880
#     + CREATURE_NOMAD in armygrp.h ONLY               26.1806
#     + 10-enumerator SoD block + CREATURE_NOMAD       97.0370
#     + 8-enumerator SoD block + CREATURE_NOMAD       100.0000
# Two things follow. Enumerator POSITION is irrelevant (tail vs middle
# both read 97.0370) - it is the COUNT. And the sensitivity is to
# MEMBER population, not only to the count of type definitions:
# splitting mapcell.h's `flags_00_11 : 12` into three named bitfields,
# no new type and no semantic change, reads 26.1806. That is why that
# bitfield is deliberately NOT sliced.
# LOWERED BY HAND to 94.0741 (2026-08-08, integration) - a deliberate
# drop, not a regression anyone can fix by spelling.
# BOTH change-sets above are now in this tree at once. Each reached
# 100.0000 ALONE, in its own lane, by a different route; COMPOSED they
# read 94.0741. That composition is the strongest evidence yet for what
# this row actually is: not a property of any source text near
# initialize.cpp, but a codegen artifact of the TU-wide type and member
# population of its include closure - and one that does not add.
# Chasing 100 back would mean adding or removing names in mapcell.h /
# armygrp.h for score alone. Every name in both change-sets is
# evidence-tight (the eight SoD ids are exactly what
# NewmapCell::get_special_terrain can answer with; CREATURE_NOMAD is
# pinned by GetTerrainCost). Carrying an unevidenced lever to hold a
# number is worse than an honest lower - the same judgement recorded
# above when this row read 96.09.
# Values THIS row has shown, all without a semantic change:
# 26.18, 90.16, 94.07, 96.09, 97.04, 100.00.
# Do not treat any of them as a target. Re-measure after ANY change to
# game.h / hero.h / mapcell.h / struct.h / town.h / armygrp.h /
# artifact.h / army.h, and record what you saw.
initialize	?initialize_game_data@@YIXXZ	100.0000	100.0000	100.0000	0xeb730
inputmgr	??0inputManager@@QAE@XZ	100.0000	100.0000	100.0000	0xec460
inputmgr	?AsciiConvert@inputManager@@QAEXPAVmessage@@@Z	100.0000	100.0000	100.0000	0xec6f0
inputmgr	?Close@inputManager@@UAEXXZ	100.0000	100.0000	100.0000	0xec540
inputmgr	?Flush@inputManager@@QAEXXZ	100.0000	100.0000	100.0000	0xec570
inputmgr	?ForceMouseMove@inputManager@@QAEXXZ	100.0000	100.0000	100.0000	0xecc00
inputmgr	?KeyboardMessageHandler@@YIHPAXIIJ@Z	100.0000	100.0000	100.0000	0xec0e0
