# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# Invariant: cur_fuzzy <= max_fuzzy <= hist_fuzzy.
# cur_fuzzy = current build; max_fuzzy = best score reached by this function's
# current source implementation; hist_fuzzy = all-time high across current and
# older implementations. A proven src_hash change resets max_fuzzy to cur_fuzzy
# while hist_fuzzy retains the old peak. Unrelated CUR movement leaves MAX held.
# Migration note: the pre-split MAX was copied into HIST and MAX was seeded
# from that migration checkpoint's CUR; subsequent rows follow the rules above.
# Scores are observational:
# evidence/source gates, not a local percentage maximum, decide build validity.
# Retail RVA carries MAX/HIST across source-label promotion and same-body renames.
# src_hash fingerprints only the function's own source definition.  It lets
# `status check` distinguish an edit to that function from collateral codegen
# movement caused by another function, a header, or the delink generation.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva<TAB>src_hash
game	?initializeRandomTavernText@@YIEXZ	100.0000	100.0000	100.0000	0xb8410	44b2212cdc60
game	?insert@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@QAE?AU?$pair@Viterator@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@_N@2@ABU?$pair@$$CBHUtype_map_hero_info@@@2@@Z	100.0000	100.0000	100.0000	0xcff50	-
game	?insert@?$vector@UTBlackMarket@@V?$allocator@UTBlackMarket@@@std@@@std@@QAEXPAUTBlackMarket@@IABU3@@Z	100.0000	100.0000	100.0000	0xd00e0	-
game	?insert@?$vector@UTRumour@game@@V?$allocator@UTRumour@game@@@std@@@std@@QAEXPAUTRumour@game@@IABU34@@Z	100.0000	100.0000	100.0000	0xd13e0	-
game	?insert@?$vector@Utype_creature_bank@@V?$allocator@Utype_creature_bank@@@std@@@std@@QAEXPAUtype_creature_bank@@IABU3@@Z	100.0000	100.0000	100.0000	0xd2290	-
game	?insert@?$vector@Utype_map_hero_identity@@V?$allocator@Utype_map_hero_identity@@@std@@@std@@QAEXPAUtype_map_hero_identity@@IABU3@@Z	100.0000	100.0000	100.0000	0xcfb10	-
game	?insert@?$vector@VCObjectType@@V?$allocator@VCObjectType@@@std@@@std@@QAEXPAVCObjectType@@IABV3@@Z	100.0000	100.0000	100.0000	0xd1920	-
game	?insert@?$vector@VSign@@V?$allocator@VSign@@@std@@@std@@QAEXPAVSign@@IABV3@@Z	100.0000	100.0000	100.0000	0xd07f0	-
game	?insert@?$vector@Vboat@@V?$allocator@Vboat@@@std@@@std@@QAEPAVboat@@PAV3@ABV3@@Z	100.0000	100.0000	100.0000	0xd0e60	-
game	?insert@?$vector@Vboat@@V?$allocator@Vboat@@@std@@@std@@QAEXPAVboat@@IABV3@@Z	100.0000	100.0000	100.0000	0xd1070	-
game	?insert@?$vector@Vmine@@V?$allocator@Vmine@@@std@@@std@@QAEXPAVmine@@IABV3@@Z	100.0000	100.0000	100.0000	0xd0ba0	-
game	?insert@?$vector@Vtown@@V?$allocator@Vtown@@@std@@@std@@QAEXPAVtown@@IABV3@@Z	100.0000	100.0000	100.0000	0xd0430	-
game	?insertObject@game@@QAEXHHHHHH@Z	100.0000	100.0000	100.0000	0xc9890	294c78e0ccbe
game	?isHuman@game@@QBE_NH@Z	100.0000	100.0000	100.0000	0xce940	83248e54fdae
game	?isHuman@playerData@@QBE_NXZ	100.0000	100.0000	100.0000	0xbada0	0869fbd4b71d
game	?isLastHuman@game@@QBE_NH@Z	100.0000	100.0000	100.0000	0xcec50	b37b3b5553cd
game	?isLocalHuman@game@@QBE_NH@Z	100.0000	100.0000	100.0000	0xce970	7e9eb046114e
game	?isLocalHuman@playerData@@QBE_NXZ	100.0000	100.0000	100.0000	0xbad80	1f06a1384b00
game	?isMultiplayer@game@@QBE_NXZ	100.0000	100.0000	100.0000	0xcec90	448cf03c70c2
game	?load@NewSMapHeader@@QAEHPAVTAbstractFile@@H@Z	92.6763	92.6763	92.6763	0xc5630	1a016af14e57
game	?load@SGameSetupOptions@@QAEHPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0xbe260	2ff7c6c12d06
game	?load@SavedGameHeader@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xbc750	93dcbdbb2edf
game	?load@game@@QAEHPAVTAbstractFile@@@Z	60.5547	60.5547	92.4127	0xbcda0	277753b8d2b9
game	?load@generator@@QAEEPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb85a0	72bc38da6dfe
game	?load@playerData@@QAEHPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0xba260	ec4d7df9d53a
game	?loadBoatPool@game@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb9a00	9b61dbd40921
game	?loadGame@game@@QAEHPBDHH@Z	100.0000	100.0000	100.0000	0xbf330	a4a010cc759c
game	?loadGarrisonPool@game@@QAEHPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0xb96f0	2531b1e8b535
game	?loadHeroId@@YIHPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0xba210	77161c4ce652
game	?loadLossCondition@NewSMapHeader@@QAEHDPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0xc3d90	24bf73ea5e8a
game	?loadMap@game@@QAE_NPAVTAbstractFile@@@Z	63.8664	63.8664	78.2855	0xc2450	3599ff9fd1f1
game	?loadMinePool@game@@QAEHPAVTAbstractFile@@H@Z	98.8718	98.8718	100.0000	0xb9340	97d906a5eb93
game	?loadObjectVector@@YIEPAVTAbstractFile@@PAV?$vector@Utype_creature_bank@@V?$allocator@Utype_creature_bank@@@std@@@std@@@Z	100.0000	100.0000	100.0000	0xd2870	1fa4756c49b1
game	?loadRumours@game@@AAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xbbe40	f824feed5a20
game	?loadSignPool@game@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb9070	937e59d52769
game	?loadString@@YIHPAVTAbstractFile@@PAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	100.0000	100.0000	100.0000	0xbb990	fc6dda84546d
game	?loadVictoryCondition@NewSMapHeader@@QAEHDPAVTAbstractFile@@H@Z	99.8359	99.8359	99.8359	0xc3890	1c63581df9b5
game	?lower_bound@?$_Tree@PAVCImmEnclosure@@U?$pair@QAVCImmEnclosure@@UtagRECT@@@std@@U_Kfn@?$map@PAVCImmEnclosure@@UtagRECT@@U?$less@PAVCImmEnclosure@@@std@@V?$allocator@UtagRECT@@@4@@3@U?$less@PAVCImmEnclosure@@@3@V?$allocator@UtagRECT@@@3@@std@@QAE?AViterator@12@ABQAVCImmEnclosure@@@Z	100.0000	100.0000	100.0000	0xb79b0	-
game	?makeTerrainVisible@game@@QAEXHG@Z	100.0000	100.0000	100.0000	0xca240	df7ed1d9e94d
game	?matchUndergroundGates@game@@QAEXXZ	98.3451	98.3451	98.3451	0xc0b60	0e059b10c288
game	?mineTypesOwned@game@@QAEHHH@Z	100.0000	100.0000	100.0000	0xbae70	5db8393de869
game	?newMap@game@@QAEEPBD0PAHH@Z	99.4000	99.4000	99.4000	0xc0520	012d224f0ebc
game	?newMap@game@@QAEXPAVTAbstractFile@@PAHPAVNewMapCampaignContext@@H@Z	100.0000	100.0000	100.0000	0xbfe70	352208cf21fd
game	?nextHero@playerData@@QAEHXZ	100.0000	100.0000	100.0000	0xbaa40	9d73c97fa8d2
game	?nextPlayer@game@@QAEXXZ	81.3343	81.3343	83.3584	0xc6fe0	ae79a418368a
game	?nextTown@playerData@@QAEHXZ	100.0000	100.0000	100.0000	0xbab40	0f991c9e104e
game	?numOfGivenArtifact@playerData@@QAEHH@Z	100.0000	100.0000	100.0000	0xbabd0	b5c0fcf8d8ea
game	?perDay@game@@QAEXXZ	100.0000	100.0000	100.0000	0xc7fe0	7a61b6b4a458
game	?perMonth@game@@QAEXXZ	100.0000	100.0000	100.0000	0xc8f40	6b9f09908347
game	?perWeek@game@@QAEXXZ	98.8948	98.8948	99.8370	0xc8780	1078057cac97
game	?processOnMapHeroes@game@@QAEXXZ	100.0000	100.0000	100.0000	0xcae10	e3db55808148
game	?processOnMapTowns@game@@QAEXXZ	94.3642	94.3642	94.3642	0xcaa70	e6c2e01c2d76
game	?processRandomObjects@game@@QAEXXZ	100.0000	100.0000	100.0000	0xc9dd0	bb0a93e2417d
game	?randomizeEvents@game@@QAEXXZ	87.0102	87.0102	87.0102	0xc0cc0	475406c1f55c
game	?randomizeHolyGrail@game@@QAEXXZ	100.0000	100.0000	100.0000	0xc0870	d92f472f2523
game	?randomizeUniversity@game@@QAEXPAVNewmapCell@@@Z	99.7464	99.7464	99.7464	0xc06f0	e63a467abefa
game	?read@NewSMapHeader@@QAEHPAVTAbstractFile@@H@Z	91.5614	91.5614	91.5614	0xc4390	9cbc7f5bc66e
game	?readHeroId@@YIHPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0xba1c0	7b2e3ff964ee
game	?readLossCondition@NewSMapHeader@@QAEHDPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xc3c80	ec593ae83402
game	?readMapHeroSetups@game@@QAEXPAVTAbstractFile@@H@Z	86.0884	86.0884	86.0884	0xc2ce0	f100b8ef1c9d
game	?readMapPlayerSlot@TPlayerSlotAttributes@CMapHeaderData@@QAEXPAVTAbstractFile@@H@Z	67.5587	67.5587	95.7136	0xc3ef0	8f9bd2b274df
game	?readMapString@@YIHPAVTAbstractFile@@PAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	100.0000	100.0000	100.0000	0xc6010	cf2c9b5887ed
game	?readVictoryCondition@NewSMapHeader@@QAEHDPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xc3200	d57dd4ec7c64
game	?receiveSaveGame@game@@QAEHHHHEE@Z	99.2213	99.2213	99.2213	0xcbd40	9a60b1eb803f
game	?recordMonsterIdentifier@game@@QAEXHUtype_point@@@Z	100.0000	100.0000	100.0000	0xced40	cef445196432
game	?replaceRecruit@game@@QAEXHJ@Z	100.0000	100.0000	100.0000	0xc86a0	6fd61338fc84
game	?reset@SavedGameHeader@@QAEXXZ	100.0000	100.0000	100.0000	0xbc350	646383d5ebe6
game	?resetAllPlayerVisibility@game@@QAEXXZ	100.0000	100.0000	100.0000	0xc7c50	72dbc6592696
game	?resetGame@game@@QAEXHHPAVNewSMapHeader@@@Z	100.0000	100.0000	100.0000	0xcecb0	ea551a33d570
game	?resize@?$vector@UTBlackMarket@@V?$allocator@UTBlackMarket@@@std@@@std@@QAEXIABUTBlackMarket@@@Z	100.0000	100.0000	100.0000	0xcf0f0	-
game	?resize@?$vector@Utype_point@@V?$allocator@Utype_point@@@std@@@std@@QAEXIABUtype_point@@@Z	100.0000	100.0000	100.0000	0xd4aa0	-
game	?resize@?$vector@Utype_university@@V?$allocator@Utype_university@@@std@@@std@@QAEXIABUtype_university@@@Z	100.0000	100.0000	100.0000	0xd4800	-
game	?resize@?$vector@Vgenerator@@V?$allocator@Vgenerator@@@std@@@std@@QAEXIABVgenerator@@@Z	100.0000	100.0000	100.0000	0xd4500	-
game	?resize@?$vector@Vtown@@V?$allocator@Vtown@@@std@@@std@@QAEXIABVtown@@@Z	100.0000	100.0000	100.0000	0xcf410	-
game	?save@NewSMapHeader@@QAEHPAVTAbstractFile@@@Z	87.0015	87.0015	87.0015	0xc4f10	92667a9361f0
game	?save@SGameSetupOptions@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xbe140	78a1e6407ac0
game	?save@SavedGameHeader@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xbc5d0	6325e355c936
game	?save@game@@QAEHPAVTAbstractFile@@@Z	76.9208	76.9208	96.4044	0xbe3f0	6f68739cd4ec
game	?save@generator@@QAEEPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb86e0	bce3081dd00d
game	?save@playerData@@QAEHPAVTAbstractFile@@@Z	99.9557	99.9557	99.9557	0xba670	dd2fa1b893aa
game	?saveAbstractString@@YIHPAVTAbstractFile@@PAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	100.0000	100.0000	100.0000	0xbbb60	ca837a8c00d1
game	?saveBoatPool@game@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb9c40	b41b2b53116f
game	?saveGame@game@@QAEEPBDEEEE@Z	100.0000	100.0000	100.0000	0xbeea0	94d15063bc53
game	?saveGarrisonPool@game@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb98c0	c552405829ed
game	?saveMinePool@game@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb9580	d6e2c2c12283
game	?saveObjectVector@@YIEPAVTAbstractFile@@PAV?$vector@Utype_creature_bank@@V?$allocator@Utype_creature_bank@@@std@@@std@@@Z	100.0000	100.0000	100.0000	0xd2b80	106ae1fee123
game	?saveRumours@game@@AAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xbbc20	fc3969e25596
game	?saveSignPool@game@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb9270	8895eb28d004
game	?saveVector@@YIEPAVTAbstractFile@@PAV?$vector@Utype_point@@V?$allocator@Utype_point@@@std@@@std@@@Z	100.0000	100.0000	100.0000	0xd2ac0	9ae6ecb9eb99
game	?saveVector@@YIEPAVTAbstractFile@@PAV?$vector@Utype_university@@V?$allocator@Utype_university@@@std@@@std@@@Z	100.0000	100.0000	100.0000	0xd2b20	0a0371fe5c8b
game	?saveVictoryCondition@NewSMapHeader@@QAEHDPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xc35a0	5abf6977bd33
game	?set@?$bitset@$07@std@@QAEAAV12@I_N@Z	100.0000	100.0000	100.0000	0xd4cc0	-
game	?set@?$bitset@$0IA@@std@@QAEAAV12@I_N@Z	100.0000	100.0000	100.0000	0xd4de0	-
game	?set@?$bitset@$0JA@@std@@QAEAAV12@I_N@Z	100.0000	100.0000	100.0000	0xcf9a0	-
game	?set@?$bitset@$0JB@@std@@QAEAAV12@I_N@Z	100.0000	100.0000	100.0000	0xcfa60	-
game	?set@?$bitset@$0JM@@std@@QAEAAV12@I_N@Z	100.0000	100.0000	100.0000	0xd0070	-
game	?setCannedRumour@game@@QAEXXZ	100.0000	100.0000	100.0000	0xccf20	203fac9d1d93
game	?setMapRumour@game@@QAEXXZ	100.0000	100.0000	100.0000	0xccfb0	cb94c249cff4
game	?setMapSize@game@@QAEXHH@Z	100.0000	100.0000	100.0000	0xccef0	b08188881fa6
game	?setPyramid@ExtraInfoUnion@@QAEX_NH@Z	100.0000	100.0000	100.0000	0xc2330	e4be5f032057
game	?setRandomHeroArmies@game@@QAEXHHE@Z	100.0000	100.0000	100.0000	0xc9730	20d3de5ffaa3
game	?setRecruits@game@@QAEXH@Z	100.0000	100.0000	100.0000	0xc8450	374e1a9ac051
game	?setSpecialRumour@game@@QAEXXZ	100.0000	100.0000	100.0000	0xcd170	94c63b24d8fa
game	?setWagon@ExtraInfoUnion@@QAEXH@Z	100.0000	100.0000	100.0000	0xc2390	7eb8c01563ca
game	?setWagon@ExtraInfoUnion@@QAEXW4EGameResource@@F@Z	100.0000	100.0000	100.0000	0xc2360	64d40e19d72e
game	?setWitchSkill@ExtraInfoUnion@@QAEXH@Z	100.0000	100.0000	100.0000	0xc23c0	646cfe68f7d1
game	?setupAdjacentMons@game@@QAEXXZ	100.0000	100.0000	100.0000	0xca410	ee00291374f3
game	?setupFirstPlayer@game@@QAEXXZ	100.0000	100.0000	100.0000	0xc0630	b218f4c6ba9e
game	?setupOrigData@game@@QAEXXZ	100.0000	100.0000	100.0000	0xbf1a0	9848e2496ec2
game	?setupPuzzlePieces@game@@QAEHHH@Z	98.9637	98.9637	98.9637	0xbaf00	3012851d5d37
game	?setupShipyards@game@@QAEXXZ	100.0000	100.0000	100.0000	0xbcb30	d7d054002d77
game	?showComputerScreen@game@@QAEXXZ	100.0000	100.0000	100.0000	0xca5b0	1525be9a053a
game	?showHeroesLogo@game@@QAEXXZ	100.0000	100.0000	100.0000	0xca780	cd94e85a6928
game	?size@?$vector@Vboat@@V?$allocator@Vboat@@@std@@@std@@QBEIXZ	100.0000	100.0000	100.0000	0xcf750	-
game	?size@?$vector@Vgenerator@@V?$allocator@Vgenerator@@@std@@@std@@QBEIXZ	100.0000	100.0000	100.0000	0xd47d0	-
game	?size@?$vector@Vmine@@V?$allocator@Vmine@@@std@@@std@@QBEIXZ	100.0000	100.0000	100.0000	0xcf730	-
game	?size@?$vector@Vtown@@V?$allocator@Vtown@@@std@@@std@@QBEIXZ	100.0000	100.0000	100.0000	0xcf6c0	-
game	?startAITheme@@YIXXZ	100.0000	100.0000	100.0000	0xc6f40	46f6fca482f9
game	?test@?$bitset@$03@std@@QBE_NI@Z	100.0000	100.0000	100.0000	0xcf960	-
game	?test@?$bitset@$07@std@@QBE_NI@Z	100.0000	100.0000	100.0000	0xcfef0	-
game	?test@?$bitset@$0BM@@std@@QBE_NI@Z	100.0000	100.0000	100.0000	0xd17d0	-
game	?test@?$bitset@$0IA@@std@@QBE_NI@Z	100.0000	100.0000	100.0000	0xd4e50	-
game	?test@?$bitset@$0JB@@std@@QBE_NI@Z	100.0000	100.0000	100.0000	0xcfad0	-
game	?transmitSaveGame@game@@QAEHHHEE@Z	83.8044	83.8044	85.0958	0xcafd0	567949c73a9f
game	?turnOffAIMusic@game@@QAEXXZ	100.0000	100.0000	100.0000	0xc6fd0	625a76790083
game	?turnOnAIMusic@game@@QAEXXZ	100.0000	100.0000	100.0000	0xc6f80	f0e7111f306d
game	?updateBonus@generator@@QAEXXZ	100.0000	100.0000	100.0000	0xb87a0	8d681438b9b4
game	?validateVictoryLossConditions@game@@QAEXE@Z	90.0315	90.0315	90.0315	0xbf780	6233ce8c9732
game	?viewArmy@game@@QAEXAAVarmyGroup@@HPBVhero@@PBVtown@@HHEE@Z	83.8710	83.8710	96.9556	0xc6c50	eefefa02dd11
game	?waitForPlayer@game@@QAEXPADH@Z	100.0000	100.0000	100.0000	0xca840	e819aa75453b
game	__h3cg$game$implicit_copy_assign$SCampaign	0.0000	0.0000	100.0000	0xbdc70	-
game	__h3cg$game$static_dtor$immMouse	100.0000	100.0000	100.0000	0xb6910	-
game	__h3cg$game$std_copy$type_map_hero_identity	0.0000	0.0000	100.0000	0xd2e50	-
game	__h3cg$game$vector_destroy$type_map_hero_identity	0.0000	0.0000	100.0000	0xcfec0	-
gamecontext	?set@?$bitset@$03@std@@QAEAAV12@I_N@Z	100.0000	100.0000	100.0000	0xecde0	-
gametypewindow	??0TGameTypeWindow@@QAE@E@Z	100.0000	100.0000	100.0000	0xd54c0	fbca8435ae09
gametypewindow	??1TGameTypeWindow@@UAE@XZ	100.0000	100.0000	100.0000	0xd5890	79c57ef6ee47
gametypewindow	??_GTGameTypeWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xd5860	-
gametypewindow	?doModal@TGameTypeWindow@@QAEXXZ	100.0000	100.0000	100.0000	0xd5910	7fd5af5fcde2
gametypewindow	?gameTypeWindowHandler@@YIHAAVmessage@@@Z	100.0000	100.0000	100.0000	0xd5940	586a543928b1
gzfile	??0TGzFile@@QAE@PBD0@Z	100.0000	100.0000	100.0000	0xd6c50	7611e613ebbc
gzfile	??0TOpenFailure@TGzFile@@QAE@ABV01@@Z	100.0000	100.0000	100.0000	0xd6d10	-
gzfile	??1TGzFile@@UAE@XZ	100.0000	100.0000	100.0000	0xd6d60	bf02969b1ea8
gzfile	??1TOpenFailure@TGzFile@@UAE@XZ	100.0000	100.0000	100.0000	0xd6d00	-
gzfile	??_GTGzFile@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xd6cd0	-
gzfile	??_GTOpenFailure@TGzFile@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xd6d30	-
gzfile	?read@TGzFile@@UAEHPAXH@Z	100.0000	100.0000	100.0000	0xd6d80	424443530ef1
gzfile	?write@TGzFile@@UAEHPBXH@Z	100.0000	100.0000	100.0000	0xd6da0	17e6b827de02
gzinflatebuf	??0TAllocationFailure@@QAE@ABV0@@Z	100.0000	100.0000	100.0000	0x1b920	-
gzinflatebuf	??0TAllocationFailure@@QAE@XZ	100.0000	100.0000	100.0000	0xd6b80	92689dd90756
gzinflatebuf	??0TDataError@TGzInflateBuf@@QAE@ABV01@@Z	100.0000	100.0000	100.0000	0xd6690	-
gzinflatebuf	??0TDataError@TGzInflateBuf@@QAE@XZ	100.0000	100.0000	100.0000	0xd65e0	ef530792f879
gzinflatebuf	??0TGzInflateBuf@@QAE@PAV?$basic_streambuf@DU?$char_traits@D@std@@@std@@@Z	92.6749	92.6749	92.6749	0xd6050	cd7039a1bbe6
gzinflatebuf	??0TRuntimeError@@QAE@ABV0@@Z	100.0000	100.0000	100.0000	0x1b7b0	-
gzinflatebuf	??0runtime_error@std@@QAE@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@1@@Z	100.0000	100.0000	100.0000	0x1ba90	-
gzinflatebuf	??1TGzInflateBuf@@UAE@XZ	100.0000	100.0000	100.0000	0xd6820	fd30112026c2
gzinflatebuf	??_GTGzInflateBuf@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xd67f0	-
gzinflatebuf	?getByte@TGzInflateBuf@@AAEHXZ	100.0000	100.0000	100.0000	0xd5fd0	6b7f51d9b437
gzinflatebuf	?readByte@TGzInflateBuf@@AAEHXZ	100.0000	100.0000	100.0000	0xd6ba0	110d771b2654
gzinflatebuf	?underflow@TGzInflateBuf@@UAEHXZ	81.4346	81.4346	81.4346	0xd6920	1a1e12f4d0d0
gzio	@check_header@4	100.0000	100.0000	100.0000	0x206490	-
gzio	@destroy@4	100.0000	100.0000	100.0000	0x206640	-
gzio	@do_flush@8	100.0000	100.0000	100.0000	0x2069c0	-
gzio	@getLong@4	100.0000	100.0000	100.0000	0x206a80	-
gzio	@get_byte@4	100.0000	100.0000	100.0000	0x2065d0	-
gzio	@gz_open@12	100.0000	100.0000	100.0000	0x206230	-
gzio	@gzclose@4	100.0000	100.0000	100.0000	0x206ac0	-
gzio	@gzopen@8	100.0000	100.0000	100.0000	0x206220	-
gzio	@gzread@12	100.0000	100.0000	100.0000	0x2066f0	-
gzio	@gzwrite@12	100.0000	100.0000	100.0000	0x206930	-
gzio	@putLong@8	100.0000	100.0000	100.0000	0x206b10	-
hero	??0THeroScreenWindow@@QAE@XZ	100.0000	100.0000	100.0000	0xde710	3723a410faf5
hero	??0hero@@QAE@XZ	89.2796	89.2796	89.2796	0xd85f0	74119c9d6326
hero	??0type_obscuring_object@@QAE@XZ	100.0000	100.0000	100.0000	0xd7470	246b11db2cdd
hero	??1THeroScreenWindow@@UAE@XZ	100.0000	100.0000	100.0000	0xe1550	478379ac136e
hero	??_GTHeroScreenWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xe1520	-
hero	?_Ufill@?$vector@HV?$allocator@H@std@@@std@@IAEXPAHIABH@Z	100.0000	100.0000	100.0000	0x8d940	-
hero	?addSpell@hero@@QAEXH@Z	100.0000	100.0000	100.0000	0xd9330	e33726ce2469
hero	?addToBackpack@hero@@QAEEPBUtype_artifact@@J@Z	100.0000	100.0000	100.0000	0xe2f90	5baf4f3bdb18
hero	?any@?$bitset@$0JA@@std@@QBE_NXZ	100.0000	100.0000	100.0000	0xe64c0	-
hero	?applyBattleLossTemps@hero@@QAEXXZ	100.0000	100.0000	100.0000	0xda710	eeb3ae6b527a
hero	?applyBattleWinTemps@hero@@QAEXXZ	100.0000	100.0000	100.0000	0xda510	c6a0d0706896
hero	?begin@?$vector@HV?$allocator@H@std@@@std@@QAEPAHXZ	100.0000	100.0000	100.0000	0xe64e0	37d7b278f8d9
hero	?belongsToHuman@hero@@QAEEXZ	100.0000	100.0000	100.0000	0xd9050	9e323c516ba5
hero	?canLand@hero@@QAEEXZ	100.0000	100.0000	100.0000	0xe5ce0	731a689be265
hero	?canSummonBoat@hero@@QBEEXZ	86.9922	86.9922	86.9922	0xe5550	a5f30d2c9bb3
hero	?checkLevel@hero@@QAEXXZ	87.1338	87.1338	87.1338	0xda720	523d0c99c335
hero	?creatureTypeCount@hero@@QAEHH@Z	100.0000	100.0000	100.0000	0xe2340	b44f88e52659
hero	?deallocate@hero@@QAEXEE@Z	100.0000	100.0000	100.0000	0xd9ec0	57a3e077b98f
hero	?destroySiegeWeaponArtifact@hero@@QAEXH@Z	96.5278	96.5278	96.5278	0xd9260	8aac44a2fc64
hero	?end@?$vector@HV?$allocator@H@std@@@std@@QAEPAHXZ	100.0000	100.0000	100.0000	0xe64f0	f7848287d42d
hero	?equipArtifact@hero@@QAEEPBUtype_artifact@@J@Z	93.2051	93.2051	93.2051	0xe2a00	573dff3df73d
hero	?exitDialog@THeroScreenWindow@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0xdd2a0	d95c3889000f
hero	?findSummonableBoat@hero@@QBEPAVboat@@XZ	100.0000	100.0000	100.0000	0xe54a0	b9058f07cfde
hero	?fly@hero@@QAEXH@Z	32.6234	32.6234	100.0000	0xe59a0	f17438d411e6
hero	?getArcheryFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4160	df4f196c4165
hero	?getBackpackError@hero@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TArtifact@@@Z	100.0000	100.0000	100.0000	0xe2ed0	35e07fcb4d38
hero	?getCombatSpeedBonus@hero@@QAEJXZ	100.0000	100.0000	100.0000	0xe5aa0	8268ce252d24
hero	?getCombatValueModifier@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe5400	c40f3d598f69
hero	?getDefenseFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4310	13d4e19eeb3a
hero	?getDescription@type_artifact@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	88.4025	88.4025	88.4025	0xdb3e0	e6ff82213293
hero	?getEagleEyeChance@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4420	53b0e165b2c4
hero	?getEquippedArtifacts@hero@@QAEJE@Z	100.0000	100.0000	100.0000	0xd9070	aa484ea343d2
hero	?getEstatesBonus@hero@@QAEHXZ	100.0000	100.0000	100.0000	0xe4390	2ed2ccab6b21
hero	?getExperience@hero@@SIHH@Z	100.0000	100.0000	100.0000	0xda3a0	0c896a99ad74
hero	?getExperienceBonusFactor@hero@@QBEMXZ	100.0000	100.0000	100.0000	0xe4840	d2f3f6e2fa42
hero	?getExperienceIncrement@hero@@SIHH@Z	98.1013	98.1013	98.1013	0xda420	57f196c47cd1
hero	?getFirstAidFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4920	4e8036f30f7a
hero	?getHeroSpellBonus@hero@@QBEHHHH@Z	100.0000	100.0000	100.0000	0xe5ff0	6ed83a8f9387
hero	?getHighestSchool@hero@@QBE?AW4TSpellSchool@@W42@@Z	98.3750	98.3750	100.0000	0xe51c0	c8529e66e3e1
hero	?getHitPointBonus@hero@@QAEJH@Z	100.0000	100.0000	100.0000	0xe5b80	2f8fe351b93e
hero	?getIntelligenceFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe48b0	23c18e324750
