# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# cur_fuzzy = current build; max_fuzzy = enforced ratchet; hist_fuzzy =
# all-time high (survives `update --accept-regressions`). Retail RVA carries
# history across source-label promotion and other same-body renames.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva
cspriteframe	??_GCSpriteFrame@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x7c280
cspriteframe	?_vslot2@CSpriteFrame@@UBEIXZ	100.0000	100.0000	100.0000	0x7c560
cursor	?TurnTo@advManager@@QAEXH@Z	100.0000	100.0000	100.0000	0x7ffe0
customcampaign	?get_score@SCampaign@@QBEHXZ	100.0000	100.0000	100.0000	0x8b200
customcampaign	?get_total_time@SCampaign@@QBEHXZ	100.0000	100.0000	100.0000	0x8b280
deflate	@deflate@8	100.0000	100.0000	100.0000	0x204ac0
deflate	@deflateEnd@4	100.0000	100.0000	100.0000	0x204e10
deflate	@deflateInit2_@32	100.0000	100.0000	100.0000	0x204850
deflate	@deflateInit_@16	100.0000	100.0000	100.0000	0x204830
deflate	@deflateReset@4	100.0000	100.0000	100.0000	0x204a50
deflate	@deflate_fast@8	100.0000	100.0000	100.0000	0x205220
deflate	@deflate_slow@8	100.0000	100.0000	100.0000	0x2056c0
deflate	@deflate_stored@8	100.0000	100.0000	100.0000	0x204f40
deflate	@fill_window@4	100.0000	100.0000	100.0000	0x205090
deflate	@flush_pending@4	100.0000	100.0000	100.0000	0x204da0
deflate	@lm_init@4	100.0000	100.0000	100.0000	0x204ea0
deflate	@longest_match@8	100.0000	100.0000	100.0000	0x205550
deflate	@putShortMSB@8	100.0000	100.0000	100.0000	0x204d70
deflate	@read_buf@12	100.0000	100.0000	100.0000	0x2051b0
dialogbox	??0CTextDialog@@QAE@I@Z	100.0000	100.0000	100.0000	0x907e0
dialogbox	??0TDialogBox@@QAE@HHHHI@Z	100.0000	100.0000	100.0000	0x8fdc0
dialogbox	??0TDialogBox@@QAE@I@Z	100.0000	100.0000	100.0000	0x8fe60
dialogbox	??1CTextDialog@@UAE@XZ	100.0000	100.0000	100.0000	0x90770
dialogbox	??1TDialogBox@@UAE@XZ	100.0000	100.0000	100.0000	0x8fe90
dialogbox	??_GCTextDialog@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x90740
dialogbox	??_GTDialogBox@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x8fe30
dialogbox	?CalcDimensions@CTextDialog@@MAEXPBDPAVfont@@AAH222@Z	100.0000	100.0000	100.0000	0x90a90
dialogbox	?ExitDialog@CTextDialog@@QAEHAAVmessage@@@Z	100.0000	100.0000	100.0000	0x90b20
dialogbox	?Setup@CTextDialog@@UAEEPBDPAVfont@@@Z	100.0000	100.0000	100.0000	0x90820
dialogbox	?Setup@TDialogBox@@UAEEHHHH@Z	100.0000	100.0000	100.0000	0x8ff00
dialogbox	?UpdateText@CTextDialog@@UAEXPBD@Z	100.0000	100.0000	100.0000	0x90b50
diff	??0CDiffMaker@@QAE@PAEH0H@Z	100.0000	100.0000	100.0000	0x91030
diff	?Apply@CDiffFile@@QAEPAXPAEH@Z	68.9643	68.9643	68.9643	0x90f60
diff	?FindNextSame@CDiffMaker@@IAE_NHHAAH0@Z	83.2812	83.2812	83.2812	0x91050
diff	?MakeDiff@CDiffMaker@@QAEPAVCDiffFile@@AAK@Z	81.5174	81.5174	81.5174	0x91140
dimensiondoorwindow	?ExitDialog@TSkuttleBoatWindow@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x91eb0
drawing	?DrawCreatureAndHeroSubwindows@combatManager@@QAEHXZ	100.0000	100.0000	100.0000	0x95650
drawing	?ResetLimitCreature@combatManager@@QAEXXZ	100.0000	100.0000	100.0000	0x93710
dxplay	?GetGuid@CDPlay@@UAEPAU_GUID@@XZ	100.0000	100.0000	100.0000	0x96ca0
dxplay	?IsHost@CDPlay@@UAEEXZ	100.0000	100.0000	100.0000	0x96cb0
dxplay	?SetGuid@CDPlay@@UAEXU_GUID@@@Z	100.0000	100.0000	100.0000	0x96c70
event_record	?replay_available@game@@QBEEXZ	100.0000	100.0000	100.0000	0x9da70
events	?GetTeam@game@@QBEHH@Z	100.0000	100.0000	100.0000	0xa5960
events	?get_black_box@advManager@@QBEPAVBlackBoxData@@PBTExtraInfoUnion@@@Z	100.0000	100.0000	100.0000	0xa0c20
events	?get_treasure_data@advManager@@QBEPAVTreasureData@@PAVNewmapCell@@@Z	100.0000	100.0000	100.0000	0x9f040
exec	?AddManager@executive@@QAEHPAVbaseManager@@H@Z	100.0000	100.0000	100.0000	0xb0b20
exec	?CallManager@executive@@QAEXPAVbaseManager@@@Z	100.0000	100.0000	100.0000	0xb0c70
exec	?DoDialog@executive@@QAEHPAVbaseManager@@@Z	100.0000	100.0000	100.0000	0xb0a10
exec	?MainLoop@executive@@QAEXXZ	100.0000	100.0000	100.0000	0xb0e40
exec	?RemoveManager@executive@@QAEXPAVbaseManager@@@Z	100.0000	100.0000	100.0000	0xb0bf0
findpath	??0searchArray@@QAE@XZ	100.0000	100.0000	100.0000	0xb1370
findpath	??1searchArray@@QAE@XZ	100.0000	100.0000	100.0000	0xb13e0
findpath	?CalcTerrainCost@@YIHPBVNewmapCell@@HHJJJJJE@Z	100.0000	100.0000	100.0000	0xb1740
findpath	?Clear@searchArray@@QAEXJJJ@Z	100.0000	100.0000	100.0000	0xb1530
findpath	?Close@searchArray@@QAEXXZ	100.0000	100.0000	100.0000	0xb1500
findpath	?FindCombatPath@searchArray@@QAEEPBVarmy@@JJEJJ@Z	46.4584	46.4584	46.4584	0xb3400
findpath	?GetTerrainCost@@YIHPAVhero@@Utype_point@@HH@Z	88.0238	88.0238	88.0238	0xb18c0
findpath	?Init@searchArray@@QAEXXZ	100.0000	100.0000	100.0000	0xb1460
findpath	?MinimumTerrainCost@@YIHPBVNewmapCell@@HJJJE@Z	100.0000	100.0000	100.0000	0xb1880
findpath	?PushCombatPoint@searchArray@@QAEXHHHHH@Z	75.7383	75.7383	75.7383	0xb3bb0
findpath	?SeedCombatPosition@searchArray@@QAEXPBVarmy@@JJEJ@Z	89.8177	89.8177	89.8177	0xb2da0
findpath	?getCellData@searchArray@@QAEPAUpathCell@@J@Z	100.0000	100.0000	100.0000	0xb3b90
findpath	?get_travel_time@searchArray@@QAEJPBVarmy@@J@Z	100.0000	100.0000	100.0000	0xb3f20
findpath	?is_valid@type_point@@QAEEXZ	100.0000	100.0000	100.0000	0xb1330
findpath	?lower_door@searchArray@@QAEXXZ	100.0000	100.0000	100.0000	0xb3f10
findpath	?mark_teleport@searchArray@@QAEXPBVarmy@@J@Z	100.0000	100.0000	100.0000	0xb2ff0
findpath	?set_moat@searchArray@@QAEXPBVarmy@@@Z	100.0000	100.0000	100.0000	0xb3290
findpath	searchArray_PushPoint	0.0000	0.0000	0.0000	0xb1a70
findpath	searchArray_TestPossibleDirections	0.0000	0.0000	0.0000	0xb2300
fly	?Fly@army@@QAEHH@Z	85.9057	85.9057	85.9057	0xb4a40
fly	?FlyTo@army@@QAEHHE@Z	100.0000	100.0000	100.0000	0xb49c0
fly	?Teleport@army@@QAEHH@Z	100.0000	100.0000	100.0000	0xb4f10
fly	?TeleportTo@army@@QAEHHE@Z	100.0000	100.0000	100.0000	0xb4e90
fly	?ValidFlight@army@@QAEEHE@Z	89.1445	89.1445	89.1445	0xb46c0
font	??1font@@UAE@XZ	100.0000	100.0000	100.0000	0xb5110
font	?DrawBoundedString@font@@QAEXPBDPAVBitmap16Bit@@HHHHHIH@Z	98.7864	98.7864	98.7864	0xb5490
font	?DrawCharacter@font@@QAEXHPAVBitmap16Bit@@HHH@Z	78.2623	78.2623	78.2623	0xb51a0
font	?GetCharacterWidth@font@@QAEHE@Z	100.0000	100.0000	100.0000	0xb57a0
font	?LineLength@font@@QAEHPBDH@Z	92.6804	92.6804	92.6804	0xb5820
font	?LineWidth@font@@QAEHPBD@Z	100.0000	100.0000	100.0000	0xb5920
font	?LongestLineWidth@font@@QAEHPBD@Z	100.0000	100.0000	100.0000	0xb5990
font	?LongestWrappedLineWidth@font@@QAEHPBDH@Z	100.0000	100.0000	100.0000	0xb5a80
font	?SetPalette@font@@QAEXPBVTPalette16@@@Z	100.0000	100.0000	100.0000	0xb5180
font	?get_string_width@font@@QAEJPBD@Z	100.0000	100.0000	100.0000	0xb57d0
font	?longest_word_length@font@@QAEHPBD@Z	100.0000	100.0000	100.0000	0xb5a10
game	??0HeroExtra@@QAE@XZ	100.0000	100.0000	100.0000	0xce4b0
game	??0SavedGameHeader@@QAE@XZ	96.4326	96.4326	96.4326	0xbc0e0
game	??0generator@@QAE@XZ	100.0000	100.0000	100.0000	0xb8550
game	??0playerData@@QAE@XZ	100.0000	100.0000	100.0000	0xb9df0
game	??1playerData@@QAE@XZ	100.0000	100.0000	100.0000	0xce570
game	?AssignNetInfo@playerData@@QAEXPAVCNetPlayerInfo@@@Z	100.0000	100.0000	100.0000	0xba130
game	?ClaimGarrison@game@@QAEXHH@Z	84.4118	84.4118	84.4118	0xc6960
game	?ClaimGenerator@game@@QAEXHH@Z	100.0000	100.0000	100.0000	0xc67b0
game	?ClaimMine@game@@QAEXHHW4type_action_type@@@Z	100.0000	100.0000	100.0000	0xc66e0
game	?ClaimShipyard@game@@QAEXUtype_point@@H@Z	77.4860	77.4860	77.4860	0xc6a30
game	?ClearNetInfo@playerData@@QAEXXZ	100.0000	100.0000	100.0000	0xba170
game	?ComputeUALoc@@YIXH@Z	100.0000	100.0000	100.0000	0xbaed0
game	?CreateBoat@game@@QAEHHHHHEC@Z	100.0000	100.0000	100.0000	0xbb250
game	?ExperienceValueOfStack@game@@QAEHPBVarmyGroup@@PBVhero@@@Z	100.0000	100.0000	100.0000	0xca3b0
game	?FindHero@playerData@@QAEHH@Z	100.0000	100.0000	100.0000	0xba9e0
game	?FindTown@playerData@@QAEHH@Z	100.0000	100.0000	100.0000	0xbaa10
game	?GetGamePosFromDPID@game@@QAEHK@Z	100.0000	100.0000	100.0000	0xcec20
game	?GetGeneratorId@game@@QAEHHHH@Z	100.0000	100.0000	100.0000	0xbb900
game	?GetHeroBoat@game@@QAEPAVboat@@HE@Z	100.0000	100.0000	100.0000	0xce900
game	?GetLocalPlayer@game@@QAEPAVplayerData@@XZ	100.0000	100.0000	100.0000	0xce9b0
game	?GetLocalPlayerGamePos@game@@QAEHXZ	100.0000	100.0000	100.0000	0xcea20
game	?GetName@playerData@@QAEPADXZ	100.0000	100.0000	100.0000	0xbadb0
game	?GetNewHeroId@game@@QAEHHW4THeroClass@@E0@Z	98.9815	98.9815	98.9815	0xbb5e0
game	?GetNumObelisks@@YIHH@Z	100.0000	100.0000	100.0000	0xbaba0
game	?GetPlayerName@game@@QAEPADH@Z	100.0000	100.0000	100.0000	0xceb60
game	?GetRandomArtifactId@game@@QAE?AW4TArtifact@@H@Z	94.7260	94.7260	94.7260	0xc94d0
game	?GetRandomSpell@game@@QAEHV?$bitset@$04@std@@@Z	100.0000	100.0000	100.0000	0xc95a0
game	?GetStartingHeroId@game@@QAEHW4TTownType@@HH@Z	100.0000	100.0000	100.0000	0xbb400
game	?GetTownId@game@@QAEHHHH@Z	100.0000	100.0000	100.0000	0xbb870
game	?GetWorldMapData@game@@QAEPAVNewfullMap@@XZ	100.0000	100.0000	100.0000	0xbb160
game	?GiveArmy@game@@QAEXPAVarmyGroup@@HHH@Z	100.0000	100.0000	100.0000	0xca340
game	?Grow@generator@@QAEXH@Z	100.0000	100.0000	100.0000	0xb8a60
game	?HasCapitol@playerData@@QAE_NXZ	100.0000	100.0000	100.0000	0xb9f40
game	?HasMobileHero@playerData@@QAE_NXZ	100.0000	100.0000	100.0000	0xbab90
game	?ImmMouseWindowMoved@@YIXXZ	100.0000	100.0000	100.0000	0xb6950
game	?Init@playerData@@QAEXXZ	100.0000	100.0000	100.0000	0xb9e20
game	?InitImmMouse@@YIEPAX0@Z	100.0000	100.0000	100.0000	0xb6890
game	?Initialize@generator@@QAEXJ@Z	100.0000	100.0000	100.0000	0xb8860
game	?InsertObject@game@@QAEXHHHHHH@Z	100.0000	100.0000	100.0000	0xc9890
game	?IsHuman@game@@QBE_NH@Z	100.0000	100.0000	100.0000	0xce940
game	?IsHuman@playerData@@QBE_NXZ	100.0000	100.0000	100.0000	0xbada0
game	?IsLastHuman@game@@QBE_NH@Z	100.0000	100.0000	100.0000	0xcec50
game	?IsLocalHuman@game@@QBE_NH@Z	100.0000	100.0000	100.0000	0xce970
game	?IsLocalHuman@playerData@@QBE_NXZ	100.0000	100.0000	100.0000	0xbad80
game	?IsMultiplayer@game@@QBE_NXZ	100.0000	100.0000	100.0000	0xcec90
game	?Load@game@@QAEHPAVTAbstractFile@@@Z	50.4577	50.4577	50.4577	0xbcda0
game	?LoadBoatPool@game@@QAEHPAVTAbstractFile@@@Z	99.6447	99.6447	99.6447	0xb9a00
game	?LoadGarrisonPool@game@@QAEHPAVTAbstractFile@@H@Z	100.0000	100.0000	100.0000	0xb96f0
game	?LoadMinePool@game@@QAEHPAVTAbstractFile@@H@Z	99.9385	99.9385	99.9385	0xb9340
game	?LoadRumours@game@@AAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xbbe40
game	?LoadSignPool@game@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb9070
game	?MakeTerrainVisible@game@@QAEXHG@Z	100.0000	100.0000	100.0000	0xca240
game	?MineTypesOwned@game@@QAEHHH@Z	100.0000	100.0000	100.0000	0xbae70
game	?NextHero@playerData@@QAEHXZ	100.0000	100.0000	100.0000	0xbaa40
game	?NextTown@playerData@@QAEHXZ	100.0000	100.0000	100.0000	0xbab40
game	?NumOfGivenArtifact@playerData@@QAEHH@Z	100.0000	100.0000	100.0000	0xbabd0
game	?Save@SavedGameHeader@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xbc5d0
game	?Save@game@@QAEHPAVTAbstractFile@@@Z	27.9354	27.9354	27.9354	0xbe3f0
game	?SaveBoatPool@game@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb9c40
game	?SaveGarrisonPool@game@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb98c0
game	?SaveMinePool@game@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb9580
game	?SaveRumours@game@@AAEHPAVTAbstractFile@@@Z	99.7000	99.7000	99.7000	0xbbc20
game	?SaveSignPool@game@@QAEHPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb9270
# game: 32 flat/mangled rows deleted 2026-08-08, all superseded by
# promoted source names in the same change. Two are renames rather
# than plain promotions: ?HasMobileHero@playerData@@QAEEXZ ->
# ...QAE_NXZ (the DC mangling proves a `bool` return, and retail's
# byte-only materialisation agrees), and playerData_SetName ->
# ?AssignNetInfo@playerData@@QAEXPAVCNetPlayerInfo@@@Z (the claim at
# 0x4ba130 was misattributed; the body reads a CNetPlayerInfo).
game	?SetMapSize@game@@QAEXHH@Z	100.0000	100.0000	100.0000	0xccef0
game	?SetRandomHeroArmies@game@@QAEXHHE@Z	100.0000	100.0000	100.0000	0xc9730
game	?StartAITheme@@YIXXZ	100.0000	100.0000	100.0000	0xc6f40
game	?TurnOffAIMusic@game@@QAEXXZ	100.0000	100.0000	100.0000	0xc6fd0
game	?TurnOnAIMusic@game@@QAEXXZ	100.0000	100.0000	100.0000	0xc6f80
game	?calculate_production@game@@QAEXXZ	88.1659	88.1659	88.1659	0xb8af0
game	?get_new_boat_id@game@@QAEHXZ	100.0000	100.0000	100.0000	0xbb170
game	?get_puzzle_origin@game@@QBE?AUtype_point@@XZ	100.0000	100.0000	100.0000	0xcea70
game	?get_random_lith@game@@QAEEJJPAUtype_point@@@Z	100.0000	100.0000	100.0000	0xcddf0
game	?get_random_lith_exit@game@@QAEEJPAUtype_point@@@Z	100.0000	100.0000	100.0000	0xcddc0
game	?get_random_whirlpool@game@@QAEEJPAUtype_point@@@Z	100.0000	100.0000	100.0000	0xcde20
game	?get_underground_gate_exit@game@@QAE?AUtype_point@@PBVNewmapCell@@@Z	70.6923	70.6923	70.6923	0xcde40
game	?guess_grail_location@playerData@@QAEXJ@Z	100.0000	100.0000	100.0000	0xbae50
game	?load@generator@@QAEEPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb85a0
game	?loadString@@YIHPAVTAbstractFile@@PAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	100.0000	100.0000	100.0000	0xbb990
game	?save@generator@@QAEEPAVTAbstractFile@@@Z	100.0000	100.0000	100.0000	0xb86e0
game	?update_bonus@generator@@QAEXXZ	100.0000	100.0000	100.0000	0xb87a0
game	game_ClaimTown	0.0000	0.0000	0.0000	0xc61e0
game	game_ConvertObject	0.0000	0.0000	0.0000	0xc9990
game	game_CreateTownHeroes	0.0000	0.0000	0.0000	0xca040
game	game_GetRandomMonster	0.0000	0.0000	0.0000	0xc92c0
game	game_ProcessRandomObjects	0.0000	0.0000	0.0000	0xc9dd0
game	game_SaveGame	0.0000	0.0000	0.0000	0xbeea0
game	game_SetupPuzzlePieces	0.0000	0.0000	0.0000	0xbaf00
game	game_ViewArmy	0.0000	0.0000	0.0000	0xc6c50
game	game_game	0.0000	0.0000	0.0000	0xcdf20
game	game_game_ce5b0	0.0000	0.0000	0.0000	0xce5b0
game	game_get_random_lith	0.0000	0.0000	0.0000	0xcdb80
game	playerData_add_garrison_hero	0.0000	0.0000	0.0000	0xb9fc0
game	playerData_load	0.0000	0.0000	0.0000	0xba260
game	playerData_save	0.0000	0.0000	0.0000	0xba670
gametypewindow	??0TGameTypeWindow@@QAE@E@Z	93.7258	93.7258	93.7258	0xd54c0
gametypewindow	??1TGameTypeWindow@@UAE@XZ	100.0000	100.0000	100.0000	0xd5890
gametypewindow	??_GTGameTypeWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xd5860
gametypewindow	?DoModal@TGameTypeWindow@@QAEXXZ	100.0000	100.0000	100.0000	0xd5910
gametypewindow	?GameTypeWindowHandler@@YIHAAVmessage@@@Z	100.0000	100.0000	100.0000	0xd5940
gzio	@check_header@4	100.0000	100.0000	100.0000	0x206490
gzio	@destroy@4	100.0000	100.0000	100.0000	0x206640
gzio	@do_flush@8	100.0000	100.0000	100.0000	0x2069c0
gzio	@getLong@4	100.0000	100.0000	100.0000	0x206a80
gzio	@get_byte@4	100.0000	100.0000	100.0000	0x2065d0
gzio	@gz_open@12	100.0000	100.0000	100.0000	0x206230
gzio	@gzclose@4	100.0000	100.0000	100.0000	0x206ac0
gzio	@gzopen@8	100.0000	100.0000	100.0000	0x206220
gzio	@gzread@12	100.0000	100.0000	100.0000	0x2066f0
gzio	@gzwrite@12	100.0000	100.0000	100.0000	0x206930
gzio	@putLong@8	100.0000	100.0000	100.0000	0x206b10
hero	??0type_obscuring_object@@QAE@XZ	100.0000	100.0000	100.0000	0xd7470
hero	??1THeroScreenWindow@@UAE@XZ	100.0000	100.0000	100.0000	0xe1550
hero	??_GTHeroScreenWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0xe1520
hero	?AddSpell@hero@@QAEXH@Z	100.0000	100.0000	100.0000	0xd9330
hero	?ApplyBattleLossTemps@hero@@QAEXXZ	100.0000	100.0000	100.0000	0xda710
hero	?ApplyBattleWinTemps@hero@@QAEXXZ	100.0000	100.0000	100.0000	0xda510
hero	?CreatureTypeCount@hero@@QAEHH@Z	100.0000	100.0000	100.0000	0xe2340
hero	?DestroySiegeWeaponArtifact@hero@@QAEXH@Z	96.5278	96.5278	96.5278	0xd9260
hero	?ExitDialog@THeroScreenWindow@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0xdd2a0
hero	?Fly@hero@@QAEXH@Z	94.2468	94.2468	94.2468	0xe59a0
hero	?GetArcheryFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4160
hero	?GetDefenseFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4310
hero	?GetEagleEyeChance@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4420
hero	?GetEstatesBonus@hero@@QAEHXZ	100.0000	100.0000	100.0000	0xe4390
hero	?GetExperience@hero@@SIHH@Z	100.0000	100.0000	100.0000	0xda3a0
hero	?GetExperienceBonusFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4840
hero	?GetExperienceIncrement@hero@@SIHH@Z	98.1013	98.1013	98.1013	0xda420
hero	?GetFirstAidFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4920
hero	?GetHeroSpellBonus@hero@@QBEHHHH@Z	100.0000	100.0000	100.0000	0xe5ff0
hero	?GetHighestSchool@hero@@QBE?AW4TSpellSchool@@W42@@Z	100.0000	100.0000	100.0000	0xe51c0
hero	?GetIntelligenceFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe48b0
hero	?GetMagicResistanceFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe46e0
hero	?GetManaCost@hero@@QAEHHPBVarmyGroup@@H@Z	100.0000	100.0000	100.0000	0xe5240
hero	?GetManaFrame@hero@@QBEHXZ	100.0000	100.0000	100.0000	0xe5380
hero	?GetMobility@hero@@QAEHXZ	100.0000	100.0000	100.0000	0xe4d90
hero	?GetMobilityFrame@hero@@QBEHXZ	100.0000	100.0000	100.0000	0xe5330
hero	?GetMysticismBonus@hero@@QAEHXZ	100.0000	100.0000	100.0000	0xe3f40
hero	?GetNecromancyCreature@hero@@QAE?AW4TCreatureType@@XZ	100.0000	100.0000	100.0000	0xe3c60
hero	?GetNthSS@hero@@QAEHH@Z	100.0000	100.0000	100.0000	0xe23a0
hero	?GetOffenseFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe42b0
hero	?GetSpellDurationBonus@hero@@QAEHXZ	100.0000	100.0000	100.0000	0xe4db0
hero	?GetSpellSchoolLevel@hero@@QAEHW4TSpellSchool@@H@Z	100.0000	100.0000	100.0000	0xe5100
hero	?GetStandSequence@boat@@QAE?AW4hero_seqid@@XZ	100.0000	100.0000	100.0000	0xd9160
hero	?GetStandSequence@hero@@QAE?AW4hero_seqid@@XZ	100.0000	100.0000	100.0000	0xd9110
hero	?GetSurrenderCostFactor@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe4580
hero	?GetVisibility@hero@@QAEHXZ	100.0000	100.0000	100.0000	0xe4070
hero	?GiveResource@hero@@QAEXHH@Z	100.0000	100.0000	100.0000	0xe3600
hero	?GiveSS@hero@@QAEHHH@Z	100.0000	100.0000	100.0000	0xe22d0
hero	?HasArtifact@hero@@QAEEH@Z	100.0000	100.0000	100.0000	0xd91b0
hero	?HeroFn_004D8F70@hero@@QAEPBDXZ	100.0000	100.0000	100.0000	0xd8f70
hero	?HeroFn_004D8FB0@hero@@QAEPBDXZ	100.0000	100.0000	100.0000	0xd8fb0
hero	?HeroFn_004DBE80@hero@@QAEEH@Z	100.0000	100.0000	100.0000	0xdbe80
hero	?HeroFn_004DC070@hero@@QAEXJ@Z	100.0000	100.0000	100.0000	0xdc070
hero	?HeroFn_004E4EC0@hero@@QAE?AW4TAdventureObjectType@@XZ	100.0000	100.0000	100.0000	0xe4ec0
hero	?HeroFn_004E5DE0@hero@@QAEHXZ	100.0000	100.0000	100.0000	0xe5de0
hero	?HeroScreenUpdate@hero@@QAEXHH@Z	100.0000	100.0000	100.0000	0xd9990
hero	?IsInIdentifyRange@hero@@QAEEPBUtype_point@@@Z	98.6813	98.6813	98.6813	0xe5e10
hero	?IsMobile@hero@@QAEEXZ	100.0000	100.0000	100.0000	0xe5f30
hero	?IsWieldingArtifact@hero@@QAEEH@Z	100.0000	100.0000	100.0000	0xd91f0
hero	?PlaceInMap@hero@@QAEXHUtype_point@@E@Z	99.9540	99.9540	99.9540	0xd7900
hero	?SetSS@hero@@QAEXHH@Z	100.0000	100.0000	100.0000	0xe2210
hero	?SetVisitedArena@hero@@QAEXPBVNewmapCell@@@Z	100.0000	100.0000	100.0000	0xe53e0
hero	?TakeSS@hero@@QAEHHH@Z	100.0000	100.0000	100.0000	0xe2250
hero	?TransferArtifacts@hero@@QAEXPAV1@@Z	97.9658	97.9658	97.9658	0xe23d0
hero	?UpdateHeroLocator@THeroScreenWindow@@QAEXH@Z	100.0000	100.0000	100.0000	0xe1600
hero	?UpgradeCreatures@hero@@QAEXHH@Z	100.0000	100.0000	100.0000	0xe2370
hero	?UseSpell@hero@@QAEXH@Z	100.0000	100.0000	100.0000	0xd92d0
hero	?VisitedArena@hero@@QBE_NPBVNewmapCell@@@Z	100.0000	100.0000	100.0000	0xe53c0
hero	?WalkOnWater@hero@@QAEXH@Z	100.0000	100.0000	100.0000	0xe5dd0
hero	?add_to_backpack@hero@@QAEEPBUtype_artifact@@J@Z	100.0000	100.0000	100.0000	0xe2f90
hero	?any@?$bitset@$0JA@@std@@QBE_NXZ	100.0000	100.0000	100.0000	0xe64c0
hero	?begin@?$vector@HV?$allocator@H@std@@@std@@QAEPAHXZ	100.0000	100.0000	100.0000	0xe64e0
hero	?belongs_to_human@hero@@QAEEXZ	100.0000	100.0000	100.0000	0xd9050
hero	?can_land@hero@@QAEEXZ	100.0000	100.0000	100.0000	0xe5ce0
hero	?can_summon_boat@hero@@QAEEXZ	85.7031	85.7031	85.7031	0xe5550
hero	?end@?$vector@HV?$allocator@H@std@@@std@@QAEPAHXZ	100.0000	100.0000	100.0000	0xe64f0
hero	?find_summonable_boat@hero@@QAEPAVboat@@XZ	100.0000	100.0000	100.0000	0xe54a0
hero	?get_backpack_error@hero@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TArtifact@@@Z	100.0000	100.0000	100.0000	0xe2ed0
hero	?get_combat_speed_bonus@hero@@QAEJXZ	100.0000	100.0000	100.0000	0xe5aa0
hero	?get_combat_value_modifier@hero@@QAEMXZ	100.0000	100.0000	100.0000	0xe5400
hero	?get_equipped_artifacts@hero@@QAEJE@Z	100.0000	100.0000	100.0000	0xd9070
hero	?get_hit_point_bonus@hero@@QAEJH@Z	100.0000	100.0000	100.0000	0xe5b80
hero	?get_last_backpack_index@hero@@QAEJXZ	100.0000	100.0000	100.0000	0xdbd90
hero	?get_number_in_backpack@hero@@QAEJE@Z	100.0000	100.0000	100.0000	0xd90c0
hero	?get_obscured_town@type_obscuring_object@@QAEPAVtown@@XZ	100.0000	100.0000	100.0000	0xd7490
hero	?get_player@hero@@QAEPAVplayerData@@XZ	100.0000	100.0000	100.0000	0xe56b0
hero	?get_primary_skill_total@hero@@QAEFXZ	99.5833	99.5833	99.5833	0xe5960
hero	?get_rollover_text@type_artifact@@QAEXPAD@Z	100.0000	100.0000	100.0000	0xdb350
hero	?get_special_terrain@hero@@QAEHXZ	100.0000	100.0000	100.0000	0xe4fa0
hero	?get_spell_level@hero@@QAEHHH@Z	100.0000	100.0000	100.0000	0xe5080
hero	?hire@hero@@QAEXHUtype_point@@@Z	100.0000	100.0000	100.0000	0xd7890
hero	?initialize@hero@@QAEXF@Z	82.8591	82.8591	82.8591	0xd8720
hero	?initialize@type_obscuring_object@@QAEXXZ	100.0000	100.0000	100.0000	0xd74d0
hero	?is_in_patrol_radius@hero@@QAEEUtype_point@@@Z	100.0000	100.0000	100.0000	0xe56e0
hero	?load@type_obscuring_object@@QAE_NPAX@Z	100.0000	100.0000	100.0000	0xd74f0
hero	?modify_spell_damage@hero@@QAEJHHPBVarmy@@@Z	100.0000	100.0000	100.0000	0xe5760
hero	?obscure_cell@type_obscuring_object@@QAEXW4TAdventureObjectType@@J@Z	100.0000	100.0000	100.0000	0xd75d0
