# GENERATED by `python3 -m homm3.carve dna` - regenerate rather than hand-edit.
# generator: homm3.carve.dna
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	library	variant	member	symbol	evidence	confidence
0x175100	game	-	-	-	init-array-ctor	external-candidate
0x175160	game	-	-	-	init-array-ctor	external-candidate
0x1751c0	game	-	-	-	init-array-ctor	external-candidate
0x176a10	game	-	-	-	init-array-ctor	external-candidate
0x176a30	game	-	-	-	init-array-ctor	external-candidate
0x176a90	game	-	-	-	init-array-ctor	external-candidate
0x176af0	game	-	-	-	init-array-ctor	external-candidate
0x176b60	game	-	-	-	init-array-ctor	external-candidate
0x176bc0	game	-	-	-	init-array-ctor	external-candidate
0x176c20	game	-	-	-	init-array-ctor	external-candidate
0x176c80	game	-	-	-	init-array-ctor	external-candidate
0x176ce0	game	-	-	-	init-array-ctor	external-candidate
0x176d40	game	-	-	-	init-array-ctor	external-candidate
0x176da0	game	-	-	-	init-array-ctor	external-candidate
0x192070	game	-	-	-	init-array-ctor	external-candidate-island
0x197190	game	-	-	-	init-array-ctor	external-candidate
0x1990c0	game	-	-	-	init-array-ctor	external-candidate
0x1990e0	game	-	-	-	init-array-ctor	external-candidate
0x199140	game	-	-	-	init-array-ctor	external-candidate
0x1991a0	game	-	-	-	init-array-ctor	external-candidate
0x199210	game	-	-	-	init-array-ctor	external-candidate
0x199270	game	-	-	-	init-array-ctor	external-candidate
0x1992d0	game	-	-	-	init-array-ctor	external-candidate
0x199330	game	-	-	-	init-array-ctor	external-candidate
0x199390	game	-	-	-	init-array-ctor	external-candidate
0x1993f0	game	-	-	-	init-array-ctor	external-candidate
0x199450	game	-	-	-	init-array-ctor	external-candidate
0x19b2a0	game	-	-	-	init-array-ctor	external-candidate
0x19b2c0	game	-	-	-	init-array-ctor	external-candidate
0x19b320	game	-	-	-	init-array-ctor	external-candidate
0x19b380	game	-	-	-	init-array-ctor	external-candidate
0x19b3f0	game	-	-	-	init-array-ctor	external-candidate
0x19b450	game	-	-	-	init-array-ctor	external-candidate
0x19b4b0	game	-	-	-	init-array-ctor	external-candidate
0x19b510	game	-	-	-	init-array-ctor	external-candidate
0x19b570	game	-	-	-	init-array-ctor	external-candidate
0x19b5d0	game	-	-	-	init-array-ctor	external-candidate
0x19b630	game	-	-	-	init-array-ctor	external-candidate
0x19b690	game	-	-	-	init-array-ctor	external-candidate
0x19b6b0	game	-	-	-	init-array-ctor	external-candidate
0x19b710	game	-	-	-	init-array-ctor	external-candidate
0x19b770	game	-	-	-	init-array-ctor	external-candidate
0x19b7e0	game	-	-	-	init-array-ctor	external-candidate
0x19b840	game	-	-	-	init-array-ctor	external-candidate
0x19b8a0	game	-	-	-	init-array-ctor	external-candidate
0x19b900	game	-	-	-	init-array-ctor	external-candidate
0x19b960	game	-	-	-	init-array-ctor	external-candidate
0x19b9c0	game	-	-	-	init-array-ctor	external-candidate
0x19ba20	game	-	-	-	init-array-ctor	external-candidate
0x19dc70	game	-	-	-	init-array-ctor	external-candidate
0x19e510	game	-	-	-	init-array-ctor	external-candidate
0x19e530	game	-	-	-	init-array-ctor	external-candidate
0x19e590	game	-	-	-	init-array-ctor	external-candidate
0x19e5f0	game	-	-	-	init-array-ctor	external-candidate
0x19e660	game	-	-	-	init-array-ctor	external-candidate
0x19e6c0	game	-	-	-	init-array-ctor	external-candidate
0x19e720	game	-	-	-	init-array-ctor	external-candidate
0x19e780	game	-	-	-	init-array-ctor	external-candidate
0x19e7e0	game	-	-	-	init-array-ctor	external-candidate
0x19e840	game	-	-	-	init-array-ctor	external-candidate
0x19e8a0	game	-	-	-	init-array-ctor	external-candidate
0x1a9930	game	-	-	-	init-array-ctor	external-candidate
0x1a9950	game	-	-	-	init-array-ctor	external-candidate
0x1a99b0	game	-	-	-	init-array-ctor	external-candidate
0x1a9a10	game	-	-	-	init-array-ctor	external-candidate
0x1a9a80	game	-	-	-	init-array-ctor	external-candidate
0x1a9ae0	game	-	-	-	init-array-ctor	external-candidate
0x1a9b40	game	-	-	-	init-array-ctor	external-candidate
0x1a9ba0	game	-	-	-	init-array-ctor	external-candidate
0x1a9c00	game	-	-	-	init-array-ctor	external-candidate
0x1a9c60	game	-	-	-	init-array-ctor	external-candidate
0x1a9cc0	game	-	-	-	init-array-ctor	external-candidate
0x1aa320	game	-	-	-	init-array-ctor	external-candidate
0x1aa690	game	-	-	-	init-array-ctor	external-candidate
0x1aa6b0	game	-	-	-	init-array-ctor	external-candidate
0x1aa710	game	-	-	-	init-array-ctor	external-candidate
0x1aa770	game	-	-	-	init-array-ctor	external-candidate
0x1aa7e0	game	-	-	-	init-array-ctor	external-candidate
0x1aa840	game	-	-	-	init-array-ctor	external-candidate
0x1aa8a0	game	-	-	-	init-array-ctor	external-candidate
0x1aa900	game	-	-	-	init-array-ctor	external-candidate
0x1aa960	game	-	-	-	init-array-ctor	external-candidate
0x1aa9c0	game	-	-	-	init-array-ctor	external-candidate
0x1aaa20	game	-	-	-	init-array-ctor	external-candidate
0x1b13a0	game	-	-	-	init-array-ctor	external-candidate
0x1b13c0	game	-	-	-	init-array-ctor	external-candidate
0x1b1420	game	-	-	-	init-array-ctor	external-candidate
0x1b1480	game	-	-	-	init-array-ctor	external-candidate
0x1b14f0	game	-	-	-	init-array-ctor	external-candidate
0x1b1550	game	-	-	-	init-array-ctor	external-candidate
0x1b15b0	game	-	-	-	init-array-ctor	external-candidate
0x1b1610	game	-	-	-	init-array-ctor	external-candidate
0x1b1670	game	-	-	-	init-array-ctor	external-candidate
0x1b16d0	game	-	-	-	init-array-ctor	external-candidate
0x1b1730	game	-	-	-	init-array-ctor	external-candidate
0x1b3760	game	-	-	-	init-array-ctor	external-candidate
0x1b3a10	game	-	-	-	init-array-ctor	external-candidate
0x1b3b60	game	-	-	-	init-array-ctor	external-candidate
0x1b3ba0	game	-	-	-	init-array-ctor	external-candidate
0x1b3be0	game	-	-	-	init-array-ctor	external-candidate
0x1b3c20	game	-	-	-	init-array-ctor	external-candidate
0x1b3c60	game	-	-	-	init-array-ctor	external-candidate
0x1b3ca0	game	-	-	-	init-array-ctor	external-candidate
0x1b3ce0	game	-	-	-	init-array-ctor	external-candidate
0x1b3d20	game	-	-	-	init-array-ctor	external-candidate
0x1b3d60	game	-	-	-	init-array-ctor	external-candidate
0x1b3da0	game	-	-	-	init-array-ctor	external-candidate
0x1b7900	game	-	-	-	init-array-ctor	external-candidate
0x1b7960	game	-	-	-	init-array-ctor	external-candidate
0x1b79c0	game	-	-	-	init-array-ctor	external-candidate
0x1b7a30	game	-	-	-	init-array-ctor	external-candidate
0x1b7a90	game	-	-	-	init-array-ctor	external-candidate
0x1b7af0	game	-	-	-	init-array-ctor	external-candidate
0x1b7b50	game	-	-	-	init-array-ctor	external-candidate
0x1b7bb0	game	-	-	-	init-array-ctor	external-candidate
0x1b7c10	game	-	-	-	init-array-ctor	external-candidate
0x1b7c70	game	-	-	-	init-array-ctor	external-candidate
0x1b8d00	game	-	-	-	init-array-ctor	external-candidate
0x1b8d20	game	-	-	-	init-array-ctor	external-candidate
0x1b8d80	game	-	-	-	init-array-ctor	external-candidate
0x1b8de0	game	-	-	-	init-array-ctor	external-candidate
0x1b8e50	game	-	-	-	init-array-ctor	external-candidate
0x1b8eb0	game	-	-	-	init-array-ctor	external-candidate
0x1b8f10	game	-	-	-	init-array-ctor	external-candidate
0x1b8f70	game	-	-	-	init-array-ctor	external-candidate
0x1b8fd0	game	-	-	-	init-array-ctor	external-candidate
0x1b9030	game	-	-	-	init-array-ctor	external-candidate
0x1b9090	game	-	-	-	init-array-ctor	external-candidate
0x1b9f80	game	-	-	-	init-array-ctor	external-candidate
0x1ba8d0	game	-	-	-	init-array-ctor	external-candidate
0x1bbb50	game	-	-	-	init-array-ctor	external-candidate
0x1bc230	game	-	-	-	init-array-ctor	external-candidate
0x1bc6a0	game	-	-	-	nh3api-name	external-candidate
0x1bc870	game	-	-	-	init-array-ctor	external-candidate
0x1bc890	game	-	-	-	init-array-ctor	external-candidate
0x1bc990	game	-	-	-	init-array-ctor	external-candidate
0x1bc9f0	game	-	-	-	init-array-ctor	external-candidate
0x1bca50	game	-	-	-	init-array-ctor	external-candidate
0x1bcac0	game	-	-	-	init-array-ctor	external-candidate
0x1bcb20	game	-	-	-	init-array-ctor	external-candidate
0x1bcb80	game	-	-	-	init-array-ctor	external-candidate
0x1bcbe0	game	-	-	-	init-array-ctor	external-candidate
0x1bcc40	game	-	-	-	init-array-ctor	external-candidate
0x1bcca0	game	-	-	-	init-array-ctor	external-candidate
0x1bcd00	game	-	-	-	init-array-ctor	external-candidate
0x1c16c0	game	-	-	-	init-array-ctor	external-candidate
0x1c16e0	game	-	-	-	init-array-ctor	external-candidate
0x1c1740	game	-	-	-	init-array-ctor	external-candidate
0x1c17a0	game	-	-	-	init-array-ctor	external-candidate
0x1c1810	game	-	-	-	init-array-ctor	external-candidate
0x1c1870	game	-	-	-	init-array-ctor	external-candidate
0x1c18d0	game	-	-	-	init-array-ctor	external-candidate
0x1c1930	game	-	-	-	init-array-ctor	external-candidate
0x1c1990	game	-	-	-	init-array-ctor	external-candidate
0x1c19f0	game	-	-	-	init-array-ctor	external-candidate
0x1c1a50	game	-	-	-	init-array-ctor	external-candidate
0x1c2a10	game	-	-	-	init-array-ctor	external-candidate
0x1c2a30	game	-	-	-	init-array-ctor	external-candidate
0x1c2a90	game	-	-	-	init-array-ctor	external-candidate
0x1c2af0	game	-	-	-	init-array-ctor	external-candidate
0x1c2b60	game	-	-	-	init-array-ctor	external-candidate
0x1c2bc0	game	-	-	-	init-array-ctor	external-candidate
0x1c2c20	game	-	-	-	init-array-ctor	external-candidate
0x1c2c80	game	-	-	-	init-array-ctor	external-candidate
0x1c2ce0	game	-	-	-	init-array-ctor	external-candidate
0x1c2d40	game	-	-	-	init-array-ctor	external-candidate
0x1c2da0	game	-	-	-	init-array-ctor	external-candidate
0x1c2e00	game	-	-	-	init-array-ctor	external-candidate
0x1c2e20	game	-	-	-	init-array-ctor	external-candidate
0x1df200	game	-	-	-	init-array-ctor	external-candidate
0x1df220	game	-	-	-	init-array-ctor	external-candidate
0x1df280	game	-	-	-	init-array-ctor	external-candidate
0x1df2e0	game	-	-	-	init-array-ctor	external-candidate
0x1df350	game	-	-	-	init-array-ctor	external-candidate
0x1df3b0	game	-	-	-	init-array-ctor	external-candidate
0x1df410	game	-	-	-	init-array-ctor	external-candidate
0x1df470	game	-	-	-	init-array-ctor	external-candidate
0x1df4d0	game	-	-	-	init-array-ctor	external-candidate
0x1df530	game	-	-	-	init-array-ctor	external-candidate
0x1df590	game	-	-	-	init-array-ctor	external-candidate
0x1eed80	game	-	-	-	init-array-ctor	external-candidate
0x1ef070	game	-	-	-	init-array-ctor	external-candidate
0x1ef090	game	-	-	-	init-array-ctor	external-candidate
0x1ef0f0	game	-	-	-	init-array-ctor	external-candidate
0x1ef150	game	-	-	-	init-array-ctor	external-candidate
0x1ef1c0	game	-	-	-	init-array-ctor	external-candidate
0x1ef220	game	-	-	-	init-array-ctor	external-candidate
0x1ef280	game	-	-	-	init-array-ctor	external-candidate
0x1ef2e0	game	-	-	-	init-array-ctor	external-candidate
0x1ef340	game	-	-	-	init-array-ctor	external-candidate
0x1ef3a0	game	-	-	-	init-array-ctor	external-candidate
0x1ef400	game	-	-	-	init-array-ctor	external-candidate
0x1f11b0	game	-	-	-	init-array-ctor	external-candidate
0x1f11d0	game	-	-	-	init-array-ctor	external-candidate
0x1f1230	game	-	-	-	init-array-ctor	external-candidate
0x1f1290	game	-	-	-	init-array-ctor	external-candidate
0x1f1300	game	-	-	-	init-array-ctor	external-candidate
0x1f1360	game	-	-	-	init-array-ctor	external-candidate
0x1f13c0	game	-	-	-	init-array-ctor	external-candidate
0x1f1420	game	-	-	-	init-array-ctor	external-candidate
0x1f1480	game	-	-	-	init-array-ctor	external-candidate
0x1f14e0	game	-	-	-	init-array-ctor	external-candidate
0x1f1540	game	-	-	-	init-array-ctor	external-candidate
0x1f2600	game	-	-	-	nh3api-name	external-candidate
0x1f2f70	game	-	-	-	init-array-ctor	external-candidate
0x1f2f90	game	-	-	-	init-array-ctor	external-candidate
0x1f2ff0	game	-	-	-	init-array-ctor	external-candidate
0x1f3050	game	-	-	-	init-array-ctor	external-candidate
0x1f30c0	game	-	-	-	init-array-ctor	external-candidate
0x1f3120	game	-	-	-	init-array-ctor	external-candidate
0x1f3180	game	-	-	-	init-array-ctor	external-candidate
0x1f31e0	game	-	-	-	nh3api-name	external-candidate
0x1f3240	game	-	-	-	init-array-ctor	external-candidate
0x1f32a0	game	-	-	-	init-array-ctor	external-candidate
0x1f3300	game	-	-	-	init-array-ctor	external-candidate
0x1f6fc0	game	-	-	-	init-array-ctor	external-candidate
0x1f6fe0	game	-	-	-	init-array-ctor	external-candidate
0x1f7040	game	-	-	-	init-array-ctor	external-candidate
0x1f70a0	game	-	-	-	init-array-ctor	external-candidate
0x1f7110	game	-	-	-	init-array-ctor	external-candidate
0x1f7170	game	-	-	-	init-array-ctor	external-candidate
0x1f71d0	game	-	-	-	init-array-ctor	external-candidate
0x1f7230	game	-	-	-	init-array-ctor	external-candidate
0x1f7290	game	-	-	-	init-array-ctor	external-candidate
0x1f72f0	game	-	-	-	init-array-ctor	external-candidate
0x1f7350	game	-	-	-	init-array-ctor	external-candidate
0x1fce90	game	-	-	-	init-array-ctor	external-candidate
0x1fdf50	game	-	-	-	init-array-ctor	external-candidate
0x1fdfb0	game	-	-	-	init-array-ctor	external-candidate
0x1fe010	game	-	-	-	init-array-ctor	external-candidate
0x1fe080	game	-	-	-	init-array-ctor	external-candidate
0x1fe0e0	game	-	-	-	init-array-ctor	external-candidate
0x1fe140	game	-	-	-	init-array-ctor	external-candidate
0x1fe1a0	game	-	-	-	init-array-ctor	external-candidate
0x1fe200	game	-	-	-	init-array-ctor	external-candidate
0x1fe260	game	-	-	-	init-array-ctor	external-candidate
0x1fe2c0	game	-	-	-	init-array-ctor	external-candidate
0x1fe320	game	-	-	-	init-array-ctor	external-candidate
0x1fe9d0	game	-	-	-	nh3api-name	external-candidate
0x1ff490	game	-	-	-	nh3api-name	external-candidate
0x1ff5b0	game	-	-	-	nh3api-name	external-candidate
0x1ffb00	game	-	-	-	init-array-ctor	external-candidate
0x1ffb70	game	-	-	-	nh3api-name	external-candidate
0x1ffdd0	game	-	-	-	init-array-ctor	external-candidate
0x1ffdf0	game	-	-	-	init-array-ctor	external-candidate
0x201d20	game	-	-	-	init-array-ctor	external-candidate
0x201d40	game	-	-	-	init-array-ctor	external-candidate
0x201da0	game	-	-	-	init-array-ctor	external-candidate
0x201e00	game	-	-	-	init-array-ctor	external-candidate
0x201e70	game	-	-	-	init-array-ctor	external-candidate
0x201ed0	game	-	-	-	init-array-ctor	external-candidate
0x201f30	game	-	-	-	init-array-ctor	external-candidate
0x201f90	game	-	-	-	init-array-ctor	external-candidate
0x201ff0	game	-	-	-	init-array-ctor	external-candidate
0x202050	game	-	-	-	init-array-ctor	external-candidate
0x2020b0	game	-	-	-	init-array-ctor	external-candidate
0x202110	game	-	-	-	init-array-ctor	external-candidate
0x202140	game	-	-	-	init-array-ctor	external-candidate
0x2034d0	game	-	-	-	init-array-ctor	external-candidate
0x204830	zlib	recompiled	deflate.obj	@deflateInit_@16	masked-zlib-obj	exact-unique
0x204850	zlib	recompiled	deflate.obj	@deflateInit2_@32	masked-zlib-obj	exact-unique
0x204a50	zlib	recompiled	deflate.obj	@deflateReset@4	masked-zlib-obj	exact-unique
0x204ac0	zlib	recompiled	deflate.obj	@deflate@8	masked-zlib-obj	exact-unique
0x204d70	zlib	recompiled	deflate.obj	.text	masked-zlib-obj	exact-unique
0x204da0	zlib	recompiled	deflate.obj	.text	masked-zlib-obj	exact-unique
0x204e10	zlib	recompiled	deflate.obj	@deflateEnd@4	masked-zlib-obj	exact-unique
0x204ea0	zlib	recompiled	deflate.obj	.text	masked-zlib-obj	exact-unique
0x204f40	zlib	recompiled	deflate.obj	.text	masked-zlib-obj	exact-unique
0x205090	zlib	recompiled	deflate.obj	.text	masked-zlib-obj	exact-unique
0x2051b0	zlib	recompiled	deflate.obj	.text	masked-zlib-obj	exact-unique
0x205220	zlib	recompiled	deflate.obj	.text	masked-zlib-obj	exact-unique
0x205550	zlib	recompiled	deflate.obj	.text	masked-zlib-obj	exact-unique
0x2056c0	zlib	recompiled	deflate.obj	.text	masked-zlib-obj	exact-unique
0x205af0	zlib	recompiled	crc32.obj	@crc32@12	masked-zlib-obj	exact-unique
0x205c30	zlib	recompiled	inflate.obj	@inflateReset@4	masked-zlib-obj	exact-unique
0x205c70	zlib	recompiled	inflate.obj	@inflateEnd@4	masked-zlib-obj	exact-unique
0x205cb0	zlib	recompiled	inflate.obj	@inflateInit2_@16	masked-zlib-obj	exact-unique
0x205dd0	zlib	recompiled	inflate.obj	@inflateInit_@12	masked-zlib-obj	exact-unique
0x205df0	zlib	recompiled	inflate.obj	@inflate@8	masked-zlib-obj	exact-unique
0x206220	zlib	recompiled	gzio.obj	@gzopen@8	masked-zlib-obj	exact-unique
0x206230	zlib	recompiled	gzio.obj	.text	masked-zlib-obj	exact-unique
0x2065d0	zlib	recompiled	gzio.obj	.text	masked-zlib-obj	exact-unique
0x206640	zlib	recompiled	gzio.obj	.text	masked-zlib-obj	exact-unique
0x2066f0	zlib	recompiled	gzio.obj	@gzread@12	masked-zlib-obj	exact-unique
0x206930	zlib	recompiled	gzio.obj	@gzwrite@12	masked-zlib-obj	exact-unique
0x2069c0	zlib	recompiled	gzio.obj	.text	masked-zlib-obj	exact-unique
0x206a80	zlib	recompiled	gzio.obj	.text	masked-zlib-obj	exact-unique
0x206ac0	zlib	recompiled	gzio.obj	@gzclose@4	masked-zlib-obj	exact-unique
0x206b10	zlib	recompiled	gzio.obj	.text	masked-zlib-obj	exact-unique
0x206b40	zlib	recompiled	compress.obj	@compress2@20	masked-zlib-obj	exact-unique
0x206be0	zlib	recompiled	uncompr.obj	@uncompress@16	masked-zlib-obj	exact-unique
0x206c70	zlib	recompiled	zutil.obj	@zcalloc@12	masked-zlib-obj	exact-unique
0x206ca0	zlib	recompiled	adler32.obj	@adler32@12	masked-zlib-obj	exact-unique
0x206dd0	zlib	recompiled	trees.obj	@_tr_init@4	masked-zlib-obj	exact-unique
0x206e50	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x206ec0	zlib	recompiled	trees.obj	@_tr_stored_block@16	masked-zlib-obj	exact-unique
0x206f70	zlib	recompiled	trees.obj	@_tr_align@4	masked-zlib-obj	exact-unique
0x2071c0	zlib	recompiled	trees.obj	@_tr_flush_block@16	masked-zlib-obj	exact-unique
0x2073b0	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x2075e0	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x2076c0	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x2078e0	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x207950	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x2079c0	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x207aa0	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x207d10	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x208290	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x2086d0	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x208740	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x208760	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x2087f0	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x208870	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x208910	zlib	recompiled	infblock.obj	@inflate_blocks_reset@12	masked-zlib-obj	exact-unique
0x208980	zlib	recompiled	infblock.obj	@inflate_blocks_new@12	masked-zlib-obj	exact-unique
0x208a20	zlib	recompiled	infblock.obj	@inflate_blocks@12	masked-zlib-obj	exact-unique
0x2096e0	zlib	recompiled	infblock.obj	@inflate_blocks_free@8	masked-zlib-obj	exact-unique
0x209710	zlib	recompiled	infcodes.obj	@inflate_codes_new@20	masked-zlib-obj	exact-unique
0x209750	zlib	recompiled	infcodes.obj	@inflate_codes@12	masked-zlib-obj	exact-unique
0x209f00	zlib	recompiled	infcodes.obj	@inflate_codes_free@8	masked-zlib-obj	exact-unique
0x209f10	zlib	recompiled	inftrees.obj	@inflate_trees_bits@20	masked-zlib-obj	exact-unique
0x209fc0	zlib	recompiled	inftrees.obj	.text	masked-zlib-obj	exact-unique
0x20a490	zlib	recompiled	inftrees.obj	@inflate_trees_dynamic@36	masked-zlib-obj	exact-unique
0x20a5f0	zlib	recompiled	inftrees.obj	@inflate_trees_fixed@20	masked-zlib-obj	exact-unique
0x20a620	zlib	recompiled	infutil.obj	@inflate_flush@12	masked-zlib-obj	exact-unique
0x20a770	zlib	recompiled	inffast.obj	@inflate_fast@24	masked-zlib-obj	exact-unique
0x20ab3b	cxx-libcpmt	rtm	build\intel\mt_obj\string.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x20ab95	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(5)	masked-archive	exact-ambiguous
0x20ac0b	shared(crt-libcmt+cxx-libcpmt)	-	ambiguous(15)	-	masked-archive	shared-member
0x20ac23	cxx-libcpmt	rtm	build\intel\mt_obj\string.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x20acc0	cxx-libcpmt	rtm	build\intel\mt_obj\ios.obj	?clear@ios_base@std@@QAEXH_N@Z	masked-archive	exact-unique
0x20ad5c	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(5)	masked-archive	exact-ambiguous
0x20add2	shared(crt-libcmt+cxx-libcpmt)	-	ambiguous(15)	-	masked-archive	shared-member
0x20adea	cxx-libcpmt	rtm	build\intel\mt_obj\ios.obj	??1ios_base@std@@UAE@XZ	masked-archive	exact-unique
0x20ae3a	cxx-libcpmt	rtm	build\intel\mt_obj\ios.obj	?_Callfns@ios_base@std@@AAEXW4event@12@@Z	masked-archive	exact-unique
0x20ae5c	cxx-libcpmt	rtm	build\intel\mt_obj\ios.obj	?_Addstd@ios_base@std@@IAEXXZ	masked-archive	exact-unique
0x20aeaa	cxx-libcpmt	rtm	build\intel\mt_obj\ios.obj	?_Init@ios_base@std@@IAEXXZ	masked-archive	exact-unique
0x20aee2	cxx-libcpmt	rtm	build\intel\mt_obj\ios.obj	?_Tidy@ios_base@std@@AAEXXZ	masked-archive	exact-unique
0x20af24	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	??1istrstream@std@@UAE@XZ	masked-archive	exact-unique
0x20af6a	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	??1ostrstream@std@@UAE@XZ	masked-archive	exact-unique
0x20afb0	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	??1strstreambuf@std@@UAE@XZ	masked-archive	exact-unique
0x20afeb	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	?freeze@strstreambuf@std@@QAEX_N@Z	masked-archive	exact-unique
0x20b033	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	?overflow@strstreambuf@std@@MAEHH@Z	masked-archive	exact-unique
0x20b19c	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	?pbackfail@strstreambuf@std@@MAEHH@Z	masked-archive	exact-unique
0x20b1e5	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	?underflow@strstreambuf@std@@MAEHXZ	masked-archive	exact-unique
0x20b230	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	?seekoff@strstreambuf@std@@MAE?AV?$fpos@H@2@JW4seekdir@ios_base@2@H@Z	masked-archive	exact-unique
0x20b36e	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	?seekpos@strstreambuf@std@@MAE?AV?$fpos@H@2@V32@H@Z	masked-archive	exact-unique
0x20b43a	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	?_Init@strstreambuf@std@@IAEXHPAD0H@Z	masked-archive	exact-unique
0x20b4ea	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	?_Tidy@strstreambuf@std@@IAEXXZ	masked-archive	exact-unique
0x20b51c	cxx-libcpmt	rtm	ambiguous(4)	?_Pninc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@IAEPADXZ	masked-archive	exact-ambiguous
0x20b52c	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20b541	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20b598	cxx-libcpmt	rtm	build\intel\mt_obj\xlock.obj	??0_Lockit@std@@QAE@XZ	masked-archive	exact-unique
0x20b66a	cxx-libcpmt	rtm	build\intel\mt_obj\locale0.obj	?_Getfacet@locale@std@@QBEPBVfacet@12@I_N@Z	masked-archive	exact-unique
0x20b6c0	cxx-libcpmt	rtm	build\intel\mt_obj\locale0.obj	?_Iscloc@locale@std@@QBE_NXZ	masked-archive	exact-unique
0x20b6fb	cxx-libcpmt	rtm	build\intel\mt_obj\locale0.obj	?_Init@locale@std@@CAPAV_Locimp@12@XZ	masked-archive	exact-unique
0x20b7c5	cxx-libcpmt	rtm	build\intel\mt_obj\locale0.obj	?_Tidy@locale@std@@CAXXZ	masked-archive	exact-unique
0x20b80f	cxx-libcpmt	rtm	build\intel\mt_obj\locale0.obj	??0_Locimp@locale@std@@AAE@_N@Z	masked-archive	exact-unique
0x20b89d	cxx-libcpmt	rtm	build\intel\mt_obj\locale0.obj	??1_Locimp@locale@std@@UAE@XZ	masked-archive	exact-unique
0x20b96a	cxx-libcpmt	rtm	build\intel\mt_obj\locale.obj	?_Getname@_Locinfo@std@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@XZ	masked-archive	exact-unique
0x20b9a0	cxx-libcpmt	rtm	build\intel\mt_obj\locale.obj	?_Addfac@locale@std@@QAEAAV12@PAVfacet@12@II@Z	masked-archive	exact-unique
0x20ba23	cxx-libcpmt	rtm	build\intel\mt_obj\locale.obj	?_Makeloc@_Locimp@locale@std@@CAPAV123@ABV_Locinfo@3@HPAV123@PBV23@@Z	masked-archive	exact-unique
0x20bc97	cxx-libcpmt	rtm	ambiguous(3)	?_Init@?$ctype@D@std@@IAEXABV_Locinfo@2@@Z	masked-archive	exact-ambiguous
0x20bcec	cxx-libcpmt	rtm	build\intel\mt_obj\locale.obj	??0_Locimp@locale@std@@AAE@ABV012@@Z	masked-archive	exact-unique
0x20be0c	cxx-libcpmt	rtm	build\intel\mt_obj\locale.obj	?_Addfac@_Locimp@locale@std@@AAEXPAVfacet@23@I@Z	masked-archive	exact-unique
0x20bebf	cxx-libcpmt	rtm	build\intel\mt_obj\locale.obj	??0_Locinfo@std@@QAE@PBD@Z	masked-archive	exact-unique
0x20bf78	cxx-libcpmt	rtm	build\intel\mt_obj\locale.obj	??1_Locinfo@std@@QAE@XZ	masked-archive	exact-unique
0x20bfed	cxx-libcpmt	rtm	build\intel\mt_obj\locale.obj	?_Init@?$numpunct@D@std@@IAEXABV_Locinfo@2@@Z	masked-archive	exact-unique
0x20c2b2	cxx-libcpmt	rtm	ambiguous(2)	?_Getloctxt@std@@YAHAAV?$istreambuf_iterator@DU?$char_traits@D@std@@@1@0IPBD@Z	masked-archive	exact-ambiguous
