# GENERATED by `python3 -m homm3.carve dna` - regenerate rather than hand-edit.
# generator: homm3.carve.dna
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	library	variant	member	symbol	evidence	confidence
0x131310	game	-	-	-	xref-to-game-transitive	external-candidate
0x131460	game	-	-	-	xref-to-game-transitive	external-candidate
0x1318b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x131ad0	game	-	-	-	xref-to-game-transitive	external-candidate
0x131bd0	game	-	-	-	xref-to-game-transitive	external-candidate
0x131cf0	game	-	-	-	xref-to-game-transitive	external-candidate
0x131ea0	game	-	-	-	xref-to-game-transitive	external-candidate
0x132190	game	-	-	-	game-vtable-link	external-candidate
0x132200	game	-	-	-	game-vtable-link	external-candidate
0x132240	game	-	-	-	game-vtable-link	external-candidate
0x132260	game	-	-	-	game-vtable-link	external-candidate
0x1322c0	game	-	-	-	game-vtable-link	external-candidate
0x1322f0	game	-	-	-	game-vtable-link	external-candidate
0x132320	game	-	-	-	game-vtable-link	external-candidate
0x132350	game	-	-	-	xref-to-game-transitive	external-candidate
0x132360	game	-	-	-	game-vtable-link	external-candidate
0x1323d0	game	-	-	-	game-vtable-link	external-candidate
0x132410	game	-	-	-	game-vtable-link	external-candidate
0x132480	game	-	-	-	game-vtable-link	external-candidate
0x1324b0	game	-	-	-	game-vtable-link	external-candidate
0x1324e0	game	-	-	-	game-vtable-link	external-candidate
0x132510	game	-	-	-	xref-to-game-transitive	external-candidate
0x132520	game	-	-	-	game-vtable-link	external-candidate
0x132730	game	-	-	-	game-vtable-link	external-candidate
0x132790	game	-	-	-	game-vtable-link	external-candidate
0x1327c0	game	-	-	-	game-vtable-link	external-candidate
0x132830	game	-	-	-	game-vtable-link	external-candidate
0x132860	game	-	-	-	game-vtable-link	external-candidate
0x132890	game	-	-	-	xref-to-game-transitive	external-candidate
0x1329a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1329e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x132ab0	game	-	-	-	xref-to-game-transitive	external-candidate
0x132b50	game	-	-	-	xref-to-game-transitive	external-candidate
0x132bd0	game	-	-	-	xref-to-game-transitive	external-candidate
0x132c80	game	-	-	-	xref-to-game-transitive	external-candidate
0x132e40	game	-	-	-	xref-to-game-transitive	external-candidate
0x132fe0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1330a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1330e0	game	-	-	-	game-vtable-link	external-candidate
0x133120	game	-	-	-	xref-to-game-transitive	external-candidate
0x133150	game	-	-	-	xref-to-game-transitive	external-candidate
0x133170	game	-	-	-	game-vtable-link	external-candidate
0x1331f0	game	-	-	-	game-vtable-link	external-candidate
0x1332f0	game	-	-	-	game-vtable-link	external-candidate
0x133460	game	-	-	-	game-vtable-link	external-candidate
0x133500	game	-	-	-	game-vtable-link	external-candidate
0x133590	game	-	-	-	xref-to-game-transitive	external-candidate
0x1335c0	game	-	-	-	game-vtable-link	external-candidate
0x133680	game	-	-	-	xref-to-game-transitive	external-candidate
0x1336b0	game	-	-	-	game-vtable-link	external-candidate
0x1336f0	game	-	-	-	game-vtable-link	external-candidate
0x1338d0	game	-	-	-	game-vtable-link	external-candidate
0x1338e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1339c0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1339f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x133a50	game	-	-	-	game-vtable-link	external-candidate
0x133a90	game	-	-	-	game-vtable-link	external-candidate
0x133c70	game	-	-	-	game-vtable-link	external-candidate
0x133c80	game	-	-	-	game-vtable-link	external-candidate
0x133e70	game	-	-	-	game-vtable-link	external-candidate
0x133f40	game	-	-	-	game-vtable-link	external-candidate
0x133ff0	game	-	-	-	game-vtable-link	external-candidate
0x1340c0	game	-	-	-	game-vtable-link	external-candidate
0x134160	game	-	-	-	game-vtable-link	external-candidate
0x134190	game	-	-	-	game-vtable-link	external-candidate
0x1341a0	game	-	-	-	game-vtable-link	external-candidate
0x1341f0	game	-	-	-	game-vtable-link	external-candidate
0x134250	game	-	-	-	game-vtable-link	external-candidate
0x134310	game	-	-	-	game-vtable-link	external-candidate
0x134380	game	-	-	-	game-vtable-link	external-candidate
0x134410	game	-	-	-	game-vtable-link	external-candidate
0x134490	game	-	-	-	game-vtable-link	external-candidate
0x134520	game	-	-	-	game-vtable-link	external-candidate
0x134790	game	-	-	-	game-vtable-link	external-candidate
0x1347f0	game	-	-	-	game-vtable-link	external-candidate
0x134870	game	-	-	-	game-vtable-link	external-candidate
0x1348d0	game	-	-	-	game-vtable-link	external-candidate
0x134970	game	-	-	-	game-vtable-link	external-candidate
0x1349d0	game	-	-	-	game-vtable-link	external-candidate
0x134a00	game	-	-	-	game-vtable-link	external-candidate
0x134a60	game	-	-	-	game-vtable-link	external-candidate
0x134a90	game	-	-	-	game-vtable-link	external-candidate
0x134af0	game	-	-	-	game-vtable-link	external-candidate
0x134b90	game	-	-	-	xref-to-game-transitive	external-candidate
0x134c80	game	-	-	-	game-vtable-link	external-candidate
0x134cc0	game	-	-	-	xref-to-game-transitive	external-candidate
0x134db0	game	-	-	-	xref-to-game-transitive	external-candidate
0x134ea0	game	-	-	-	xref-to-game-transitive	external-candidate
0x134ed0	game	-	-	-	game-vtable-link	external-candidate
0x134fa0	game	-	-	-	game-vtable-link	external-candidate
0x134fd0	game	-	-	-	game-vtable-link	external-candidate
0x135040	game	-	-	-	xref-to-game-transitive	external-candidate
0x135110	game	-	-	-	xref-to-game-transitive	external-candidate
0x1355c0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1355e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1357e0	game	-	-	-	init-array-ctor	external-candidate
0x135840	game	-	-	-	init-array-ctor	external-candidate
0x1358a0	game	-	-	-	init-array-ctor	external-candidate
0x135910	game	-	-	-	init-array-ctor	external-candidate
0x135970	game	-	-	-	xref-to-game-transitive	external-candidate
0x135bb0	game	-	-	-	init-array-ctor	external-candidate
0x135c10	game	-	-	-	init-array-ctor	external-candidate
0x135c70	game	-	-	-	init-array-ctor	external-candidate
0x135cd0	game	-	-	-	init-array-ctor	external-candidate
0x135d30	game	-	-	-	init-array-ctor	external-candidate
0x135d90	game	-	-	-	init-array-ctor	external-candidate
0x135df0	game	-	-	-	xref-to-game-transitive	external-candidate
0x135ee0	game	-	-	-	xref-to-game-transitive	external-candidate
0x136070	game	-	-	-	xref-to-game-transitive	external-candidate
0x136170	game	-	-	-	game-vtable-link	external-candidate
0x1361a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1361b0	game	-	-	-	game-vtable-link	external-candidate
0x1361e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x136200	game	-	-	-	xref-to-game-transitive	external-candidate
0x1363b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x136560	game	-	-	-	xref-to-game-transitive	external-candidate
0x136b60	game	-	-	-	xref-to-game-transitive	external-candidate
0x136ba0	game	-	-	-	xref-to-game-direct	external-candidate
0x136bc0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1371c0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1373a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1378e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x137910	game	-	-	-	game-vtable-link	external-candidate
0x137940	game	-	-	-	game-vtable-link	external-candidate
0x137970	game	-	-	-	xref-to-game-transitive	external-candidate
0x137b10	game	-	-	-	xref-to-game-transitive	external-candidate
0x137dc0	game	-	-	-	game-vtable-link	external-candidate
0x137df0	game	-	-	-	xref-to-game-transitive	external-candidate
0x137ff0	game	-	-	-	xref-to-game-transitive	external-candidate
0x138480	game	-	-	-	xref-to-game-transitive	external-candidate
0x138b10	game	-	-	-	xref-to-game-transitive	external-candidate
0x13ad60	game	-	-	-	xref-to-game-transitive	external-candidate
0x13ae80	game	-	-	-	xref-to-game-transitive	external-candidate
0x13b1f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x13b2f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x13b970	game	-	-	-	xref-to-game-transitive	external-candidate
0x13bbb0	game	-	-	-	xref-to-game-transitive	external-candidate
0x13bcb0	game	-	-	-	xref-to-game-transitive	external-candidate
0x13bff0	game	-	-	-	xref-to-game-transitive	external-candidate
0x13c220	game	-	-	-	xref-to-game-transitive	external-candidate
0x13c390	game	-	-	-	xref-to-game-transitive	external-candidate
0x13cac0	game	-	-	-	xref-to-game-transitive	external-candidate
0x13cd30	game	-	-	-	xref-to-game-transitive	external-candidate
0x13cf50	game	-	-	-	xref-to-game-transitive	external-candidate
0x13d0d0	game	-	-	-	xref-to-game-transitive	external-candidate
0x13d1c0	game	-	-	-	xref-to-game-transitive	external-candidate
0x13d380	game	-	-	-	xref-to-game-transitive	external-candidate
0x13d8e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x13dad0	game	-	-	-	xref-to-game-transitive	external-candidate
0x13e050	game	-	-	-	xref-to-game-transitive	external-candidate
0x13e6a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x13e9e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x13ed00	game	-	-	-	xref-to-game-transitive	external-candidate
0x13efa0	game	-	-	-	xref-to-game-transitive	external-candidate
0x13f1a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x13f470	game	-	-	-	xref-to-game-transitive	external-candidate
0x13f880	game	-	-	-	xref-to-game-transitive	external-candidate
0x13fcb0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1402a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1405d0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1408e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x140b20	game	-	-	-	xref-to-game-transitive	external-candidate
0x140d60	game	-	-	-	xref-to-game-transitive	external-candidate
0x140fc0	game	-	-	-	xref-to-game-transitive	external-candidate
0x141140	game	-	-	-	xref-to-game-transitive	external-candidate
0x141780	game	-	-	-	xref-to-game-transitive	external-candidate
0x141910	game	-	-	-	init-array-ctor	external-candidate
0x141960	game	-	-	-	xref-to-game-transitive	external-candidate
0x141ad0	game	-	-	-	xref-to-game-transitive	external-candidate
0x142080	game	-	-	-	game-vtable-link	external-candidate
0x142930	game	-	-	-	xref-to-game-transitive	external-candidate
0x142b00	game	-	-	-	xref-to-game-transitive	external-candidate
0x142ce0	game	-	-	-	xref-to-game-transitive	external-candidate
0x143240	game	-	-	-	xref-to-game-transitive	external-candidate
0x1439e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x143c70	game	-	-	-	xref-to-game-transitive	external-candidate
0x143e20	game	-	-	-	xref-to-game-transitive	external-candidate
0x1443a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1446a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x144920	game	-	-	-	xref-to-game-transitive	external-candidate
0x144a50	game	-	-	-	xref-to-game-transitive	external-candidate
0x144ae0	game	-	-	-	xref-to-game-transitive	external-candidate
0x144d90	game	-	-	-	game-vtable-link	external-candidate
0x145250	game	-	-	-	xref-to-game-transitive	external-candidate
0x145580	game	-	-	-	xref-to-game-transitive	external-candidate
0x145990	game	-	-	-	xref-to-game-transitive	external-candidate
0x145e00	game	-	-	-	xref-to-game-transitive	external-candidate
0x145e60	game	-	-	-	xref-to-game-transitive	external-candidate
0x145f60	game	-	-	-	xref-to-game-transitive	external-candidate
0x146040	game	-	-	-	xref-to-game-transitive	external-candidate
0x146190	game	-	-	-	xref-to-game-transitive	external-candidate
0x146520	game	-	-	-	xref-to-game-transitive	external-candidate
0x1466e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x146940	game	-	-	-	xref-to-game-transitive	external-candidate
0x146990	game	-	-	-	xref-to-game-transitive	external-candidate
0x1469b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x146c70	game	-	-	-	xref-to-game-transitive	external-candidate
0x1470d0	game	-	-	-	xref-to-game-transitive	external-candidate
0x147360	game	-	-	-	xref-to-game-transitive	external-candidate
0x1477c0	game	-	-	-	xref-to-game-transitive	external-candidate
0x147880	game	-	-	-	xref-to-game-transitive	external-candidate
0x148040	game	-	-	-	xref-to-game-transitive	external-candidate
0x148290	game	-	-	-	xref-to-game-transitive	external-candidate
0x148500	game	-	-	-	xref-to-game-transitive	external-candidate
0x148a40	game	-	-	-	xref-to-game-transitive	external-candidate
0x148c70	game	-	-	-	xref-to-game-transitive	external-candidate
0x148df0	game	-	-	-	game-vtable-link	external-candidate
0x1497a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x149870	game	-	-	-	xref-to-game-transitive	external-candidate
0x149930	game	-	-	-	xref-to-game-transitive	external-candidate
0x149cb0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14ab40	game	-	-	-	xref-to-game-transitive	external-candidate
0x14abf0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14ae30	game	-	-	-	xref-to-game-transitive	external-candidate
0x14b100	game	-	-	-	xref-to-game-transitive	external-candidate
0x14b180	game	-	-	-	xref-to-game-transitive	external-candidate
0x14b300	game	-	-	-	xref-to-game-transitive	external-candidate
0x14b490	game	-	-	-	xref-to-game-transitive	external-candidate
0x14b8c0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14bc50	game	-	-	-	xref-to-game-transitive	external-candidate
0x14bf00	game	-	-	-	xref-to-game-transitive	external-candidate
0x14bf60	game	-	-	-	xref-to-game-transitive	external-candidate
0x14c090	game	-	-	-	xref-to-game-transitive	external-candidate
0x14c120	game	-	-	-	xref-to-game-transitive	external-candidate
0x14c170	game	-	-	-	xref-to-game-transitive	external-candidate
0x14c1b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14c1e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14c3d0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14c3f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14c610	game	-	-	-	xref-to-game-transitive	external-candidate
0x14c670	game	-	-	-	xref-to-game-transitive	external-candidate
0x14c6a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14c6f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14c730	game	-	-	-	xref-to-game-transitive	external-candidate
0x14c910	game	-	-	-	xref-to-game-transitive	external-candidate
0x14c940	game	-	-	-	xref-to-game-transitive	external-candidate
0x14c970	game	-	-	-	xref-to-game-transitive	external-candidate
0x14cba0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14cd70	game	-	-	-	xref-to-game-transitive	external-candidate
0x14cdb0	game	-	-	-	xref-to-game-direct	external-candidate
0x14cdf0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14cfd0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14d000	game	-	-	-	xref-to-game-transitive	external-candidate
0x14d060	game	-	-	-	xref-to-game-transitive	external-candidate
0x14d0a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14d0f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14d120	game	-	-	-	xref-to-game-direct	external-candidate
0x14d330	game	-	-	-	xref-to-game-transitive	external-candidate
0x14d580	game	-	-	-	xref-to-game-transitive	external-candidate
0x14d5c0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14d8b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14d8f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14d920	game	-	-	-	xref-to-game-transitive	external-candidate
0x14d960	game	-	-	-	xref-to-game-transitive	external-candidate
0x14d9a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14d9e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14da20	game	-	-	-	xref-to-game-transitive	external-candidate
0x14dbc0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14dd60	game	-	-	-	xref-to-game-transitive	external-candidate
0x14dd80	game	-	-	-	xref-to-game-transitive	external-candidate
0x14de90	game	-	-	-	xref-to-game-transitive	external-candidate
0x14deb0	game	-	-	-	xref-to-game-direct	external-candidate
0x14ded0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14df40	game	-	-	-	xref-to-game-transitive	external-candidate
0x14df70	game	-	-	-	init-array-ctor	external-candidate
0x14df90	game	-	-	-	init-array-ctor	external-candidate
0x14dff0	game	-	-	-	init-array-ctor	external-candidate
0x14e050	game	-	-	-	init-array-ctor	external-candidate
0x14e0c0	game	-	-	-	init-array-ctor	external-candidate
0x14e120	game	-	-	-	init-array-ctor	external-candidate
0x14e180	game	-	-	-	init-array-ctor	external-candidate
0x14e1e0	game	-	-	-	init-array-ctor	external-candidate
0x14e240	game	-	-	-	init-array-ctor	external-candidate
0x14e2a0	game	-	-	-	init-array-ctor	external-candidate
0x14e300	game	-	-	-	init-array-ctor	external-candidate
0x14e360	game	-	-	-	init-array-ctor	external-candidate
0x14e380	game	-	-	-	init-array-ctor	external-candidate
0x14e3e0	game	-	-	-	init-array-ctor	external-candidate
0x14e440	game	-	-	-	init-array-ctor	external-candidate
0x14e4b0	game	-	-	-	init-array-ctor	external-candidate
0x14e510	game	-	-	-	init-array-ctor	external-candidate
0x14e570	game	-	-	-	init-array-ctor	external-candidate
0x14e5d0	game	-	-	-	init-array-ctor	external-candidate
0x14e630	game	-	-	-	init-array-ctor	external-candidate
0x14e690	game	-	-	-	init-array-ctor	external-candidate
0x14e6f0	game	-	-	-	init-array-ctor	external-candidate
0x14e750	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x14e7c0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x14e850	game	-	-	-	xref-to-game-direct	external-candidate
0x14faf0	game	-	-	-	game-vtable-link	external-candidate
0x14fb20	game	-	-	-	xref-to-game-transitive	external-candidate
0x14fb90	game	-	-	-	xref-to-game-direct	external-candidate
0x14fea0	game	-	-	-	xref-to-game-direct	external-candidate
0x1502d0	game	-	-	-	xref-to-game-direct	external-candidate
0x150360	game	-	-	-	xref-to-game-transitive	external-candidate
0x1503a0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x150940	game	-	-	-	xref-to-game-direct	external-candidate
0x151350	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x151460	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x151560	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x1516b0	game	-	-	-	game-vtable-link	external-candidate
0x1516e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x151750	game	-	-	-	nh3api-name	external-candidate
0x151780	game	-	-	-	xref-to-game-direct	external-candidate
0x151dd0	game	-	-	-	init-array-ctor	external-candidate
0x151df0	game	-	-	-	init-array-ctor	external-candidate
0x151e50	game	-	-	-	init-array-ctor	external-candidate
0x151eb0	game	-	-	-	init-array-ctor	external-candidate
0x151f20	game	-	-	-	init-array-ctor	external-candidate
0x151f80	game	-	-	-	init-array-ctor	external-candidate
0x151fe0	game	-	-	-	init-array-ctor	external-candidate
0x152040	game	-	-	-	init-array-ctor	external-candidate
0x1520a0	game	-	-	-	init-array-ctor	external-candidate
0x152100	game	-	-	-	init-array-ctor	external-candidate
0x152160	game	-	-	-	init-array-ctor	external-candidate
0x1521c0	game	-	-	-	init-array-ctor	external-candidate
0x152260	game	-	-	-	init-array-ctor	external-candidate
0x152290	game	-	-	-	init-array-ctor	external-candidate
0x1522b0	game	-	-	-	init-array-ctor	external-candidate
0x1522d0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1522f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x152320	game	-	-	-	xref-to-game-transitive	external-candidate
0x152530	game	-	-	-	xref-to-game-transitive	external-candidate
0x152740	game	-	-	-	xref-to-game-transitive	external-candidate
0x152920	game	-	-	-	xref-to-game-transitive	external-candidate
0x152b40	game	-	-	-	xref-to-game-transitive	external-candidate
0x152b60	game	-	-	-	xref-to-game-transitive	external-candidate
0x152db0	game	-	-	-	xref-to-game-transitive	external-candidate
0x153040	game	-	-	-	xref-to-game-transitive	external-candidate
0x153220	game	-	-	-	xref-to-game-transitive	external-candidate
0x1532b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x153370	game	-	-	-	xref-to-game-transitive	external-candidate
0x1533d0	game	-	-	-	xref-to-game-direct	external-candidate
0x153580	game	-	-	-	xref-to-game-transitive	external-candidate
0x153770	game	-	-	-	xref-to-game-transitive	external-candidate
0x1537a0	game	-	-	-	xref-to-game-direct	external-candidate
0x1537b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x153800	game	-	-	-	xref-to-game-transitive	external-candidate
0x153840	game	-	-	-	xref-to-game-transitive	external-candidate
0x153960	game	-	-	-	xref-to-game-direct	external-candidate
0x153aa0	game	-	-	-	xref-to-game-transitive	external-candidate
0x153b60	game	-	-	-	xref-to-game-transitive	external-candidate
0x153c30	game	-	-	-	xref-to-game-transitive	external-candidate
0x153d00	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x153db0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x153df0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x153ee0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x154050	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x154060	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x1540b0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x1540d0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x154170	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x1541a0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x154200	game	-	-	-	game-vtable-link	external-candidate
0x154240	game	-	-	-	xref-to-game-direct	external-candidate
0x154330	game	-	-	-	game-vtable-link	external-candidate
0x154380	game	-	-	-	game-vtable-link	external-candidate
0x1543c0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1543e0	game	-	-	-	game-vtable-link	external-candidate
0x1543f0	game	-	-	-	game-vtable-link	external-candidate
0x154400	game	-	-	-	xref-to-game-transitive	external-candidate
0x154410	game	-	-	-	xref-to-game-transitive	external-candidate
0x1544b0	game	-	-	-	nh3api-name	external-candidate
0x154560	game	-	-	-	xref-to-game-transitive	external-candidate
0x1545f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1546b0	game	-	-	-	xref-to-game-direct	external-candidate
0x1547c0	game	-	-	-	xref-to-game-transitive	external-candidate
0x154a20	game	-	-	-	xref-to-game-transitive	external-candidate
0x154a50	game	-	-	-	xref-to-game-direct	external-candidate
0x154a80	game	-	-	-	game-vtable-link	external-candidate
0x154ab0	game	-	-	-	xref-to-game-transitive	external-candidate
0x154b10	game	-	-	-	xref-to-game-transitive	external-candidate
0x154b30	game	-	-	-	xref-to-game-transitive	external-candidate
0x154c30	game	-	-	-	xref-to-game-transitive	external-candidate
0x154cf0	game	-	-	-	xref-to-game-direct	external-candidate
0x154d90	game	-	-	-	xref-to-game-transitive	external-candidate
0x154e10	game	-	-	-	xref-to-game-transitive	external-candidate
0x154e90	game	-	-	-	xref-to-game-transitive	external-candidate
0x154f10	game	-	-	-	xref-to-game-direct	external-candidate
0x155150	game	-	-	-	xref-to-game-transitive	external-candidate
0x155170	game	-	-	-	game-vtable-link	external-candidate
0x155180	game	-	-	-	game-vtable-link	external-candidate
0x155190	game	-	-	-	xref-to-game-direct	external-candidate
0x1554b0	game	-	-	-	game-vtable-link	external-candidate
0x1554e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1555b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1556e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x155910	game	-	-	-	xref-to-game-transitive	external-candidate
0x155920	game	-	-	-	xref-to-game-transitive	external-candidate
0x155aa0	game	-	-	-	xref-to-game-transitive	external-candidate
0x155ef0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1562e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x156430	game	-	-	-	xref-to-game-transitive	external-candidate
0x1565e0	game	-	-	-	xref-to-game-direct	external-candidate
0x156780	game	-	-	-	xref-to-game-transitive	external-candidate
0x156940	game	-	-	-	xref-to-game-transitive	external-candidate
0x1569a0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1569f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x156ab0	game	-	-	-	xref-to-game-direct	external-candidate
0x156b70	game	-	-	-	xref-to-game-transitive	external-candidate
0x156ba0	game	-	-	-	xref-to-game-transitive	external-candidate
0x156c20	game	-	-	-	xref-to-game-direct	external-candidate
0x156f20	game	-	-	-	xref-to-game-direct	external-candidate
0x157060	game	-	-	-	xref-to-game-transitive	external-candidate
0x157090	game	-	-	-	xref-to-game-transitive	external-candidate
0x1570f0	game	-	-	-	xref-to-game-direct	external-candidate
0x1572e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x157310	game	-	-	-	game-vtable-link	external-candidate
0x157340	game	-	-	-	xref-to-game-transitive	external-candidate
0x157350	game	-	-	-	xref-to-game-direct	external-candidate
0x157390	game	-	-	-	xref-to-game-transitive	external-candidate
0x157400	game	-	-	-	xref-to-game-transitive	external-candidate
0x157410	game	-	-	-	xref-to-game-transitive	external-candidate
0x157430	game	-	-	-	xref-to-game-transitive	external-candidate
0x157460	game	-	-	-	xref-to-game-transitive	external-candidate
0x157480	game	-	-	-	xref-to-game-direct	external-candidate
0x1574b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1575e0	game	-	-	-	xref-to-game-transitive	external-candidate
0x157600	game	-	-	-	xref-to-game-direct	external-candidate
0x1576b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x157720	game	-	-	-	xref-to-game-direct	external-candidate
0x157760	game	-	-	-	game-vtable-link	external-candidate
0x157790	game	-	-	-	game-vtable-link	external-candidate
0x1577f0	game	-	-	-	xref-to-game-transitive	external-candidate
0x157810	game	-	-	-	game-vtable-link	external-candidate
0x157860	game	-	-	-	xref-to-game-transitive	external-candidate
0x1578d0	game	-	-	-	xref-to-game-transitive	external-candidate
0x157900	game	-	-	-	game-vtable-link	external-candidate
0x157910	game	-	-	-	xref-to-game-transitive	external-candidate
0x157920	game	-	-	-	xref-to-game-transitive	external-candidate
0x157a80	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x157aa0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x157af0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x157d00	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x157d60	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x157d70	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x157d90	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x157dd0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x157df0	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x157e30	game	-	-	-	xref-to-game-transitive	external-candidate
0x157eb0	game	-	-	-	game-vtable-link	external-candidate
0x157ee0	game	-	-	-	xref-to-game-transitive	external-candidate
0x157f80	game	-	-	-	xref-to-game-transitive	external-candidate
0x157fc0	game	-	-	-	xref-to-game-transitive	external-candidate
0x157fe0	game	-	-	-	xref-to-game-direct	external-candidate
0x158080	game	-	-	-	xref-to-game-transitive	external-candidate
0x158350	game	-	-	-	xref-to-game-transitive	external-candidate
0x1583b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x158410	game	-	-	-	game-vtable-link	external-candidate
0x158490	game	-	-	-	game-vtable-link	external-candidate
0x158500	game	-	-	-	xref-to-game-transitive	external-candidate
0x158650	game	-	-	-	xref-to-game-transitive	external-candidate
0x158660	game	-	-	-	xref-to-game-transitive	external-candidate
0x1586d0	game	-	-	-	xref-to-game-direct	external-candidate
