module	dc_offset	finding_id	confidence	reason
iconwdgt.obj	0xd96b8	a83b66e14665	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
iconwdgt.obj	0xd96b8	acf56eea17f1	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
iconwdgt.obj	0xd96b8	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
kb.obj	0xe1e58	a83b66e14665	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
kb.obj	0xe1e58	acf56eea17f1	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
kb.obj	0xe1e58	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
kb.obj	0xe29a8	40a23438897f	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
kb.obj	0xe29a8	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
remote.obj	0x11bb9c	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
remote.obj	0x11cddc	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
resourcedisplay.obj	0x120c54	51faced05fff	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
resourcemanager.obj	0x12173c	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
resourcemanager.obj	0x1221fc	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
sacrifice_window.obj	0x123f88	a83b66e14665	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
sacrifice_window.obj	0x123f88	acf56eea17f1	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
sacrifice_window.obj	0x123f88	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
sacrifice_window.obj	0x12416c	a83b66e14665	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
sacrifice_window.obj	0x12416c	acf56eea17f1	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
sacrifice_window.obj	0x12416c	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
sacrifice_window.obj	0x127598	a83b66e14665	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
sacrifice_window.obj	0x127598	acf56eea17f1	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
sacrifice_window.obj	0x127598	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
singleselectionwindow.obj	0x13ebc0	83dcc4265b83	8	Dreamcast CodeView records the older/lowered unsigned-char local; Complete retains the semantic bool local required by its retail data flow.
singleselectionwindow.obj	0x13fd74	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
singleselectionwindow.obj	0x141410	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
singleselectionwindow.obj	0x14169c	7ac028e73b52	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
singleselectionwindow.obj	0x141a74	7ac028e73b52	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
singleselectionwindow.obj	0x1429e8	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
spellbookwindow.obj	0x14d290	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
town.obj	0x165d5c	51faced05fff	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
towngatewindow.obj	0x1690b0	5efb3e288d21	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
tradpost.obj	0x1895a8	eecebd66852a	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
tradpost.obj	0x18a550	eecebd66852a	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
university_window.obj	0x18e728	a83b66e14665	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
university_window.obj	0x18e728	acf56eea17f1	8	Dreamcast CodeView records the older/lowered unsigned-char parameter; Complete retains the semantic bool parameter required by its retail interface.
university_window.obj	0x18e728	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
victorylossconditions.obj	0x190244	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
victorylossconditions.obj	0x190340	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
victorylossconditions.obj	0x19040c	c1649254e2e4	8	Dreamcast CodeView records the older/lowered unsigned-char return; Complete retains the semantic bool return required by its retail interface.
victorylossconditions.obj	0x18fdc4	497d6befbe75	9	Complete retained symbol encodes int return; Dreamcast unsigned char is an older ABI.
viewarmywindow.obj	0x190e78	cb5c1ae1e0c7	9	Dreamcast aliases the global traits as const&, while Complete needs a mutable value copy that is passed to the retail-proven hero adjustment helper.
window.obj	0x197aec	c0cd1dc29cb9	10	Complete exact x86 body is the raw backward pointer loop; Dreamcast uses its platform STL reverse_iterator carrier.
window.obj	0x197eb4	1c0f40a909d8	10	Complete exact handler passes the local to the bool& onWidgetDeselect interface; Dreamcast records unsigned char.
advmgr.obj	0xbd84	5536ec22f447	9	Dreamcast names the decoded witch-hut field TSecondarySkill, but Complete's packed bitfield expression naturally yields int; forcing the enum requires prohibited cast debt.
events.obj	0x908dc	3995c5c79fa7	8	Dreamcast names the decoded artifact defender TCreatureType, but Complete extracts it from a packed bitfield as int; forcing the enum requires prohibited cast debt.
events.obj	0x90ad8	1092832d2a2e	8	Dreamcast names the decoded artifact cost EGameResource, but Complete extracts it from a packed bitfield as int; forcing the enum requires prohibited cast debt.
viewarmywindow.obj	0x191f2c	657717f3c706	10	Complete exact decorated symbol ?createPortraitWidget@TViewArmyWindow@@AAEXPBDHH@Z encodes int; Dreamcast records TTownType, so this is a versioned ABI difference.
town.obj	0x1674d4	2e82164649a0	10	Complete exact decorated symbol ?getHorde@town@@QBEHJ@Z encodes int; Dreamcast records type_building_id, so this is a versioned ABI difference.
town.obj	0x167958	f43d5d9bff63	10	Complete exact decorated symbol ?showBuildingRewards@@YIXPBVtown@@PAV?$vector@Utype_dialog_resource@@V?$allocator@Utype_dialog_resource@@@std@@@std@@@Z encodes std::vector<type_dialog_resource> *; Dreamcast records std::vector<type_dialog_resource,std::allocator<type_dialog_resource> > &, so this is a versioned ABI difference.
town.obj	0x168c20	2e82164649a0	10	Complete exact decorated symbol ?upgradedDwellingID@town@@SIHH@Z encodes int; Dreamcast records type_building_id, so this is a versioned ABI difference.
town.obj	0x168c20	25b882b42b70	10	Complete exact decorated symbol ?upgradedDwellingID@town@@SIHH@Z encodes int; Dreamcast records type_building_id, so this is a versioned ABI difference.
textntry.obj	0x1629e8	b3385d5bd842	10	Complete exact decorated symbol ??0textEntryWidget@@QAE@HHHHHPBD0W4TColor@font@@I0HHHHHH@Z encodes font::TColor; Dreamcast records int, so this is a versioned ABI difference.
spells.obj	0x152dec	da86a263cd45	10	Complete exact decorated symbol ?findSpellTarget@combatManager@@AAEPAVarmy@@HJJEJ@Z encodes long; Dreamcast records unsigned char, so this is a versioned ABI difference.
spells.obj	0x153104	da86a263cd45	10	Complete exact decorated symbol ?validSpellTargetArmy@combatManager@@QBEEHHPBVarmy@@EJ@Z encodes long; Dreamcast records unsigned char, so this is a versioned ABI difference.
spells.obj	0x153158	da86a263cd45	10	Complete exact decorated symbol ?findResurrectionTarget@combatManager@@QAEPAVarmy@@HHJ@Z encodes long; Dreamcast records unsigned char, so this is a versioned ABI difference.
spells.obj	0x153580	15b63aeb9338	10	Complete exact decorated symbol ?hasValidSpellTarget@combatManager@@QAEEHJJEJ@Z encodes long; Dreamcast records TSkillMastery, so this is a versioned ABI difference.
spells.obj	0x153580	a21bceb46b39	10	Complete exact decorated symbol ?hasValidSpellTarget@combatManager@@QAEEHJJEJ@Z encodes long; Dreamcast records int, so this is a versioned ABI difference.
spells.obj	0x153580	da86a263cd45	10	Complete exact decorated symbol ?hasValidSpellTarget@combatManager@@QAEEHJJEJ@Z encodes long; Dreamcast records unsigned char, so this is a versioned ABI difference.
spells.obj	0x1537d8	15b63aeb9338	10	Complete exact decorated symbol ?markBerserkAreaEffect@combatManager@@QAEXJJAAV?$vector@JV?$allocator@J@std@@@std@@@Z encodes long; Dreamcast records TSkillMastery, so this is a versioned ABI difference.
spells.obj	0x1539fc	15b63aeb9338	10	Complete exact decorated symbol ?markBerserkAreaEffect@combatManager@@QAEXJJAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z encodes long; Dreamcast records TSkillMastery, so this is a versioned ABI difference.
spells.obj	0x153aec	15b63aeb9338	10	Complete exact decorated symbol ?markAreaEffect@combatManager@@QAEXHJJAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z encodes long; Dreamcast records TSkillMastery, so this is a versioned ABI difference.
spells.obj	0x155a20	a4479ae6af25	10	Complete exact decorated symbol ?setMassSpellInfluence@combatManager@@QAEXPBVhero@@HJJJJ@Z encodes long; Dreamcast records TSkillMastery, so this is a versioned ABI difference.
spells.obj	0x155a20	1360d313b144	10	Complete exact decorated symbol ?setMassSpellInfluence@combatManager@@QAEXPBVhero@@HJJJJ@Z encodes long; Dreamcast records int, so this is a versioned ABI difference.
spells.obj	0x155a20	a21bceb46b39	10	Complete exact decorated symbol ?setMassSpellInfluence@combatManager@@QAEXPBVhero@@HJJJJ@Z encodes long; Dreamcast records int, so this is a versioned ABI difference.
spells.obj	0x155a20	da86a263cd45	10	Complete exact decorated symbol ?setMassSpellInfluence@combatManager@@QAEXPBVhero@@HJJJJ@Z encodes long; Dreamcast records unsigned char, so this is a versioned ABI difference.
spells.obj	0x1565e4	3d66637a1fcd	10	Complete exact decorated symbol ?removeCorpse@combatManager@@QAEXPAVhexcell@@JJ@Z encodes hexcell *; Dreamcast records hexcell &, so this is a versioned ABI difference.
spells.obj	0x156b94	a0562f65217e	10	Complete exact decorated symbol ?computeSpellDamage@combatManager@@QBEJHJJPAVhero@@0PBVarmy@@E@Z encodes long; Dreamcast records int, so this is a versioned ABI difference.
spells.obj	0x156b94	1360d313b144	10	Complete exact decorated symbol ?computeSpellDamage@combatManager@@QBEJHJJPAVhero@@0PBVarmy@@E@Z encodes long; Dreamcast records int, so this is a versioned ABI difference.
spells.obj	0x156b94	2ca397ede276	10	Complete exact decorated symbol ?computeSpellDamage@combatManager@@QBEJHJJPAVhero@@0PBVarmy@@E@Z encodes long; Dreamcast records int, so this is a versioned ABI difference.
spells.obj	0x156b94	98ab4b52d052	10	Complete exact decorated symbol ?computeSpellDamage@combatManager@@QBEJHJJPAVhero@@0PBVarmy@@E@Z encodes hero *; Dreamcast records const hero *, so this is a versioned ABI difference.
spells.obj	0x156b94	c2d60b81a1b2	10	Complete exact decorated symbol ?computeSpellDamage@combatManager@@QBEJHJJPAVhero@@0PBVarmy@@E@Z encodes hero *; Dreamcast records const hero *, so this is a versioned ABI difference.
spells.obj	0x156dc4	a0562f65217e	10	Complete exact decorated symbol ?modifySpellDamageForSpells@combatManager@@QBEJJHPBVarmy@@@Z encodes long; Dreamcast records int, so this is a versioned ABI difference.
spells.obj	0x156dc4	012db9bf5abf	10	Complete exact decorated symbol ?modifySpellDamageForSpells@combatManager@@QBEJJHPBVarmy@@@Z encodes long; Dreamcast records int, so this is a versioned ABI difference.
spells.obj	0x157354	a21bceb46b39	10	Complete exact decorated symbol ?spellCastWorkChance@combatManager@@QBEMHJPBVarmy@@EEJ@Z encodes long; Dreamcast records int, so this is a versioned ABI difference.
spells.obj	0x157354	da86a263cd45	10	Complete exact decorated symbol ?spellCastWorkChance@combatManager@@QBEMHJPBVarmy@@EEJ@Z encodes long; Dreamcast records unsigned char, so this is a versioned ABI difference.
spells.obj	0x157828	a21bceb46b39	10	Complete exact decorated symbol ?spellCastWorks@combatManager@@QBEEHJPBVarmy@@EJ@Z encodes long; Dreamcast records int, so this is a versioned ABI difference.
spells.obj	0x157828	da86a263cd45	10	Complete exact decorated symbol ?spellCastWorks@combatManager@@QBEEHJPBVarmy@@EJ@Z encodes long; Dreamcast records unsigned char, so this is a versioned ABI difference.
singleselectionwindow.obj	0x12fd68	acc22ce32950	10	Complete exact decorated symbol ?processMouse@@YGIPAX@Z encodes unsigned int; Dreamcast records unsigned long, so this is a versioned ABI difference.
singleselectionwindow.obj	0x13fd74	7301318ff0d9	10	Complete exact decorated symbol ?handleNetMsg@TSingleSelectionWindow@@QAE_NPAVCNetMsg@@AA_N@Z encodes bool &; Dreamcast records unsigned char &, so this is a versioned ABI difference.
search.obj	0x12b7f4	25209eeac4fc	10	Complete exact decorated symbol ?enterGate@searchArray@@AAEXPBUpathCell@@PBVNewmapCell@@J@Z encodes const pathCell *; Dreamcast records const pathCell &, so this is a versioned ABI difference.
search.obj	0x12bfe0	a20c6c65f2b8	10	Complete exact decorated symbol ?checkTownPortal@searchArray@@AAEXPBVhero@@PBUpathCell@@J@Z encodes const pathCell *; Dreamcast records const pathCell &, so this is a versioned ABI difference.
scenarioinfo.obj	0x12ab00	3fade58c582f	10	Complete exact decorated symbol ?onWidgetDeselect@CScenarioInfoDlg@@UAEHHAA_N@Z encodes bool &; Dreamcast records unsigned char &, so this is a versioned ABI difference.
sacrifice_window.obj	0x123e8c	b37964ab2b6e	10	Complete exact decorated symbol ?set@type_artifact_offering@@QAEXPBUtype_artifact@@JPBVhero@@@Z encodes const type_artifact *; Dreamcast records const type_artifact &, so this is a versioned ABI difference.
sacrifice_window.obj	0x123e8c	48a2035b25bc	10	Complete exact decorated symbol ?set@type_artifact_offering@@QAEXPBUtype_artifact@@JPBVhero@@@Z encodes long; Dreamcast records TArtifactSlot, so this is a versioned ABI difference.
sacrifice_window.obj	0x125aac	6edc9d1c1b1e	10	Complete exact decorated symbol ?updateOffering@@YIXPAViconWidget@@PAVtextWidget@@PBUtype_artifact_offering@@@Z encodes const type_artifact_offering *; Dreamcast records const type_artifact_offering &, so this is a versioned ABI difference.
sacrifice_window.obj	0x125b3c	48a2035b25bc	10	Complete exact decorated symbol ?updateSlot@type_sacrifice_window@@AAEXJ@Z encodes long; Dreamcast records TArtifactSlot, so this is a versioned ABI difference.
sacrifice_window.obj	0x1262e4	48a2035b25bc	10	Complete exact decorated symbol ?artifactClick@type_sacrifice_window@@QAEXJE@Z encodes long; Dreamcast records TArtifactSlot, so this is a versioned ABI difference.
remote.obj	0x11b940	facaa7fe5777	10	Complete exact decorated symbol ?calcCrcLong@@YIKPBEI@Z encodes unsigned long; Dreamcast records int, so this is a versioned ABI difference.
remote.obj	0x11b940	e03ace263ea8	10	Complete exact decorated symbol ?calcCrcLong@@YIKPBEI@Z encodes const unsigned char *; Dreamcast records unsigned char *, so this is a versioned ABI difference.
remote.obj	0x11b940	13f075f0d481	10	Complete exact decorated symbol ?calcCrcLong@@YIKPBEI@Z encodes unsigned int; Dreamcast records int, so this is a versioned ABI difference.
remote.obj	0x11cb48	a38f48419157	10	Complete exact decorated symbol ??0CChatEdit@@QAE@HHHHHPAD0W4TColor@font@@W4EJustify@2@0HHHHHH@Z encodes font::TColor; Dreamcast records int, so this is a versioned ABI difference.
philai.obj	0x10d7b8	fe91c718634e	10	Complete exact decorated symbol ?getArtifactPurchasePrice@@YIJW4TArtifact@@JPAW4EGameResource@@@Z encodes EGameResource *; Dreamcast records EGameResource &, so this is a versioned ABI difference.
philai.obj	0x112208	d1b5640f1c10	10	Complete exact decorated symbol ?aiRecruitRefugees@@YIXPAVhero@@W4TCreatureType@@PAF@Z encodes short *; Dreamcast records short &, so this is a versioned ABI difference.
philai.obj	0x112830	42459325850b	10	Complete exact decorated symbol ?valueOfReinforcing@@YIJPAVhero@@PAVtown@@F@Z encodes hero *; Dreamcast records const hero *, so this is a versioned ABI difference.
philai.obj	0x113cbc	0b71c63b0713	10	Complete exact decorated symbol ?aiVisitUniversity@@YIXPAVhero@@PAUtype_university@@@Z encodes type_university *; Dreamcast records NewmapCell *, so this is a versioned ABI difference.
multiplayerwindow.obj	0x102014	a38f48419157	10	Complete exact decorated symbol ??0CMPEdit@@QAE@HHHHHPBD0W4TColor@font@@I0HHHHHH@Z encodes font::TColor; Dreamcast records int, so this is a versioned ABI difference.
multiplayerwindow.obj	0x102014	7c84064e1f4e	10	Complete exact decorated symbol ??0CMPEdit@@QAE@HHHHHPBD0W4TColor@font@@I0HHHHHH@Z encodes unsigned int; Dreamcast records font::EJustify, so this is a versioned ABI difference.
multiplayerwindow.obj	0x102210	a38f48419157	10	Complete exact decorated symbol ??0CMPInputEdit@@QAE@HHHHHPBD0W4TColor@font@@I0HHHHHH@Z encodes font::TColor; Dreamcast records int, so this is a versioned ABI difference.
multiplayerwindow.obj	0x102210	7c84064e1f4e	10	Complete exact decorated symbol ??0CMPInputEdit@@QAE@HHHHHPBD0W4TColor@font@@I0HHHHHH@Z encodes unsigned int; Dreamcast records font::EJustify, so this is a versioned ABI difference.
multiplayerwindow.obj	0x10275c	3fade58c582f	10	Complete exact decorated symbol ?onWidgetDeselect@CMPInputDlg@@UAEHHAA_N@Z encodes bool &; Dreamcast records unsigned char &, so this is a versioned ABI difference.
multiplayerwindow.obj	0x102c6c	3fade58c582f	10	Complete exact decorated symbol ?onWidgetDeselect@CHotSeatDlg@@UAEHHAA_N@Z encodes bool &; Dreamcast records unsigned char &, so this is a versioned ABI difference.
mapcell.obj	0xee020	9e7dbf5674e6	10	Complete exact decorated symbol ?saveTreasureData@NewfullMap@@QAEHPAVTAbstractFile@@PAVTreasureData@@@Z encodes TreasureData *; Dreamcast records TreasureData &, so this is a versioned ABI difference.
mapcell.obj	0xeebdc	771ad5442451	10	Complete exact decorated symbol ?saveBlackBox@NewfullMap@@QAEHPAVTAbstractFile@@PAVBlackBoxData@@@Z encodes BlackBoxData *; Dreamcast records BlackBoxData &, so this is a versioned ABI difference.
mapcell.obj	0xf0824	adc7941d04a1	10	Complete exact decorated symbol ?saveMonsterData@NewfullMap@@QAEHPAVTAbstractFile@@PAVMonsterData@@@Z encodes MonsterData *; Dreamcast records MonsterData &, so this is a versioned ABI difference.
mapcell.obj	0xf1bf8	a5bfac824864	10	Complete exact decorated symbol ?loadObject@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z encodes CObject *; Dreamcast records CObject &, so this is a versioned ABI difference.
mapcell.obj	0xf22cc	36b6d60aa28f	10	Complete exact decorated symbol ?saveObjectType@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObjectType@@@Z encodes CObjectType *; Dreamcast records CObjectType &, so this is a versioned ABI difference.
mapcell.obj	0xf2784	36b6d60aa28f	10	Complete exact decorated symbol ?loadObjectType@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObjectType@@@Z encodes CObjectType *; Dreamcast records CObjectType &, so this is a versioned ABI difference.
mapcell.obj	0xf33fc	5ab17f1aea0e	10	Complete exact decorated symbol ?generateHeightMap@NewfullMap@@QAEXPBVCObject@@QAY05C@Z encodes const CObject *; Dreamcast records const CObject &, so this is a versioned ABI difference.
mapcell.obj	0xf36b0	0838e25f0fb2	10	Complete exact decorated symbol ?stampObject@NewfullMap@@QAEXPAVNewmapCell@@PAUTObjectCell@2@@Z encodes NewmapCell *; Dreamcast records NewmapCell &, so this is a versioned ABI difference.
mapcell.obj	0xf36b0	b6904189b70c	10	Complete exact decorated symbol ?stampObject@NewfullMap@@QAEXPAVNewmapCell@@PAUTObjectCell@2@@Z encodes NewmapCell::TObjectCell *; Dreamcast records NewmapCell::TObjectCell &, so this is a versioned ABI difference.
mapcell.obj	0xf3a24	0838e25f0fb2	10	Complete exact decorated symbol ?calcCellExtra@NewfullMap@@AAEXPAVNewmapCell@@E@Z encodes NewmapCell *; Dreamcast records NewmapCell &, so this is a versioned ABI difference.
mapcell.obj	0xf42f0	0838e25f0fb2	10	Complete exact decorated symbol ?calculateCellExtra@NewfullMap@@QAEXPAVNewmapCell@@E@Z encodes NewmapCell *; Dreamcast records NewmapCell &, so this is a versioned ABI difference.
kbwin.obj	0xe7e38	5c8107310441	10	Complete exact decorated symbol ?appWndProc@@YGJPAUHWND__@@IIJ@Z encodes LRESULT; Dreamcast records long, so this is a versioned ABI difference.
kbwin.obj	0xe7e38	eecdd67b9679	10	Complete exact decorated symbol ?appWndProc@@YGJPAUHWND__@@IIJ@Z encodes struct HWND__ *; Dreamcast records void *, so this is a versioned ABI difference.
kbwin.obj	0xe8014	5c8107310441	10	Complete exact decorated symbol ?appCommand@@YIJPAUHWND__@@IIJ@Z encodes LRESULT; Dreamcast records long, so this is a versioned ABI difference.
kbwin.obj	0xe8014	eecdd67b9679	10	Complete exact decorated symbol ?appCommand@@YIJPAUHWND__@@IIJ@Z encodes struct HWND__ *; Dreamcast records void *, so this is a versioned ABI difference.
kbwin.obj	0xe801c	9c070d8fc8fb	10	Complete exact decorated symbol ?kbChangeMenu@@YIXPAUHMENU__@@@Z encodes struct HMENU__ *; Dreamcast records void *, so this is a versioned ABI difference.
kbwin.obj	0xe8054	9c070d8fc8fb	10	Complete exact decorated symbol ?setMenus@@YIXPAUHMENU__@@H@Z encodes struct HMENU__ *; Dreamcast records void *, so this is a versioned ABI difference.
hiscore.obj	0xd8d2c	a38f48419157	10	Complete exact decorated symbol ??0CHighScoreEdit@@QAE@HHHHHPAD0W4TColor@font@@W4EJustify@2@0HHHHHH@Z encodes font::TColor; Dreamcast records int, so this is a versioned ABI difference.
hero.obj	0xcc220	8cdc92891831	10	Complete exact decorated symbol ?hasArtifact@hero@@QBEEH@Z encodes unsigned char; Dreamcast records int, so this is a versioned ABI difference.
hero.obj	0xcc26c	8cdc92891831	10	Complete exact decorated symbol ?isWieldingArtifact@hero@@QBEEH@Z encodes unsigned char; Dreamcast records int, so this is a versioned ABI difference.
hero.obj	0xcc75c	dce37351ca11	10	Complete exact decorated symbol ?viewArtifact@hero@@QAEXPBUtype_artifact@@H@Z encodes const type_artifact *; Dreamcast records const type_artifact &, so this is a versioned ABI difference.
hero.obj	0xd39d8	dce37351ca11	10	Complete exact decorated symbol ?equipArtifact@hero@@QAEEPBUtype_artifact@@J@Z encodes const type_artifact *; Dreamcast records const type_artifact &, so this is a versioned ABI difference.
hero.obj	0xd3cfc	dce37351ca11	10	Complete exact decorated symbol ?addToBackpack@hero@@QAEEPBUtype_artifact@@J@Z encodes const type_artifact *; Dreamcast records const type_artifact &, so this is a versioned ABI difference.
hero.obj	0xd4df0	294b268e58c2	10	Complete exact decorated symbol ?getSpecialTerrain@hero@@QBEHXZ encodes int; Dreamcast records TAdventureObjectType, so this is a versioned ABI difference.
hero.obj	0xd55c0	13edb222c926	10	Complete exact decorated symbol ?isInIdentifyRange@hero@@QBEEPBUtype_point@@@Z encodes const type_point *; Dreamcast records const type_point &, so this is a versioned ABI difference.
game.obj	0xa68d8	25ac3b4f4119	10	Complete exact decorated symbol ?getStartingHeroId@game@@QAEHHHH@Z encodes int; Dreamcast records TTownType, so this is a versioned ABI difference.
game.obj	0xb4e04	0c578efe7f8d	10	Complete exact decorated symbol ?getRandomSpell@game@@QAEHV?$bitset@$04@std@@@Z encodes const std::bitset<5>; Dreamcast records const int, so this is a versioned ABI difference.
events.obj	0x9b788	1cbfd6c836f5	10	Complete exact decorated symbol ?doNetCombat@advManager@@QAEHPAVCNetMsg@@@Z encodes CNetMsg *; Dreamcast records CCombatInitMsg *, so this is a versioned ABI difference.
creature_bank.obj	0x712d0	348b05fb9825	10	Complete exact decorated symbol ?initializeCreatureBank@@YIXPAUtype_creature_bank@@W4type_creature_bank_type@@@Z encodes type_creature_bank *; Dreamcast records type_creature_bank &, so this is a versioned ABI difference.
cmbtmgr.obj	0x5fcec	25e4d9c13236	10	Complete exact decorated symbol ?getTargetWallIndex@@YIHH@Z encodes int; Dreamcast records TWallTargetId, so this is a versioned ABI difference.
cmbtmgr.obj	0x609d0	fded61ac74a0	10	Complete exact decorated symbol ?placeObstacle@combatManager@@QAEXPBUTObstacle@1@HHI@Z encodes const combatManager::TObstacle *; Dreamcast records const combatManager::TObstacle &, so this is a versioned ABI difference.
cmbtmgr.obj	0x61224	8cdc92891831	10	Complete exact decorated symbol ?shotIsThroughWall@combatManager@@QBEEPBVarmy@@HH@Z encodes unsigned char; Dreamcast records int, so this is a versioned ABI difference.
cmbtmgr.obj	0x61224	a1a4b2cd492a	10	Complete exact decorated symbol ?shotIsThroughWall@combatManager@@QBEEPBVarmy@@HH@Z encodes const army *; Dreamcast records int, so this is a versioned ABI difference.
bottomviewsubwindow.obj	0x55768	a4974d23bafa	10	Complete exact decorated symbol ??0TBottomViewMessage@@QAE@PAVheroWindow@@PBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z encodes const std::string *; Dreamcast records const std::basic_string<char,std::char_traits<char>,std::allocator<char> > &, so this is a versioned ABI difference.
army.obj	0x47af8	bdeabec0dbf6	10	Complete exact decorated symbol ?getAverageDamage@army@@QBEJPBV1@EJEJ@Z encodes const army *; Dreamcast records const army &, so this is a versioned ABI difference.
ai_tactical.obj	0x3ceb8	3fd66a271a2a	10	Complete exact decorated symbol ??0type_AI_attack_hex_chooser@@QAE@PBVarmy@@0PBJPAVsearchArray@@PBUtype_AI_combat_parameters@@@Z encodes const type_AI_combat_parameters *; Dreamcast records const type_AI_combat_parameters &, so this is a versioned ABI difference.
ai_tactical.obj	0x3dde8	71d4f3c8601e	10	Complete exact decorated symbol ?considerChainLightning@type_AI_spellcaster@@IBEXPAUtype_spell_choice@@@Z encodes type_spell_choice *; Dreamcast records type_spell_choice &, so this is a versioned ABI difference.
ai_tactical.obj	0x40248	82fe864c40ee	10	Complete exact decorated symbol ?getCancelValue@type_AI_spellcaster@@IBEJPAVarmy@@E@Z encodes army *; Dreamcast records army &, so this is a versioned ABI difference.
ai_tactical.obj	0x40bb8	71d4f3c8601e	10	Complete exact decorated symbol ?considerSingleEnchantment@type_AI_spellcaster@@IBEXPAUtype_spell_choice@@J@Z encodes type_spell_choice *; Dreamcast records type_spell_choice &, so this is a versioned ABI difference.
ai_tactical.obj	0x40dc8	71d4f3c8601e	10	Complete exact decorated symbol ?considerEnchantment@type_AI_spellcaster@@IBEXPAUtype_spell_choice@@J@Z encodes type_spell_choice *; Dreamcast records type_spell_choice &, so this is a versioned ABI difference.
ai_tactical.obj	0x41ed4	71d4f3c8601e	10	Complete exact decorated symbol ?considerSpell@type_AI_spellcaster@@IBEXPAUtype_spell_choice@@@Z encodes type_spell_choice *; Dreamcast records type_spell_choice &, so this is a versioned ABI difference.
