# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-12
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x11a1f0	1332	bracketed	newgame..overview	newgame,overview	?_Getifld@?$num_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@CAHPADAAV?$istreambuf_iterator@DU?$char_traits@D@std@@@2@1HABVlocale@2@@Z
0x11a730	79	bracketed	newgame..overview	newgame,overview	??D?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@QBEABDXZ
0x11a780	188	bracketed	newgame..overview	newgame,overview	?assign@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@ID@Z
0x11a840	152	bracketed	newgame..overview	newgame,overview	??A?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAADI@Z
0x11a8e0	83	bracketed	newgame..overview	newgame,overview	?_Inc@?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@AAEXXZ
0x11a940	69	bracketed	newgame..overview	newgame,overview	?_Peek@?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@AAEDXZ
0x11a990	510	bracketed	newgame..overview	newgame,overview	?use_facet@std@@YAABV?$ctype@D@1@ABVlocale@1@PBV21@_N@Z
0x11ab90	507	bracketed	newgame..overview	newgame,overview	?use_facet@std@@YAABV?$numpunct@D@1@ABVlocale@1@PBV21@_N@Z
0x11ad90	177	bracketed	newgame..overview	newgame,overview	?equal@?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@QBE_NABV12@@Z
0x11ae50	123	bracketed	newgame..overview	newgame,overview	?_Save@?$_Tidyfac@V?$ctype@D@std@@@std@@SAPAV?$ctype@D@2@PAV32@@Z
0x11aed0	123	bracketed	newgame..overview	newgame,overview	?_Save@?$_Tidyfac@V?$num_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@@std@@SAPAV?$num_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@2@PAV32@@Z
0x11af50	342	bracketed	newgame..overview	newgame,overview	?insert@?$_Tree@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@U?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@2@U_Kfn@?$map@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HU?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@H@2@@2@U?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@H@2@@std@@QAE?AU?$pair@Viterator@?$_Tree@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@U?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@2@U_Kfn@?$map@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HU?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@H@2@@2@U?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@H@2@@std@@_N@2@ABU?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@2@@Z
0x11b0b0	146	bracketed	newgame..overview	newgame,overview	?_Tidy@?$_Tidyfac@V?$ctype@D@std@@@std@@SAXXZ
0x11b150	24	bracketed	newgame..overview	newgame,overview	??0?$pair@Viterator@?$_Tree@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@U?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@2@U_Kfn@?$map@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HU?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@H@2@@2@U?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@H@2@@std@@_N@std@@QAE@ABViterator@?$_Tree@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@U?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@2@U_Kfn@?$map@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HU?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@H@2@@2@U?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@H@2@@1@AB_N@Z
0x11b170	146	bracketed	newgame..overview	newgame,overview	?_Tidy@?$_Tidyfac@V?$num_get@DV?$istreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@@std@@SAXXZ
0x11b210	767	bracketed	newgame..overview	newgame,overview	?_Insert@?$_Tree@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@U?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@2@U_Kfn@?$map@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HU?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@H@2@@2@U?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@H@2@@std@@IAE?AViterator@12@PAU_Node@12@0ABU?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@2@@Z
0x11b510	188	bracketed	newgame..overview	newgame,overview	?_Lbound@?$_Tree@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@U?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@2@U_Kfn@?$map@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HU?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@H@2@@2@U?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@H@2@@std@@IBEPAU_Node@12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@@Z
0x11b5d0	179	bracketed	newgame..overview	newgame,overview	?_Dec@const_iterator@?$_Tree@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@U?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@2@U_Kfn@?$map@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HU?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@H@2@@2@U?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@H@2@@std@@QAEXXZ
0x11b690	57	bracketed	newgame..overview	newgame,overview	?_Maklocstr@std@@YAPADPBDPAD@Z
0x11b6d0	347	bracketed	newgame..overview	newgame,overview	?_Construct@std@@YIXPAU?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@1@ABU21@@Z
0x11b8b0	84	bracketed	newgame..overview	newgame,overview	?compare@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEHABV12@@Z
0x11b910	106	bracketed	newgame..overview	newgame,overview	?compare@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEHIIPBDI@Z
0x11bd50	9692	in-span	overview	overview	?setupDynamicStuff@game@@QAEXHH@Z
0x11e330	826	in-span	overview	overview	?setupNewOverviewType@game@@QAEXHE@Z
0x11e670	333	in-span	overview	overview	?updateFlaggableIcon@TOverviewWindow@@AAEXH@Z
0x11e7c0	42	in-span	overview	overview	?updateFlaggableIcons@TOverviewWindow@@QAEXXZ
0x11e7f0	224	in-span	overview	overview	?doFlaggableButtons@TOverviewWindow@@AAEXH@Z
0x11e8d0	1403	in-span	overview	overview	?overview@game@@QAEXXZ
0x11ee50	3024	in-span	overview	overview	?processIconSelect@game@@QAEHHE@Z
0x11fa20	28	in-span	overview	overview	?overviewSliderCallback@@YIXHPAVheroWindow@@@Z
0x11fa40	4881	in-span	overview	overview	??0TOverviewWindow@@QAE@XZ
0x120d60	33	in-span	overview	overview	??_GTOverviewWindow@@UAEPAXI@Z
0x120d90	156	in-span	overview	overview	??1TOverviewWindow@@UAE@XZ
0x120e30	2860	in-span	overview	overview	?doRollover@TOverviewWindow@@AAEXH@Z
0x121960	2819	in-span	overview	overview	?windowHandler@TOverviewWindow@@UAEHPAVmessage@@@Z
0x122470	350	in-span	overview	overview	?updateBackpack@@YIXH@Z
0x1225d0	85	in-span	overview	overview	?getLastBackpackIndex@@YIJJ@Z
0x122650	22	in-span	palette	palette	??0TPalette16@@QAE@XZ
0x122670	33	bracketed	palette..path	palette,path	??_GTPalette16@@UAEPAXI@Z
0x1226a0	45	bracketed	palette..path	palette,path	??0TPalette16@@QAE@PBG@Z
0x1226d0	157	bracketed	palette..path	palette,path	??0TPalette16@@QAE@ABVTPalette24@@HHHHHH@Z
0x122770	159	bracketed	palette..path	palette,path	??0TPalette16@@QAE@PBDABVTPalette24@@HHHHHH@Z
0x122810	198	bracketed	palette..path	palette,path	??0TPalette16@@QAE@ABVTPalette24@@@Z
0x1228e0	48	bracketed	palette..path	palette,path	??0TPalette16@@QAE@PBV0@@Z
0x122910	33	bracketed	palette..path	palette,path	??4TPalette16@@QAEPAV0@PBV0@@Z
0x122940	11	bracketed	palette..path	palette,path	??1TPalette16@@UAE@XZ
0x122950	190	bracketed	palette..path	palette,path	?cycle@TPalette16@@QAEXHHH@Z
0x122a10	290	bracketed	palette..path	palette,path	?adjustSaturation@TPalette16@@QAEXM@Z
0x122b40	6	bracketed	palette..path	palette,path	?getSize@TPalette16@@UBEIXZ
0x122b50	501	bracketed	palette..path	palette,path	?adjustHSV@TPalette16@@QAEXMMMM@Z
0x122d50	214	bracketed	palette..path	palette,path	?gray@TPalette16@@QAEXXZ
0x122e30	22	bracketed	palette..path	palette,path	??0TPalette24@@QAE@XZ
0x122e50	33	bracketed	palette..path	palette,path	??_GTPalette24@@UAEPAXI@Z
0x122e80	45	bracketed	palette..path	palette,path	??0TPalette24@@QAE@PBE@Z
0x122eb0	66	bracketed	palette..path	palette,path	??0TPalette24@@QAE@PBUTRGBA@@@Z
0x122f00	48	bracketed	palette..path	palette,path	??0TPalette24@@QAE@PBV0@@Z
0x122f30	33	bracketed	palette..path	palette,path	??4TPalette24@@QAEAAV0@ABV0@@Z
0x122f60	11	bracketed	palette..path	palette,path	??1TPalette24@@UAE@XZ
0x122f70	6	bracketed	palette..path	palette,path	?getSize@TPalette24@@UBEIXZ
0x122f80	526	bracketed	palette..path	palette,path	?adjustHSV@TPalette24@@QAEXMMMM@Z
0x123190	352	bracketed	palette..path	palette,path	?rgbToHSV@@YIXIIIPAM00@Z
0x1232f0	748	bracketed	palette..path	palette,path	?hsvToRGB@@YIXMMMPAI00@Z
0x1239d0	150	in-span	path	path	?findPath@army@@QAEHHHEE@Z
0x123a70	168	in-span	path	path	?validPath@army@@QAEEHE@Z
0x123b20	137	in-span	path	path	?getAttackMask@army@@QBEIHHH@Z
0x123bb0	479	in-span	path	path	?validAttack@army@@QBEHHHHHPAH@Z
0x123d90	87	in-span	path	path	?getAdjacentCellIndex@army@@QBEHHH@Z
0x123df0	134	in-span	path	path	?getAdjacentHex@army@@QBEJJJ@Z
0x123e80	59	in-span	path	path	?getAdjacentCellIndexNoArmy@@YIHHH@Z
0x123ec0	31	in-span	path	path	?oppositeDirection@@YIHH@Z
0x1242d0	130	in-span	philai	philai	?checkDoMain@@YIXHH@Z
0x124360	3	in-span	philai	philai	??0philAI@@QAE@XZ
0x124370	115	in-span	philai	philai	?aiEnterGarrison@@YIXPAVhero@@PAVgarrison@@@Z
0x1243f0	8	in-span	philai	philai	?aiVisitBlackMarket@@YIXPAVhero@@PAUTBlackMarket@@@Z
0x124400	329	in-span	philai	philai	?buyArtifacts@@YIXPAVhero@@PAW4TArtifact@@J@Z
0x124550	210	in-span	philai	philai	?getArtifactPurchasePrice@@YIJW4TArtifact@@JPAW4EGameResource@@@Z
0x124630	96	in-span	philai	philai	?soDGetSeerSkillValue@hero@@QAEHHH@Z
0x124690	1668	in-span	philai	philai	?getSkillValue@@YIJPBVhero@@W4TSecondarySkill@@E@Z
0x124d20	163	in-span	philai	philai	?getSchoolValue@@YIJPBVhero@@W4TSecondarySkill@@@Z
0x124dd0	243	in-span	philai	philai	?wantsSkill@@YIEPBVhero@@HH@Z
0x124ed0	237	in-span	philai	philai	?aiVisitUniversity@@YIXPAVhero@@PAUtype_university@@@Z
0x124fc0	342	in-span	philai	philai	?aiVisitWarFactory@@YIXPAVhero@@@Z
0x125120	224	in-span	philai	philai	?valueOfWarFactory@@YIJPBVhero@@W4TArtifact@@J@Z
0x125200	464	in-span	philai	philai	?considerGarrisoning@@YIXPAVhero@@PAVtown@@@Z
0x1253d0	1548	in-span	philai	philai	?aiEnterTown@@YIXPAVhero@@PAVtown@@@Z
0x1259e0	517	in-span	philai	philai	?buySpecialBuilding@@YIXPAVhero@@PAVtown@@@Z
0x125bf0	172	in-span	philai	philai	?valueOfUniversity@@YIJPBVhero@@PAUtype_university@@E@Z
0x125ca0	286	in-span	philai	philai	?buySiegeEngine@@YIXPAVhero@@PAVtown@@W4type_building_id@@W4TArtifact@@@Z
0x125dc0	177	in-span	philai	philai	?aiFriendlyHeroMeeting@@YIXPAVhero@@0@Z
0x125e80	866	in-span	philai	philai	?doAI@philAI@@QAEXH@Z
0x1261f0	1466	in-span	philai	philai	?moveHero@@YIXPAVhero@@PAJEPAE@Z
0x1267b0	730	in-span	philai	philai	?moveHero@@YIXPAVhero@@EAAE@Z
0x126a90	468	in-span	philai	philai	?determineHeroToMove@@YIPAVhero@@HPAE@Z
0x126c70	72	in-span	philai	philai	?aiResourceCost@@YIHPBVplayerData@@PBH@Z
0x126cc0	85	in-span	philai	philai	?aiResourceCost@@YIHJPBH@Z
0x126d20	30	in-span	philai	philai	?unnamed526d20@@YIXHPAHH@Z
0x126d40	915	in-span	philai	philai	??0type_spellvalue@@QAE@PBVhero@@@Z
0x1270e0	223	in-span	philai	philai	?getDamageSpellValue@type_spellvalue@@IBEJHHJJ@Z
0x1271c0	193	in-span	philai	philai	?getMassDamageSpellValue@type_spellvalue@@IBEJHHJ@Z
0x127290	308	in-span	philai	philai	?getEnchantmentValue@type_spellvalue@@IBEJHHJ@Z
0x1273d0	477	in-span	philai	philai	?getRawSpellValue@type_spellvalue@@QBEJH@Z
0x1275b0	138	in-span	philai	philai	?getBestSpellValue@type_spellvalue@@QBEJJ@Z
0x127640	203	in-span	philai	philai	?aiGetSpellValue@@YIJPBVhero@@H@Z
0x127710	76	in-span	philai	philai	?valueOfExperience@@YIMPBVhero@@ABVarmyGroup@@@Z
0x127760	498	in-span	philai	philai	?aiSetHeroBonuses@@YIXPAVhero@@@Z
0x127960	320	in-span	philai	philai	?getTurnAIVars@philAI@@QAEXH@Z
0x127aa0	86	in-span	philai	philai	?valueOfSpell@hero@@QBEHH@Z
0x127b00	164	in-span	philai	philai	?aiPurchaseCreatures@@YIXPAVhero@@PAVgenerator@@@Z
0x127bb0	285	in-span	philai	philai	?aiVisitHillFort@@YIXPAVhero@@@Z
0x127cd0	27	in-span	philai	philai	?aiChooseMagicSkill@@YIHPAVhero@@@Z
0x127cf0	137	in-span	philai	philai	?moraleIncreaseValue@hero@@QAEHH@Z
0x127d80	144	in-span	philai	philai	?luckIncreaseValue@hero@@QAEHH@Z
0x127e10	171	in-span	philai	philai	?aiRecruitRefugees@@YIXPAVhero@@W4TCreatureType@@PAF@Z
0x127ec0	147	in-span	philai	philai	?aiVisitSirens@@YIHPBVhero@@AAVarmyGroup@@@Z
0x127f60	115	in-span	philai	philai	?aiBribeMonsters@@YIEPBVhero@@PAVNewmapCell@@W4TCreatureType@@FJ@Z
0x127fe0	81	in-span	philai	philai	?aiChooseResourceOrExperience@@YIEPBVhero@@W4EGameResource@@HH@Z
0x128040	5704	in-span	philai	philai	?aiValueOfEvent@@YIJPBVhero@@Utype_point@@AAJ@Z
0x129690	51	in-span	philai	philai	?playerKnowsCell@ExtraInfoUnion@@QBE_NF@Z
0x1296d0	55	in-span	philai	philai	?onSameTeam@game@@QBE_NHH@Z
0x129710	52	in-span	philai	philai	?upgradedCreatureType@game@@QBE?AW4TCreatureType@@W42@@Z
0x129750	120	in-span	philai	philai	?getArtifactPurchaseValue@@YIJW4TArtifact@@JPAJ@Z
0x1297d0	54	in-span	philai	philai	?valueOfWarFactory@@YIJPBVhero@@J@Z
0x129810	124	in-span	philai	philai	?netValueOfArtifact@@YIHPBVhero@@HHHW4EGameResource@@@Z
0x129890	64	in-span	philai	philai	?valueOfCustomItem@@YIJPBVhero@@PAVNewmapCell@@J@Z
0x1298d0	75	in-span	philai	philai	?valueOfLearning@@YIJPBVhero@@H@Z
0x129920	269	in-span	philai	philai	?valueOfBank@@YIJPBVhero@@PAVNewmapCell@@@Z
0x129a30	639	in-span	philai	philai	?valueOfGenerator@@YIHPBVhero@@HHHPAVNewmapCell@@H@Z
0x129cb0	729	in-span	philai	philai	?valueOfEnemyTown@@YIJPBVhero@@PBVtown@@FPAVNewmapCell@@@Z
0x129f90	114	in-span	philai	philai	?valueOfMagicSchool@@YIHPBVhero@@PAVNewmapCell@@@Z
0x12a010	298	in-span	philai	philai	?valueOfMine@@YIHPBVhero@@PAVNewmapCell@@@Z
0x12a140	150	in-span	philai	philai	?valueOfMonsters@@YIJPBVhero@@PAVNewmapCell@@Utype_point@@@Z
0x12a1e0	195	in-span	philai	philai	?valueOfMoveSource@@YIHPBVhero@@JFPAJ@Z
0x12a2b0	197	in-span	philai	philai	?valueOfObelisk@@YIHPAVNewmapCell@@J@Z
0x12a380	28	in-span	philai	philai	?valueOfPowerSchool@@YIHPBVhero@@PAVNewmapCell@@@Z
0x12a3a0	97	in-span	philai	philai	?valueOfPrison@@YIHPAVNewmapCell@@PAVplayerData@@@Z
0x12a410	245	in-span	philai	philai	?valueOfPyramid@@YIJPBVhero@@PAVNewmapCell@@@Z
0x12a510	223	in-span	philai	philai	?getValueOfWell@@YIJPBVhero@@G@Z
0x12a5f0	264	in-span	philai	philai	?valueOfRallyFlag@@YIHPBVhero@@PAJ@Z
0x12a700	16	in-span	philai	philai	?valueOfRefugeeCamp@@YIHPBVhero@@PAVNewmapCell@@@Z
0x12a710	173	in-span	philai	philai	?valueOfRecruiting@@YIJPBVhero@@W4TCreatureType@@F@Z
0x12a7c0	168	in-span	philai	philai	?valueOfResource@@YIJPBVhero@@PAVNewmapCell@@PAVplayerData@@@Z
0x12a870	79	in-span	philai	philai	?valueOfSeaChest@@YIHPBVhero@@PAVNewmapCell@@@Z
0x12a8c0	154	in-span	philai	philai	?valueOfScroll@@YIHPBVhero@@PAVNewmapCell@@@Z
0x12a960	344	in-span	philai	philai	?valueOfSirens@@YIHPBVhero@@@Z
0x12aac0	185	in-span	philai	philai	?valueOfStables@@YIHPBVhero@@PAJ@Z
0x12ab80	1285	in-span	philai	philai	?valueOfTown@@YIJPBVhero@@HHHF@Z
0x12b090	334	in-span	philai	philai	?valueOfReinforcing@@YIJPAVhero@@PAVtown@@F@Z
0x12b1e0	756	in-span	philai	philai	?valueOfTownBuildings@@YIJPBVhero@@PAVtown@@@Z
0x12b4e0	191	in-span	philai	philai	?valueOfTreasure@@YIHPBVhero@@@Z
0x12b5a0	353	in-span	philai	philai	?valueOfTree@@YIHPBVhero@@PAVNewmapCell@@@Z
0x12b710	126	in-span	philai	philai	?valueOfWagon@@YIHPAVNewmapCell@@J@Z
0x12b790	113	in-span	philai	philai	?valueOfWarSchool@@YIHPBVhero@@PAVNewmapCell@@@Z
0x12b810	225	in-span	philai	philai	?getValueOfSpring@@YIJPBVhero@@PBVNewmapCell@@G@Z
0x12b900	182	in-span	philai	philai	?valueOfWitchHut@@YIHPBVhero@@PAVNewmapCell@@@Z
0x12b9c0	524	in-span	philai	philai	?aiExamineMap@@YAXXZ
0x12bbd0	135	in-span	philai	philai	?aiChooseSecondarySkill@@YI?AW4TSecondarySkill@@PBVhero@@W41@1E@Z
0x12bc60	171	in-span	philai	philai	?aiJoinDecision@@YIXPAVhero@@W4TCreatureType@@F@Z
0x12bd10	29	in-span	philai	philai	?aiValueOfEvent@@YIJPBVhero@@Utype_point@@@Z
0x12bd50	66	bracketed	philai..puzzlewindow	philai,playvideo,puzzlewindow	?_Unguarded_insert@std@@YIXPAUtype_creature_value@@U2@U?$greater@Utype_creature_value@@@1@@Z
0x12c1e0	904	in-span	puzzlewindow	puzzlewindow	??0TPuzzleWindow@@QAE@H@Z
0x12c570	33	in-span	puzzlewindow	puzzlewindow	??_GTPuzzleWindow@@UAEPAXI@Z
0x12c5a0	150	in-span	puzzlewindow	puzzlewindow	??1TPuzzleWindow@@UAE@XZ
0x12c640	120	in-span	puzzlewindow	puzzlewindow	?windowHandler@TPuzzleWindow@@UAEHPAVmessage@@@Z
0x12c6c0	173	in-span	puzzlewindow	puzzlewindow	?updatePuzzle@TPuzzleWindow@@QAEHH@Z
0x12c770	320	in-span	puzzlewindow	puzzlewindow	??0type_AI_puzzle_tile@@QAE@PAVNewmapCell@@Utype_point@@@Z
0x12c8b0	252	in-span	puzzlewindow	puzzlewindow	?markPuzzle@Bitmap816@@QAEXPAEJJ@Z
0x12c9b0	1371	in-span	puzzlewindow	puzzlewindow	?aiAttemptPuzzleGuess@@YI?AUtype_point@@J@Z
0x12cf10	1460	bracketed	puzzlewindow..questlogwindow	puzzlewindow,questlogwindow	?matchPuzzle@@YI?AUtype_point@@JPAY0BB@Utype_AI_puzzle_tile@@@Z
0x12d8c0	2223	in-span	questlogwindow	questlogwindow	??0TQuestLogWindow@@QAE@XZ
0x12e170	58	in-span	questlogwindow	questlogwindow	?questSliderCallback@@YIXHPAVheroWindow@@@Z
0x12e1b0	33	in-span	questlogwindow	questlogwindow	??_GTQuestLogWindow@@UAEPAXI@Z
0x12e1e0	143	in-span	questlogwindow	questlogwindow	??1TQuestLogWindow@@UAE@XZ
0x12e270	415	in-span	questlogwindow	questlogwindow	?updateQuestLocator@TQuestLogWindow@@QAEXH@Z
0x12e410	29	in-span	questlogwindow	questlogwindow	?windowHandler@TQuestLogWindow@@UAEHPAVmessage@@@Z
0x12e430	638	in-span	questlogwindow	questlogwindow	?doQuestLog@@YIXH@Z
0x12e6b0	46	bracketed	questlogwindow..quickherowindow	questlogwindow,quickherowindow	?questTextRow@type_quest@@QAEPBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x12ead0	2248	bracketed	questlogwindow..quickherowindow	questlogwindow,quickherowindow	??0TQuickHeroWindow@@QAE@PAVhero@@W4TViewLevel@0@@Z
0x12f3a0	33	bracketed	questlogwindow..quickherowindow	questlogwindow,quickherowindow	??_GTQuickHeroWindow@@UAEPAXI@Z
0x12f3d0	107	in-span	quickherowindow	quickherowindow	??1TQuickHeroWindow@@UAE@XZ
0x12f440	71	bracketed	quickherowindow..quickinfowindow	quickherowindow,quickinfowindow	?init@?$basic_ios@DU?$char_traits@D@std@@@std@@IAEXPAV?$basic_streambuf@DU?$char_traits@D@std@@@2@_N@Z
0x12f8c0	1072	in-span	quickinfowindow	quickinfowindow	??0TQuickCreatureWindow@@QAE@W4TViewLevel@0@W4TCreatureType@@HW4TDisposition@0@H@Z
0x12fcf0	33	in-span	quickinfowindow	quickinfowindow	??_GTQuickCreatureWindow@@UAEPAXI@Z
0x12fd20	11	in-span	quickinfowindow	quickinfowindow	??1TQuickCreatureWindow@@UAE@XZ
0x130120	1661	in-span	quicktownwindow	quicktownwindow	??0TQuickTownWindow@@QAE@PBVtown@@W4TViewLevel@0@@Z
0x1307a0	33	in-span	quicktownwindow	quicktownwindow	??_GTQuickTownWindow@@UAEPAXI@Z
0x1307d0	325	in-span	quicktownwindow	quicktownwindow	??0TQuickTownWindow@@QAE@PBVgarrison@@W4TViewLevel@0@@Z
0x130920	107	in-span	quicktownwindow	quicktownwindow	??1TQuickTownWindow@@UAE@XZ
0x130990	771	in-span	quicktownwindow	quicktownwindow	?initializeArmyDisplay@TQuickTownWindow@@QAEXABVarmyGroup@@W4TViewLevel@1@@Z
0x130ca0	132	in-span	quicktownwindow	quicktownwindow	?center@TQuickTownWindow@@QAEXJJ@Z
0x130d30	13	in-span	quicktownwindow	quicktownwindow	?quickWindowWait@TQuickTownWindow@@QAEXXZ
0x130e20	28	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??0TProgressSink@@QAE@H@Z
0x130e40	35	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??_GTProgressSink@@UAEPAXI@Z
0x130e70	7	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??1TProgressSink@@UAE@XZ
0x130e80	13	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?setTotal@TProgressSink@@UAEXH@Z
0x130e90	74	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??0TRmgMapItem@@QAE@XZ
0x130ee0	38	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??1TRmgMapItem@@QAE@XZ
0x130f10	111	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?clear@TRmgMapItem@@QAEXXZ
0x130f80	33	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??_Gtype_random_map@@UAEPAXI@Z
0x130fb0	160	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??0type_random_map@@QAE@HHH@Z
0x131050	88	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??_ETRmgMapItem@@QAEPAXI@Z
0x1310b0	131	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	??1type_random_map@@UAE@XZ
0x131140	42	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?clear@type_random_map@@QAEXXZ
0x131170	412	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?hasConnectedOutline@type_random_map@@QAEEABV?$vector@UTPoint@@V?$allocator@UTPoint@@@std@@@std@@UTRmgMapPosition@@EPAUTRmgZone@@E@Z
0x131310	331	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?markCoastalTiles@type_random_map@@QAEXXZ
0x131460	1089	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?floodConnectionCosts@type_random_map@@QAEXUTRmgMapPosition@@E@Z
0x1318b0	530	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?isPlacementBlocked@type_random_map@@QAEEPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@HE@Z
0x131ad0	256	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?openPathPatch@type_random_map@@QAEXHHH@Z
0x131bd0	287	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?markBorderPatch@type_random_map@@QAEXUTRmgMapPosition@@@Z
0x131cf0	421	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?canPlaceObject@type_random_map@@QAEEPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@PAUTRmgZone@@@Z
0x131ea0	742	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?addObject@type_random_map@@QAEXPAVtype_object@@UTRmgMapPosition@@@Z
0x132190	109	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	?setTile@type_random_map@@UAEXABUTRmgGridPoint@@ABUrmgTerrainTile@@@Z
