# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x1123d0	78	in-span	multiplayerwindow	multiplayerwindow	
0x112420	77	in-span	multiplayerwindow	multiplayerwindow	
0x112470	178	in-span	multiplayerwindow	multiplayerwindow	
0x112530	4	in-span	multiplayerwindow	multiplayerwindow	
0x112540	33	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	
0x112570	83	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	
0x1125d0	58	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	
0x112610	91	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	
0x112670	108	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	
0x112ad0	33	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	
0x112b00	36	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	
0x112b30	67	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	
0x112b80	157	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	
0x112c20	34	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	
0x112c50	39	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	
0x112c80	186	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	
0x112d40	186	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	
0x112e00	191	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	
0x1132b0	27	in-span	newgame	newgame	
0x1132d0	80	in-span	newgame	newgame	
0x113320	1050	bracketed	newgame..overview	newgame,overview	
0x113740	188	bracketed	newgame..overview	newgame,overview	
0x113800	469	bracketed	newgame..overview	newgame,overview	
0x1139e0	1612	bracketed	newgame..overview	newgame,overview	
0x114060	202	bracketed	newgame..overview	newgame,overview	
0x114130	126	bracketed	newgame..overview	newgame,overview	
0x1141b0	110	bracketed	newgame..overview	newgame,overview	
0x114220	61	bracketed	newgame..overview	newgame,overview	
0x114260	25	bracketed	newgame..overview	newgame,overview	
0x1142a0	21	bracketed	newgame..overview	newgame,overview	
0x1142c0	33	bracketed	newgame..overview	newgame,overview	
0x1144b0	9	bracketed	newgame..overview	newgame,overview	
0x1144c0	33	bracketed	newgame..overview	newgame,overview	
0x114510	21	bracketed	newgame..overview	newgame,overview	
0x114530	7	bracketed	newgame..overview	newgame,overview	
0x114610	791	bracketed	newgame..overview	newgame,overview	
0x114930	42	bracketed	newgame..overview	newgame,overview	
0x114960	173	bracketed	newgame..overview	newgame,overview	
0x114a60	285	bracketed	newgame..overview	newgame,overview	
0x114b80	503	bracketed	newgame..overview	newgame,overview	
0x114d80	627	bracketed	newgame..overview	newgame,overview	
0x114ff3	17	bracketed	newgame..overview	newgame,overview	
0x115010	408	bracketed	newgame..overview	newgame,overview	
0x1151b0	170	bracketed	newgame..overview	newgame,overview	
0x115260	15	bracketed	newgame..overview	newgame,overview	
0x115270	347	bracketed	newgame..overview	newgame,overview	
0x1153cb	38	bracketed	newgame..overview	newgame,overview	
0x1153f4	131	bracketed	newgame..overview	newgame,overview	
0x115480	20	bracketed	newgame..overview	newgame,overview	
0x1154a0	97	bracketed	newgame..overview	newgame,overview	
0x115510	73	bracketed	newgame..overview	newgame,overview	
0x115560	353	bracketed	newgame..overview	newgame,overview	
0x1156c1	38	bracketed	newgame..overview	newgame,overview	
0x1156ed	192	bracketed	newgame..overview	newgame,overview	
0x1157b0	32	bracketed	newgame..overview	newgame,overview	
0x1157d0	27	bracketed	newgame..overview	newgame,overview	
0x1157f0	353	bracketed	newgame..overview	newgame,overview	
0x115951	38	bracketed	newgame..overview	newgame,overview	
0x11597d	186	bracketed	newgame..overview	newgame,overview	
0x115a40	50	bracketed	newgame..overview	newgame,overview	
0x115a80	409	bracketed	newgame..overview	newgame,overview	
0x115c20	116	bracketed	newgame..overview	newgame,overview	
0x115ca0	634	bracketed	newgame..overview	newgame,overview	
0x115f20	38	bracketed	newgame..overview	newgame,overview	
0x115f50	262	bracketed	newgame..overview	newgame,overview	
0x116070	28	bracketed	newgame..overview	newgame,overview	
0x116090	56	bracketed	newgame..overview	newgame,overview	
0x1160d0	28	bracketed	newgame..overview	newgame,overview	
0x1160f0	56	bracketed	newgame..overview	newgame,overview	
0x116130	33	bracketed	newgame..overview	newgame,overview	
0x116160	36	bracketed	newgame..overview	newgame,overview	
0x116560	35	bracketed	newgame..overview	newgame,overview	
0x1165f0	231	bracketed	newgame..overview	newgame,overview	
0x1166e0	52	bracketed	newgame..overview	newgame,overview	
0x116720	48	bracketed	newgame..overview	newgame,overview	
0x116750	20	bracketed	newgame..overview	newgame,overview	
0x116770	40	bracketed	newgame..overview	newgame,overview	
0x1167a0	737	bracketed	newgame..overview	newgame,overview	
0x116a90	68	bracketed	newgame..overview	newgame,overview	
0x116ae0	299	bracketed	newgame..overview	newgame,overview	
0x116c10	522	bracketed	newgame..overview	newgame,overview	
0x116e20	28	bracketed	newgame..overview	newgame,overview	
0x116e40	200	bracketed	newgame..overview	newgame,overview	
0x116f10	29	bracketed	newgame..overview	newgame,overview	
0x116f30	343	bracketed	newgame..overview	newgame,overview	
0x117090	1342	bracketed	newgame..overview	newgame,overview	
0x1175d0	173	bracketed	newgame..overview	newgame,overview	
0x117680	200	bracketed	newgame..overview	newgame,overview	
0x117750	33	bracketed	newgame..overview	newgame,overview	
0x117780	163	bracketed	newgame..overview	newgame,overview	
0x117830	568	bracketed	newgame..overview	newgame,overview	
0x117a68	29	bracketed	newgame..overview	newgame,overview	
0x117a88	75	bracketed	newgame..overview	newgame,overview	
0x117af0	29	bracketed	newgame..overview	newgame,overview	
0x117b10	50	bracketed	newgame..overview	newgame,overview	
0x117b50	20	bracketed	newgame..overview	newgame,overview	
0x117b70	44	bracketed	newgame..overview	newgame,overview	
0x117ba0	134	bracketed	newgame..overview	newgame,overview	
0x117c30	319	bracketed	newgame..overview	newgame,overview	
0x117d70	92	bracketed	newgame..overview	newgame,overview	
0x117dd0	943	bracketed	newgame..overview	newgame,overview	
0x118180	993	bracketed	newgame..overview	newgame,overview	
0x118570	989	bracketed	newgame..overview	newgame,overview	
0x118950	969	bracketed	newgame..overview	newgame,overview	
0x118d20	969	bracketed	newgame..overview	newgame,overview	
0x1190f0	1038	bracketed	newgame..overview	newgame,overview	
0x119500	34	bracketed	newgame..overview	newgame,overview	
0x119530	1044	bracketed	newgame..overview	newgame,overview	
0x119950	1044	bracketed	newgame..overview	newgame,overview	
0x119d70	915	bracketed	newgame..overview	newgame,overview	
0x11a110	7	bracketed	newgame..overview	newgame,overview	
0x11a120	204	bracketed	newgame..overview	newgame,overview	
0x11a1f0	1332	bracketed	newgame..overview	newgame,overview	
0x11a730	79	bracketed	newgame..overview	newgame,overview	
0x11a780	188	bracketed	newgame..overview	newgame,overview	
0x11a840	152	bracketed	newgame..overview	newgame,overview	
0x11a8e0	83	bracketed	newgame..overview	newgame,overview	
0x11a940	69	bracketed	newgame..overview	newgame,overview	
0x11a990	510	bracketed	newgame..overview	newgame,overview	
0x11ab90	507	bracketed	newgame..overview	newgame,overview	
0x11ad90	177	bracketed	newgame..overview	newgame,overview	
0x11ae50	123	bracketed	newgame..overview	newgame,overview	
0x11aed0	123	bracketed	newgame..overview	newgame,overview	
0x11af50	342	bracketed	newgame..overview	newgame,overview	
0x11b0b0	146	bracketed	newgame..overview	newgame,overview	
0x11b150	24	bracketed	newgame..overview	newgame,overview	
0x11b170	146	bracketed	newgame..overview	newgame,overview	
0x11b210	767	bracketed	newgame..overview	newgame,overview	
0x11b510	188	bracketed	newgame..overview	newgame,overview	
0x11b5d0	179	bracketed	newgame..overview	newgame,overview	
0x11b690	57	bracketed	newgame..overview	newgame,overview	
0x11b6d0	347	bracketed	newgame..overview	newgame,overview	
0x11b8b0	84	bracketed	newgame..overview	newgame,overview	
0x11b910	106	bracketed	newgame..overview	newgame,overview	
0x11bd50	9692	bracketed	newgame..overview	newgame,overview	
0x11e330	826	in-span	overview	overview	
0x11e670	333	bracketed	overview..palette	overview,palette	
0x11e7c0	42	bracketed	overview..palette	overview,palette	
0x11e7f0	224	bracketed	overview..palette	overview,palette	
0x11e8d0	1403	bracketed	overview..palette	overview,palette	
0x11ee50	3052	bracketed	overview..palette	overview,palette	
0x11fa40	4881	bracketed	overview..palette	overview,palette	
0x120d60	33	bracketed	overview..palette	overview,palette	
0x120d90	156	bracketed	overview..palette	overview,palette	
0x120e30	2860	bracketed	overview..palette	overview,palette	
0x121960	2819	bracketed	overview..palette	overview,palette	
0x122470	350	bracketed	overview..palette	overview,palette	
0x1225d0	85	bracketed	overview..palette	overview,palette	
0x122650	22	bracketed	overview..palette	overview,palette	
0x122670	33	bracketed	overview..palette	overview,palette	
0x1226a0	45	bracketed	overview..palette	overview,palette	
0x1226d0	157	bracketed	overview..palette	overview,palette	
0x122770	159	bracketed	overview..palette	overview,palette	
0x122810	198	bracketed	overview..palette	overview,palette	
0x1228e0	48	bracketed	overview..palette	overview,palette	
0x122910	33	bracketed	overview..palette	overview,palette	
0x122940	11	in-span	palette	palette	
0x122950	190	bracketed	palette..path	palette,path	
0x122a10	290	bracketed	palette..path	palette,path	
0x122b40	6	bracketed	palette..path	palette,path	
0x122b50	501	bracketed	palette..path	palette,path	
0x122d50	214	bracketed	palette..path	palette,path	
0x122e30	22	bracketed	palette..path	palette,path	
0x122e50	33	bracketed	palette..path	palette,path	
0x122e80	45	bracketed	palette..path	palette,path	
0x122eb0	66	bracketed	palette..path	palette,path	
0x122f00	48	bracketed	palette..path	palette,path	
0x122f30	33	bracketed	palette..path	palette,path	
0x122f60	11	bracketed	palette..path	palette,path	
0x122f70	6	bracketed	palette..path	palette,path	
0x122f80	526	bracketed	palette..path	palette,path	
0x123190	352	bracketed	palette..path	palette,path	
0x1232f0	748	bracketed	palette..path	palette,path	
0x1239d0	150	in-span	path	path	
0x123a70	168	in-span	path	path	
0x123b20	137	in-span	path	path	
0x123bb0	479	in-span	path	path	
0x123d90	87	in-span	path	path	
0x123df0	134	in-span	path	path	
0x123e80	59	in-span	path	path	
0x123ec0	31	in-span	path	path	
0x1242d0	130	in-span	philai	philai	
0x124360	3	in-span	philai	philai	
0x124370	115	in-span	philai	philai	
0x1243f0	8	in-span	philai	philai	
0x124400	329	in-span	philai	philai	
0x124550	210	in-span	philai	philai	
0x124630	96	in-span	philai	philai	
0x124690	1668	in-span	philai	philai	
0x124d20	163	in-span	philai	philai	
0x124dd0	243	in-span	philai	philai	
0x124ed0	237	in-span	philai	philai	
0x124fc0	342	in-span	philai	philai	
0x125120	224	in-span	philai	philai	
0x125200	464	in-span	philai	philai	
0x1253d0	1548	in-span	philai	philai	
0x1259e0	517	in-span	philai	philai	
0x125bf0	172	in-span	philai	philai	
0x125ca0	286	in-span	philai	philai	
0x125dc0	177	in-span	philai	philai	
0x125e80	866	in-span	philai	philai	
0x1261f0	1466	in-span	philai	philai	
0x1267b0	730	in-span	philai	philai	
0x126a90	468	in-span	philai	philai	
0x126c70	72	in-span	philai	philai	
0x126cc0	85	in-span	philai	philai	
0x126d20	30	in-span	philai	philai	
0x126d40	915	in-span	philai	philai	
0x1270e0	223	in-span	philai	philai	
0x1271c0	193	in-span	philai	philai	
0x127290	308	in-span	philai	philai	
0x1273d0	477	in-span	philai	philai	
0x1275b0	138	in-span	philai	philai	
0x127640	203	in-span	philai	philai	
0x127710	76	in-span	philai	philai	
0x127760	498	in-span	philai	philai	
0x127960	320	in-span	philai	philai	
0x127aa0	86	in-span	philai	philai	
0x127b00	164	in-span	philai	philai	
0x127bb0	285	in-span	philai	philai	
0x127cd0	27	in-span	philai	philai	
0x127cf0	137	in-span	philai	philai	
0x127d80	144	in-span	philai	philai	
0x127e10	171	in-span	philai	philai	
0x127ec0	147	in-span	philai	philai	
0x127f60	115	in-span	philai	philai	
0x127fe0	81	in-span	philai	philai	
0x128040	5704	in-span	philai	philai	
0x129690	51	in-span	philai	philai	
0x1296d0	55	in-span	philai	philai	
0x129710	52	in-span	philai	philai	
0x129750	120	in-span	philai	philai	
0x1297d0	54	in-span	philai	philai	
0x129810	124	in-span	philai	philai	
0x129890	64	in-span	philai	philai	
0x1298d0	75	in-span	philai	philai	
0x129920	269	in-span	philai	philai	
0x129a30	639	in-span	philai	philai	
0x129cb0	729	in-span	philai	philai	
0x129f90	114	in-span	philai	philai	
0x12a010	298	in-span	philai	philai	
0x12a140	150	in-span	philai	philai	
0x12a1e0	195	in-span	philai	philai	
0x12a2b0	197	in-span	philai	philai	
0x12a380	28	in-span	philai	philai	
0x12a3a0	97	in-span	philai	philai	
0x12a410	245	in-span	philai	philai	
0x12a510	223	in-span	philai	philai	
0x12a5f0	264	in-span	philai	philai	
0x12a700	16	in-span	philai	philai	
0x12a710	173	in-span	philai	philai	
0x12a7c0	168	in-span	philai	philai	
0x12a870	79	in-span	philai	philai	
0x12a8c0	154	in-span	philai	philai	
0x12a960	344	in-span	philai	philai	
0x12aac0	185	in-span	philai	philai	
0x12ab80	1285	in-span	philai	philai	
0x12b090	334	in-span	philai	philai	
0x12b1e0	756	in-span	philai	philai	
0x12b4e0	191	in-span	philai	philai	
0x12b5a0	353	in-span	philai	philai	
0x12b710	126	in-span	philai	philai	
0x12b790	113	in-span	philai	philai	
0x12b810	225	in-span	philai	philai	
0x12b900	182	in-span	philai	philai	
0x12b9c0	524	in-span	philai	philai	
0x12bbd0	135	bracketed	philai..puzzlewindow	philai,playvideo,puzzlewindow	
0x12bc60	171	bracketed	philai..puzzlewindow	philai,playvideo,puzzlewindow	
0x12bd10	29	bracketed	philai..puzzlewindow	philai,playvideo,puzzlewindow	
0x12bd50	66	bracketed	philai..puzzlewindow	philai,playvideo,puzzlewindow	
0x12c1e0	904	in-span	puzzlewindow	puzzlewindow	
0x12c570	33	in-span	puzzlewindow	puzzlewindow	
0x12c5a0	150	in-span	puzzlewindow	puzzlewindow	
0x12c640	120	in-span	puzzlewindow	puzzlewindow	
0x12c6c0	173	in-span	puzzlewindow	puzzlewindow	
0x12c770	320	in-span	puzzlewindow	puzzlewindow	
0x12c8b0	252	in-span	puzzlewindow	puzzlewindow	
0x12c9b0	1371	in-span	puzzlewindow	puzzlewindow	
0x12cf10	1460	bracketed	puzzlewindow..questlogwindow	puzzlewindow,questlogwindow	
0x12d8c0	2223	bracketed	puzzlewindow..questlogwindow	puzzlewindow,questlogwindow	
0x12e1b0	33	bracketed	puzzlewindow..questlogwindow	puzzlewindow,questlogwindow	
0x12e1e0	143	in-span	questlogwindow	questlogwindow	
0x12e270	415	in-span	questlogwindow	questlogwindow	
0x12e410	29	in-span	questlogwindow	questlogwindow	
0x12e430	638	bracketed	questlogwindow..quickherowindow	questlogwindow,quickherowindow	
0x12e6b0	46	bracketed	questlogwindow..quickherowindow	questlogwindow,quickherowindow	
0x12ead0	2248	in-span	quickherowindow	quickherowindow	
0x12f3a0	33	in-span	quickherowindow	quickherowindow	
0x12f3d0	107	in-span	quickherowindow	quickherowindow	
0x12f440	71	bracketed	quickherowindow..quickinfowindow	quickherowindow,quickinfowindow	
0x12f8c0	1072	in-span	quickinfowindow	quickinfowindow	
0x12fcf0	33	in-span	quickinfowindow	quickinfowindow	
0x12fd20	11	in-span	quickinfowindow	quickinfowindow	
0x130120	1661	in-span	quicktownwindow	quicktownwindow	
0x1307a0	33	in-span	quicktownwindow	quicktownwindow	
0x1307d0	325	in-span	quicktownwindow	quicktownwindow	
0x130920	107	in-span	quicktownwindow	quicktownwindow	
0x130990	771	in-span	quicktownwindow	quicktownwindow	
0x130ca0	132	in-span	quicktownwindow	quicktownwindow	
0x130d30	13	in-span	quicktownwindow	quicktownwindow	
0x130e20	28	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x130e40	35	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x130e70	7	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x130e80	13	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x130e90	74	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x130ee0	38	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x130f10	111	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x130f80	33	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x130fb0	160	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x131050	88	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1310b0	131	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x131140	42	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x131170	412	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x131310	331	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x131460	1089	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1318b0	530	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x131ad0	256	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x131bd0	287	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x131cf0	421	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x131ea0	742	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132190	109	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132200	60	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132240	21	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132260	96	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1322c0	42	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1322f0	42	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132320	33	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132350	7	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132360	110	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1323d0	60	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132410	98	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132480	45	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1324b0	45	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1324e0	33	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132510	7	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132520	517	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132730	87	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132790	39	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1327c0	99	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132830	45	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132860	45	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132890	260	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1329a0	50	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1329e0	207	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132ab0	150	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132b50	118	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132bd0	168	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132c80	442	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132e40	414	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x132fe0	180	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1330a0	62	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1330e0	57	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x133120	45	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x133150	18	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x133170	121	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1331f0	253	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1332f0	362	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x133460	160	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x133500	138	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x133590	33	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1335c0	178	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x133680	33	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1336b0	54	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1336f0	480	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1338d0	13	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1338e0	212	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1339c0	33	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1339f0	88	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x133a50	51	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x133a90	480	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x133c70	15	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x133c80	484	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x133e70	195	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x133f40	175	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x133ff0	194	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1340c0	147	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134160	39	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134190	6	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1341a0	77	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1341f0	83	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134250	181	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134310	100	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134380	133	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134410	127	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134490	132	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134520	615	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134790	83	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1347f0	121	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134870	83	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1348d0	147	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134970	83	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1349d0	41	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134a00	83	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134a60	37	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134a90	83	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134af0	158	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134b90	231	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134c80	52	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134cc0	225	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134db0	232	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134ea0	48	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134ed0	195	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134fa0	33	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x134fd0	100	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x135040	198	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x135110	1195	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1355c0	26	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1355e0	505	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x135970	576	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x135df0	234	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x135ee0	399	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x136070	251	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x136170	33	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1361a0	7	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1361b0	35	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1361e0	24	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x136200	428	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1363b0	425	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x136560	1522	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x136b60	61	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x136ba0	24	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x136bc0	1524	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1371c0	474	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1373a0	1341	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x1378e0	39	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x137910	35	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x137940	35	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x137970	409	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x137b10	680	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x137dc0	33	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x137df0	512	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x137ff0	1154	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x138480	1671	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x138b10	8769	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13ad60	275	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13ae80	874	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13b1f0	254	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13b2f0	1656	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13b970	562	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13bbb0	253	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13bcb0	827	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13bff0	555	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13c220	362	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13c390	1840	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13cac0	614	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13cd30	530	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13cf50	375	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13d0d0	227	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13d1c0	441	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13d380	1361	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13d8e0	492	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13dad0	1407	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13e050	1613	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13e6a0	823	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13e9e0	798	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
0x13ed00	667	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	
