# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-02
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0x12a870	79	philai	?ValueOfSeaChest@@YIHPBVhero@@PAVNewmapCell@@@Z	src-VA+ir
0x12a960	344	philai	?ValueOfSirens@@YIHPBVhero@@@Z	src-VA+ir
0x12aac0	185	philai	?ValueOfStables@@YIHPBVhero@@PAJ@Z	src-VA+ir
0x12b1e0	756	philai	?value_of_town_buildings@@YIJPBVhero@@PAVtown@@@Z	src-VA+ir
0x12b4e0	191	philai	?ValueOfTreasure@@YIHPBVhero@@@Z	src-VA+ir
0x12b5a0	353	philai	?ValueOfTree@@YIHPBVhero@@PAVNewmapCell@@@Z	src-VA+ir
0x12b710	126	philai	?value_of_wagon@@YIHPAVNewmapCell@@J@Z	src-VA+ir
0x12b790	113	philai	?value_of_war_school@@YIHPBVhero@@PAVNewmapCell@@@Z	src-VA+ir
0x12b810	225	philai	?get_value_of_spring@@YIJPBVhero@@PBVNewmapCell@@G@Z	src-VA+ir
0x12b900	182	philai	?value_of_witch_hut@@YIHPBVhero@@PAVNewmapCell@@@Z	src-VA+ir
0x12c570	33	puzzlewindow	??_GTPuzzleWindow@@UAEPAXI@Z	src-VA+base
0x12f3a0	33	quickherowindow	??_GTQuickHeroWindow@@UAEPAXI@Z	src-VA+base
0x12fcf0	33	quickinfowindow	??_GTQuickCreatureWindow@@UAEPAXI@Z	src-VA+base
0x1307a0	33	quicktownwindow	??_GTQuickTownWindow@@UAEPAXI@Z	src-VA+base
0x14faf0	33	recruit	??_GTRecruitWindow@@UAEPAXI@Z	src-VA+base
0x1516b0	33	recruit	??_GTRecruitQuickWindow@@UAEPAXI@Z	src-VA+base
0x1532b0	185	remote	?CompressMsg@CDPlayHeroes@@IAEPAVCNetMsg@@PAV2@@Z	src-VA+ir
0x1533d0	427	remote	?SendIt@CDPlayHeroes@@QAE_NPAVCNetMsg@@K_N@Z	src-VA+ir
0x153580	496	remote	?HandlePlayerDrop@CDPlayHeroes@@QAEXK@Z	src-VA+ir
0x154a80	33	remote	??_GCAnimatedDlg@@UAEPAXI@Z	src-VA+base
0x154ab0	85	remote	??1CAnimatedDlg@@UAE@XZ	src-VA+ir
0x155150	28	remote	?Copy@CNetMsgHandler@@QAEXPAV1@@Z	src-VA+ir
0x155170	5	remote	?CheckHandleNet@CNetMsgHandlerPause@@UAEPAVCNetMsg@@EPAE@Z	src-VA+ir
0x155180	5	remote	?HandleNetMsg@CNetMsgHandlerPause@@UAEPAVCNetMsg@@PAV2@@Z	src-VA+ir
0x155190	793	remote	?handle_message@CWaitForReadyPlayersDlg@@UAEHAAVmessage@@@Z	src-VA+ir
0x1554b0	33	remote	??_GCWaitForReadyPlayersDlg@@UAEPAXI@Z	src-VA+base
0x1554e0	201	remote	??1CWaitForReadyPlayersDlg@@UAE@XZ	src-VA+base
0x1555b0	294	remote	?CreateDPlayObject@@YIEXZ	src-VA+ir
0x1556e0	548	remote	?InitConnection@@YIEPADPAU_DPCOMPORTADDRESS@@@Z	src-VA+ir
0x155910	8	remote	?DestroyMsg@@YIXPAVCNetMsg@@@Z	src-VA+ir
0x155920	369	remote	?TestIfLobbyLaunched@@YIEXZ	src-VA+ir
0x155aa0	1091	remote	?HandleMPlayerLaunch@@YIEXZ	src-VA+ir
0x155ef0	996	remote	?LobbyLaunchConnect@@YIEXZ	src-VA+ir
0x1562e0	334	remote	?UpdateCurrentPlayers@@YIXXZ	src-VA+ir
0x156430	417	remote	?HandlePlayerDrop@@YIXK@Z	src-VA+ir
0x1565e0	414	remote	?OnPlayerDropUpdateMsg@@YIXK@Z	src-VA+ir
0x156780	448	remote	?HandlePlayerDead@@YIXHE@Z	src-VA+ir
0x1569f0	180	remote	?HandleNormalWinMsg@@YIXPAVCNetMsg@@@Z	src-VA+ir
0x156b70	33	remote	??_GCLevelPickWaitDlg@@UAEPAXI@Z	src-VA+base
0x156ba0	114	remote	?WaitForLevels@CLevelPickWaitDlg@@QAEXH@Z	src-VA+ir
0x156c20	757	remote	?handle_message@CLevelPickWaitDlg@@UAEHAAVmessage@@@Z	src-VA+ir
0x156f20	316	remote	??0CWaitForRemoteBattleDlg@@QAE@XZ	src-VA+ir
0x157060	33	remote	??_GCWaitForRemoteBattleDlg@@UAEPAXI@Z	src-VA+base
0x157090	92	remote	?Wait@CWaitForRemoteBattleDlg@@QAEXH@Z	src-VA+ir
0x1570f0	489	remote	?handle_message@CWaitForRemoteBattleDlg@@UAEHAAVmessage@@@Z	src-VA+ir
0x157310	33	remote	??_GCSaveScreen@@UAEPAXI@Z	src-VA+base
0x157340	5	remote	??1CSaveScreen@@UAE@XZ	src-VA+base
0x1574b0	301	remote	?SetPercentage@CGameTransferSmack@@QAEXM@Z	src-VA+ir
0x157760	33	remote	??_GCGameTransferDlg@@UAEPAXI@Z	src-VA+base
0x157810	69	remote	??_GCNetMsgHandler@@UAEPAXI@Z	src-VA+base
0x1578d0	48	remote	??1CNetMsgHandler@@UAE@XZ	src-VA+ir
0x157900	4	remote	?GetAbortPopupMsg@CNetMsgHandler@@UAEPAVCNetMsg@@XZ	src-VA+ir
0x157920	343	remote	?HandleNetMsg@CNetMsgHandler@@UAEPAVCNetMsg@@PAV2@@Z	src-VA+ir
0x157eb0	33	remote	??_GCNetMsgHandlerPause@@UAEPAXI@Z	src-VA+base
0x158770	35	resource	??_Gresource@@UAEPAXI@Z	src-VA+base
0x158e50	33	resourcedisplay	??_GTResourceDisplay@@UAEPAXI@Z	src-VA+base
0x159110	33	resourcemanager	?Read@t_lod_file_adapter@ResourceManager@@UAEHPAXH@Z	src-VA+ir
0x159140	5	resourcemanager	?Write@t_stdio_file_adapter@ResourceManager@@UAEHPBXH@Z	src-VA+base
0x159150	132	resourcemanager	cinit0778_159150	working-label
0x1591e0	26	resourcemanager	??0TResourceLODSlot@@QAE@PBD@Z	src-VA+ir
0x159230	46	resourcemanager	cinit0779_159230	working-label
0x1592b0	97	resourcemanager	cinit0780_1592b0	working-label
0x159320	209	resourcemanager	cinit0781_159320	working-label
0x159400	39	resourcemanager	cinit0782_159400	working-label
0x159440	110	resourcemanager	??1?$map@UTCacheMapKey@ResourceManager@@PAVresource@@U?$less@UTCacheMapKey@ResourceManager@@@std@@V?$allocator@U?$pair@$$CBUTCacheMapKey@ResourceManager@@PAVresource@@@std@@@5@@std@@QAE@XZ	src-VA+base
0x1594f0	20	resourcemanager	??_D?$basic_ostringstream@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEXXZ	src-VA+base
0x159510	1217	resourcemanager	@game_null_159510@12	src-VA+ir
0x1599e0	1096	resourcemanager	@game_sprite_1599e0@12	src-VA+ir
0x159e30	485	resourcemanager	?RemapGraphics@ResourceManager@@YIXXZ	src-VA+ir
0x15a020	545	resourcemanager	?SaturateGraphics@ResourceManager@@YIXXZ	src-VA+ir
0x15a250	753	resourcemanager	?Open@ResourceManager@@YI_N_N0PAH@Z	src-VA+ir
0x15a550	103	resourcemanager	?Close@ResourceManager@@YIXXZ	src-VA+ir
0x15a5c0	226	resourcemanager	?SetPath@ResourceManager@@YIXPBD@Z	src-VA+ir
0x15a6b0	239	resourcemanager	?SetPixelFormat@ResourceManager@@YIXKKK@Z	src-VA+ir
0x15a7a0	33	resourcemanager	??_Gt_stdio_file_adapter@ResourceManager@@UAEPAXI@Z	src-VA+base
0x15a7d0	33	resourcemanager	??_Gt_lod_file_adapter@ResourceManager@@UAEPAXI@Z	src-VA+base
0x15a800	1055	resourcemanager	?GetBitmap816@ResourceManager@@YIPAVBitmap816@@PBD@Z	src-VA+ir
0x15ac20	32	resourcemanager	??0TCacheMapKey@ResourceManager@@QAE@PBD@Z	src-VA+ir
0x15ac40	904	resourcemanager	?LoadBitmap16@ResourceManager@@YIPAVBitmap16Bit@@PBD@Z	src-VA+ir
0x15afd0	138	resourcemanager	?GetBitmap16@ResourceManager@@YIPAVBitmap16Bit@@PBD@Z	src-VA+ir
0x15b060	887	resourcemanager	?LoadPalette@ResourceManager@@YIPAVTPalette16@@PBD@Z	src-VA+ir
0x15b3e0	138	resourcemanager	?GetPalette@ResourceManager@@YIPAVTPalette16@@PBD@Z	src-VA+ir
0x15b470	721	resourcemanager	?GetPalette24@ResourceManager@@YIPAVTPalette24@@PBD@Z	src-VA+ir
0x15b750	378	resourcemanager	?LoadFontData@ResourceManager@@YIPAVfont@@PBDPAVTAbstractFile@@H@Z	src-VA+ir
0x15b8d0	553	resourcemanager	?LoadFont@ResourceManager@@YIPAVfont@@PBD@Z	src-VA+ir
0x15bb00	138	resourcemanager	?GetFont@ResourceManager@@YIPAVfont@@PBD@Z	src-VA+ir
0x15bb90	576	resourcemanager	?LoadText@ResourceManager@@YIPAVTTextResource@@PBD@Z	src-VA+ir
0x15bdd0	138	resourcemanager	?GetText@ResourceManager@@YIPAVTTextResource@@PBD@Z	src-VA+ir
0x15be60	576	resourcemanager	?LoadSpreadsheet@ResourceManager@@YIPAVTSpreadsheetResource@@PBD@Z	src-VA+ir
0x15fd70	33	sacrifice_window	??_Gtype_transformer_slot@@UAEPAXI@Z	src-VA+base
0x160350	33	sacrifice_window	??_Gtype_sacrifice_window@@UAEPAXI@Z	src-VA+base
0x162660	469	sacrifice_window	?convert_with_commas@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@J@Z	src-VA+base
0x1629b0	34	sacrifice_window	?set_visible@widget@@QAEXE@Z	src-VA+base
0x1639e0	91	sacrifice_window	?update_artifact_widget@@YIXPAViconWidget@@Utype_artifact@@@Z	src-VA+base
0x1654b0	5	sacrifice_window	??1type_transformer_slot@@UAE@XZ	src-VA+base
0x165f30	33	sacrifice_window	??_Gtype_skeleton_window@@UAEPAXI@Z	src-VA+base
0x166490	600	sacrifice_window	?creature_click@type_skeleton_window@@QAEXJJE@Z	src-VA+base
0x166e30	33	sample	??_Gsample@@UAEPAXI@Z	src-VA+base
0x16e990	160	seerhut	??1type_experience_quest@@UAE@XZ	src-VA+base
0x16ed40	69	seerhut	?NotifyMonsterDefeated@type_monster_quest@@UAEXUtype_point@@H@Z	src-VA+ir
0x16f4a0	33	seerhut	??_Gtype_artifact_quest@@UAEPAXI@Z	src-VA+base
0x16f4d0	194	seerhut	??1type_artifact_quest@@UAE@XZ	src-VA+base
0x170370	33	seerhut	??_Gtype_creature_quest@@UAEPAXI@Z	src-VA+base
0x1703a0	215	seerhut	??1type_creature_quest@@UAE@XZ	src-VA+base
0x171530	33	seerhut	??_Gtype_experience_quest@@UAEPAXI@Z	src-VA+base
0x1717b0	75	seerhut	?is_satisfied@type_resource_quest@@UAEEPAVhero@@@Z	src-VA+ir
0x171800	61	seerhut	?TakePayment@type_resource_quest@@UAEXPAVhero@@@Z	src-VA+ir
0x171840	669	seerhut	?DoProposalDialog@type_resource_quest@@UAEXPAVhero@@@Z	src-VA+ir
0x171ae0	154	seerhut	?DoProgressDialog@type_resource_quest@@UAEXXZ	src-VA+ir
0x172b60	510	seerhut	?DoEvent@TQuestGuard@@QAEXPAVhero@@_NPAVNewmapCell@@Utype_point@@@Z	src-VA+ir
0x173240	572	seerhut	?create_quest@@YIPAVtype_quest@@HE@Z	src-VA+ir
0x173480	82	seerhut	?load@TQuestGuard@@QAEHPAVTAbstractFile@@H@Z	src-VA+ir
0x1735a0	195	seerhut	?getValue@TSeerHut@@QAEHPAVhero@@@Z	src-VA+ir
0x173670	1024	seerhut	?DoSeerEvent@TSeerHut@@QAEXPAVhero@@_N@Z	src-VA+ir
0x173a70	528	seerhut	?getValue@TSeerReward@@QAEHPBVhero@@@Z	src-VA+ir
0x173c80	656	seerhut	?giveReward@TSeerReward@@QAEXPAVhero@@_N@Z	src-VA+ir
0x173f10	188	seerhut	?GetRewardExtra@TSeerReward@@QAEHPBVhero@@@Z	src-VA+ir
0x173fd0	145	seerhut	?save@TSeerHut@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0x174070	312	seerhut	?getSeerLogText@TSeerHut@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	src-VA+ir
0x175260	33	singleselectionpopups	??_GCHotspotWidget@@UAEPAXI@Z	src-VA+base
0x175410	32	singleselectionpopups	??0CBonusDlg@@QAE@E@Z	src-VA+ir
0x175430	143	singleselectionpopups	?handle_message@CSingleSelPopup@@UAEHAAVmessage@@@Z	src-VA+ir
0x1754c0	33	singleselectionpopups	??_GCBonusDlg@@UAEPAXI@Z	src-VA+base
0x175750	84	singleselectionpopups	?Draw@CSpriteWidget@@UAEXXZ	src-VA+ir
0x1757b0	33	singleselectionpopups	??_GCSpriteWidget@@UAEPAXI@Z	src-VA+base
0x175a20	62	singleselectionpopups	?Draw@CBitmapWidget@@UAEXXZ	src-VA+ir
0x175a60	5	singleselectionpopups	??1CBitmapWidget@@UAE@XZ	src-VA+base
0x175e30	33	singleselectionpopups	??_GCHeroDlg@@UAEPAXI@Z	src-VA+base
0x1764d0	83	singleselectionpopups	??0CTeamAlignmentDlg@@QAE@E@Z	src-VA+ir
0x176530	5	singleselectionpopups	??1CTeamAlignmentDlg@@UAE@XZ	src-VA+base
0x177950	190	singleselectionwindow	?write@CGameHeaderInfoMsg@@UBEEPAVTAbstractFile@@@Z	src-VA+base
0x177a10	26	singleselectionwindow	?read@CNewMapHeaderInfoMsg@@UAEEPAVTAbstractFile@@@Z	src-VA+base
0x177a30	24	singleselectionwindow	?write@CNewMapHeaderInfoMsg@@UBEEPAVTAbstractFile@@@Z	src-VA+base
0x177ae0	208	singleselectionwindow	?SetNextPlayer@CNetPlayerHandler@@QAEEH@Z	src-VA+base
0x178290	427	singleselectionwindow	??1GameSelectionHeadersStruct@@QAE@XZ	src-VA+base
0x178440	786	singleselectionwindow	??4GameSelectionHeadersStruct@@QAEAAU0@ABU0@@Z	src-VA+base
0x178760	462	singleselectionwindow	??1CGameHeaderInfoMsg@@QAE@XZ	src-VA+base
0x178930	178	singleselectionwindow	?Finish@t_map_list_update@@UAEXXZ	src-VA+base
0x178e00	607	singleselectionwindow	??0GameSelectionHeadersStruct@@QAE@XZ	src-VA+base
0x179060	593	singleselectionwindow	??0CGameHeaderInfoMsg@@QAE@EHPAUGameSelectionHeadersStruct@@@Z	src-VA+base
0x1792c0	721	singleselectionwindow	??4SavedGameHeader@@QAEAAV0@ABV0@@Z	src-VA+base
0x17c6d0	172	singleselectionwindow	?SetText@textWidget@@UAEXPBD@Z	src-VA+base
0x17c780	14	singleselectionwindow	?GetCurrentScenario@SCampaign@@QAEPAUCampaignScenarioInfo@@XZ	src-VA+base
0x17c790	64	singleselectionwindow	??0CNetPlayerHandlerPlayer@@QAE@XZ	src-VA+base
0x17ca50	33	singleselectionwindow	??_GCChatSlider@@UAEPAXI@Z	src-VA+base
0x17ca80	5	singleselectionwindow	??1CChatSlider@@UAE@XZ	src-VA+base
0x17cb40	33	singleselectionwindow	??_GCChatSave@CChatWidget@@UAEPAXI@Z	src-VA+base
0x17cb70	33	singleselectionwindow	??_GCChatWidget@@UAEPAXI@Z	src-VA+base
0x17cd90	33	singleselectionwindow	??_GCSingleSelectionChatEdit@@UAEPAXI@Z	src-VA+base
0x17d100	33	singleselectionwindow	??_GCEnterNameEdit@@UAEPAXI@Z	src-VA+base
0x17d130	33	singleselectionwindow	??_GTSingleSelectionWindow@@UAEPAXI@Z	src-VA+base
0x17d160	5	singleselectionwindow	??1CAdvMgrNetMsgHandler@@UAE@XZ	src-VA+base
0x17d170	7671	singleselectionwindow	TSingleSelectionWindow_CreateFilterWidgets	src-VA
0x17ef70	953	singleselectionwindow	?UpdateFilterWidgets@TSingleSelectionWindow@@QAEXXZ	src-VA+base
0x17f720	24	singleselectionwindow	??0CNetPlayerInfo@@QAE@XZ	src-VA+base
0x17feb0	1402	singleselectionwindow	TSingleSelectionWindow_SetupFilterOptions	src-VA
0x180430	1595	singleselectionwindow	TSingleSelectionWindow_RebuildFilteredPlayerSetup	src-VA
0x181d80	1360	singleselectionwindow	?TurnOffFilterOptions@TSingleSelectionWindow@@QAEXXZ	src-VA+base
0x182e90	731	singleselectionwindow	?WindowFn_00582e90@TSingleSelectionWindow@@QAEXPAV?$vector@UGameSelectionHeadersStruct@@V?$allocator@UGameSelectionHeadersStruct@@@std@@@std@@@Z	src-VA+base
0x183b40	893	singleselectionwindow	??1TSingleSelectionWindow@@UAE@XZ	src-VA+base
0x183ec0	33	singleselectionwindow	__h3cg$singleselectionwindow$scalar_deleting_dtor$CNewPlayerUpdateTask	src-VA_COMPGEN
0x1860e0	1228	singleselectionwindow	TSingleSelectionWindow_GenerateRandomMap	src-VA
0x1879a0	537	singleselectionwindow	GetRandomMapName	src-VA
0x1887a0	2541	singleselectionwindow	?HandleNetMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@PAE@Z	src-VA+base
0x189190	28	singleselectionwindow	??0lobby_message@@QAE@XZ	src-VA+base
0x189200	33	singleselectionwindow	??_GCHostWaitDlg@@UAEPAXI@Z	src-VA+base
0x189230	5	singleselectionwindow	??1CHostWaitDlg@@UAE@XZ	src-VA+base
0x189240	47	singleselectionwindow	??0t_map_list_update@@QAE@K@Z	src-VA+base
0x189710	1039	singleselectionwindow	?OnMapFileNameMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z	src-VA+base
0x18a280	123	singleselectionwindow	?NewPlayer@CNewPlayerUpdateMan@@QAEXK@Z	src-VA+base
0x18a780	698	singleselectionwindow	?OnGameHeaderInfoInitMsgEx@TSingleSelectionWindow@@QAEXPAVCNetMsg@@@Z	src-VA+base
0x18ba40	373	singleselectionwindow	?OnUpdatePlayerPosMsg@TSingleSelectionWindow@@QAEXPAVCNetMsg@@@Z	src-VA+base
0x18bce0	1455	singleselectionwindow	TSingleSelectionWindow_OnBeginGame	src-VA
0x18c570	999	singleselectionwindow	TSingleSelectionWindow_BeginNewGame	src-VA
0x18cbf0	338	singleselectionwindow	?TurnChatOff@TSingleSelectionWindow@@QAEXE@Z	src-VA+base
0x18dfb0	800	singleselectionwindow	?OnDeleteFile@TSingleSelectionWindow@@QAEXXZ	src-VA+base
0x18e2e0	33	singleselectionwindow	??_GCSingleSelectionNetMsgHandler@@UAEPAXI@Z	src-VA+base
0x199b90	171	soundmgr	?ResumeSamples@soundManager@@QAEXXZ	src-VA+ir
0x199c40	331	soundmgr	?PauseSamples@soundManager@@QAEXXZ	src-VA+ir
0x19a030	135	soundmgr	?GetSampleInfo@soundManager@@QAEHPAVds_memsample@@F@Z	src-VA+ir
0x19a6b0	275	soundmgr	?WaitEndSampleThread@@YAXPAX@Z	src-VA+ir
0x19a7d0	81	soundmgr	?service_sounds@soundManager@@QAEXXZ	src-VA+ir
0x19c8c0	33	spellbookwindow	??_GTSpellbookWindow@@UAEPAXI@Z	src-VA+base
0x1a2880	981	spells	game_1a2c60_sub00_1a2880	working-label
0x1a2c60	155	spells	game_19f700_sub01_1a2c60	working-label
0x1a2d00	388	spells	game_19ec50_sub02_1a2d00	working-label
0x1a2e90	468	spells	game_19ec50_sub03_1a2e90	working-label
0x1a3070	472	spells	game_19ec50_sub04_1a3070	working-label
0x1a3250	796	spells	game_19ec50_sub05_1a3250	working-label
0x1a3570	388	spells	game_19ec50_sub06_1a3570	working-label
0x1a3950	104	spells	?find_spell_target@combatManager@@QAEPAVarmy@@HJJEJ@Z	src-VA+ir
0x1a3c80	58	spells	?ValidSpellTargetArmy@combatManager@@QAEEHHPBVarmy@@EJ@Z	src-VA+ir
0x1a3cc0	373	spells	?find_resurrection_target@combatManager@@QAEPAVarmy@@HHJ@Z	src-VA+ir
0x1a3e40	269	spells	?find_demonic_resurrection_target@combatManager@@QAEPAVarmy@@HH@Z	src-VA+ir
0x1a3f50	369	spells	?find_animate_dead_target@combatManager@@QAEPAVarmy@@HH@Z	src-VA+ir
0x1a40d0	155	spells	?HasValidSpellTarget@combatManager@@QAEEHJJEJ@Z	src-VA+ir
0x1a4170	692	spells	?mark_area_effect@combatManager@@QAEXJJEAAV?$vector@JV?$allocator@J@std@@@std@@@Z	src-VA+ir
0x1a4430	696	spells	?mark_berserk_area_effect@combatManager@@QAEXJJAAV?$vector@JV?$allocator@J@std@@@std@@@Z	src-VA+ir
0x1a46f0	275	spells	?mark_hex_area_effect@combatManager@@QAEXJJEAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	src-VA+ir
0x1a4810	271	spells	?mark_berserk_area_effect@combatManager@@QAEXJJAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	src-VA+ir
0x1a4920	66	spells	?mark_area_effect@combatManager@@QAEXHJJAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	src-VA+ir
0x1a4970	585	spells	?AreaEffect@combatManager@@QAEXJHJJ@Z	src-VA+ir
0x1a4bc0	1689	spells	?Armageddon@combatManager@@QAEXHH@Z	src-VA+ir
0x1a5260	476	spells	?ResetBoltAngle@combatManager@@QAEXPAUSBolt@@@Z	src-VA+ir
0x1a5440	1612	spells	?DrawBolt@combatManager@@QAEXPAUSBolt@@H@Z	src-VA+ir
0x1a5a90	387	spells	?AddBolt@combatManager@@QAEXPAUSBolt@@HHHHHHHHHHHH@Z	src-VA+ir
0x1a5c20	1474	spells	?DoBolt@combatManager@@QAEXHHHHHHHHHHHHHHHHH@Z	src-VA+ir
0x1a61f0	355	spells	?GetNextChainLightningTarget@combatManager@@QAEJPBVarmy@@J@Z	src-VA+ir
0x1a6360	842	spells	?ChainLightning@combatManager@@QAEXHHH@Z	src-VA+ir
0x1a66d0	229	spells	?SetMassSpellInfluence@combatManager@@QAEXPBVhero@@HJJJJ@Z	src-VA+ir
0x1a6c70	1029	spells	?MirrorImage@combatManager@@QAEXHH@Z	src-VA+ir
0x1a7320	104	spells	?remove_corpse@combatManager@@QAEXPAVhexcell@@JJ@Z	src-VA+ir
0x1a7390	459	spells	?demonic_resurrection@combatManager@@QAEXPBVarmy@@PAV2@@Z	src-VA+ir
0x1a7560	815	spells	?Resurrect@combatManager@@QAEXPAVarmy@@JE@Z	src-VA+ir
0x1a7890	77	spells	?ComputeSpellDamage@combatManager@@QAEJHJJPAVhero@@0PBVarmy@@E@Z	src-VA+ir
0x1a78e0	717	spells	?ModifySpellDamage@combatManager@@QAEJJHPBVhero@@0PBVarmy@@E@Z	src-VA+ir
0x1a7bb0	197	spells	?ModifySpellDamageForSpells@combatManager@@QAEJJHPBVarmy@@@Z	src-VA+ir
0x1a8640	73	spells	?SpellCastWorks@combatManager@@QAEEHJPBVarmy@@EJ@Z	src-VA+ir
0x1a8690	701	spells	?SpellTargetMessage@combatManager@@QAEXHHE@Z	src-VA+ir
0x1a8950	2457	spells	?ShowSpellMessage@combatManager@@QAEXHHPAVarmy@@@Z	src-VA+ir
0x1a92f0	99	spells	?LoadSpellEffect@combatManager@@QAEPAVCSprite@@H@Z	src-VA+ir
0x1aa390	33	subwindow	??_GTSubWindow@@UAEPAXI@Z	src-VA+base
0x1ae390	33	swapmgr	??_GTSwapWindow@@UAEPAXI@Z	src-VA+base
0x1afd70	123	swapmgr	??1CHeroUpdateMsg@@QAE@XZ	src-VA+base
0x1b0da0	321	swapmgr	?SwapMons@swapManager@@QAEXXZ	src-VA+ir
0x1b3010	33	systemoptionswindow	??_GTSystemOptionsWindow@@UAEPAXI@Z	src-VA+base
0x1baae0	98	textntry	??1textEntryWidget@@UAE@XZ	src-VA+ir
0x1bac50	1277	textntry	?OnKeyPress@textEntryWidget@@UAEHPAVmessage@@@Z	src-VA+ir
0x1bb150	678	textntry	?Main@textEntryWidget@@UAEHPAVmessage@@@Z	src-VA+ir
0x1bb400	596	textntry	?Draw@textEntryWidget@@UAEXXZ	src-VA+ir
0x1bb660	743	textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	src-VA+ir
0x1bb950	208	textntry	?SetText@textEntryWidget@@UAEXPBD@Z	src-VA+ir
0x1bba20	34	textntry	?IgnoreKey@textEntryWidget@@UAEEPAVmessage@@@Z	src-VA+ir
0x1bbe20	27	textresource	?GetSize@TTextResource@@UBEIXZ	src-VA+ir
0x1bbe40	33	textresource	??_GTSpreadsheetResource@@UAEPAXI@Z	src-VA+base
0x1bc160	7	textresource	?GetSize@TSpreadsheetResource@@UBEIXZ	src-VA+ir
0x1bc690	1	textwdgt	border_vslot04	working-label
0x1bc6a0	33	textwdgt	??_GbitmapBackedTextWidget@@UAEPAXI@Z	src-VA+base
0x1bc7e0	3	textwdgt	border_vslot03	working-label
0x1bde40	49	town	?GetPrimarySkill@hero@@QBEHH@Z	src-VA+base
0x1c58b0	33	townmgr	??_GTTownScreenWindow@@UAEPAXI@Z	src-VA+base
0x1c9660	33	townmgr	??_GTThievesGuildWindow@@UAEPAXI@Z	src-VA+base
0x1c9be0	11504	townmgr	??0THallWindow@@QAE@H@Z	src-VA+base
0x1cc8d0	16	townmgr	?GetText@TTextResource@@QBEPBDH@Z	src-VA+base
0x1cc8e0	33	townmgr	??_GTHallWindow@@UAEPAXI@Z	src-VA+base
0x1ce120	33	townmgr	??_GTMageGuildWindow@@UAEPAXI@Z	src-VA+base
0x1d0550	33	townmgr	??_Gtype_garrison_base_window@@UAEPAXI@Z	src-VA+base
0x1d0d60	33	townmgr	??_Gtype_monster_join_window@@UAEPAXI@Z	src-VA+base
0x1d1090	33	townmgr	??_GTGarrisonWindow@@UAEPAXI@Z	src-VA+base
0x1d1a00	33	townmgr	??_GTBlacksmithWindow@@UAEPAXI@Z	src-VA+base
0x1d2500	33	townmgr	??_GTShipWindow@@UAEPAXI@Z	src-VA+base
0x1d2d80	30	townmgr	??0type_university@@QAE@XZ	src-VA+base
0x1d2da0	488	townmgr	?DoUniversity@townManager@@QAEXXZ	src-VA+base
0x1d5b40	33	townmgr	??_GTBuyBuildWindow@@UAEPAXI@Z	src-VA+base
0x1d7880	33	townmgr	??_GTTavernWindow@@UAEPAXI@Z	src-VA+base
0x1dcb50	33	townmgr	??_GTCastleWindow@@UAEPAXI@Z	src-VA+base
0x1e1620	33	tradpost	??_GTTradeResourceWindow@@UAEPAXI@Z	src-VA+base
0x1e3690	33	tradpost	??_GTGiveResourceWindow@@UAEPAXI@Z	src-VA+base
0x1e5690	33	tradpost	??_GTBuyArtifactWindow@@UAEPAXI@Z	src-VA+base
0x1e7be0	33	tradpost	??_GTSellArtifactWindow@@UAEPAXI@Z	src-VA+base
0x1e9c80	33	tradpost	??_GTSellCreatureWindow@@UAEPAXI@Z	src-VA+base
0x1f2810	69	victorylossconditions	?CheckForTimeSurvival@VictoryConditionStruct@@QAEEXZ	src-VA+ir
0x1f2e10	47	victorylossconditions	?HeroKilled@LossConditionStruct@@QAEEPBVhero@@@Z	src-VA+ir
0x1f3b20	33	viewarmywindow	??_GTViewArmyWindow@@UAEPAXI@Z	src-VA+base
0x1fe3b0	92	widget	??_Gwidget@@UAEPAXI@Z	src-VA+base
0x1fea50	33	window	??_GheroWindow@@UAEPAXI@Z	src-VA+base
0x1ff5b0	51	window	?SleepAllWidgets@heroWindow@@QAEXE@Z	src-VA+ir
0x1ff5f0	79	window	?_vslot8@heroWindow@@UAEXE@Z	src-VA+ir
0x1ff6b0	33	window	??_GCHeroWindowEx@@UAEPAXI@Z	src-VA+base
0x1ff6e0	174	window	?ProcessHover@CHeroWindowEx@@UAEEHH@Z	src-VA+ir
0x1ff790	130	window	?ProcessRightSelect@CHeroWindowEx@@UAEEH@Z	src-VA+ir
