# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0x1bb400	596	textntry	?Draw@textEntryWidget@@UAEXXZ	src-VA+ir
0x1bb660	743	textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	src-VA+ir
0x1bb950	208	textntry	?SetText@textEntryWidget@@UAEXPBD@Z	src-VA+ir
0x1bba20	34	textntry	?IgnoreKey@textEntryWidget@@UAEEPAVmessage@@@Z	src-VA+ir
0x1bbe20	27	textresource	?GetSize@TTextResource@@UBEIXZ	src-VA+ir
0x1bbe40	33	textresource	??_GTSpreadsheetResource@@UAEPAXI@Z	src-VA+base
0x1bc160	7	textresource	?GetSize@TSpreadsheetResource@@UBEIXZ	src-VA+ir
0x1bc690	1	textwdgt	border_vslot04	working-label
0x1bc6a0	33	textwdgt	??_GbitmapBackedTextWidget@@UAEPAXI@Z	src-VA+base
0x1bc7e0	3	textwdgt	border_vslot03	working-label
0x1bde40	49	town	?GetPrimarySkill@hero@@QBEHH@Z	src-VA+base
0x1c58b0	33	townmgr	??_GTTownScreenWindow@@UAEPAXI@Z	src-VA+base
0x1c9660	33	townmgr	??_GTThievesGuildWindow@@UAEPAXI@Z	src-VA+base
0x1c9be0	11504	townmgr	??0THallWindow@@QAE@H@Z	src-VA+ir
0x1cc8d0	16	townmgr	?GetText@TTextResource@@QBEPBDH@Z	src-VA+base
0x1cc8e0	33	townmgr	??_GTHallWindow@@UAEPAXI@Z	src-VA+base
0x1ce120	33	townmgr	??_GTMageGuildWindow@@UAEPAXI@Z	src-VA+base
0x1d0550	33	townmgr	??_Gtype_garrison_base_window@@UAEPAXI@Z	src-VA+base
0x1d0d60	33	townmgr	??_Gtype_monster_join_window@@UAEPAXI@Z	src-VA+base
0x1d1090	33	townmgr	??_GTGarrisonWindow@@UAEPAXI@Z	src-VA+base
0x1d1a00	33	townmgr	??_GTBlacksmithWindow@@UAEPAXI@Z	src-VA+base
0x1d2500	33	townmgr	??_GTShipWindow@@UAEPAXI@Z	src-VA+base
0x1d2d80	30	townmgr	??0type_university@@QAE@XZ	src-VA+ir
0x1d2da0	488	townmgr	?DoUniversity@townManager@@QAEXXZ	src-VA+ir
0x1d5b40	33	townmgr	??_GTBuyBuildWindow@@UAEPAXI@Z	src-VA+base
0x1d7880	33	townmgr	??_GTTavernWindow@@UAEPAXI@Z	src-VA+base
0x1dcb50	33	townmgr	??_GTCastleWindow@@UAEPAXI@Z	src-VA+base
0x1e1620	33	tradpost	??_GTTradeResourceWindow@@UAEPAXI@Z	src-VA+base
0x1e3690	33	tradpost	??_GTGiveResourceWindow@@UAEPAXI@Z	src-VA+base
0x1e5690	33	tradpost	??_GTBuyArtifactWindow@@UAEPAXI@Z	src-VA+base
0x1e7be0	33	tradpost	??_GTSellArtifactWindow@@UAEPAXI@Z	src-VA+base
0x1e9c80	33	tradpost	??_GTSellCreatureWindow@@UAEPAXI@Z	src-VA+base
0x1f2810	69	victorylossconditions	?CheckForTimeSurvival@VictoryConditionStruct@@QAEEXZ	src-VA+ir
0x1f2e10	47	victorylossconditions	?HeroKilled@LossConditionStruct@@QAEEPBVhero@@@Z	src-VA+ir
0x1f3b20	33	viewarmywindow	??_GTViewArmyWindow@@UAEPAXI@Z	src-VA+base
0x1fe3b0	92	widget	??_Gwidget@@UAEPAXI@Z	src-VA+base
0x1fea50	33	window	??_GheroWindow@@UAEPAXI@Z	src-VA+base
0x1ff5b0	51	window	?SleepAllWidgets@heroWindow@@QAEXE@Z	src-VA+ir
0x1ff5f0	79	window	?_vslot8@heroWindow@@UAEXE@Z	src-VA+ir
0x1ff6b0	33	window	??_GCHeroWindowEx@@UAEPAXI@Z	src-VA+base
0x1ff6e0	174	window	?ProcessHover@CHeroWindowEx@@UAEEHH@Z	src-VA+ir
0x1ff790	130	window	?ProcessRightSelect@CHeroWindowEx@@UAEEH@Z	src-VA+ir
0x1ff820	165	window	?WindowHandler@CHeroWindowEx@@UAEHPAVmessage@@@Z	src-VA+ir
0x1ff8d0	3	window	?GetRolloverWidget@CHeroWindowEx@@UAEPAVtextWidget@@XZ	src-VA+ir
0x2014c0	6	wingraph	?GetDesktopWidth@@YIHXZ	src-VA+ir
0x2023b0	231	winmgr	?AddWindow@heroWindowManager@@QAEXPAVheroWindow@@HE@Z	src-VA+ir
0x202bd0	124	winmgr	?UpdateScreen@heroWindowManager@@QAEXHHHH@Z	src-VA+ir
