# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-12
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0x104a40	295	mapcell	?saveMapObjects@NewfullMap@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0x105230	985	mapcell	?stampObject@NewfullMap@@QAEXPAVNewmapCell@@PAUTObjectCell@2@@Z	src-VA+ir
0x10c740	82	misc	?pick@TPickANumber@@QAEHXZ	src-VA+ir
0x10cbc0	44	mousemgr	??_GmouseManager@@UAEPAXI@Z	src-VA+base
0x10cd80	10	mousemgr	??1TCSLock@@QAE@XZ	src-VA+ir
0x10d890	25	mousemgr	??0TCSLock@@QAE@PAU_RTL_CRITICAL_SECTION@@@Z	src-VA+ir
0x10edb0	33	multiplayerwindow	??_GTMultiPlayerWindow@@UAEPAXI@Z	src-VA+base
0x10ede0	33	multiplayerwindow	??_GCHeroSessions@@UAEPAXI@Z	src-VA+base
0x10f0f0	998	multiplayerwindow	?update@TMultiPlayerWindow@@QAEXXZ	src-VA+ir
0x10f4e0	1112	multiplayerwindow	?onWidgetDeselect@TMultiPlayerWindow@@UAEHHAA_N@Z	src-VA+ir
0x10f940	197	multiplayerwindow	?windowHandler@TMultiPlayerWindow@@UAEHPAVmessage@@@Z	src-VA+ir
0x10fa10	159	multiplayerwindow	?joinSession@TMultiPlayerWindow@@QAEEPAVCDPlaySession@@PBD@Z	src-VA+ir
0x10fab0	262	multiplayerwindow	?hostSession@TMultiPlayerWindow@@QAEEPBD0@Z	src-VA+ir
0x10fbc0	134	multiplayerwindow	?initRemote@TMultiPlayerWindow@@QAEEW4eNetGameType@@PBDPAU_DPCOMPORTADDRESS@@@Z	src-VA+ir
0x10fc50	335	multiplayerwindow	?onDirectHost@TMultiPlayerWindow@@QAEEXZ	src-VA+ir
0x110760	98	multiplayerwindow	??0CMPEdit@@QAE@HHHHHPBD0W4TColor@font@@I0HHHHHH@Z	src-VA+ir
0x1109e0	33	multiplayerwindow	??_GCMPInputDlg@@UAEPAXI@Z	src-VA+base
0x1112c0	28	multiplayerwindow	?isJoinDisabled@CDPlaySession@@QAEEXZ	src-VA+base
0x111cd0	98	multiplayerwindow	??0CMPInputEdit@@QAE@HHHHHPBD0W4TColor@font@@I0HHHHHH@Z	src-VA+ir
0x113320	1050	newgame	?initNewGame@game@@QAEXHHPAVNewSMapHeader@@PAVTAbstractFile@@@Z	src-VA+ir
0x11e670	333	overview	?updateFlaggableIcon@TOverviewWindow@@AAEXH@Z	src-VA+ir
0x11e7c0	42	overview	?updateFlaggableIcons@TOverviewWindow@@QAEXXZ	src-VA+ir
0x11e7f0	224	overview	?doFlaggableButtons@TOverviewWindow@@AAEXH@Z	src-VA+ir
0x11e8d0	1403	overview	?overview@game@@QAEXXZ	src-VA+ir
0x11ee50	3024	overview	?processIconSelect@game@@QAEHHE@Z	src-VA+ir
0x120d60	33	overview	??_GTOverviewWindow@@UAEPAXI@Z	src-VA+base
0x122470	350	overview	?updateBackpack@@YIXH@Z	src-VA+ir
0x123bb0	479	path	?validAttack@army@@QBEHHHHHPAH@Z	src-VA+ir
0x123d90	87	path	?getAdjacentCellIndex@army@@QBEHHH@Z	src-VA+ir
0x124360	3	philai	??0philAI@@QAE@XZ	src-VA+ir
0x124370	115	philai	?aiEnterGarrison@@YIXPAVhero@@PAVgarrison@@@Z	src-VA+ir
0x1243f0	8	philai	?aiVisitBlackMarket@@YIXPAVhero@@PAUTBlackMarket@@@Z	src-VA+ir
0x124400	329	philai	?buyArtifacts@@YIXPAVhero@@PAW4TArtifact@@J@Z	src-VA+ir
0x124550	210	philai	?getArtifactPurchasePrice@@YIJW4TArtifact@@JPAW4EGameResource@@@Z	src-VA+ir
0x124630	96	philai	?soDGetSeerSkillValue@hero@@QAEHHH@Z	src-VA+ir
0x124690	1668	philai	?getSkillValue@@YIJPBVhero@@W4TSecondarySkill@@E@Z	src-VA+ir
0x124d20	163	philai	?getSchoolValue@@YIJPBVhero@@W4TSecondarySkill@@@Z	src-VA+ir
0x124dd0	243	philai	?wantsSkill@@YIEPBVhero@@HH@Z	src-VA+ir
0x124ed0	237	philai	?aiVisitUniversity@@YIXPAVhero@@PAUtype_university@@@Z	src-VA+ir
0x124fc0	342	philai	?aiVisitWarFactory@@YIXPAVhero@@@Z	src-VA+ir
0x125120	224	philai	?valueOfWarFactory@@YIJPBVhero@@W4TArtifact@@J@Z	src-VA+ir
0x125200	464	philai	?considerGarrisoning@@YIXPAVhero@@PAVtown@@@Z	src-VA+ir
0x1253d0	1548	philai	?aiEnterTown@@YIXPAVhero@@PAVtown@@@Z	src-VA+ir
0x1259e0	517	philai	?buySpecialBuilding@@YIXPAVhero@@PAVtown@@@Z	src-VA+ir
0x125bf0	172	philai	?valueOfUniversity@@YIJPBVhero@@PAUtype_university@@E@Z	src-VA+ir
0x125ca0	286	philai	?buySiegeEngine@@YIXPAVhero@@PAVtown@@W4type_building_id@@W4TArtifact@@@Z	src-VA+ir
0x125dc0	177	philai	?aiFriendlyHeroMeeting@@YIXPAVhero@@0@Z	src-VA+ir
0x125e80	866	philai	?doAI@philAI@@QAEXH@Z	src-VA+ir
0x126c70	72	philai	?aiResourceCost@@YIHPBVplayerData@@PBH@Z	src-VA+base
0x126cc0	85	philai	?aiResourceCost@@YIHJPBH@Z	src-VA+base
0x126d20	30	philai	?unnamed526d20@@YIXHPAHH@Z	src-VA+ir
0x126d40	915	philai	??0type_spellvalue@@QAE@PBVhero@@@Z	src-VA+ir
0x1270e0	223	philai	?getDamageSpellValue@type_spellvalue@@IBEJHHJJ@Z	src-VA+ir
0x1271c0	193	philai	?getMassDamageSpellValue@type_spellvalue@@IBEJHHJ@Z	src-VA+ir
0x127290	308	philai	?getEnchantmentValue@type_spellvalue@@IBEJHHJ@Z	src-VA+ir
0x1273d0	477	philai	?getRawSpellValue@type_spellvalue@@QBEJH@Z	src-VA+ir
0x1275b0	138	philai	?getBestSpellValue@type_spellvalue@@QBEJJ@Z	src-VA+ir
0x127640	203	philai	?aiGetSpellValue@@YIJPBVhero@@H@Z	src-VA+ir
0x127710	76	philai	?valueOfExperience@@YIMPBVhero@@ABVarmyGroup@@@Z	src-VA+ir
0x127760	498	philai	?aiSetHeroBonuses@@YIXPAVhero@@@Z	src-VA+ir
0x127960	320	philai	?getTurnAIVars@philAI@@QAEXH@Z	src-VA+ir
0x127b00	164	philai	?aiPurchaseCreatures@@YIXPAVhero@@PAVgenerator@@@Z	src-VA+ir
0x127bb0	285	philai	?aiVisitHillFort@@YIXPAVhero@@@Z	src-VA+ir
0x127cd0	27	philai	?aiChooseMagicSkill@@YIHPAVhero@@@Z	src-VA+ir
0x127cf0	137	philai	?moraleIncreaseValue@hero@@QAEHH@Z	src-VA+ir
0x127d80	144	philai	?luckIncreaseValue@hero@@QAEHH@Z	src-VA+ir
0x127e10	171	philai	?aiRecruitRefugees@@YIXPAVhero@@W4TCreatureType@@PAF@Z	src-VA+ir
0x127ec0	147	philai	?aiVisitSirens@@YIHPBVhero@@AAVarmyGroup@@@Z	src-VA+ir
0x127f60	115	philai	?aiBribeMonsters@@YIEPBVhero@@PAVNewmapCell@@W4TCreatureType@@FJ@Z	src-VA+ir
0x127fe0	81	philai	?aiChooseResourceOrExperience@@YIEPBVhero@@W4EGameResource@@HH@Z	src-VA+ir
0x128040	5704	philai	?aiValueOfEvent@@YIJPBVhero@@Utype_point@@AAJ@Z	src-VA+ir
0x129690	51	philai	?playerKnowsCell@ExtraInfoUnion@@QBE_NF@Z	src-VA+base
0x1296d0	55	philai	?onSameTeam@game@@QBE_NHH@Z	src-VA+base
0x129710	52	philai	?upgradedCreatureType@game@@QBE?AW4TCreatureType@@W42@@Z	src-VA+base
0x129750	120	philai	?getArtifactPurchaseValue@@YIJW4TArtifact@@JPAJ@Z	src-VA+base
0x1297d0	54	philai	?valueOfWarFactory@@YIJPBVhero@@J@Z	src-VA+ir
0x129810	124	philai	?netValueOfArtifact@@YIHPBVhero@@HHHW4EGameResource@@@Z	src-VA+ir
0x129890	64	philai	?valueOfCustomItem@@YIJPBVhero@@PAVNewmapCell@@J@Z	src-VA+ir
0x1298d0	75	philai	?valueOfLearning@@YIJPBVhero@@H@Z	src-VA+ir
0x129a30	639	philai	?valueOfGenerator@@YIHPBVhero@@HHHPAVNewmapCell@@H@Z	src-VA+ir
0x129f90	114	philai	?valueOfMagicSchool@@YIHPBVhero@@PAVNewmapCell@@@Z	src-VA+ir
0x12a010	298	philai	?valueOfMine@@YIHPBVhero@@PAVNewmapCell@@@Z	src-VA+ir
0x12a140	150	philai	?valueOfMonsters@@YIJPBVhero@@PAVNewmapCell@@Utype_point@@@Z	src-VA+ir
0x12a1e0	195	philai	?valueOfMoveSource@@YIHPBVhero@@JFPAJ@Z	src-VA+base
0x12a2b0	197	philai	?valueOfObelisk@@YIHPAVNewmapCell@@J@Z	src-VA+ir
0x12a380	28	philai	?valueOfPowerSchool@@YIHPBVhero@@PAVNewmapCell@@@Z	src-VA+ir
0x12a3a0	97	philai	?valueOfPrison@@YIHPAVNewmapCell@@PAVplayerData@@@Z	src-VA+ir
0x12a410	245	philai	?valueOfPyramid@@YIJPBVhero@@PAVNewmapCell@@@Z	src-VA+ir
0x12a510	223	philai	?getValueOfWell@@YIJPBVhero@@G@Z	src-VA+ir
0x12a5f0	264	philai	?valueOfRallyFlag@@YIHPBVhero@@PAJ@Z	src-VA+ir
0x12a700	16	philai	?valueOfRefugeeCamp@@YIHPBVhero@@PAVNewmapCell@@@Z	src-VA+ir
0x12a710	173	philai	?valueOfRecruiting@@YIJPBVhero@@W4TCreatureType@@F@Z	src-VA+ir
0x12a7c0	168	philai	?valueOfResource@@YIJPBVhero@@PAVNewmapCell@@PAVplayerData@@@Z	src-VA+ir
0x12a870	79	philai	?valueOfSeaChest@@YIHPBVhero@@PAVNewmapCell@@@Z	src-VA+ir
0x12a960	344	philai	?valueOfSirens@@YIHPBVhero@@@Z	src-VA+ir
0x12aac0	185	philai	?valueOfStables@@YIHPBVhero@@PAJ@Z	src-VA+ir
0x12b1e0	756	philai	?valueOfTownBuildings@@YIJPBVhero@@PAVtown@@@Z	src-VA+ir
0x12b4e0	191	philai	?valueOfTreasure@@YIHPBVhero@@@Z	src-VA+ir
0x12b5a0	353	philai	?valueOfTree@@YIHPBVhero@@PAVNewmapCell@@@Z	src-VA+ir
0x12b710	126	philai	?valueOfWagon@@YIHPAVNewmapCell@@J@Z	src-VA+ir
0x12b790	113	philai	?valueOfWarSchool@@YIHPBVhero@@PAVNewmapCell@@@Z	src-VA+ir
0x12b810	225	philai	?getValueOfSpring@@YIJPBVhero@@PBVNewmapCell@@G@Z	src-VA+ir
0x12b900	182	philai	?valueOfWitchHut@@YIHPBVhero@@PAVNewmapCell@@@Z	src-VA+ir
0x12bbd0	135	philai	?aiChooseSecondarySkill@@YI?AW4TSecondarySkill@@PBVhero@@W41@1E@Z	src-VA+ir
0x12bc60	171	philai	?aiJoinDecision@@YIXPAVhero@@W4TCreatureType@@F@Z	src-VA+ir
0x12c570	33	puzzlewindow	??_GTPuzzleWindow@@UAEPAXI@Z	src-VA+base
0x12e170	58	questlogwindow	?questSliderCallback@@YIXHPAVheroWindow@@@Z	src-VA+ir
0x12e1b0	33	questlogwindow	??_GTQuestLogWindow@@UAEPAXI@Z	src-VA+base
0x12fcf0	33	quickinfowindow	??_GTQuickCreatureWindow@@UAEPAXI@Z	src-VA+base
0x1307a0	33	quicktownwindow	??_GTQuickTownWindow@@UAEPAXI@Z	src-VA+base
0x14faf0	33	recruit	??_GTRecruitWindow@@UAEPAXI@Z	src-VA+base
0x150360	60	recruit	?siegeArtifactToCreature@@YI?AW4TCreatureType@@W4TArtifact@@@Z	src-VA+ir
0x1516b0	33	recruit	??_GTRecruitQuickWindow@@UAEPAXI@Z	src-VA+base
0x153040	465	remote	?getRemoteData@CDPlayHeroes@@QAEPAVCNetMsg@@EPAE@Z	src-VA+ir
0x1532b0	185	remote	?compressMsg@CDPlayHeroes@@IAEPAVCNetMsg@@PAV2@@Z	src-VA+ir
0x1533d0	427	remote	?sendIt@CDPlayHeroes@@QAE_NPAVCNetMsg@@K_N@Z	src-VA+ir
0x153580	496	remote	?handlePlayerDrop@CDPlayHeroes@@QAEXK@Z	src-VA+ir
0x1544b0	170	remote	?remoteCleanup@@YIXXZ	src-VA+ir
0x154a80	33	remote	??_GCAnimatedDlg@@UAEPAXI@Z	src-VA+base
0x154ab0	85	remote	??1CAnimatedDlg@@UAE@XZ	src-VA+ir
0x154f10	570	remote	?waitForReadyToPlayMsg@@YIXXZ	src-VA+ir
0x155150	28	remote	?copy@CNetMsgHandler@@QAEXPAV1@@Z	src-VA+base
0x155170	5	remote	?checkHandleNet@CNetMsgHandlerPause@@UAEPAVCNetMsg@@EPAE@Z	src-VA+base
0x155180	5	remote	?handleNetMsg@CNetMsgHandlerPause@@UAEPAVCNetMsg@@PAV2@@Z	src-VA+base
0x155190	793	remote	?handleMessage@CWaitForReadyPlayersDlg@@UAEHAAVmessage@@@Z	src-VA+ir
0x1554b0	33	remote	??_GCWaitForReadyPlayersDlg@@UAEPAXI@Z	src-VA+base
0x1554e0	201	remote	??1CWaitForReadyPlayersDlg@@UAE@XZ	src-VA+base
0x1555b0	294	remote	?createDPlayObject@@YIEXZ	src-VA+ir
0x1556e0	548	remote	?initConnection@@YIEPADPAU_DPCOMPORTADDRESS@@@Z	src-VA+ir
0x155910	8	remote	?destroyMsg@@YIXPAVCNetMsg@@@Z	src-VA+ir
0x155920	369	remote	?testIfLobbyLaunched@@YIEXZ	src-VA+ir
0x155aa0	1091	remote	?handleMPlayerLaunch@@YIEXZ	src-VA+ir
0x155ef0	996	remote	?lobbyLaunchConnect@@YIEXZ	src-VA+ir
0x1562e0	334	remote	?updateCurrentPlayers@@YIXXZ	src-VA+ir
0x156430	417	remote	?handlePlayerDrop@@YIXK@Z	src-VA+ir
0x1565e0	414	remote	?onPlayerDropUpdateMsg@@YIXK@Z	src-VA+ir
0x156780	448	remote	?handlePlayerDead@@YIXHE@Z	src-VA+ir
0x1569f0	180	remote	?handleNormalWinMsg@@YIXPAVCNetMsg@@@Z	src-VA+ir
0x156b70	33	remote	??_GCLevelPickWaitDlg@@UAEPAXI@Z	src-VA+base
0x156ba0	114	remote	?waitForLevels@CLevelPickWaitDlg@@QAEXH@Z	src-VA+ir
0x156c20	757	remote	?handleMessage@CLevelPickWaitDlg@@UAEHAAVmessage@@@Z	src-VA+ir
0x156f20	316	remote	??0CWaitForRemoteBattleDlg@@QAE@XZ	src-VA+ir
0x157060	33	remote	??_GCWaitForRemoteBattleDlg@@UAEPAXI@Z	src-VA+base
0x157090	92	remote	?wait@CWaitForRemoteBattleDlg@@QAEXH@Z	src-VA+ir
0x1570f0	489	remote	?handleMessage@CWaitForRemoteBattleDlg@@UAEHAAVmessage@@@Z	src-VA+ir
0x157310	33	remote	??_GCSaveScreen@@UAEPAXI@Z	src-VA+base
0x157340	5	remote	??1CSaveScreen@@UAE@XZ	src-VA+base
0x1574b0	301	remote	?setPercentage@CGameTransferSmack@@QAEXM@Z	src-VA+ir
0x157760	33	remote	??_GCGameTransferDlg@@UAEPAXI@Z	src-VA+base
0x157810	69	remote	??_GCNetMsgHandler@@UAEPAXI@Z	src-VA+base
0x1578d0	48	remote	??1CNetMsgHandler@@UAE@XZ	src-VA+ir
0x157900	4	remote	?getAbortPopupMsg@CNetMsgHandler@@UAEPAVCNetMsg@@XZ	src-VA+base
0x157920	343	remote	?handleNetMsg@CNetMsgHandler@@UAEPAVCNetMsg@@PAV2@@Z	src-VA+ir
0x157eb0	33	remote	??_GCNetMsgHandlerPause@@UAEPAXI@Z	src-VA+base
0x158770	35	resource	??_Gresource@@UAEPAXI@Z	src-VA+base
0x158e50	33	resourcedisplay	??_GTResourceDisplay@@UAEPAXI@Z	src-VA+base
0x15fd70	33	sacrifice_window	??_Gtype_transformer_slot@@UAEPAXI@Z	src-VA+base
0x160350	33	sacrifice_window	??_Gtype_sacrifice_window@@UAEPAXI@Z	src-VA+base
0x162660	469	sacrifice_window	?convertWithCommas@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@J@Z	src-VA+base
0x1629b0	34	sacrifice_window	?setVisible@widget@@QAEXE@Z	src-VA+base
0x1639e0	91	sacrifice_window	?updateArtifactWidget@@YIXPAViconWidget@@Utype_artifact@@@Z	src-VA+base
0x1654b0	5	sacrifice_window	??1type_transformer_slot@@UAE@XZ	src-VA+base
0x1654c0	42	sacrifice_window	?handleClick@type_transformer_slot@@UAE_N_N0@Z	src-VA+ir
0x165f30	33	sacrifice_window	??_Gtype_skeleton_window@@UAEPAXI@Z	src-VA+base
0x166490	600	sacrifice_window	?creatureClick@type_skeleton_window@@QAEXJJE@Z	src-VA+ir
0x166e30	33	sample	??_Gsample@@UAEPAXI@Z	src-VA+base
0x1693a0	916	scenarioinfo	?draw@CScenarioPlayerInfoWidget@@UBEXXZ	src-VA+ir
0x169740	33	scenarioinfo	??_GCScenarioPlayerInfoWidget@@UAEPAXI@Z	src-VA+base
0x169770	85	scenarioinfo	??1CScenarioPlayerInfoWidget@@UAE@XZ	src-VA+ir
0x1697d0	33	scenarioinfo	??_GCScenarioInfoDlg@@UAEPAXI@Z	src-VA+base
0x16e990	160	seerhut	??1type_experience_quest@@UAE@XZ	src-VA+base
0x16ed40	69	seerhut	?notifyMonsterDefeated@type_monster_quest@@UAEXUtype_point@@H@Z	src-VA+ir
0x16f4a0	33	seerhut	??_Gtype_artifact_quest@@UAEPAXI@Z	src-VA+base
0x16f4d0	194	seerhut	??1type_artifact_quest@@UAE@XZ	src-VA+base
0x170370	33	seerhut	??_Gtype_creature_quest@@UAEPAXI@Z	src-VA+base
0x1703a0	215	seerhut	??1type_creature_quest@@UAE@XZ	src-VA+base
0x171530	33	seerhut	??_Gtype_experience_quest@@UAEPAXI@Z	src-VA+base
0x1717b0	75	seerhut	?isSatisfied@type_resource_quest@@UAEEPAVhero@@@Z	src-VA+ir
0x171800	61	seerhut	?takePayment@type_resource_quest@@UAEXPAVhero@@@Z	src-VA+ir
0x171840	669	seerhut	?doProposalDialog@type_resource_quest@@UAEXPAVhero@@@Z	src-VA+ir
0x171ae0	154	seerhut	?doProgressDialog@type_resource_quest@@UAEXXZ	src-VA+ir
0x172b60	510	seerhut	?doEvent@TQuestGuard@@QAEXPAVhero@@_NPAVNewmapCell@@Utype_point@@@Z	src-VA+ir
0x173240	572	seerhut	?createQuest@@YIPAVtype_quest@@HE@Z	src-VA+ir
0x173480	82	seerhut	?load@TQuestGuard@@QAEHPAVTAbstractFile@@H@Z	src-VA+ir
0x173580	19	seerhut	??0TSeerHut@@QAE@XZ	src-VA+ir
0x1735a0	195	seerhut	?getValue@TSeerHut@@QAEHPAVhero@@@Z	src-VA+ir
0x173670	1024	seerhut	?doSeerEvent@TSeerHut@@QAEXPAVhero@@_N@Z	src-VA+ir
0x173a70	528	seerhut	?getValue@TSeerReward@@QAEHPBVhero@@@Z	src-VA+ir
0x173c80	656	seerhut	?giveReward@TSeerReward@@QAEXPAVhero@@_N@Z	src-VA+ir
0x173f10	188	seerhut	?getRewardExtra@TSeerReward@@QAEHPBVhero@@@Z	src-VA+ir
0x173fd0	145	seerhut	?save@TSeerHut@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0x174070	312	seerhut	?getSeerLogText@TSeerHut@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	src-VA+ir
0x175260	33	singleselectionpopups	??_GCHotspotWidget@@UAEPAXI@Z	src-VA+base
0x175290	377	singleselectionpopups	?main@CHotspotWidget@@UAEHAAVmessage@@@Z	src-VA+ir
0x175410	32	singleselectionpopups	??0CBonusDlg@@QAE@E@Z	src-VA+ir
0x175430	143	singleselectionpopups	?handleMessage@CSingleSelPopup@@UAEHAAVmessage@@@Z	src-VA+base
0x1754c0	33	singleselectionpopups	??_GCBonusDlg@@UAEPAXI@Z	src-VA+base
0x1754f0	596	singleselectionpopups	?createWin@CBonusDlg@@QAEEPBDPAVCSprite@@H00@Z	src-VA+ir
0x175750	84	singleselectionpopups	?draw@CSpriteWidget@@UBEXXZ	src-VA+ir
0x1757b0	33	singleselectionpopups	??_GCSpriteWidget@@UAEPAXI@Z	src-VA+base
0x1757e0	550	singleselectionpopups	?createWin@CBonusDlg@@QAEEPBDPAVBitmap816@@00@Z	src-VA+ir
0x175a20	62	singleselectionpopups	?draw@CBitmapWidget@@UBEXXZ	src-VA+ir
0x175a60	5	singleselectionpopups	??1CBitmapWidget@@UAE@XZ	src-VA+base
0x175e30	33	singleselectionpopups	??_GCHeroDlg@@UAEPAXI@Z	src-VA+base
0x1764d0	83	singleselectionpopups	??0CTeamAlignmentDlg@@QAE@E@Z	src-VA+ir
0x176530	5	singleselectionpopups	??1CTeamAlignmentDlg@@UAE@XZ	src-VA+base
0x177530	524	singleselectionwindow	?backupGameHeaders@@YIXPAVgame@@0@Z	src-VA+ir
0x177880	194	singleselectionwindow	?read@CGameHeaderInfoMsg@@UAEEPAVTAbstractFile@@@Z	src-VA+ir
0x177950	190	singleselectionwindow	?write@CGameHeaderInfoMsg@@UBEEPAVTAbstractFile@@@Z	src-VA+ir
0x177a10	26	singleselectionwindow	?read@CNewMapHeaderInfoMsg@@UAEEPAVTAbstractFile@@@Z	src-VA+ir
0x177a30	24	singleselectionwindow	?write@CNewMapHeaderInfoMsg@@UBEEPAVTAbstractFile@@@Z	src-VA+ir
0x177ae0	208	singleselectionwindow	?setNextPlayer@CNetPlayerHandler@@QAEEH@Z	src-VA+ir
0x177d70	108	singleselectionwindow	?go@t_map_list_update@@UAEXXZ	src-VA+ir
0x177de0	552	singleselectionwindow	?tick@t_map_list_update@@UAEXXZ	src-VA+ir
0x178290	427	singleselectionwindow	??1GameSelectionHeadersStruct@@QAE@XZ	src-VA+base
0x178440	786	singleselectionwindow	??4GameSelectionHeadersStruct@@QAEAAU0@ABU0@@Z	src-VA+base
0x178760	462	singleselectionwindow	??1CGameHeaderInfoMsg@@QAE@XZ	src-VA+base
0x178930	178	singleselectionwindow	?finish@t_map_list_update@@UAEXXZ	src-VA+ir
0x178e00	607	singleselectionwindow	??0GameSelectionHeadersStruct@@QAE@XZ	src-VA+base
0x179060	593	singleselectionwindow	??0CGameHeaderInfoMsg@@QAE@EHPAUGameSelectionHeadersStruct@@@Z	src-VA+ir
0x1792c0	721	singleselectionwindow	??4SavedGameHeader@@QAEAAV0@ABV0@@Z	src-VA+base
0x17c6d0	172	singleselectionwindow	?setText@textWidget@@UAEXPBD@Z	src-VA+base
0x17c780	14	singleselectionwindow	?getCurrentScenario@SCampaign@@QAEPAUCampaignScenarioInfo@@XZ	src-VA+base
0x17c790	64	singleselectionwindow	??0CNetPlayerHandlerPlayer@@QAE@XZ	src-VA+base
0x17ca50	33	singleselectionwindow	??_GCChatSlider@@UAEPAXI@Z	src-VA+base
0x17ca80	5	singleselectionwindow	??1CChatSlider@@UAE@XZ	src-VA+base
0x17cb40	33	singleselectionwindow	??_GCChatSave@CChatWidget@@UAEPAXI@Z	src-VA+base
0x17cb70	33	singleselectionwindow	??_GCChatWidget@@UAEPAXI@Z	src-VA+base
0x17cd90	33	singleselectionwindow	??_GCSingleSelectionChatEdit@@UAEPAXI@Z	src-VA+base
0x17d100	33	singleselectionwindow	??_GCEnterNameEdit@@UAEPAXI@Z	src-VA+base
0x17d130	33	singleselectionwindow	??_GTSingleSelectionWindow@@UAEPAXI@Z	src-VA+base
0x17d160	5	singleselectionwindow	??1CAdvMgrNetMsgHandler@@UAE@XZ	src-VA+base
0x17d170	7671	singleselectionwindow	?createFilterWidgets@TSingleSelectionWindow@@QAEXXZ	src-VA+ir
0x17ef70	953	singleselectionwindow	?updateFilterWidgets@TSingleSelectionWindow@@QAEXXZ	src-VA+ir
0x17f720	24	singleselectionwindow	??0CNetPlayerInfo@@QAE@XZ	src-VA+base
0x17feb0	1402	singleselectionwindow	?setupFilterOptions@TSingleSelectionWindow@@QAEXXZ	src-VA+ir
0x180430	1595	singleselectionwindow	?rebuildFilteredPlayerSetup@TSingleSelectionWindow@@QAEXXZ	src-VA+ir
0x181d80	1360	singleselectionwindow	?turnOffFilterOptions@TSingleSelectionWindow@@QAEXXZ	src-VA+ir
0x182e90	731	singleselectionwindow	?windowFn00582e90@TSingleSelectionWindow@@QAEXPAV?$vector@UGameSelectionHeadersStruct@@V?$allocator@UGameSelectionHeadersStruct@@@std@@@std@@@Z	src-VA+ir
0x183890	688	singleselectionwindow	?makeHeroFilter@TSingleSelectionWindow@@QAEXXZ	src-VA+ir
0x183b40	893	singleselectionwindow	??1TSingleSelectionWindow@@UAE@XZ	src-VA+ir
0x183ec0	33	singleselectionwindow	??_GCNewPlayerUpdateProc@@QAEPAXI@Z	src-VA+base
0x183ef0	38	singleselectionwindow	??1CNewPlayerUpdateProc@@QAE@XZ	src-VA+ir
0x184550	1688	singleselectionwindow	?update@TSingleSelectionWindow@@QAEHXZ	src-VA+ir
0x185300	506	singleselectionwindow	?updateAllyEnemyFlags@TSingleSelectionWindow@@QAEXE@Z	src-VA+ir
0x1860e0	1228	singleselectionwindow	?generateRandomMap@TSingleSelectionWindow@@QAEEPBD@Z	src-VA+ir
0x1879a0	537	singleselectionwindow	?getRandomMapName@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	src-VA+ir
0x1887a0	2541	singleselectionwindow	?handleNetMsg@TSingleSelectionWindow@@QAE_NPAVCNetMsg@@AA_N@Z	src-VA+ir
0x189190	28	singleselectionwindow	??0message@@QAE@XZ	src-VA+base
0x189200	33	singleselectionwindow	??_GCHostWaitDlg@@UAEPAXI@Z	src-VA+base
0x189230	5	singleselectionwindow	??1CHostWaitDlg@@UAE@XZ	src-VA+base
0x189240	47	singleselectionwindow	??0t_map_list_update@@QAE@K@Z	src-VA+ir
0x189710	1039	singleselectionwindow	?onMapFileNameMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z	src-VA+ir
0x18a280	123	singleselectionwindow	?newPlayer@CNewPlayerUpdateMan@@QAEXK@Z	src-VA+ir
0x18a300	319	singleselectionwindow	??1CNewMapHeaderInfoMsg@@QAE@XZ	src-VA+base
0x18a780	698	singleselectionwindow	?onGameHeaderInfoInitMsgEx@TSingleSelectionWindow@@QAEXPAVCNetMsg@@@Z	src-VA+ir
0x18ba40	373	singleselectionwindow	?onUpdatePlayerPosMsg@TSingleSelectionWindow@@QAEXPAVCNetMsg@@@Z	src-VA+ir
0x18cbf0	338	singleselectionwindow	?turnChatOff@TSingleSelectionWindow@@QAEXE@Z	src-VA+ir
0x18d1f0	487	singleselectionwindow	?getHeroName@TSingleSelectionWindow@@QAEPBDH@Z	src-VA+ir
0x18dfb0	800	singleselectionwindow	?onDeleteFile@TSingleSelectionWindow@@QAEXXZ	src-VA+ir
0x18e2e0	33	singleselectionwindow	??_GCSingleSelectionNetMsgHandler@@UAEPAXI@Z	src-VA+base
0x199b90	171	soundmgr	?resumeSamples@soundManager@@QAEXXZ	src-VA+ir
0x199c40	331	soundmgr	?pauseSamples@soundManager@@QAEXXZ	src-VA+ir
0x19a030	135	soundmgr	?getSampleInfo@soundManager@@QAEHPAVds_memsample@@F@Z	src-VA+ir
0x19a6b0	275	soundmgr	?waitEndSampleThread@@YAXPAX@Z	src-VA+ir
0x19a7d0	81	soundmgr	?serviceSounds@soundManager@@QAEXXZ	src-VA+ir
