# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0x159510	1217	resourcemanager	@game_null_159510@12	src-VA+ir
0x1599e0	1096	resourcemanager	@game_sprite_1599e0@12	src-VA+ir
0x159e30	485	resourcemanager	?RemapGraphics@ResourceManager@@YIXXZ	src-VA+ir
0x15a020	545	resourcemanager	?SaturateGraphics@ResourceManager@@YIXXZ	src-VA+ir
0x15a250	753	resourcemanager	?Open@ResourceManager@@YI_N_N0PAH@Z	src-VA+ir
0x15a550	103	resourcemanager	?Close@ResourceManager@@YIXXZ	src-VA+ir
0x15a5c0	226	resourcemanager	?SetPath@ResourceManager@@YIXPBD@Z	src-VA+ir
0x15a6b0	239	resourcemanager	?SetPixelFormat@ResourceManager@@YIXKKK@Z	src-VA+ir
0x15a7a0	33	resourcemanager	??_Gt_stdio_file_adapter@ResourceManager@@UAEPAXI@Z	src-VA+base
0x15a7d0	33	resourcemanager	??_Gt_lod_file_adapter@ResourceManager@@UAEPAXI@Z	src-VA+base
0x15a800	1055	resourcemanager	?GetBitmap816@ResourceManager@@YIPAVBitmap816@@PBD@Z	src-VA+ir
0x15ac20	32	resourcemanager	??0TCacheMapKey@ResourceManager@@QAE@PBD@Z	src-VA+ir
0x15ac40	904	resourcemanager	?LoadBitmap16@ResourceManager@@YIPAVBitmap16Bit@@PBD@Z	src-VA+ir
0x15afd0	138	resourcemanager	?GetBitmap16@ResourceManager@@YIPAVBitmap16Bit@@PBD@Z	src-VA+ir
0x15b060	887	resourcemanager	?LoadPalette@ResourceManager@@YIPAVTPalette16@@PBD@Z	src-VA+ir
0x15b3e0	138	resourcemanager	?GetPalette@ResourceManager@@YIPAVTPalette16@@PBD@Z	src-VA+ir
0x15b470	721	resourcemanager	?GetPalette24@ResourceManager@@YIPAVTPalette24@@PBD@Z	src-VA+ir
0x15b750	361	resourcemanager	?LoadFontData@ResourceManager@@YIPAVfont@@PBDPAVTAbstractFile@@H@Z	src-VA+ir
0x15b8b9	17	resourcemanager	game_15b8b9	working-label
0x15b8d0	553	resourcemanager	?LoadFont@ResourceManager@@YIPAVfont@@PBD@Z	src-VA+ir
0x15bb00	138	resourcemanager	?GetFont@ResourceManager@@YIPAVfont@@PBD@Z	src-VA+ir
0x15bb90	576	resourcemanager	?LoadText@ResourceManager@@YIPAVTTextResource@@PBD@Z	src-VA+ir
0x15bdd0	138	resourcemanager	?GetText@ResourceManager@@YIPAVTTextResource@@PBD@Z	src-VA+ir
0x15be60	576	resourcemanager	?LoadSpreadsheet@ResourceManager@@YIPAVTSpreadsheetResource@@PBD@Z	src-VA+ir
0x15fd70	33	sacrifice_window	game_15fd70	working-label
0x160350	33	sacrifice_window	??_Gtype_sacrifice_window@@UAEPAXI@Z	src-VA+base
0x160380	3431	sacrifice_window	type_sacrifice_window_create_artifact_widgets	src-VA
0x1610f0	3699	sacrifice_window	type_sacrifice_window_create_creature_widgets	src-VA
0x162660	469	sacrifice_window	?convert_with_commas@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@J@Z	src-VA+base
0x1629b0	34	sacrifice_window	?set_visible@widget@@QAEXE@Z	src-VA+ir
0x1639e0	91	sacrifice_window	?update_artifact_widget@@YIXPAViconWidget@@Utype_artifact@@@Z	src-VA+base
0x1654b0	5	sacrifice_window	game_15fd70_sub00_1654b0	working-label
0x165f30	33	sacrifice_window	??_Gtype_skeleton_window@@UAEPAXI@Z	src-VA+base
0x166030	1117	sacrifice_window	type_skeleton_window_update	src-VA
0x166490	600	sacrifice_window	type_skeleton_window_creature_click	src-VA
0x166e30	33	sample	??_Gsample@@UAEPAXI@Z	src-VA+base
0x16e990	160	seerhut	??1type_experience_quest@@UAE@XZ	src-VA+base
0x16ed40	69	seerhut	?NotifyMonsterDefeated@type_monster_quest@@UAEXUtype_point@@H@Z	src-VA+ir
0x16f4a0	33	seerhut	??_Gtype_artifact_quest@@UAEPAXI@Z	src-VA+base
0x16f4d0	194	seerhut	??1type_artifact_quest@@UAE@XZ	src-VA+base
0x170370	33	seerhut	??_Gtype_creature_quest@@UAEPAXI@Z	src-VA+base
0x1703a0	215	seerhut	??1type_creature_quest@@UAE@XZ	src-VA+base
0x171530	33	seerhut	??_Gtype_experience_quest@@UAEPAXI@Z	src-VA+base
0x1717b0	75	seerhut	?is_satisfied@type_resource_quest@@UAEEPAVhero@@@Z	src-VA+ir
0x171800	61	seerhut	?TakePayment@type_resource_quest@@UAEXPAVhero@@@Z	src-VA+ir
0x171840	669	seerhut	?DoProposalDialog@type_resource_quest@@UAEXPAVhero@@@Z	src-VA+ir
0x171ae0	154	seerhut	?DoProgressDialog@type_resource_quest@@UAEXXZ	src-VA+ir
0x172b60	510	seerhut	?DoEvent@TQuestGuard@@QAEXPAVhero@@_NPAVNewmapCell@@Utype_point@@@Z	src-VA+ir
0x173240	572	seerhut	?create_quest@@YIPAVtype_quest@@HE@Z	src-VA+ir
0x173480	82	seerhut	?load@TQuestGuard@@QAEHPAVTAbstractFile@@H@Z	src-VA+ir
0x1735a0	195	seerhut	?getValue@TSeerHut@@QAEHPAVhero@@@Z	src-VA+ir
0x173670	1024	seerhut	?DoSeerEvent@TSeerHut@@QAEXPAVhero@@_N@Z	src-VA+ir
0x173a70	528	seerhut	?getValue@TSeerReward@@QAEHPBVhero@@@Z	src-VA+ir
0x173c80	656	seerhut	?giveReward@TSeerReward@@QAEXPAVhero@@_N@Z	src-VA+ir
0x173f10	188	seerhut	?GetRewardExtra@TSeerReward@@QAEHPBVhero@@@Z	src-VA+ir
0x173fd0	145	seerhut	?save@TSeerHut@@QAEHPAVTAbstractFile@@@Z	src-VA+ir
0x174070	312	seerhut	?getSeerLogText@TSeerHut@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	src-VA+ir
0x177d70	108	singleselectionwindow	game_177d70	working-label
0x177de0	552	singleselectionwindow	calls_timeGetTime_177de0	working-label
0x178010	626	singleselectionwindow	game_177de0_sub00_178010	working-label
0x178290	427	singleselectionwindow	game_178a90_sub00_178290	working-label
0x178440	786	singleselectionwindow	game_178010_sub02_178440	working-label
0x178760	462	singleselectionwindow	game_2320d3_sub00_178760	working-label
0x178930	178	singleselectionwindow	game_178930	working-label
0x1789f0	158	singleselectionwindow	game_18a280_sub00_1789f0	working-label
0x178a90	880	singleselectionwindow	calls_timeGetTime_178a90	working-label
0x178e00	607	singleselectionwindow	game_178a90_sub01_178e00	working-label
0x179060	593	singleselectionwindow	game_178a90_sub02_179060	working-label
0x1792c0	721	singleselectionwindow	game_179060_sub00_1792c0	working-label
0x1795a0	714	singleselectionwindow	game_1795a0	working-label
0x179870	234	singleselectionwindow	game_1795a0_sub02_179870	working-label
0x17c6d0	172	singleselectionwindow	TSpreadsheetResource_vslot13	working-label
0x17c780	14	singleselectionwindow	SCampaign_GetCurrentScenario	working-label
0x17c790	64	singleselectionwindow	game_179960_sub03_17c790	working-label
0x17c7f0	404	singleselectionwindow	game_179960_sub04_17c7f0	working-label
0x17c9b0	18	singleselectionwindow	game_179960_sub05_17c9b0	working-label
0x17ca50	33	singleselectionwindow	type_text_slider_vslot00	working-label
0x17ca80	5	singleselectionwindow	game_17ca50_sub00_17ca80	working-label
0x17cb40	33	singleselectionwindow	game_17cb40	working-label
0x17cb70	33	singleselectionwindow	game_17cb70	working-label
0x17cba0	86	singleselectionwindow	game_17cb70_sub00_17cba0	working-label
0x17cc00	245	singleselectionwindow	calls_timeGetTime_17cc00	working-label
0x17cd00	133	singleselectionwindow	game_17cd00	working-label
0x17cd90	33	singleselectionwindow	CChatEdit_vslot00	working-label
0x17d100	33	singleselectionwindow	TSubWindow_vslot00	working-label
0x17d130	33	singleselectionwindow	game_17d130	working-label
0x17d160	5	singleselectionwindow	??1CAdvMgrNetMsgHandler@@UAE@XZ	src-VA+base
0x17d170	7671	singleselectionwindow	game_smalfont_fnt_17d170	working-label
0x17ef70	953	singleselectionwindow	game_184550_sub00_17ef70	working-label
0x17f330	995	singleselectionwindow	game_newgame_gm1_17f330	working-label
0x17f720	24	singleselectionwindow	game_17f330_sub00_17f720	working-label
0x17f740	981	singleselectionwindow	game_arrogance_h3m_17f740	working-label
0x17fb20	102	singleselectionwindow	game_18b120_sub00_17fb20	working-label
0x17fb90	796	singleselectionwindow	game_179960_sub11_17fb90	working-label
0x17feb0	1402	singleselectionwindow	game_1865b0_sub01_17feb0	working-label
0x180430	1595	singleselectionwindow	game_17feb0_sub00_180430	working-label
0x180a70	1675	singleselectionwindow	game_179960_sub12_180a70	working-label
0x181100	2199	singleselectionwindow	game_1865b0_sub02_181100	working-label
0x1819a0	369	singleselectionwindow	game_179960_sub13_1819a0	working-label
0x181b20	595	singleselectionwindow	game_179960_sub14_181b20	working-label
0x181d80	1360	singleselectionwindow	game_179960_sub15_181d80	working-label
0x182b40	837	singleselectionwindow	game_random_maps_182b40	working-label
0x182e90	731	singleselectionwindow	game_arrogance_h3m_182e90	working-label
0x183170	1038	singleselectionwindow	game_182b40_sub01_183170	working-label
0x183580	780	singleselectionwindow	game_17feb0_sub01_183580	working-label
0x183890	688	singleselectionwindow	game_180430_sub00_183890	working-label
0x183b40	893	singleselectionwindow	game_18160_sub07_183b40	working-label
0x183ec0	33	singleselectionwindow	game_183b40_sub00_183ec0	working-label
0x183ef0	38	singleselectionwindow	game_183ec0_sub00_183ef0	working-label
0x183f20	239	singleselectionwindow	game_1840f0_sub00_183f20	working-label
0x184010	223	singleselectionwindow	game_1840f0_sub01_184010	working-label
0x1840f0	1116	singleselectionwindow	game_d_d_d_d_02d_1840f0	working-label
0x184550	1688	singleselectionwindow	game_d_d_184550	working-label
0x184c40	1037	singleselectionwindow	game_179960_sub16_184c40	working-label
0x185050	680	singleselectionwindow	game_180a70_sub00_185050	working-label
0x185500	2185	singleselectionwindow	game_newgame_gm1_185500	working-label
0x185d90	709	singleselectionwindow	game_1865b0_sub03_185d90	working-label
0x186060	121	singleselectionwindow	game_179960_sub19_186060	working-label
0x1860e0	1228	singleselectionwindow	game_random_maps_1860e0	working-label
0x1865b0	5098	singleselectionwindow	calls_timeGetTime_1865b0	working-label
0x1879a0	537	singleselectionwindow	game_random_maps_1879a0	working-label
0x1887a0	2541	singleselectionwindow	calls_timeGetTime_1887a0	working-label
0x189190	28	singleselectionwindow	game_1887a0_sub04_189190	working-label
0x189200	33	singleselectionwindow	game_189200	working-label
0x189230	5	singleselectionwindow	game_189200_sub00_189230	working-label
0x189240	47	singleselectionwindow	game_1887a0_sub05_189240	working-label
0x189270	62	singleselectionwindow	game_1887a0_sub06_189270	working-label
0x1892b0	449	singleselectionwindow	game_1887a0_sub07_1892b0	working-label
0x189480	68	singleselectionwindow	game_1887a0_sub08_189480	working-label
0x1894d0	64	singleselectionwindow	game_1887a0_sub09_1894d0	working-label
0x189510	163	singleselectionwindow	calls_timeGetTime_189510	working-label
0x1895c0	335	singleselectionwindow	game_missing_header_d_1895c0	working-label
0x189710	1039	singleselectionwindow	game_random_maps_189710	working-label
0x189c60	206	singleselectionwindow	game_1887a0_sub14_189c60	working-label
0x189d30	613	singleselectionwindow	game_189fa0_sub01_189d30	working-label
0x189fa0	729	singleselectionwindow	game_onnewplayermsg_d_189fa0	working-label
0x18a280	123	singleselectionwindow	game_189fa0_sub02_18a280	working-label
0x18a300	319	singleselectionwindow	game_232d8b_sub00_18a300	working-label
0x18a440	830	singleselectionwindow	game_1887a0_sub16_18a440	working-label
0x18a780	698	singleselectionwindow	game_1887a0_sub17_18a780	working-label
0x18aa40	942	singleselectionwindow	game_rec_d_game_header_d_18aa40	working-label
0x18adf0	26	singleselectionwindow	game_179960_sub20_18adf0	working-label
0x18ae10	99	singleselectionwindow	game_s_s_18ae10	working-label
0x18ae80	147	singleselectionwindow	game_17cc00_sub00_18ae80	working-label
0x18af20	386	singleselectionwindow	game_1795a0_sub03_18af20	working-label
0x18b0b0	103	singleselectionwindow	game_1887a0_sub19_18b0b0	working-label
0x18b120	1000	singleselectionwindow	game_1887a0_sub20_18b120	working-label
0x18b510	269	singleselectionwindow	game_1887a0_sub21_18b510	working-label
0x18b620	367	singleselectionwindow	game_1865b0_sub06_18b620	working-label
0x18b790	675	singleselectionwindow	game_1865b0_sub07_18b790	working-label
0x18ba40	373	singleselectionwindow	game_1887a0_sub22_18ba40	working-label
0x18bbc0	172	singleselectionwindow	game_1865b0_sub08_18bbc0	working-label
0x18bc70	102	singleselectionwindow	game_1795a0_sub04_18bc70	working-label
0x18bce0	1455	singleselectionwindow	game_random_maps_18bce0	working-label
0x18c290	722	singleselectionwindow	game_18bce0_sub00_18c290	working-label
0x18c570	999	singleselectionwindow	game_18bce0_sub01_18c570	working-label
0x18c960	284	singleselectionwindow	game_1887a0_sub23_18c960	working-label
0x18ca80	354	singleselectionwindow	game_179960_sub21_18ca80	working-label
0x18cbf0	338	singleselectionwindow	game_1865b0_sub10_18cbf0	working-label
0x18cd50	281	singleselectionwindow	game_1887a0_sub24_18cd50	working-label
0x18ce70	64	singleselectionwindow	game_1822d0_sub02_18ce70	working-label
0x18ceb0	247	singleselectionwindow	game_18d510_sub00_18ceb0	working-label
0x18cfb0	297	singleselectionwindow	game_18d510_sub01_18cfb0	working-label
0x18d0e0	266	singleselectionwindow	game_1822d0_sub03_18d0e0	working-label
0x18d1f0	487	singleselectionwindow	game_1822d0_sub04_18d1f0	working-label
0x18d3e0	290	singleselectionwindow	game_17f330_sub02_18d3e0	working-label
0x18d510	2624	singleselectionwindow	game_17cdc0_sub00_18d510	working-label
0x18df50	87	singleselectionwindow	game_1887a0_sub25_18df50	working-label
0x18dfb0	800	singleselectionwindow	calls_DeleteFileA_18dfb0	working-label
0x18e2e0	33	singleselectionwindow	game_18e2e0	working-label
0x199b90	171	soundmgr	?ResumeSamples@soundManager@@QAEXXZ	src-VA+ir
0x199c40	331	soundmgr	?PauseSamples@soundManager@@QAEXXZ	src-VA+ir
0x19a030	135	soundmgr	?GetSampleInfo@soundManager@@QAEHPAVds_memsample@@F@Z	src-VA+ir
0x19a6b0	275	soundmgr	?WaitEndSampleThread@@YAXPAX@Z	src-VA+ir
0x19a7d0	81	soundmgr	?service_sounds@soundManager@@QAEXXZ	src-VA+ir
0x1a3950	104	spells	?find_spell_target@combatManager@@QAEPAVarmy@@HJJEJ@Z	src-VA+ir
0x1a3c80	58	spells	?ValidSpellTargetArmy@combatManager@@QAEEHHPBVarmy@@EJ@Z	src-VA+ir
0x1a3cc0	373	spells	?find_resurrection_target@combatManager@@QAEPAVarmy@@HHJ@Z	src-VA+ir
0x1a3e40	269	spells	?find_demonic_resurrection_target@combatManager@@QAEPAVarmy@@HH@Z	src-VA+ir
0x1a3f50	369	spells	?find_animate_dead_target@combatManager@@QAEPAVarmy@@HH@Z	src-VA+ir
0x1a40d0	155	spells	?HasValidSpellTarget@combatManager@@QAEEHJJEJ@Z	src-VA+ir
0x1a4170	692	spells	?mark_area_effect@combatManager@@QAEXJJEAAV?$vector@JV?$allocator@J@std@@@std@@@Z	src-VA+ir
0x1a4430	696	spells	?mark_berserk_area_effect@combatManager@@QAEXJJAAV?$vector@JV?$allocator@J@std@@@std@@@Z	src-VA+ir
0x1a46f0	275	spells	?mark_hex_area_effect@combatManager@@QAEXJJEAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	src-VA+ir
0x1a4810	271	spells	?mark_berserk_area_effect@combatManager@@QAEXJJAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	src-VA+ir
0x1a4920	66	spells	?mark_area_effect@combatManager@@QAEXHJJAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	src-VA+ir
0x1a4970	585	spells	?AreaEffect@combatManager@@QAEXJHJJ@Z	src-VA+ir
0x1a4bc0	1689	spells	?Armageddon@combatManager@@QAEXHH@Z	src-VA+ir
0x1a5260	476	spells	?ResetBoltAngle@combatManager@@QAEXPAUSBolt@@@Z	src-VA+ir
0x1a5440	1612	spells	?DrawBolt@combatManager@@QAEXPAUSBolt@@H@Z	src-VA+ir
0x1a5a90	387	spells	?AddBolt@combatManager@@QAEXPAUSBolt@@HHHHHHHHHHHH@Z	src-VA+ir
0x1a5c20	1474	spells	?DoBolt@combatManager@@QAEXHHHHHHHHHHHHHHHHH@Z	src-VA+ir
0x1a61f0	355	spells	?GetNextChainLightningTarget@combatManager@@QAEJPBVarmy@@J@Z	src-VA+ir
0x1a6360	842	spells	?ChainLightning@combatManager@@QAEXHHH@Z	src-VA+ir
0x1a66d0	229	spells	?SetMassSpellInfluence@combatManager@@QAEXPBVhero@@HJJJJ@Z	src-VA+ir
0x1a6c70	1029	spells	?MirrorImage@combatManager@@QAEXHH@Z	src-VA+ir
0x1a7320	104	spells	?remove_corpse@combatManager@@QAEXPAVhexcell@@JJ@Z	src-VA+ir
0x1a7390	459	spells	?demonic_resurrection@combatManager@@QAEXPBVarmy@@PAV2@@Z	src-VA+ir
0x1a7560	815	spells	?Resurrect@combatManager@@QAEXPAVarmy@@JE@Z	src-VA+ir
0x1a7890	77	spells	?ComputeSpellDamage@combatManager@@QAEJHJJPAVhero@@0PBVarmy@@E@Z	src-VA+ir
0x1a78e0	717	spells	?ModifySpellDamage@combatManager@@QAEJJHPBVhero@@0PBVarmy@@E@Z	src-VA+ir
0x1a7bb0	197	spells	?ModifySpellDamageForSpells@combatManager@@QAEJJHPBVarmy@@@Z	src-VA+ir
0x1a8640	73	spells	?SpellCastWorks@combatManager@@QAEEHJPBVarmy@@EJ@Z	src-VA+ir
0x1a8690	701	spells	?SpellTargetMessage@combatManager@@QAEXHHE@Z	src-VA+ir
0x1a8950	2457	spells	?ShowSpellMessage@combatManager@@QAEXHHPAVarmy@@@Z	src-VA+ir
0x1a92f0	99	spells	?LoadSpellEffect@combatManager@@QAEPAVCSprite@@H@Z	src-VA+ir
0x1aa390	33	subwindow	??_GTSubWindow@@UAEPAXI@Z	src-VA+base
0x1afd70	123	swapmgr	swapManager_swapManager_1afd70	src-VA
0x1b3010	33	systemoptionswindow	??_GTSystemOptionsWindow@@UAEPAXI@Z	src-VA+base
0x1baae0	98	textntry	??1textEntryWidget@@UAE@XZ	src-VA+ir
0x1bac50	1277	textntry	?OnKeyPress@textEntryWidget@@UAEHPAVmessage@@@Z	src-VA+ir
0x1bb150	678	textntry	?Main@textEntryWidget@@UAEHPAVmessage@@@Z	src-VA+ir
0x1bb400	596	textntry	?Draw@textEntryWidget@@UAEXXZ	src-VA+ir
0x1bb660	743	textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	src-VA+ir
0x1bb950	208	textntry	?SetText@textEntryWidget@@UAEXPBD@Z	src-VA+ir
0x1bba20	34	textntry	?IgnoreKey@textEntryWidget@@UAEEPAVmessage@@@Z	src-VA+ir
0x1bbe20	27	textresource	?GetSize@TTextResource@@UBEIXZ	src-VA+ir
0x1bbe40	33	textresource	??_GTSpreadsheetResource@@UAEPAXI@Z	src-VA+base
0x1bc160	7	textresource	?GetSize@TSpreadsheetResource@@UBEIXZ	src-VA+ir
0x1bc690	1	textwdgt	border_vslot04	working-label
0x1bc6a0	33	textwdgt	??_GbitmapBackedTextWidget@@UAEPAXI@Z	src-VA+base
0x1bc7e0	3	textwdgt	border_vslot03	working-label
0x1bde40	49	town	?GetPrimarySkill@hero@@QBEHH@Z	src-VA+base
0x1c58b0	33	townmgr	??_GTTownScreenWindow@@UAEPAXI@Z	src-VA+base
0x1c9660	33	townmgr	??_GTThievesGuildWindow@@UAEPAXI@Z	src-VA+base
0x1c9be0	11504	townmgr	??0THallWindow@@QAE@H@Z	src-VA+ir
0x1cc8d0	16	townmgr	?GetText@TTextResource@@QBEPBDH@Z	src-VA+base
0x1cc8e0	33	townmgr	??_GTHallWindow@@UAEPAXI@Z	src-VA+base
0x1ce120	33	townmgr	??_GTMageGuildWindow@@UAEPAXI@Z	src-VA+base
0x1d0550	33	townmgr	??_Gtype_garrison_base_window@@UAEPAXI@Z	src-VA+base
0x1d0d60	33	townmgr	??_Gtype_monster_join_window@@UAEPAXI@Z	src-VA+base
0x1d1090	33	townmgr	??_GTGarrisonWindow@@UAEPAXI@Z	src-VA+base
0x1d1a00	33	townmgr	??_GTBlacksmithWindow@@UAEPAXI@Z	src-VA+base
0x1d2500	33	townmgr	??_GTShipWindow@@UAEPAXI@Z	src-VA+base
0x1d2d80	30	townmgr	??0type_university@@QAE@XZ	src-VA+ir
0x1d2da0	488	townmgr	?DoUniversity@townManager@@QAEXXZ	src-VA+ir
0x1d5b40	33	townmgr	??_GTBuyBuildWindow@@UAEPAXI@Z	src-VA+base
0x1d7880	33	townmgr	??_GTTavernWindow@@UAEPAXI@Z	src-VA+base
0x1dcb50	33	townmgr	??_GTCastleWindow@@UAEPAXI@Z	src-VA+base
0x1e1620	33	tradpost	??_GTTradeResourceWindow@@UAEPAXI@Z	src-VA+base
0x1e3690	33	tradpost	??_GTGiveResourceWindow@@UAEPAXI@Z	src-VA+base
0x1e5690	33	tradpost	??_GTBuyArtifactWindow@@UAEPAXI@Z	src-VA+base
0x1e7be0	33	tradpost	??_GTSellArtifactWindow@@UAEPAXI@Z	src-VA+base
0x1e9c80	33	tradpost	??_GTSellCreatureWindow@@UAEPAXI@Z	src-VA+base
0x1f2810	69	victorylossconditions	?CheckForTimeSurvival@VictoryConditionStruct@@QAEEXZ	src-VA+ir
0x1f2e10	47	victorylossconditions	?HeroKilled@LossConditionStruct@@QAEEPBVhero@@@Z	src-VA+ir
0x1f3b20	33	viewarmywindow	??_GTViewArmyWindow@@UAEPAXI@Z	src-VA+base
0x1fe3b0	92	widget	??_Gwidget@@UAEPAXI@Z	src-VA+base
0x1fea50	33	window	??_GheroWindow@@UAEPAXI@Z	src-VA+base
0x1ff5b0	51	window	?SleepAllWidgets@heroWindow@@QAEXE@Z	src-VA+ir
0x1ff5f0	79	window	?_vslot8@heroWindow@@UAEXE@Z	src-VA+ir
0x1ff6b0	33	window	??_GCHeroWindowEx@@UAEPAXI@Z	src-VA+base
0x1ff6e0	174	window	?ProcessHover@CHeroWindowEx@@UAEEHH@Z	src-VA+ir
0x1ff790	130	window	?ProcessRightSelect@CHeroWindowEx@@UAEEH@Z	src-VA+ir
0x1ff820	165	window	?WindowHandler@CHeroWindowEx@@UAEHPAVmessage@@@Z	src-VA+ir
0x1ff8d0	3	window	?GetRolloverWidget@CHeroWindowEx@@UAEPAVtextWidget@@XZ	src-VA+ir
0x2014c0	6	wingraph	?GetDesktopWidth@@YIHXZ	src-VA+ir
0x2023b0	231	winmgr	?AddWindow@heroWindowManager@@QAEXPAVheroWindow@@HE@Z	src-VA+ir
0x202bd0	124	winmgr	?UpdateScreen@heroWindowManager@@QAEXHHHH@Z	src-VA+ir
