[queue] 914 active unmatched target(s), smallest first; 21 parked
     692 B  0x004224e0  MAX 79.6584%  compiled            ai:?simulateMeleeAttack@combatManager@@QAEXPAVarmy@@J0JJ@Z
     692 B  0x005469b0  unadmitted    bracketed           quicktownwindow..recruit:game_1470d0_sub00_1469b0
     692 B  0x005a39c0  MAX 88.4937%  compiled            spells:?validSpellTarget@combatManager@@QAEEHJJJEJ@Z
     693 B  0x005f65b0  MAX 86.6570%  compiled            viewarmywindow:?createSpellInfluenceWidgets@TViewArmyWindow@@QAEXPBVarmy@@@Z
     694 B  0x00592f10  MAX 95.7268%  compiled            singleselectionwindow:?_Unguarded_insert@std@@YIXPAUGameSelectionHeadersStruct@@U2@UTS
     700 B  0x004396e0  MAX 80.2110%  compiled            ai_tactical:?getProtectionValue@type_AI_spellcaster@@QAEJPBVarmy@@W4TSpellSc
     703 B  0x005997d0  MAX 84.5280%  compiled            soundmgr:?open@soundManager@@UAEHH@Z
     705 B  0x0049d7a0  MAX 98.1031%  compiled            event_record:?playRecordedEvents@game@@QAEXXZ
     706 B  0x0046dc30  MAX 90.3734%  compiled            combatcontrolsubwindow:?update@TCombatCreatureSubWindow@@QAEXPBVarmy@@PBVhero@@@Z
     709 B  0x0054ae30  unadmitted    bracketed           quicktownwindow..recruit:game_14abf0_sub02_14ae30
     710 B  0x0053f1a0  unadmitted    bracketed           quicktownwindow..recruit:game_13f470_sub01_13f1a0
     713 B  0x0042f980  MAX 85.3476%  compiled            ai_player:?netValueOfLocation@@YIHPAVhero@@PAUHeroDestination@@PAJPAUpathC
     714 B  0x005795a0  MAX 89.5855%  compiled            singleselectionwindow:?finish@CNewPlayerUpdateProc@@UAEXXZ
     714 B  0x005b6540  MAX 77.2609%  compiled            rmg_terrain:?buildMatchingNeighbourMask@rmgTerrainPainter@@QAEXABUTRmgGridPo
     717 B  0x00487900  MAX 99.4060%  compiled            customcampaign:?giveCrossoverArtifacts@ScenarioStruct@TCampaignBrief@@QAEXXZ
     717 B  0x005a78e0  MAX 88.4854%  compiled            spells:?modifySpellDamage@combatManager@@QAEJJHPBVhero@@0PBVarmy@@E@Z
     719 B  0x0043cb20  unadmitted    bracketed           ai_tactical..army:game_37a00_sub00_3cb20
     721 B  0x004077e0  MAX 86.3656%  compiled            advmgr:?close@advManager@@UAEXXZ
     721 B  0x004fdf40  MAX 93.7123%  compiled            mapcell:?save@NewfullMap@@QAEHPAVTAbstractFile@@HE@Z
     721 B  0x0055b470  MAX 99.9273%  compiled            resourcemanager:?getPalette24@ResourceManager@@YIPAVTPalette24@@PBD@Z
     722 B  0x00603b20  unadmitted    unmapped            ?:(unnamed)
     725 B  0x00570b80  MAX 99.5679%  compiled            seerhut:?doProgressDialog@type_creature_quest@@UAEXXZ
     729 B  0x00589fa0  MAX 97.0628%  compiled            singleselectionwindow:?onNewPlayerMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z
     737 B  0x005d7b30  MAX 89.7235%  compiled            townmgr:?windowHandler@TTavernWindow@@UAEHPAVmessage@@@Z
     740 B  0x0046aeb0  unadmitted    carcass             objecttype:__h3cg$objecttype$vector_insert_count$TImageInfo
     740 B  0x0054d5c0  unadmitted    bracketed           quicktownwindow..recruit:game_13e9e0_sub01_14d5c0
     742 B  0x0043c040  MAX 87.7343%  compiled            ai_tactical:?findEnemyAttacks@type_AI_spellcaster@@QAEXXZ
     742 B  0x00531ea0  unadmitted    bracketed           quicktownwindow..recruit:game_135110_sub00_131ea0
     744 B  0x004e36c0  MAX 88.0650%  compiled            hero:?getLuck@hero@@QAEHPBV1@EE@Z
     747 B  0x00417830  MAX 93.8054%  compiled            advmgr:?setTownContext@advManager@@QAEXHEE@Z
     747 B  0x004c6c50  MAX 96.9556%  compiled            game:?viewArmy@game@@QAEXAAVarmyGroup@@HPBVhero@@PBVtown@@HHEE@Z
     748 B  0x004e2550  MAX 92.9185%  compiled            hero:?heroFn004E2550@hero@@QAEEJJ@Z
     749 B  0x004264d0  MAX 94.7945%  compiled            ai_combat:?doGeneralMelee@type_AI_combat_data@@QAEXAAV1@@Z
     753 B  0x0055a250  MAX 84.1089%  compiled            resourcemanager:?open@ResourceManager@@YI_N_N0PAH@Z
     756 B  0x004ea810  MAX 95.7040%  compiled            iconwdgt:?main@iconWidget@@UAEHPAVmessage@@@Z
     757 B  0x005443a0  unadmitted    bracketed           quicktownwindow..recruit:game_1446a0_sub00_1443a0
     758 B  0x0041fd60  MAX 94.5399%  compiled            ai:?markMultiheadedEnemy@combatManager@@QAEXPBVarmy@@0PAJJPAVsearch
     759 B  0x00602dc0  MAX 84.1098%  compiled            winmgr:?fizzleForwardX@heroWindowManager@@QAEXHHHHH@Z
     761 B  0x0058e700  MAX 98.8866%  compiled            singleselectionwindow:?setNewPlayerSlot@TSingleSelectionWindow@@QAEXPAVCNetPlayerInfo@
     766 B  0x005b8720  unadmitted    bracketed           systemoptionswindow..text:game_1b7cd0_sub00_1b8720
     767 B  0x005b68a0  unadmitted    carcass             rmg_terrain:rmgTerrainPainter_buildNeighbourKinds
     769 B  0x0055e7e0  unadmitted    bracketed           resourcemanager..sacrifice_window:game_15dbc0_sub00_15e7e0
     772 B  0x005405d0  unadmitted    bracketed           quicktownwindow..recruit:game_142b00_sub00_1405d0
     775 B  0x0041a7f0  MAX 85.6339%  compiled            advmgr:?viewPuzzle@advManager@@QAEXXZ
     776 B  0x004b5490  MAX 98.7864%  compiled            font:?drawBoundedString@font@@QAEXPBDPAVBitmap16Bit@@HHHHHIH@Z
     777 B  0x004bdc70  unadmitted    carcass             game:__h3cg$game$implicit_copy_assign$SCampaign
     780 B  0x00583580  MAX 67.9099%  compiled            singleselectionwindow:?updateGameVars@TSingleSelectionWindow@@QAEXXZ
     781 B  0x0054fb90  MAX 93.6325%  compiled            recruit:?addCreatureWidgets@TRecruitWindow@@QAEXJJJW4TCreatureType@@J@Z
     786 B  0x004f7690  MAX 92.7911%  compiled            kb:?extendedDialog@@YIXPBDAAV?$vector@Utype_dialog_resource@@V?$all
     787 B  0x0056f8a0  MAX 92.0556%  compiled            seerhut:?doProposalDialog@type_artifact_quest@@UAEXPAVhero@@@Z
     790 B  0x005fd010  unadmitted    bracketed           viewwrld..widget:game_13e050_sub03_1fd010
     791 B  0x00514610  MAX 99.2095%  compiled            objecttype:?setImageName@TObjectType@@QAEAAU1@ABV?$basic_string@DU?$char_tr
     793 B  0x00457990  MAX 92.1064%  compiled            campaignbrief:?select@TCampaignBrief@@QAEXH@Z
     794 B  0x005636c0  MAX 86.1308%  compiled            sacrifice_window:?backpackClick@type_sacrifice_window@@QAEXJE@Z
     795 B  0x005d05f0  MAX 95.6856%  compiled            townmgr:?setCommandAndText@type_garrison_base_window@@QAEXPAVmessage@@@Z
     796 B  0x005a3250  MAX 99.9703%  compiled            spells:?handleCastWallSpell@@YIHAAVmessage@@@Z
     796 B  0x00601a00  MAX 94.5840%  compiled            wingraph:?ddSetFullScreenStatus@@YIEH@Z
     798 B  0x0053e9e0  unadmitted    bracketed           quicktownwindow..recruit:game_13ed00_sub00_13e9e0
     799 B  0x005c2ff0  MAX 95.5464%  compiled            townmgr:?draw@townObject@@QAEXHE@Z
     800 B  0x004336c0  MAX 92.7585%  compiled            ai_player:?aiGetValueOfArtifact@@YIJUtype_artifact@@PBVhero@@EE@Z
     803 B  0x00466e00  MAX 97.3713%  compiled            cmbtmgr:?makeCreaturesVanish@combatManager@@QAEXXZ
     804 B  0x00545250  unadmitted    bracketed           quicktownwindow..recruit:game_144a50_sub00_145250
     810 B  0x005402a0  unadmitted    bracketed           quicktownwindow..recruit:game_1402a0
     811 B  0x00438490  MAX 96.0616%  compiled            ai_tactical:?getFortuneValue@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant
     815 B  0x00475ed0  MAX 97.4804%  compiled            command:?resetRound@combatManager@@QAEXXZ
     815 B  0x00486110  MAX 98.4901%  compiled            customcampaign:?rehomeCampaignHeroSetup@game@@QAEXH@Z
     815 B  0x0056a400  MAX 97.6539%  compiled            search:?enterLith@searchArray@@QAEXPBVhero@@PBV?$vector@Utype_point@@V?
     815 B  0x005a7560  MAX 90.5846%  compiled            spells:?resurrect@combatManager@@QAEXPAVarmy@@JE@Z
     816 B  0x005be930  MAX 85.9771%  compiled            town:?createBuilding@town@@QAE?AW4type_building_id@@W42@@Z
     821 B  0x00591310  MAX 91.9961%  compiled            singleselectionwindow:?_Sort_0@std@@YIXPAUGameSelectionHeadersStruct@@0UTSortMapsBySiz
     823 B  0x00456ec0  MAX 99.9458%  compiled            campaign:??0TCampaignSetWindow@@QAE@XZ
     823 B  0x0053e6a0  unadmitted    bracketed           quicktownwindow..recruit:game_149930_sub04_13e6a0
     825 B  0x004e3070  MAX 76.3360%  compiled            hero:?giveArtifact@hero@@QAEEPBUtype_artifact@@EE@Z
     827 B  0x0053bcb0  unadmitted    bracketed           quicktownwindow..recruit:game_149930_sub02_13bcb0
     830 B  0x00428dd0  MAX 89.5263%  compiled            ai_player:?endTurn@type_AI_player@@QAEXXZ
     830 B  0x0058a440  MAX 81.3049%  compiled            singleselectionwindow:?onGameHeaderInfoInitMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@
     831 B  0x0042c830  MAX 89.0856%  compiled            ai_player:?valueOfAddingArmy@type_AI_creature_swapper@@IAEJW4TCreatureType
     833 B  0x0059baa0  MAX 96.8000%  compiled            spellbookwindow:?getSpellDescription@TSpellbookWindow@@AAE?AV?$basic_string@DU?$
     837 B  0x00582b40  MAX 87.0700%  compiled            singleselectionwindow:?getHeaders@TSingleSelectionWindow@@QAEXPAV?$vector@UGameSelecti
     838 B  0x004a5610  MAX 89.6701%  compiled            events:?doEventShrine@advManager@@QAEXPAVhero@@PAVNewmapCell@@PBDW4Glob
     840 B  0x005fd790  unadmitted    bracketed           viewwrld..widget:game_13e050_sub05_1fd790
     842 B  0x005a6360  MAX 96.1913%  compiled            spells:?chainLightning@combatManager@@QAEXHHH@Z
     844 B  0x005d5be0  MAX 87.4164%  compiled            townmgr:?setPrerequisiteText@TBuyBuildWindow@@QAEXPBVtown@@H@Z
     846 B  0x005b50f0  MAX 63.6299%  compiled            rmg_terrain:?queueOtherTerrainNeighbours@rmgTerrainPainter@@QAEXABUTRmgGridP
     847 B  0x0059e900  MAX 91.8147%  compiled            spells:?viewSpells@combatManager@@QAEHXZ
     855 B  0x004f3f60  MAX 87.6938%  compiled            kb:?showCongrats@@YIXH@Z
     860 B  0x004b3bb0  MAX 90.2555%  compiled            findpath:?pushCombatPoint@searchArray@@QAEXHHHHH@Z
     863 B  0x00564340  MAX 86.7845%  compiled            sacrifice_window:?allArtifacts@type_sacrifice_window@@CIHAAVmessage@@@Z
     866 B  0x00525e80  MAX 90.2537%  compiled            philai:?doAI@philAI@@QAEXH@Z
     873 B  0x004e8850  MAX 91.9430%  compiled            hillfortwindow:?hillFortWindowHandler@@YIHAAVmessage@@@Z
     873 B  0x005bfeb0  MAX 90.8986%  compiled            town:?giveEventReward@town@@QAEXPBVTTownEvent@@@Z
     874 B  0x004ba670  MAX 99.9557%  compiled            game:?save@playerData@@QAEHPAVTAbstractFile@@@Z
     874 B  0x0053ae80  unadmitted    bracketed           quicktownwindow..recruit:game_13b970_sub00_13ae80
     875 B  0x00474690  MAX 90.8771%  compiled            command:?setCombatDirections@combatManager@@QAEXH@Z
     878 B  0x0047ad90  MAX 98.1075%  compiled            creature_bank:?initializeCreatureBank@@YIXPAUtype_creature_bank@@W4type_creatu
     880 B  0x0048ae90  MAX 78.8074%  compiled            customcampaign:?save@SCampaign@@QAEXPAVTAbstractFile@@@Z
     880 B  0x00578a90  MAX 86.6723%  compiled            singleselectionwindow:?tick@CNewPlayerUpdateProc@@UAEXXZ
     881 B  0x004fdbc0  MAX 93.4037%  compiled            mapcell:?load@NewfullMap@@QAEHPAVTAbstractFile@@HEH@Z
     884 B  0x004f3ab0  MAX 96.8467%  compiled            kb:?congratsWait@@YIXHPADHHH@Z
     887 B  0x0055b060  MAX 95.6920%  compiled            resourcemanager:?loadPalette@ResourceManager@@YIPAVTPalette16@@PBD@Z
     891 B  0x00549930  unadmitted    bracketed           quicktownwindow..recruit:game_14bf60_sub01_149930
     893 B  0x0040abe0  MAX 93.2089%  compiled            advmgr:?getArmyHelpText@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$
     894 B  0x004f2960  MAX 79.1107%  compiled            kb:?displayLCWinLoss@@YIEPAVLossConditionStruct@@PAH1E@Z
     896 B  0x00575a90  MAX 93.9279%  compiled            singleselectionpopups:?createWin@CHeroDlg@@QAEEPAVBitmap816@@PBDPAVCSprite@@H11@Z
     898 B  0x00425510  MAX 95.0862%  compiled            ai_combat:?getEnchantmentValue@type_AI_combat_data@@QAEXAAUtype_spell_choi
     901 B  0x00546190  unadmitted    bracketed           quicktownwindow..recruit:game_1338e0_sub00_146190
     901 B  0x0054b8c0  unadmitted    bracketed           quicktownwindow..recruit:game_1338e0_sub01_14b8c0
     906 B  0x005f9220  MAX 98.5412%  compiled            viewwrld:?vwDrawRiver@advManager@@QAEXHHHHH@Z
     907 B  0x0049e2e0  MAX 91.9303%  compiled            events:?doEventShipyard@advManager@@QAEXPAVNewmapCell@@Utype_point@@E@Z
     907 B  0x005f95b0  MAX 99.5374%  compiled            viewwrld:?vwDrawRoad@advManager@@QAEXHHHHH@Z
     915 B  0x00451220  MAX 91.2973%  compiled            bottomviewsubwindow:??0TBottomViewResourceMessage@@QAE@PAVheroWindow@@HHPBV?$basic_s
     915 B  0x00526d40  MAX 64.3119%  compiled            philai:??0type_spellvalue@@QAE@PBVhero@@@Z
     924 B  0x004caa70  MAX 94.3642%  compiled            game:?processOnMapTowns@game@@QAEXXZ
     930 B  0x00562da0  MAX 99.9744%  compiled            sacrifice_window:?updateCreatureOffering@type_sacrifice_window@@QAEXPAUtype_creat
     930 B  0x005ae750  MAX 96.3237%  compiled            swapmgr:?open@swapManager@@UAEHH@Z
     933 B  0x004b5b90  MAX 87.9484%  compiled            font:?fillLinesVector@font@@QAEXPBDHAAV?$vector@V?$basic_string@DU?$c
     935 B  0x004ac580  MAX 99.2966%  compiled            events:?combatMonsterEvent@advManager@@QAEHPAVhero@@HPAHPAVNewmapCell@@
     936 B  0x004c2ce0  MAX 86.0884%  compiled            game:?readMapHeroSetups@game@@QAEXPAVTAbstractFile@@H@Z
     943 B  0x00467a00  MAX 90.5938%  compiled            cmbtmgr:?shootBallisticMissile@combatManager@@QAEXHHHHPBVCSprite@@@Z
     952 B  0x0044e940  MAX 98.8301%  compiled            bitmap16:?colorize@Bitmap16Bit@@QAEXHHHHMM@Z
     962 B  0x00431800  MAX 75.3838%  compiled            ai_player:?considerHiring@@YI_NJPAVhero@@@Z
     965 B  0x0044c1c0  MAX 92.3623%  compiled            armygrp:?getLuckDescription@armyGroup@@QBE?AV?$basic_string@DU?$char_tra
     968 B  0x005f2a40  MAX 75.8636%  compiled            victorylossconditions:?checkForDefeatedHeroLoss@LossConditionStruct@@QAEEPBVhero@@@Z
     975 B  0x0040deb0  MAX 96.1467%  compiled            advmgr:?processWaitingHover@advManager@@QAEHHH@Z
     984 B  0x00463600  MAX 99.3528%  compiled            cmbtmgr:?loadArmies@combatManager@@QAEXE@Z
     985 B  0x00505230  MAX 90.4313%  compiled            mapcell:?stampObject@NewfullMap@@QAEXPAVNewmapCell@@PAUTObjectCell@2@@Z
     987 B  0x00444510  MAX 97.3596%  compiled            army:?cancelIndividualSpell@army@@QAEXH@Z
     988 B  0x005013b0  MAX 97.1225%  compiled            mapcell:?readMonsterData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@
     996 B  0x004c3890  MAX 99.8359%  compiled            game:?loadVictoryCondition@NewSMapHeader@@QAEHDPAVTAbstractFile@@H@Z
     997 B  0x00477ee0  MAX 94.4335%  compiled            command:?checkGetAIMove@combatManager@@QAEXXZ
     998 B  0x0050f0f0  MAX 99.2080%  compiled            multiplayerwindow:?update@TMultiPlayerWindow@@QAEXXZ
     999 B  0x0056b050  MAX 98.3567%  compiled            search:?checkTownPortal@searchArray@@QAEXPBVhero@@PBUpathCell@@J@Z
    1000 B  0x00576540  MAX 99.1096%  compiled            singleselectionpopups:?createWin@CTeamAlignmentDlg@@QAEEXZ
    1002 B  0x005d7ec0  MAX 96.4800%  compiled            townmgr:?doTavern@@YIEXZ
    1006 B  0x004f00a0  MAX 99.8872%  compiled            kb:?doCampaignWindow@@YIEXZ
    1014 B  0x004e4990  MAX 81.7677%  compiled            hero:?getMobility@hero@@QAEHE@Z
    1015 B  0x005af590  MAX 93.4161%  compiled            swapmgr:?handleArtifactClick@swapManager@@QAEXJJE@Z
    1017 B  0x00429d50  MAX 99.9678%  compiled            ai_player:?fillProhibitedArray@@YIXPAVplayerData@@PAE@Z
    1020 B  0x0043bb20  MAX 98.1927%  compiled            ai_tactical:?considerSpell@type_AI_spellcaster@@QAEXPAUtype_spell_choice@@@Z
    1021 B  0x004267c0  MAX 90.9329%  compiled            ai_combat:?chooseMelee@type_AI_combat_data@@QBE_NABV1@W4type_speed_catagor
    1024 B  0x00573670  MAX 46.3642%  compiled            seerhut:?doSeerEvent@TSeerHut@@QAEXPAVhero@@_N@Z
    1025 B  0x00545580  unadmitted    bracketed           quicktownwindow..recruit:game_145990_sub01_145580
    1026 B  0x005bd2f0  MAX 99.8370%  compiled            town:?save@town@@QAEHPAVTAbstractFile@@@Z
    1029 B  0x005a6c70  MAX 82.3404%  compiled            spells:?mirrorImage@combatManager@@QAEXHH@Z
    1032 B  0x005a7c80  MAX 84.9579%  compiled            spells:?earthquake@combatManager@@QAEXH@Z
    1033 B  0x0053f470  unadmitted    bracketed           quicktownwindow..recruit:game_144920_sub00_13f470
    1037 B  0x00584c40  MAX 91.0411%  compiled            singleselectionwindow:?setHumanSlot@TSingleSelectionWindow@@QAEXXZ
    1038 B  0x0042f570  MAX 91.6997%  compiled            ai_player:?markDestinations@@YIJPAVhero@@JPAVsearchArray@@PAGW4type_search
    1039 B  0x0047d930  MAX 99.9404%  compiled            cspriteframe:?drawAdvObjShadowImpl@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette1
    1039 B  0x00589710  MAX 90.2193%  compiled            singleselectionwindow:?onMapFileNameMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z
    1040 B  0x00442a50  MAX 96.5871%  compiled            army:?getUnitCombatValue@army@@QBENJJEPBV1@@Z
    1040 B  0x004d8720  MAX 82.8591%  compiled            hero:?initialize@hero@@QAEXF@Z
    1054 B  0x004a5a80  MAX 97.4451%  compiled            events:?doCustomSpellScroll@advManager@@QAEXPAVhero@@PAVNewmapCell@@Uty
    1055 B  0x0055a800  MAX 97.6325%  compiled            resourcemanager:?getBitmap816@ResourceManager@@YIPAVBitmap816@@PBD@Z
    1063 B  0x005bede0  MAX 99.3036%  compiled            town:?buildBuilding@town@@QAE?AW4type_building_id@@HEE@Z
    1065 B  0x00447a80  MAX 92.6970%  compiled            army:?spellIsValidOnTarget@@YIEHPBVarmy@@@Z
    1065 B  0x0053f880  unadmitted    bracketed           quicktownwindow..recruit:game_144920_sub01_13f880
    1070 B  0x0054b490  unadmitted    bracketed           quicktownwindow..recruit:game_133a50_sub00_14b490
    1076 B  0x004d8b30  MAX 97.5831%  compiled            hero:?heroFn004D8B30@hero@@QAEXPBVHeroExtra@@@Z
    1082 B  0x004c9990  MAX 97.5098%  compiled            game:?convertObject@game@@QAEXPAVNewmapCell@@@Z
    1084 B  0x00463c60  MAX 95.7196%  compiled            cmbtmgr:?initNonVisualVars@combatManager@@QAEXXZ
    1084 B  0x0047d4f0  MAX 98.0000%  compiled            cspriteframe:?drawAdvObjWithFlagAlpha@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalet
    1089 B  0x00531460  unadmitted    bracketed           quicktownwindow..recruit:game_1405d0_sub00_131460
    1091 B  0x00465ad0  MAX 95.0344%  compiled            cmbtmgr:?keepAttack@combatManager@@QAEXH@Z
    1095 B  0x0042ba60  MAX 97.7723%  compiled            ai_player:?buyCreatures@type_AI_player@@QAEXPAVhero@@PAVtown@@@Z
    1096 B  0x005599e0  MAX 86.9559%  compiled            resourcemanager:@game_sprite_1599e0@12
    1098 B  0x005f9940  MAX 97.9205%  compiled            viewwrld:?vwDrawShroud@advManager@@QAEXHHHHH@Z
    1104 B  0x00489e20  MAX 99.9223%  compiled            customcampaign:?pruneCrossoverHeroes@SCampaign@@QAEXPAX@Z
    1106 B  0x00546c70  unadmitted    bracketed           quicktownwindow..recruit:game_1470d0_sub01_146c70
    1112 B  0x004ea1d0  MAX 78.5926%  compiled            hiscore:?highScoreWindowHandler@@YIHAAVmessage@@@Z
    1112 B  0x0050f4e0  MAX 98.1199%  compiled            multiplayerwindow:?onWidgetDeselect@TMultiPlayerWindow@@UAEHHPAE@Z
    1120 B  0x00547360  unadmitted    bracketed           quicktownwindow..recruit:game_149930_sub11_147360
    1121 B  0x00441fa0  MAX 93.3162%  compiled            army:?walkTo@army@@QAEEHE@Z
    1122 B  0x00588330  MAX 99.6198%  compiled            singleselectionwindow:?updatePlayerPositions@TSingleSelectionWindow@@QAEXE@Z
    1126 B  0x00545990  unadmitted    bracketed           quicktownwindow..recruit:game_145e60_sub00_145990
    1130 B  0x00467db0  MAX 94.9649%  compiled            cmbtmgr:?shootAnimatedMissile@combatManager@@QAEXHHHHHPBMPBQBD@Z
    1135 B  0x005d6a80  MAX 98.8365%  compiled            townmgr:?buildObj@townManager@@QAEXH@Z
    1144 B  0x00500430  MAX 95.0000%  compiled            mapcell:?loadBlackBox@NewfullMap@@QAEHPAVTAbstractFile@@PAVBlackBoxData@
    1152 B  0x00574610  MAX 86.8085%  compiled            seerhut:?read@TSeerHut@@QAEXPAVTAbstractFile@@@Z
    1154 B  0x00412470  MAX 92.7034%  compiled            advmgr:?drawUnderlay@advManager@@QAEXHHHHH@Z
    1154 B  0x00537ff0  unadmitted    bracketed           quicktownwindow..recruit:game_rmg_txt_137ff0
    1156 B  0x004fb710  MAX 93.1746%  compiled            mainmenu:?mainMenuHandler@@YIHAAVmessage@@@Z
    1167 B  0x00468220  MAX 93.9760%  compiled            cmbtmgr:?shootMissile@combatManager@@QAEXHHHHPBMPBVCSprite@@@Z
    1168 B  0x00434100  MAX 95.1622%  compiled            ai_player:?initializeArtifactEffects@@YIXXZ
    1169 B  0x004f0b20  MAX 99.9761%  compiled            kb:?handleClick@type_normal_dialog_frame@@UAEEEE@Z
    1172 B  0x00603e00  unadmitted    unmapped            ?:(unnamed)
    1176 B  0x004c3ef0  MAX 95.6972%  compiled            game:?readMapPlayerSlot@TPlayerSlotAttributes@CMapHeaderData@@QAEXPAV
    1180 B  0x005ea130  MAX 94.6104%  compiled            tradpost:?doMarket@@YIXXZ
    1195 B  0x00535110  unadmitted    bracketed           quicktownwindow..recruit:game_1466e0_sub01_135110
    1196 B  0x005a67c0  MAX 96.3708%  compiled            spells:?showMassSpell@combatManager@@QAEXPAY0BE@$$CBEHE@Z
    1207 B  0x00544d90  unadmitted    bracketed           quicktownwindow..recruit:game_144ae0_sub00_144d90
    1217 B  0x00430ab0  MAX 99.9755%  compiled            ai_player:?attemptTeleport@@YIEPAVhero@@AAV?$vector@UpathCell@@V?$allocato
    1217 B  0x00559510  MAX 89.3910%  compiled            resourcemanager:@game_null_159510@12
    1228 B  0x005860e0  MAX 92.6386%  compiled            singleselectionwindow:?generateRandomMap@TSingleSelectionWindow@@QAEEPBD@Z
    1247 B  0x00418dd0  MAX 83.0188%  compiled            advmgr:?showRoute@advManager@@QAEXHHH@Z
    1256 B  0x004ed650  MAX 95.3801%  compiled            kb:?earlySetup@@YIHXZ
    1263 B  0x005b08b0  MAX 99.9787%  compiled            swapmgr:?setRolloverText@swapManager@@QAEXH@Z
    1270 B  0x00465330  MAX 99.6497%  compiled            cmbtmgr:?setNextArmy@combatManager@@QAEXHH@Z
    1278 B  0x005f1610  MAX 98.2057%  compiled            victorylossconditions:?checkForArtifactWin@VictoryConditionStruct@@QAEEXZ
    1286 B  0x004e9880  MAX 90.7049%  compiled            hiscore:??0THighScoreWindow@@QAE@XZ
    1292 B  0x0056ab40  MAX 97.9349%  compiled            search:?enterTrigger@searchArray@@QAEEPBVhero@@PAUpathCell@@JW4type_sea
    1295 B  0x005b8090  unadmitted    bracketed           systemoptionswindow..text:game_1b7e30_sub00_1b8090
    1308 B  0x004f5d80  MAX 92.1688%  compiled            kb:?calculateNormalDialogSize@@YIXPAUTNormalDialogInfo@@@Z
    1318 B  0x00445fd0  MAX 91.4600%  compiled            army:?attackWall@army@@AAEXW4TWallTargetId@@J@Z
    1320 B  0x00488fb0  MAX 83.8848%  compiled            customcampaign:?play@MapTextStruct@TCampaignBrief@@QAEXXZ
    1322 B  0x00476490  MAX 92.5714%  compiled            command:?getCommand@combatManager@@QAEHH@Z
    1326 B  0x0044a4d0  MAX 88.5071%  compiled            armygrp:?getSpellWorkChance@@YIMHW4TCreatureType@@PBVhero@@1@Z
    1331 B  0x00548500  unadmitted    bracketed           quicktownwindow..recruit:game_149870_sub00_148500
    1333 B  0x004ff6b0  MAX 95.3605%  compiled            mapcell:?readBlackBox@NewfullMap@@QAEHPAVTAbstractFile@@PAVBlackBoxData@
    1341 B  0x005373a0  unadmitted    bracketed           quicktownwindow..recruit:game_137970_sub00_1373a0
    1350 B  0x0041e570  MAX 95.7719%  compiled            ai:?aiCheckRetreat@combatManager@@QAEEXZ
    1356 B  0x004922f0  MAX 92.3889%  compiled            drawing:?showCreatureSpellError@combatManager@@AAE_NPADPBVarmy@@@Z
    1357 B  0x0041c8a0  MAX 91.4864%  compiled            advspells:?summonBoat@advManager@@QAEXH@Z
    1361 B  0x0053d380  unadmitted    bracketed           quicktownwindow..recruit:game_13e050_sub01_13d380
    1364 B  0x00542ce0  unadmitted    bracketed           quicktownwindow..recruit:game_143240_sub03_142ce0
    1371 B  0x0052c9b0  MAX 97.1621%  compiled            puzzlewindow:?aiAttemptPuzzleGuess@@YI?AUtype_point@@J@Z
    1395 B  0x004b8af0  MAX 95.0560%  compiled            game:?calculateProduction@game@@QAEXXZ
    1396 B  0x00543e20  unadmitted    bracketed           quicktownwindow..recruit:game_144920_sub04_143e20
    1404 B  0x0056ef20  MAX 98.3426%  compiled            seerhut:?setDefaultText@type_monster_quest@@UAEXXZ
    1407 B  0x0053dad0  unadmitted    bracketed           quicktownwindow..recruit:game_13e050_sub02_13dad0
    1413 B  0x004cdf20  MAX 87.8496%  compiled            game:??0game@@QAE@XZ
    1414 B  0x00487e40  MAX 83.2900%  compiled            customcampaign:?read@ScenarioStruct@TCampaignBrief@@QAEXPAVTAbstractFile@@HH@Z
    1414 B  0x005bcd60  MAX 98.0017%  compiled            town:?load@town@@QAEHPAVTAbstractFile@@H@Z
    1418 B  0x004d6050  MAX 92.6749%  compiled            gzinflatebuf:??0TGzInflateBuf@@QAE@PAV?$basic_streambuf@DU?$char_traits@D@std
    1427 B  0x00425bd0  MAX 88.5898%  compiled            ai_combat:?castSpell@type_AI_combat_data@@QAEXAAV1@W4type_speed_catagory@@
    1428 B  0x005503a0  MAX 96.5558%  compiled            recruit:?update@recruitUnit@@QAEXEJ@Z
    1439 B  0x005c6870  MAX 98.1050%  compiled            townmgr:?setupTown@townManager@@QAEXE@Z
    1451 B  0x004740d0  MAX 97.6611%  compiled            command:?main@combatManager@@UAEHAAVmessage@@@Z
    1453 B  0x0040ec90  MAX 96.1549%  compiled            advmgr:?processSearch@advManager@@QAEHHHH@Z
    1455 B  0x0058bce0  MAX 78.7597%  compiled            singleselectionwindow:?onBeginGame@TSingleSelectionWindow@@QAEEXZ
