# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# recoverable = size * (1 - fuzzy/100), the fuzzy-weighted
# bytes closing this function would add.
class	recoverable	fuzzy	size	unit	fn	route	knob
register-homing (why-reg)	8	96.6709	254	recruit	??0recruitUnit@@QAE@PAVhero@@W4TCreatureType@@PAF121212@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
control-flow (why-branch)	8	98.5808	574	adventuremapwindow	?UpdateHeroLocator@TAdventureMapWindow@@QAEXHEE@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
control-flow (why-branch)	8	96.1585	208	mapcell	?is_diggable@NewmapCell@@QAEEXZ	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	8	97.5194	316	army	?SetMorale@army@@QAEXPBVhero@@PBVarmyGroup@@PBVtown@@01HE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	8	96.6265	228	remote	?KillOldChat@CChatManager@@QAEXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	8	99.4634	1420	command	?DoVictory@combatManager@@QAEXH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	8	97.9658	374	hero	?TransferArtifacts@hero@@QAEXPAV1@@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	7	99.1018	796	ai_tactical	?check_adjacent_hexes@type_AI_attack_hex_chooser@@QAEXJJJ@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	7	98.6076	497	game	?CreateTownHeroes@game@@QAEXPAH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	7	97.0115	224	army	?SetLuck@army@@QAEXPBVhero@@PBVarmyGroup@@PBVtown@@01H@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	7	98.9815	642	game	?GetNewHeroId@game@@QAEHHW4THeroClass@@E0@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	6	99.3528	984	cmbtmgr	?LoadArmies@combatManager@@QAEXE@Z	why-reg	run why-reg / why-branch for the full search
unclassified	6	98.9637	602	game	?SetupPuzzlePieces@game@@QAEHHH@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	6	93.4848	92	mapcell	?get_map_object@NewmapCell@@QAE?AW4TAdventureObjectType@@XZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	6	98.9849	548	ai_tactical	?get_frenzy_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	why-reg	run why-reg / why-branch for the full search
control-flow (why-branch)	5	99.0975	608	advmgr	?MoreTreesNear@advManager@@QAEHUtype_point@@@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	5	97.9750	257	recruit	??0recruitUnit@@QAE@PAVarmyGroup@@EW4TCreatureType@@PAF121212@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	5	98.0247	251	townmgr	?WindowHandler@TBuyBuildWindow@@UAEHPAVmessage@@@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	4	98.1013	228	hero	?GetExperienceIncrement@hero@@SIHH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	4	99.3919	673	resourcedisplay	??0TResourceDisplay@@QAE@PAVheroWindow@@E@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	4	98.5227	257	army	?get_estimated_damage@army@@QBEJPBV1@JEJ@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	4	99.2692	515	victorylossconditions	?CheckForGrailBuildingWin@VictoryConditionStruct@@QAEEXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	4	98.6813	284	hero	?IsInIdentifyRange@hero@@QAEEPBUtype_point@@@Z	why-reg	register-homing knob (B-family)
register-homing (why-reg)	4	98.8426	320	puzzlewindow	??0type_AI_puzzle_tile@@QAE@PAVNewmapCell@@Utype_point@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	4	98.9923	359	game	?add_garrison_hero@playerData@@QAEEPAVtown@@@Z	why-reg	register-homing knob (B-family)
register-homing (why-reg)	4	96.5278	104	hero	?DestroySiegeWeaponArtifact@hero@@QAEXH@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
unclassified	4	99.3641	553	advmgr	?SetShrineHelpText@@YIXPADPAVhero@@PAVNewmapCell@@W4GlobalInfoFlags@@PBD4@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	4	99.0992	389	ai	?choose_defense_hex@combatManager@@QAEEPBVarmy@@0PAJ1PAVsearchArray@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	3	99.7765	1444	spells	?SpellCastWorkChance@combatManager@@QAEMHJPBVarmy@@EEJ@Z	why-reg	run why-reg / why-branch for the full search
unclassified	3	98.4697	208	ai	?DoCompAI@combatManager@@QAEXH@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	3	99.3103	363	mousemgr	?LoadFrame@mouseManager@@QAEXH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	2	99.6447	569	game	?LoadBoatPool@game@@QAEHPAVTAbstractFile@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	2	99.1053	210	ai_tactical	?get_simple_attack_effect@type_AI_combat_parameters@@QAEJPBVarmy@@J0JEJ@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	2	99.7000	542	game	?SaveRumours@game@@AAEHPAVTAbstractFile@@@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	1	95.6667	34	seerhut	?GetRequirementText@type_skill_quest@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	1	99.7414	445	advmgr	?SetTreeHelpText@@YIXPADPAVhero@@PAVNewmapCell@@PBD3@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	1	99.7840	475	soundmgr	?MemorySample@soundManager@@QAEPAVds_memsample@@PAVsample@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	1	99.8469	600	town	?TownFn_005BF900@town@@QAEJJ@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	1	99.8565	585	spells	?AreaEffect@combatManager@@QAEXJHJJ@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	1	99.8503	501	ai_tactical	?get_attack_skill_value@type_AI_spellcaster@@QAEJPBVarmy@@0JJ@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	1	99.6429	197	diff	?Apply@CDiffFile@@QAEPAXPAEH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	1	99.8756	561	game	?get_random_lith@game@@QAEEPBV?$vector@Utype_point@@V?$allocator@Utype_point@@@std@@@std@@PAUtype_point@@JJ@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	1	99.9170	735	armygrp	?WindowHandler@TSplitWindow@@UAEHPAVmessage@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	1	99.8731	398	ai_tactical	?get_curse_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	0	99.9385	576	game	?LoadMinePool@game@@QAEHPAVTAbstractFile@@H@Z	why-reg	spill to dead-parameter slot (B4)
register-homing (why-reg)	0	99.8846	307	hero	?HeroFn_004DBF30@hero@@QAEEHJ@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
unclassified	0	99.9592	792	ai_combat	?AI_value_of_combat@@YIJPBVhero@@0ABVarmyGroup@@PBVtown@@PAVNewmapCell@@@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	0	99.9275	445	townmgr	?SetupMage@townManager@@QAEXPAVheroWindow@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
control-flow (why-branch)	0	99.9367	508	adventureoptionswindow	?WindowHandler@TAdventureOptionsWindow@@UAEHPAVmessage@@@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	0	99.9351	491	army	?do_multi_head_attack@army@@QAEXIPAH0PAJ@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	0	99.9576	713	advmgr	?MonsterQuickView@advManager@@QAEXPBVNewmapCell@@HH@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline (2 name-unresolvable pair(s) discounted)
register-homing (why-reg)	0	99.7778	118	town	?initialize_hordes@town@@SIXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	0	99.5833	56	hero	?get_primary_skill_total@hero@@QAEFXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	0	99.9912	1627	armygrp	??0TSplitWindow@@QAE@HHH@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline (32 name-unresolvable pair(s) discounted)
register-homing (why-reg)	0	99.9540	283	hero	?PlaceInMap@hero@@QAEXHUtype_point@@E@Z	why-reg	register-homing knob (B-family)
register-homing (why-reg)	0	99.9841	378	townmgr	?WindowHandler@TShipWindow@@UAEHPAVmessage@@@Z	why-reg	register-homing knob (B-family)
unclassified	0	99.9917	405	townmgr	?DoHall@townManager@@QAEXXZ	why-reg	run why-reg / why-branch for the full search
