# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Existing compiled bodies, sorted by current-implementation MAX; retail size breaks ties.
# Banked-exact current dips are observational and excluded.
# recoverable = size * (1 - max_fuzzy/100).
class	recoverable	max_fuzzy	hist_fuzzy	headroom	current_fuzzy	size	unit	fn	route	knob
not diagnosed	652	93.9814	93.9814	0.0000	93.9814	10831	spells	?castSpell@combatManager@@QAEXHHHHHJ@Z	diagnose	-
not diagnosed	30	93.9951	93.9951	0.0000	93.9951	507	customcampaign	?read@TCampaignStartHeroOption@@UAEXPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	40	94.1299	97.0996	2.9697	94.1299	686	ai_tactical	?considerResurrect@type_AI_spellcaster@@QBEXPAUtype_spell_choice@@@Z	diagnose	-
not diagnosed	33	94.1648	94.1648	0.0000	94.1648	571	army	?getBerserkTargets@army@@QBEXAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	diagnose	-
not diagnosed	131	94.1662	96.8447	2.6785	94.1662	2248	quickherowindow	??0TQuickHeroWindow@@QAE@PAVhero@@W4TViewLevel@0@@Z	diagnose	-
not diagnosed	30	94.1749	94.1749	0.0000	94.1749	512	hero	?heroFn004D9CC0@hero@@QAEHH@Z	diagnose	-
not diagnosed	32	94.1758	94.1758	0.0000	94.1758	544	townmgr	?setRolloverText@TThievesGuildWindow@@QAEXH@Z	diagnose	-
not diagnosed	95	94.1892	94.1892	0.0000	94.1892	1638	multiplayerwindow	?onSearch@TMultiPlayerWindow@@QAEEXZ	diagnose	-
not diagnosed	93	94.2017	94.2017	0.0000	94.2017	1596	army	?animateMissile@army@@AAEXPAV1@@Z	diagnose	-
not diagnosed	66	94.2388	94.2388	0.0000	94.2388	1152	seerhut	?read@TSeerHut@@QAEXPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	22	94.2771	94.2771	0.0000	94.2771	377	singleselectionpopups	?main@CHotspotWidget@@UAEHAAVmessage@@@Z	diagnose	-
not diagnosed	59	94.3325	99.9404	5.6079	94.3325	1039	cspriteframe	?drawAdvObjShadowImpl@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@E@Z	diagnose	-
not diagnosed	14	94.3333	100.0000	5.6667	94.3333	253	cmbtmgr	?freeIcons@combatManager@@QAEXXZ	diagnose	-
not diagnosed	88	94.3957	94.3957	0.0000	94.3957	1566	systemoptionswindow	?windowHandler@TSystemOptionsWindow@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	55	94.4335	94.4335	0.0000	94.4335	997	command	?checkGetAIMove@combatManager@@QAEXXZ	diagnose	-
not diagnosed	7	94.4444	94.4444	0.0000	94.4444	132	victor	?victorInsertBits@@YGXPAEPBEHH@Z	diagnose	-
not diagnosed	53	94.4475	100.0000	5.5525	94.4475	961	viewarmywindow	??0TViewArmyWindow@@QAE@HHHE@Z	diagnose	-
not diagnosed	12	94.4643	94.4643	0.0000	94.4643	216	events	?doTreasureDialog@advManager@@QAEXPAVhero@@H_N@Z	diagnose	-
not diagnosed	113	94.4694	95.7033	1.2339	94.4694	2041	army	?rangeAttack@army@@QAEXPAV1@@Z	diagnose	-
not diagnosed	35	94.5049	94.5049	0.0000	94.5049	638	search	?enterTown@searchArray@@QAEXPBVhero@@JPBUpathCell@@JW4type_search_type@@@Z	diagnose	-
not diagnosed	14	94.5177	94.5177	0.0000	94.5177	251	ai	?sodChooseFaerieDragonSpell@combatManager@@AAE_NPBVarmy@@AAJAAUtype_AI_combat_parameters@@@Z	diagnose	-
not diagnosed	24	94.5203	94.5203	0.0000	94.5203	437	hero	?heroFn004E2840@hero@@QAEEJJ@Z	diagnose	-
not diagnosed	59	94.5249	98.0000	3.4751	94.5249	1084	cspriteframe	?drawAdvObjWithFlagAlpha@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@GE@Z	diagnose	-
not diagnosed	41	94.5399	94.5399	0.0000	94.5399	758	ai	?markMultiheadedEnemy@combatManager@@QBEXPBVarmy@@0PAJJPAVsearchArray@@PAUtype_AI_combat_parameters@@@Z	diagnose	-
not diagnosed	43	94.5840	94.5840	0.0000	94.5840	796	wingraph	?ddSetFullScreenStatus@@YIEH@Z	diagnose	-
not diagnosed	64	94.6104	94.6104	0.0000	94.6104	1180	tradpost	?doMarket@@YIXXZ	diagnose	-
not diagnosed	19	94.6726	98.3451	3.6725	94.6726	352	game	?matchUndergroundGates@game@@QAEXXZ	diagnose	-
not diagnosed	91	94.7302	95.9000	1.1698	94.7302	1724	cspriteframe	?drawCreatureImpl@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@EGE@Z	diagnose	-
not diagnosed	159	94.7322	94.7322	0.0000	94.7322	3019	overview	?processIconSelect@game@@QAEHHE@Z	diagnose	-
not diagnosed	76	94.7490	94.8591	0.1101	92.4189	1456	rmg	?createShipyardConnection@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgZoneConnection@@@Z	diagnose	-
not diagnosed	28	94.7553	94.7553	0.0000	94.7553	541	university_window	?purchaseClick@type_university_window@@KIHAAVmessage@@@Z	diagnose	-
not diagnosed	111	94.7989	94.7989	0.0000	94.7989	2140	events	?exchangeSpells@@YIXPAVhero@@0@Z	diagnose	-
not diagnosed	118	94.8000	98.7476	3.9476	94.0054	2260	bottomviewsubwindow	??0TBottomViewTown@@QAE@PAVheroWindow@@@Z	diagnose	-
not diagnosed	118	94.8152	94.8152	0.0000	94.8152	2284	search	?seedPosition@searchArray@@QAEXPAVhero@@Utype_point@@1HEW4type_search_type@@HE@Z	diagnose	-
not diagnosed	110	94.8425	96.0704	1.2279	94.8425	2140	armygrp	?getMoraleDescription@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@HE@Z	diagnose	-
not diagnosed	54	95.0344	95.0344	0.0000	95.0344	1091	cmbtmgr	?keepAttack@combatManager@@QAEXH@Z	diagnose	-
not diagnosed	33	95.0450	99.3919	4.3469	95.0450	673	resourcedisplay	??0TResourceDisplay@@QAE@PAVheroWindow@@E@Z	diagnose	-
not diagnosed	5	95.1191	95.1191	0.0000	95.1191	95	kb	?getNextHumanPlayer@@YIHH@Z	diagnose	-
not diagnosed	47	95.1433	96.1467	1.0034	95.1433	975	advmgr	?processWaitingHover@advManager@@QAEHHH@Z	diagnose	-
not diagnosed	57	95.1622	95.1622	0.0000	95.1622	1168	ai_player	?initializeArtifactEffects@@YIXXZ	diagnose	-
not diagnosed	12	95.1630	95.1630	0.0000	95.1630	252	victor	?victorInitializePalette@@YGXPAUimgdes@@@Z	diagnose	-
not diagnosed	40	95.1679	95.1679	0.0000	95.1679	823	rmg	?paintZoneTerrain@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	7	95.1754	95.1754	0.0000	95.1754	147	rmg	?generate@type_prison_def@@UAEPAVtype_object@@PAUTRmgObjectPropertiesRef@@PAVtype_random_map_generator@@PAUTRmgZone@@@Z	diagnose	-
not diagnosed	19	95.1849	95.1849	0.0000	95.1849	399	rmg	?traceOutline@TRmgTreasureGroup@@QAEXXZ	diagnose	-
not diagnosed	21	95.1988	95.1988	0.0000	95.1988	443	customcampaign	?readLengthPrefixedString@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAVTAbstractFile@@@Z	diagnose	-
not diagnosed	8	95.2113	100.0000	4.7887	95.2113	163	bitmap16	?frameRect@Bitmap16Bit@@QAEXHHHHG@Z	diagnose	-
not diagnosed	76	95.2727	95.2727	0.0000	95.2727	1613	hillfortwindow	?recalculate@THillFortWindow@@QAEXE@Z	diagnose	-
not diagnosed	25	95.2761	95.2761	0.0000	95.2761	531	singleselectionwindow	?_Unguarded_partition@std@@YIPAUGameSelectionHeadersStruct@@PAU2@0U2@UTSortMapsBySize@@@Z	diagnose	-
not diagnosed	48	95.3102	95.3102	0.0000	95.3102	1033	rmg	?prepareWaterZoneConnections@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	21	95.3191	95.3191	0.0000	95.3191	449	cursor	?checkAdjacentMon@advManager@@QAEXPAH@Z	diagnose	-
not diagnosed	30	95.4405	95.4405	0.0000	95.4405	663	campaignbrief	?updateBonusIcons@TCampaignBrief@@QAEXXZ	diagnose	-
not diagnosed	28	95.4717	95.4717	0.0000	95.4717	619	mapcell	?readMapLayer@NewfullMap@@QAEHPAVTAbstractFile@@HH@Z	diagnose	-
not diagnosed	10	95.5000	95.5000	0.0000	95.5000	227	rmg	?recenterZone@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	25	95.5075	95.5075	0.0000	95.5075	550	singleselectionpopups	?createWin@CBonusDlg@@QAEEPBDPAVBitmap816@@00@Z	diagnose	-
not diagnosed	18	95.5113	95.5113	0.0000	95.5113	402	spells	?updateSpellTarget@@YIHJ@Z	diagnose	-
not diagnosed	234	95.5153	95.5153	0.0000	95.5153	5215	townmgr	?setupThievesGuild@TThievesGuildWindow@@QAEXH@Z	diagnose	-
not diagnosed	36	95.5464	95.5464	0.0000	95.5464	799	townmgr	?draw@townObject@@QAEXHE@Z	diagnose	-
not diagnosed	25	95.5486	95.5486	0.0000	95.5486	565	ai_tactical	?considerTeleport@type_AI_spellcaster@@QBEXPAUtype_spell_choice@@@Z	diagnose	-
not diagnosed	426	95.5740	95.9234	0.3494	95.5740	9632	advmgr	?quickInfo@advManager@@QAEXHHH@Z	diagnose	-
not diagnosed	24	95.6600	95.6600	0.0000	95.6600	552	townmgr	?windowHandler@type_garrison_base_window@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	30	95.6800	95.6800	0.0000	95.6800	686	rmg	?removeObject@type_random_map_generator@@QAEXPAVtype_object@@@Z	diagnose	-
not diagnosed	47	95.6827	95.7196	0.0369	95.6827	1084	cmbtmgr	?initNonVisualVars@combatManager@@QAEXXZ	diagnose	-
not diagnosed	34	95.6856	95.6856	0.0000	95.6856	795	townmgr	?setCommandAndText@type_garrison_base_window@@QAEXPAVmessage@@@Z	diagnose	-
not diagnosed	25	95.6907	95.6907	0.0000	95.6907	576	rmg	?createGuard@type_random_map_generator@@QAEPAVtype_object@@HPAUTRmgZone@@@Z	diagnose	-
not diagnosed	38	95.6920	95.6920	0.0000	95.6920	887	resourcemanager	?loadPalette@ResourceManager@@YIPAVTPalette16@@PBD@Z	diagnose	-
not diagnosed	30	95.7268	95.7268	0.0000	95.7268	694	singleselectionwindow	?_Unguarded_insert@std@@YIXPAUGameSelectionHeadersStruct@@U2@UTSortMapsBySize@@@Z	diagnose	-
not diagnosed	494	95.7448	95.8142	0.0694	95.1481	11619	singleselectionwindow	??0TSingleSelectionWindow@@QAE@H@Z	diagnose	-
not diagnosed	65	95.7470	100.0000	4.2530	95.7470	1528	bitmap24	?adjustHSV@Bitmap24Bit@@QAEXHHHHMMMM@Z	diagnose	-
not diagnosed	57	95.7719	95.7719	0.0000	95.7719	1350	ai	?aiCheckRetreat@combatManager@@QAEEXZ	diagnose	-
not diagnosed	27	95.7822	95.7822	0.0000	95.7822	629	ai	?chooseResurrectAction@combatManager@@QAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	diagnose	-
not diagnosed	26	95.8833	95.8833	0.0000	95.8833	625	mapcell	??1NewfullMap@@QAE@XZ	diagnose	-
not diagnosed	19	95.8926	95.8926	0.0000	95.8926	469	ai	?chooseCreatureSpell@combatManager@@QAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	diagnose	-
not diagnosed	66	95.9319	95.9319	0.0000	95.9319	1623	misc	?readPrefsFromRegistry@@YIXXZ	diagnose	-
not diagnosed	17	95.9811	95.9811	0.0000	95.9811	424	army	??0army@@QAE@XZ	diagnose	-
not diagnosed	20	96.1361	100.0000	3.8639	96.1361	528	mousemgr	?checkUpdate@mouseManager@@QAEXXZ	diagnose	-
not diagnosed	341	96.1491	96.9535	0.8044	96.1491	8860	advmgr	?setRolloverText@advManager@@QAEXPAVNewmapCell@@HH@Z	diagnose	-
not diagnosed	32	96.1913	96.1913	0.0000	95.5560	842	spells	?chainLightning@combatManager@@QAEXHHH@Z	diagnose	-
not diagnosed	22	96.2635	96.2635	0.0000	96.2635	596	mapcell	?upgradeCellExtraInfo@@YIXPAVNewmapCell@@H@Z	diagnose	-
not diagnosed	95	96.2927	96.2963	0.0036	96.2927	2568	cmbtmgr	?powEffect@combatManager@@QAEXHH@Z	diagnose	-
not diagnosed	59	96.3209	96.3209	0.0000	93.5031	1613	rmg	?buildZoneBoundaries@type_random_map_generator@@QAEXPAUTRmgTemplate@@H@Z	diagnose	-
not diagnosed	230	96.3370	98.1326	1.7956	96.3370	6268	systemoptionswindow	??0TSystemOptionsWindow@@QAE@XZ	diagnose	-
not diagnosed	43	96.3708	96.3708	0.0000	96.3708	1196	spells	?showMassSpell@combatManager@@QAEXPAY0BE@$$CBEHE@Z	diagnose	-
not diagnosed	22	96.3990	96.3990	0.0000	96.3990	621	combatcontrolsubwindow	??0TCombatControlSubWindow@@QAE@PAVheroWindow@@@Z	diagnose	-
not diagnosed	10	96.4286	96.4286	0.0000	96.4286	294	townmgr	?recruit@TCastleWindow@@QAEXH@Z	diagnose	-
not diagnosed	6	96.4286	96.4286	0.0000	96.4286	168	rmg	?canConnect@TRmgZone@@QBEEPBU1@@Z	diagnose	-
not diagnosed	29	96.4609	100.0000	3.5391	96.4609	826	overview	?setupNewOverviewType@game@@QAEXHE@Z	diagnose	-
not diagnosed	35	96.4800	96.4800	0.0000	96.4800	1002	townmgr	?doTavern@@YIEXZ	diagnose	-
not diagnosed	80	96.4955	96.4955	0.0000	96.4955	2289	viewwrld	?vwDrawAdvObj@advManager@@QAEXHHHHH@Z	diagnose	-
not diagnosed	4	96.5278	96.5278	0.0000	96.5278	104	hero	?destroySiegeWeaponArtifact@hero@@QAEXH@Z	diagnose	-
not diagnosed	13	96.5299	96.5299	0.0000	96.5299	361	seerhut	?setDefaultText@type_skill_quest@@UAEXXZ	diagnose	-
not diagnosed	290	96.5654	96.5654	0.0000	96.5654	8457	scenarioinfo	??0CScenarioInfoDlg@@QAE@XZ	diagnose	-
not diagnosed	35	96.5871	96.5871	0.0000	96.5871	1040	army	?getUnitCombatValue@army@@QBENJJEPBV1@@Z	diagnose	-
not diagnosed	45	96.6018	96.6018	0.0000	96.6018	1326	armygrp	?getSpellWorkChance@@YIMHW4TCreatureType@@PBVhero@@1@Z	diagnose	-
not diagnosed	7	96.6056	96.6056	0.0000	96.6056	197	rmg_terrain	??0TRmgTerrainPatternTable@@QAE@XZ	diagnose	-
not diagnosed	39	96.6095	100.0000	3.3905	96.6095	1156	advmgr	?drawHeroPart@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z	diagnose	-
not diagnosed	8	96.6180	96.6180	0.0000	96.6180	245	seerhut	?doProgressDialog@type_skill_quest@@UAEXXZ	diagnose	-
not diagnosed	37	96.6247	100.0000	3.3753	96.6247	1099	cspriteframe	?drawAdvObjImpl@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@EG@Z	diagnose	-
not diagnosed	39	96.6415	100.0000	3.3585	96.6415	1172	advmgr	?drawHeroPartShadow@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z	diagnose	-
not diagnosed	15	96.6429	96.6429	0.0000	96.6429	461	advmgr	?garrisonQuickView@advManager@@QAEXHHH@Z	diagnose	-
not diagnosed	8	96.6709	96.6709	0.0000	96.6709	254	recruit	??0recruitUnit@@QAE@PAVhero@@W4TCreatureType@@PAF121212@Z	diagnose	-
not diagnosed	14	96.7200	96.7200	0.0000	96.7200	416	hero	?updateArmies@hero@@QAEXXZ	diagnose	-
not diagnosed	73	96.7267	96.8587	0.1320	96.7267	2240	army	?drawToBuffer@army@@QAEXHHH@Z	diagnose	-
not diagnosed	88	96.7588	96.7588	0.0000	59.5944	2725	game	?save@game@@QAEHPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	3	96.7742	96.7742	0.0000	96.7742	92	resourcemanager	?getBitmapResourceSize@ResourceManager@@YIHPBD@Z	diagnose	-
not diagnosed	27	96.8000	96.8000	0.0000	96.8000	833	spellbookwindow	?getSpellDescription@TSpellbookWindow@@AAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HPBVhero@@E@Z	diagnose	-
not diagnosed	25	96.8123	98.7864	1.9741	96.8123	776	font	?drawBoundedString@font@@QAEXPBDPAVBitmap16Bit@@HHHHHIH@Z	diagnose	-
not diagnosed	20	96.8602	96.8602	0.0000	96.8602	651	ai_tactical	?getMuckAndMireValue@type_AI_spellcaster@@QBEJPBVarmy@@Utype_enchant_data@@@Z	diagnose	-
not diagnosed	18	96.8731	96.8731	0.0000	96.8731	562	rmg	?positionZone@type_random_map_generator@@QAEXPAUTRmgZone@@H@Z	diagnose	-
not diagnosed	47	96.9031	96.9031	0.0000	96.9031	1508	advmgr	?getSoundId@advManager@@QAE?AW4e_looping_sound_id@@HHH@Z	diagnose	-
not diagnosed	60	96.9365	96.9365	0.0000	96.9365	1947	ai_player	?findAllDestinations@@YIJPAVhero@@PAVsearchArray@@AAV?$vector@UHeroDestination@@V?$allocator@UHeroDestination@@@std@@@std@@JEEE@Z	diagnose	-
not diagnosed	21	97.0628	97.0628	0.0000	97.0628	729	singleselectionwindow	?onNewPlayerMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z	diagnose	-
not diagnosed	14	97.0649	100.0000	2.9351	97.0649	478	ai_player	?doResourceTrade@type_AI_player@@QAEXPAH@Z	diagnose	-
not diagnosed	15	97.0930	97.0930	0.0000	97.0930	520	remote	?checkForWarning@CTurnDuration@@QAEXXZ	diagnose	-
not diagnosed	26	97.2647	100.0000	2.7353	97.2647	952	bitmap16	?colorize@Bitmap16Bit@@QAEXHHHHMM@Z	diagnose	-
not diagnosed	46	97.2737	98.4726	1.1989	84.3047	1682	campaignwindow	??0TCampaignWindow@@QAE@EH@Z	diagnose	-
not diagnosed	17	97.2740	97.2740	0.0000	97.2740	612	ai_player	?doBestPurchase@type_AI_creature_purchaser@@IAEJE@Z	diagnose	-
not diagnosed	27	97.2906	97.2906	0.0000	97.2906	988	mapcell	?readMonsterData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z	diagnose	-
not diagnosed	16	97.2966	100.0000	2.7034	97.2966	608	advmgr	?moreTreesNear@advManager@@QAEHUtype_point@@@Z	diagnose	-
not diagnosed	13	97.3158	97.3158	0.0000	97.3158	476	spells	?resetBoltAngle@combatManager@@QAEXPAUSBolt@@@Z	diagnose	-
not diagnosed	6	97.3256	97.3256	0.0000	97.3256	239	ai_player	?getPurchaseValue@type_AI_creature_purchaser@@QAEJPBVarmyGroup@@F0PBJE@Z	diagnose	-
not diagnosed	16	97.3418	97.3418	0.0000	97.3418	595	advmgr	?advmgrFn0040D670@@YIXPADPAVNewmapCell@@JPBDE@Z	diagnose	-
not diagnosed	26	97.3596	97.3596	0.0000	97.3596	987	army	?cancelIndividualSpell@army@@QAEXH@Z	diagnose	-
not diagnosed	156	97.3652	97.3652	0.0000	97.3652	5926	viewwrld	??0TViewWorldWindow@@QAE@XZ	diagnose	-
not diagnosed	21	97.3713	97.3713	0.0000	97.3713	803	cmbtmgr	?makeCreaturesVanish@combatManager@@QAEXXZ	diagnose	-
not diagnosed	129	97.3784	97.3784	0.0000	97.3784	4936	kb	?displayVCWinLoss@@YI_NAAVVictoryConditionStruct@@AAH1_N@Z	diagnose	-
not diagnosed	13	97.3926	97.3926	0.0000	97.3926	496	townmgr	?windowHandler@TMageGuildWindow@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	38	97.4012	97.4012	0.0000	97.4012	1481	mapcell	?readMapObjects@NewfullMap@@QAEHPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	27	97.4451	97.4451	0.0000	97.4451	1054	events	?doCustomSpellScroll@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	diagnose	-
not diagnosed	145	97.4610	98.0336	0.5726	97.4610	5704	philai	?aiValueOfEvent@@YIJPBVhero@@Utype_point@@AAJ@Z	diagnose	-
not diagnosed	222	97.4646	97.4676	0.0030	97.4646	8769	rmg	?initializeObjectGenerators@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	21	97.4804	97.4804	0.0000	97.4804	815	command	?resetRound@combatManager@@QAEXXZ	diagnose	-
not diagnosed	27	97.5098	97.5098	0.0000	97.5098	1084	game	?convertObject@game@@QAEXPAVNewmapCell@@@Z	diagnose	-
not diagnosed	26	97.5320	99.3036	1.7716	96.1003	1063	town	?buildBuilding@town@@QAE?AW4type_building_id@@HEE@Z	diagnose	-
not diagnosed	15	97.5439	97.5439	0.0000	97.5439	629	customcampaign	?getText@TCampaignPrimarySkillBonus@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	diagnose	-
not diagnosed	124	97.5646	97.5646	0.0000	94.3648	5100	singleselectionwindow	?onWidgetDeselect@TSingleSelectionWindow@@QAEHPAVmessage@@PAEE@Z	diagnose	-
not diagnosed	26	97.5831	97.5831	0.0000	97.5831	1076	hero	?heroFn004D8B30@hero@@QAEXPBVHeroExtra@@@Z	diagnose	-
not diagnosed	8	97.5961	97.5961	0.0000	97.5961	343	tradpost	?computeTradeRatios@TSellCreatureWindow@@QAEXHHPAH00@Z	diagnose	-
not diagnosed	71	97.6091	97.6091	0.0000	87.4146	2973	advmgr	?processKeyPress@advManager@@QAEHPBVmessage@@PAEPAUtype_point@@PAPAVNewmapCell@@@Z	diagnose	-
not diagnosed	13	97.6166	97.6166	0.0000	97.6166	534	remote	?sysMsgDestroyPlayerOrGroup@CDPlayHeroes@@MAEEPAUDPMSG_DESTROYPLAYERORGROUP@@K@Z	diagnose	-
not diagnosed	8	97.6228	100.0000	2.3772	97.6228	318	findpath	?calcTerrainCost@@YIHPBVNewmapCell@@HHJJJJJE@Z	diagnose	-
not diagnosed	10	97.6434	97.6434	0.0000	97.6434	408	command	?checkSetMouseDirection@combatManager@@QAEEHHH@Z	diagnose	-
not diagnosed	19	97.6539	97.6539	0.0000	97.6539	815	search	?enterLith@searchArray@@QAEXPBVhero@@PBV?$vector@Utype_point@@V?$allocator@Utype_point@@@std@@@std@@JJPAUpathCell@@JW4type_search_type@@@Z	diagnose	-
not diagnosed	34	97.6611	97.6611	0.0000	97.6611	1451	command	?main@combatManager@@UAEHAAVmessage@@@Z	diagnose	-
not diagnosed	8	97.7099	100.0000	2.2901	97.7099	343	mapcell	?newfullMapFn00505F20@NewfullMap@@QAEXPAVCObject@@HHH@Z	diagnose	-
not diagnosed	14	97.7237	97.7237	0.0000	97.7237	604	cursor	?animateMove@advManager@@QAEXPAVhero@@HHH@Z	diagnose	-
not diagnosed	37	97.7675	97.7675	0.0000	97.7675	1674	bottomviewsubwindow	??0TBottomViewHero@@QAE@PAVheroWindow@@@Z	diagnose	-
not diagnosed	13	97.7688	97.7688	0.0000	97.7688	602	townmgr	?setRolloverText@TCastleWindow@@QAEXPAVmessage@@@Z	diagnose	-
not diagnosed	24	97.7723	97.7723	0.0000	95.2939	1095	ai_player	?buyCreatures@type_AI_player@@QAEXPAVhero@@PAVtown@@@Z	diagnose	-
not diagnosed	10	97.7744	100.0000	2.2256	97.7744	428	town	?swapHeroes@town@@QAEXXZ	diagnose	-
not diagnosed	13	97.8177	97.8177	0.0000	97.4751	600	advmgr	?screenScroll@advManager@@QAEXHH@Z	diagnose	-
not diagnosed	9	97.8371	97.8371	0.0000	97.8371	438	rmg	?fillTreasureGroup@type_random_map_generator@@QAEHPAUTRmgZone@@PAUTRmgTreasureGroup@@EH@Z	diagnose	-
not diagnosed	62	97.8485	98.5053	0.6568	97.8485	2860	overview	?doRollover@TOverviewWindow@@AAEXH@Z	diagnose	-
not diagnosed	7	97.8723	97.8723	0.0000	97.8723	320	philai	?getTurnAIVars@philAI@@QAEXH@Z	diagnose	-
not diagnosed	23	97.9205	97.9205	0.0000	97.9205	1098	viewwrld	?vwDrawShroud@advManager@@QAEXHHHHH@Z	diagnose	-
not diagnosed	13	97.9205	97.9205	0.0000	97.9205	621	rmg_terrain	??0rmgTerrainPainter@@QAE@PAVTRmgMapInterface@@HH@Z	diagnose	-
not diagnosed	42	97.9312	97.9312	0.0000	97.9312	2006	advmgr	?open@advManager@@UAEHH@Z	diagnose	-
not diagnosed	27	97.9349	97.9349	0.0000	97.9349	1292	search	?enterTrigger@searchArray@@QAEEPBVhero@@PAUpathCell@@JW4type_search_type@@@Z	diagnose	-
not diagnosed	9	97.9423	100.0000	2.0577	97.9423	455	hero	?equipArtifact@hero@@QAEEPBUtype_artifact@@J@Z	diagnose	-
not diagnosed	86	97.9432	97.9432	0.0000	97.9432	4203	events	?giveBlackBoxReward@advManager@@QAEEPBDPAVhero@@PAVNewmapCell@@Utype_point@@EPAVBlackBoxData@@@Z	diagnose	-
not diagnosed	40	97.9467	97.9467	0.0000	97.9467	1939	hero	?getMoraleDescription@hero@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	diagnose	-
not diagnosed	5	97.9750	97.9750	0.0000	97.9750	257	recruit	??0recruitUnit@@QAE@PAVarmyGroup@@EW4TCreatureType@@PAF121212@Z	diagnose	-
not diagnosed	13	97.9798	100.0000	2.0202	97.9798	651	objnames	?initializeAdventureObjectNames@@YIXXZ	diagnose	-
not diagnosed	6	97.9917	97.9917	0.0000	97.9917	294	events	?write@CCombatInitMsg@@UBEEPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	12	98.0000	98.0000	0.0000	98.0000	596	singleselectionpopups	?createWin@CBonusDlg@@QAEEPBDPAVCSprite@@H00@Z	diagnose	-
not diagnosed	28	98.0017	98.0017	0.0000	98.0017	1414	town	?load@town@@QAEHPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	23	98.0214	100.0000	1.9786	98.0214	1148	cspriteframe	?drawSpellEffect@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@EE@Z	diagnose	-
not diagnosed	5	98.0247	98.0247	0.0000	98.0247	251	townmgr	?windowHandler@TBuyBuildWindow@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	32	98.0287	98.0287	0.0000	98.0287	1636	customcampaign	?placeCrossoverHeroes@ScenarioStruct@TCampaignBrief@@QAEXXZ	diagnose	-
not diagnosed	5	98.0374	98.0374	0.0000	98.0374	275	rmg	?canPlaceZone@type_random_map_generator@@QAEEPAUTRmgZone@@@Z	diagnose	-
not diagnosed	46	98.0447	98.0447	0.0000	98.0447	2332	castle	?setupCastle@townManager@@QAEXPAVheroWindow@@H@Z	diagnose	-
not diagnosed	8	98.0451	98.1203	0.0752	98.0451	406	command	?automateFirstAidTent@combatManager@@QAEEXZ	diagnose	-
not diagnosed	17	98.0753	98.5412	0.4659	98.0753	906	viewwrld	?vwDrawRiver@advManager@@QAEXHHHHH@Z	diagnose	-
not diagnosed	27	98.1050	98.1050	0.0000	98.1050	1439	townmgr	?setupTown@townManager@@QAEXE@Z	diagnose	-
not diagnosed	21	98.1199	98.1199	0.0000	98.1199	1112	multiplayerwindow	?onWidgetDeselect@TMultiPlayerWindow@@UAEHHAA_N@Z	diagnose	-
not diagnosed	6	98.1308	98.1308	0.0000	98.1308	329	philai	?buyArtifacts@@YIXPAVhero@@PAW4TArtifact@@J@Z	diagnose	-
not diagnosed	6	98.1880	98.1880	0.0000	98.1880	328	events	?read@CCombatInitMsg@@UAEEPAVTAbstractFile@@@Z	diagnose	-
