# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Existing compiled bodies, sorted by banked MAX/history; retail size breaks ties.
# Banked-exact current dips are observational and excluded.
# recoverable = size * (1 - max_fuzzy/100).
class	recoverable	max_fuzzy	current_fuzzy	size	unit	fn	route	knob
not diagnosed	41	96.0634	96.0634	1031	kb	?CreditsWait@@YIXXZ	diagnose	-
not diagnosed	4	96.0714	96.0714	110	customcampaign	?GetIconDefName@TCampaignStartCrossoverOption@@UBEPBDPAXH@Z	diagnose	-
not diagnosed	38	96.1467	96.1467	975	advmgr	?ProcessWaitingHover@advManager@@QAEHHH@Z	diagnose	-
not diagnosed	32	96.1913	96.1913	842	spells	?ChainLightning@combatManager@@QAEXHHH@Z	diagnose	-
not diagnosed	22	96.2635	96.2635	596	mapcell	?upgrade_cell_extra_info@@YIXPAVNewmapCell@@H@Z	diagnose	-
not diagnosed	95	96.2963	96.2963	2568	cmbtmgr	?PowEffect@combatManager@@QAEXHH@Z	diagnose	-
not diagnosed	34	96.3237	91.6583	930	swapmgr	?Open@swapManager@@UAEHH@Z	diagnose	-
not diagnosed	13	96.3475	96.3475	366	ai_tactical	?get_hypnotize_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	diagnose	-
not diagnosed	16	96.3533	96.3533	450	ai	?get_attack_change@combatManager@@QAEJPBVarmy@@0PBUtype_AI_combat_parameters@@@Z	diagnose	-
not diagnosed	307	96.3650	96.2334	8457	scenarioinfo	??0CScenarioInfoDlg@@QAE@XZ	diagnose	-
not diagnosed	71	96.3651	96.3651	1947	ai_player	?find_all_destinations@@YIJPAVhero@@PAVsearchArray@@PAV?$vector@UHeroDestination@@V?$allocator@UHeroDestination@@@std@@@std@@JEEE@Z	diagnose	-
not diagnosed	43	96.3708	96.3708	1196	spells	?ShowMassSpell@combatManager@@QAEXPAY0BE@$$CBEHE@Z	diagnose	-
not diagnosed	22	96.3990	96.3990	621	combatcontrolsubwindow	??0TCombatControlSubWindow@@QAE@PAVheroWindow@@@Z	diagnose	-
not diagnosed	98	96.4044	76.9208	2725	game	?Save@game@@QAEHPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	10	96.4286	96.4286	294	townmgr	?Recruit@TCastleWindow@@QAEXH@Z	diagnose	-
not diagnosed	211	96.4425	96.4425	5926	viewwrld	??0TViewWorldWindow@@QAE@XZ	diagnose	-
not diagnosed	23	96.4566	91.2557	640	ai_player	?calculate_reserve@type_AI_player@@QAEXXZ	diagnose	-
not diagnosed	13	96.4595	87.2072	371	town	?destroy_extra_capitol@town@@QAEXXZ	diagnose	-
not diagnosed	35	96.4800	96.4800	1002	townmgr	?DoTavern@@YIEXZ	diagnose	-
not diagnosed	80	96.4955	96.4955	2289	viewwrld	?VWDrawAdvObj@advManager@@QAEXHHHHH@Z	diagnose	-
not diagnosed	8	96.5185	96.5185	224	philai	?value_of_war_factory@@YIJPBVhero@@W4TArtifact@@J@Z	diagnose	-
not diagnosed	4	96.5278	96.5278	104	hero	?DestroySiegeWeaponArtifact@hero@@QAEXH@Z	diagnose	-
not diagnosed	13	96.5299	96.5299	361	seerhut	?SetDefaultText@type_skill_quest@@UAEXXZ	diagnose	-
not diagnosed	22	96.5463	84.9444	638	questlogwindow	?DoQuestLog@@YIXH@Z	diagnose	-
not diagnosed	49	96.5558	94.1574	1428	recruit	?Update@recruitUnit@@QAEXEJ@Z	diagnose	-
not diagnosed	16	96.5625	96.5625	460	armygrp	?GetArmyMorale@armyGroup@@QBEHHPBVhero@@PBVtown@@HEE@Z	diagnose	-
not diagnosed	12	96.5741	96.5741	350	overview	?UpdateBackpack@@YIXH@Z	diagnose	-
not diagnosed	35	96.5871	96.5871	1040	army	?get_unit_combat_value@army@@QBENJJEPBV1@@Z	diagnose	-
not diagnosed	8	96.6265	96.6265	228	remote	?KillOldChat@CChatManager@@QAEXXZ	diagnose	-
not diagnosed	10	96.6326	96.6326	283	remote	?AddChat@@YAXPAVCChatManager@@PBDZZ	diagnose	-
not diagnosed	15	96.6429	96.6429	461	advmgr	?garrison_quick_view@advManager@@QAEXHHH@Z	diagnose	-
not diagnosed	8	96.6709	96.6709	254	recruit	??0recruitUnit@@QAE@PAVhero@@W4TCreatureType@@PAF121212@Z	diagnose	-
not diagnosed	87	96.6787	88.0894	2625	army	?do_post_attack@army@@AAEXPAV1@HHH@Z	diagnose	-
not diagnosed	14	96.7200	96.7200	416	hero	?UpdateArmies@hero@@QAEXXZ	diagnose	-
not diagnosed	3	96.7742	96.7742	92	resourcemanager	?GetBitmapResourceSize@ResourceManager@@YIHPBD@Z	diagnose	-
not diagnosed	12	96.7778	96.7778	372	ai_player	?get_value@type_undead_king_cloak_artifact@@UBEJPBVhero@@EE@Z	diagnose	-
not diagnosed	27	96.8000	96.8000	833	spellbookwindow	?get_spell_description@TSpellbookWindow@@AAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HPBVhero@@E@Z	diagnose	-
not diagnosed	28	96.8467	96.8467	884	kb	?CongratsWait@@YIXHPADHHH@Z	diagnose	-
not diagnosed	70	96.8587	96.8587	2240	army	?DrawToBuffer@army@@QAEXHHH@Z	diagnose	-
not diagnosed	20	96.8602	96.8602	651	ai_tactical	?get_muck_and_mire_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	diagnose	-
not diagnosed	47	96.9031	96.9031	1508	advmgr	?GetSoundId@advManager@@QAE?AW4e_looping_sound_id@@HHH@Z	diagnose	-
not diagnosed	23	96.9556	83.8710	747	game	?ViewArmy@game@@QAEXAAVarmyGroup@@HPBVhero@@PBVtown@@HHEE@Z	diagnose	-
not diagnosed	12	97.0522	90.2612	417	tradpost	?SetRolloverText@TSellCreatureWindow@@QAEXH@Z	diagnose	-
not diagnosed	9	97.0588	97.0588	319	singleselectionwindow	??1CNewMapHeaderInfoMsg@@QAE@XZ	diagnose	-
not diagnosed	21	97.0628	97.0628	729	singleselectionwindow	?OnNewPlayerMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z	diagnose	-
not diagnosed	15	97.0930	97.0930	520	remote	?CheckForWarning@CTurnDuration@@QAEXXZ	diagnose	-
not diagnosed	20	97.0996	97.0996	686	ai_tactical	?consider_resurrect@type_AI_spellcaster@@QAEXPAUtype_spell_choice@@@Z	diagnose	-
not diagnosed	28	97.1225	97.1225	988	mapcell	?readMonsterData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z	diagnose	-
not diagnosed	39	97.1621	97.1621	1371	puzzlewindow	?AI_attempt_puzzle_guess@@YI?AUtype_point@@J@Z	diagnose	-
not diagnosed	17	97.2740	97.2740	612	ai_player	?do_best_purchase@type_AI_creature_purchaser@@IAEJE@Z	diagnose	-
not diagnosed	13	97.3158	97.3158	476	spells	?ResetBoltAngle@combatManager@@QAEXPAUSBolt@@@Z	diagnose	-
not diagnosed	6	97.3256	97.3256	239	ai_player	?get_purchase_value@type_AI_creature_purchaser@@QAEJPBVarmyGroup@@F0PBJE@Z	diagnose	-
not diagnosed	16	97.3418	97.3418	595	advmgr	?AdvmgrFn_0040D670@@YIXPADPAVNewmapCell@@JPBDE@Z	diagnose	-
not diagnosed	26	97.3596	97.3596	987	army	?CancelIndividualSpell@army@@QAEXH@Z	diagnose	-
not diagnosed	21	97.3713	97.3713	803	cmbtmgr	?MakeCreaturesVanish@combatManager@@QAEXXZ	diagnose	-
not diagnosed	13	97.3926	97.3926	496	townmgr	?WindowHandler@TMageGuildWindow@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	38	97.4012	97.4012	1481	mapcell	?readMapObjects@NewfullMap@@QAEHPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	47	97.4212	97.4212	1816	ai_player	?purchase_building@type_AI_player@@QAEEPAE@Z	diagnose	-
not diagnosed	43	97.4340	97.4340	1678	ai_player	?calculate_demand@type_AI_player@@QAEXXZ	diagnose	-
not diagnosed	54	97.4369	97.4369	2099	mapcell	?readObject@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	diagnose	-
not diagnosed	27	97.4451	97.4451	1054	events	?DoCustomSpellScroll@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	diagnose	-
not diagnosed	222	97.4676	97.4646	8769	rmg	?InitializeObjectGenerators@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	21	97.4804	97.4804	815	command	?ResetRound@combatManager@@QAEXXZ	diagnose	-
not diagnosed	27	97.5098	97.5098	1084	game	?ConvertObject@game@@QAEXPAVNewmapCell@@@Z	diagnose	-
not diagnosed	15	97.5395	97.5395	629	customcampaign	?GetText@TCampaignPrimarySkillBonus@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	diagnose	-
not diagnosed	124	97.5646	97.5646	5100	singleselectionwindow	?OnWidgetDeselect@TSingleSelectionWindow@@QAEHPAVmessage@@PAEE@Z	diagnose	-
not diagnosed	26	97.5831	97.5831	1076	hero	?HeroFn_004D8B30@hero@@QAEXPBVHeroExtra@@@Z	diagnose	-
not diagnosed	8	97.5961	97.5961	343	tradpost	?ComputeTradeRatios@TSellCreatureWindow@@QAEXHHPAH00@Z	diagnose	-
not diagnosed	71	97.6091	97.6091	2973	advmgr	?ProcessKeyPress@advManager@@QAEHPBVmessage@@PAEPAUtype_point@@PAPAVNewmapCell@@@Z	diagnose	-
not diagnosed	13	97.6166	97.6166	534	remote	?SysMsgDestroyPlayerOrGroup@CDPlayHeroes@@MAEEPAUDPMSG_DESTROYPLAYERORGROUP@@K@Z	diagnose	-
not diagnosed	25	97.6325	97.6325	1055	resourcemanager	?GetBitmap816@ResourceManager@@YIPAVBitmap816@@PBD@Z	diagnose	-
not diagnosed	10	97.6434	97.6434	408	command	?CheckSetMouseDirection@combatManager@@QAEEHHH@Z	diagnose	-
not diagnosed	19	97.6539	97.6539	815	search	?enter_lith@searchArray@@QAEXPBVhero@@PBV?$vector@Utype_point@@V?$allocator@Utype_point@@@std@@@std@@JJPAUpathCell@@JW4type_search_type@@@Z	diagnose	-
not diagnosed	9	97.6539	97.6539	378	resourcemanager	?LoadFontData@ResourceManager@@YIPAVfont@@PBDPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	34	97.6611	97.6611	1451	command	?Main@combatManager@@UAEHAAVmessage@@@Z	diagnose	-
not diagnosed	5	97.7093	97.7093	201	bitmap16	?Grab@Bitmap16Bit@@QAEXPBGHHHHH@Z	diagnose	-
not diagnosed	14	97.7237	97.7237	604	cursor	?animate_move@advManager@@QAEXPAVhero@@HHH@Z	diagnose	-
not diagnosed	11	97.7333	97.7333	507	cmbtmgr	?CheckApplyBadMorale@combatManager@@QAEHHH@Z	diagnose	-
not diagnosed	129	97.7399	97.7399	5704	philai	?AI_value_of_event@@YIJPBVhero@@Utype_point@@AAJ@Z	diagnose	-
not diagnosed	37	97.7675	97.7675	1674	bottomviewsubwindow	??0TBottomViewHero@@QAE@PAVheroWindow@@@Z	diagnose	-
not diagnosed	13	97.7688	97.7688	602	townmgr	?SetRolloverText@TCastleWindow@@QAEXPAVmessage@@@Z	diagnose	-
not diagnosed	1	97.7895	97.7895	50	customcampaign	?Apply@TCampaignStartBonusOption@@UAEXPAX@Z	diagnose	-
not diagnosed	13	97.8177	97.8177	600	advmgr	?ScreenScroll@advManager@@QAEXHH@Z	diagnose	-
not diagnosed	7	97.8723	97.8723	320	philai	?GetTurnAIVars@philAI@@QAEXH@Z	diagnose	-
not diagnosed	42	97.9312	97.9312	2006	advmgr	?Open@advManager@@UAEHH@Z	diagnose	-
not diagnosed	27	97.9349	97.9349	1292	search	?enter_trigger@searchArray@@QAEEPBVhero@@PAUpathCell@@JW4type_search_type@@@Z	diagnose	-
not diagnosed	5	97.9750	97.9750	257	recruit	??0recruitUnit@@QAE@PAVarmyGroup@@EW4TCreatureType@@PAF121212@Z	diagnose	-
not diagnosed	6	97.9917	97.9917	294	events	?write@CCombatInitMsg@@UBEEPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	22	98.0000	98.0000	1084	cspriteframe	?DrawAdvObjWithFlagAlpha@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@GE@Z	diagnose	-
not diagnosed	12	98.0000	98.0000	596	singleselectionpopups	?CreateWin@CBonusDlg@@QAEEPBDPAVCSprite@@H00@Z	diagnose	-
not diagnosed	28	98.0017	98.0017	1414	town	?load@town@@QAEHPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	5	98.0247	98.0247	251	townmgr	?WindowHandler@TBuyBuildWindow@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	46	98.0447	98.0447	2332	castle	?SetupCastle@townManager@@QAEXPAVheroWindow@@H@Z	diagnose	-
not diagnosed	4	98.1013	98.1013	228	hero	?GetExperienceIncrement@hero@@SIHH@Z	diagnose	-
not diagnosed	13	98.1031	98.1031	705	event_record	?play_recorded_events@game@@QAEXXZ	diagnose	-
not diagnosed	27	98.1050	98.1050	1439	townmgr	?SetupTown@townManager@@QAEXE@Z	diagnose	-
not diagnosed	17	98.1075	98.1075	878	creature_bank	?initialize_creature_bank@@YIXPAUtype_creature_bank@@W4type_creature_bank_type@@@Z	diagnose	-
not diagnosed	21	98.1199	97.4932	1112	multiplayerwindow	?OnWidgetDeselect@TMultiPlayerWindow@@UAEHHPAE@Z	diagnose	-
not diagnosed	8	98.1203	98.0451	406	command	?automate_first_aid_tent@combatManager@@QAEEXZ	diagnose	-
not diagnosed	6	98.1308	98.1308	329	philai	?buy_artifacts@@YIXPAVhero@@PAW4TArtifact@@J@Z	diagnose	-
not diagnosed	117	98.1326	96.3370	6268	systemoptionswindow	??0TSystemOptionsWindow@@QAE@XZ	diagnose	-
not diagnosed	29	98.1402	98.1402	1543	cmbtmgr	?SetupAndLoadObstacles@combatManager@@QAEXXZ	diagnose	-
not diagnosed	21	98.1667	98.1667	1156	advmgr	?DrawHeroPart@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z	diagnose	-
not diagnosed	21	98.1840	98.1840	1172	advmgr	?DrawHeroPartShadow@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z	diagnose	-
not diagnosed	6	98.1880	98.1880	328	events	?read@CCombatInitMsg@@UAEEPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	18	98.1927	98.1927	1020	ai_tactical	?consider_spell@type_AI_spellcaster@@QAEXPAUtype_spell_choice@@@Z	diagnose	-
not diagnosed	23	98.2057	98.2057	1278	victorylossconditions	?CheckForArtifactWin@VictoryConditionStruct@@QAEEXZ	diagnose	-
not diagnosed	18	98.2385	98.2385	1015	viewwrld	?VWDrawHeroPart@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z	diagnose	-
not diagnosed	18	98.2385	98.2385	1015	viewwrld	?VWDrawHeroPartShadow@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z	diagnose	-
not diagnosed	25	98.2830	98.2830	1461	command	?GetControl@combatManager@@QAEXXZ	diagnose	-
not diagnosed	127	98.2932	93.8825	7456	townmgr	??0type_garrison_base_window@@QAE@PAVhero@@HPAVarmyGroup@@@Z	diagnose	-
not diagnosed	23	98.3426	93.0020	1404	seerhut	?SetDefaultText@type_monster_quest@@UAEXXZ	diagnose	-
not diagnosed	6	98.3451	98.3451	352	game	?match_underground_gates@game@@QAEXXZ	diagnose	-
not diagnosed	43	98.3508	98.3508	2620	sacrifice_window	??0type_skeleton_window@@QAE@PAVarmyGroup@@@Z	diagnose	-
not diagnosed	16	98.3567	98.3567	999	search	?check_town_portal@searchArray@@QAEXPBVhero@@PBUpathCell@@J@Z	diagnose	-
not diagnosed	16	98.3910	98.3910	1006	kb	?DoCampaignWindow@@YIEXZ	diagnose	-
not diagnosed	10	98.4651	98.4651	669	advspells	?SkuttleBoat@advManager@@QAEXH@Z	diagnose	-
not diagnosed	3	98.4697	98.4697	208	ai	?DoCompAI@combatManager@@QAEXH@Z	diagnose	-
not diagnosed	26	98.4726	97.2737	1682	campaignwindow	??0TCampaignWindow@@QAE@EH@Z	diagnose	-
not diagnosed	12	98.4901	98.4901	815	customcampaign	?RehomeCampaignHeroSetup@game@@QAEXH@Z	diagnose	-
not diagnosed	6	98.4931	98.4931	429	textwdgt	?Main@textWidget@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	10	98.5000	98.5000	659	spells	?mark_area_highlights@@YIXHW4TSkillMastery@@J@Z	diagnose	-
not diagnosed	43	98.5053	97.8485	2860	overview	?DoRollover@TOverviewWindow@@AAEXH@Z	diagnose	-
not diagnosed	23	98.5213	98.5213	1568	bottomviewsubwindow	??0TBottomViewKingdom@@QAE@PAVheroWindow@@@Z	diagnose	-
not diagnosed	4	98.5227	98.5227	257	army	?get_estimated_damage@army@@QBEJPBV1@JEJ@Z	diagnose	-
not diagnosed	13	98.5412	98.5412	906	viewwrld	?VWDrawRiver@advManager@@QAEXHHHHH@Z	diagnose	-
not diagnosed	10	98.5654	98.5654	666	armygrp	?GetMorale@armyGroup@@QBEHPBVhero@@PBVtown@@0PBV1@EEE@Z	diagnose	-
not diagnosed	24	98.5801	98.5801	1662	townmgr	?SetupWell@townManager@@QAEXPAVTCastleWindow@@@Z	diagnose	-
not diagnosed	8	98.6034	98.6034	543	game	?ClaimShipyard@game@@QAEXUtype_point@@H@Z	diagnose	-
not diagnosed	8	98.6070	98.6070	609	townmgr	?DoTownGate@townManager@@QAEXXZ	diagnose	-
not diagnosed	7	98.6076	98.6076	497	game	?CreateTownHeroes@game@@QAEXPAH@Z	diagnose	-
not diagnosed	22	98.6504	98.6504	1648	singleselectionpopups	?CreateWin@CTownDlg@@QAEEPAVCSprite@@HW4TTownType@@@Z	diagnose	-
not diagnosed	5	98.7064	98.7064	414	remote	?OnPlayerDropUpdateMsg@@YIXK@Z	diagnose	-
not diagnosed	28	98.7476	94.0054	2260	bottomviewsubwindow	??0TBottomViewTown@@QAE@PAVheroWindow@@@Z	diagnose	-
not diagnosed	9	98.7864	96.8123	776	font	?DrawBoundedString@font@@QAEXPBDPAVBitmap16Bit@@HHHHHIH@Z	diagnose	-
not diagnosed	24	98.7947	98.7522	1978	tradpost	?Update@TSellCreatureWindow@@QAEX_N@Z	diagnose	-
not diagnosed	7	98.7952	98.7952	593	singleselectionwindow	??0CGameHeaderInfoMsg@@QAE@EHPAUGameSelectionHeadersStruct@@@Z	diagnose	-
not diagnosed	8	98.8073	98.8073	643	hero	?get_skill_award@@YI?AW4TSecondarySkill@@PBVhero@@W4TSkillMastery@@1W41@@Z	diagnose	-
not diagnosed	11	98.8301	98.8301	952	bitmap16	?Colorize@Bitmap16Bit@@QAEXHHHHMM@Z	diagnose	-
not diagnosed	13	98.8365	98.8365	1135	townmgr	?BuildObj@townManager@@QAEXH@Z	diagnose	-
not diagnosed	19	98.8368	98.8368	1661	quicktownwindow	??0TQuickTownWindow@@QAE@PBVtown@@W4TViewLevel@0@@Z	diagnose	-
not diagnosed	36	98.8391	98.8391	3100	campaignbrief	?AddBonusIcons@TCampaignBrief@@QAEXXZ	diagnose	-
not diagnosed	7	98.8764	98.8764	593	game	??0SavedGameHeader@@QAE@XZ	diagnose	-
not diagnosed	7	98.8939	98.8939	628	viewwrld	?init@TViewWorldWindow@@QAEXUtype_point@@E@Z	diagnose	-
not diagnosed	22	98.9130	96.1465	2005	drawing	?DrawFrame@combatManager@@QAEXEEEHEE@Z	diagnose	-
not diagnosed	2	98.9155	98.9155	198	palette	??0TPalette16@@QAE@PBVTPalette24@@@Z	diagnose	-
not diagnosed	96	98.9497	98.9497	9170	townmgr	??0TTownScreenWindow@@QAE@XZ	diagnose	-
not diagnosed	6	98.9637	98.9637	602	game	?SetupPuzzlePieces@game@@QAEHHH@Z	diagnose	-
not diagnosed	3	98.9798	98.9798	299	campaignbrief	?erase@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@QAE?AViterator@12@V312@0@Z	diagnose	-
not diagnosed	17	98.9811	98.9811	1688	singleselectionwindow	?Update@TSingleSelectionWindow@@QAEHXZ	diagnose	-
not diagnosed	7	98.9815	98.9815	642	game	?GetNewHeroId@game@@QAEHHW4THeroClass@@E0@Z	diagnose	-
not diagnosed	6	98.9849	98.9849	548	ai_tactical	?get_frenzy_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	diagnose	-
not diagnosed	47	99.0102	99.0102	4757	recruit	??0TRecruitWindow@@QAE@HHHPAVrecruitUnit@@@Z	diagnose	-
not diagnosed	14	99.0386	99.0386	1480	advspells	?TownGate@advManager@@QAEXH@Z	diagnose	-
not diagnosed	6	99.0596	99.0596	623	town	?show_creature_rewards@@YIXPBVtown@@PAV?$vector@Utype_dialog_resource@@V?$allocator@Utype_dialog_resource@@@std@@@std@@@Z	diagnose	-
not diagnosed	18	99.0902	99.0902	1946	events	?DoEventCreatureGenerator@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	diagnose	-
not diagnosed	4	99.0992	99.0992	389	ai	?choose_defense_hex@combatManager@@QAEEPBVarmy@@0PAJ1PAVsearchArray@@@Z	diagnose	-
not diagnosed	6	99.1018	99.1018	620	misc	?CheckConfigFile@@YIXXZ	diagnose	-
not diagnosed	2	99.1053	99.1053	210	ai_tactical	?get_simple_attack_effect@type_AI_combat_parameters@@QAEJPBVarmy@@J0JEJ@Z	diagnose	-
not diagnosed	9	99.1096	99.1096	1000	singleselectionpopups	?CreateWin@CTeamAlignmentDlg@@QAEEXZ	diagnose	-
not diagnosed	23	99.1111	99.0924	2568	recruit	?Main@recruitUnit@@UAEHAAVmessage@@@Z	diagnose	-
not diagnosed	48	99.1139	98.5379	5425	events	?DoCombat@advManager@@QAEHUtype_point@@PAVhero@@PAVarmyGroup@@JPAVtown@@12HEE@Z	diagnose	-
not diagnosed	29	99.1290	99.1290	3281	combatcontrolsubwindow	??0TCombatCreatureSubWindow@@QAE@HHHHPAVheroWindow@@H@Z	diagnose	-
not diagnosed	32	99.1300	99.1299	3710	levelupwindow	??0TLevelUpWindow@@QAE@PAVhero@@HHH@Z	diagnose	-
not diagnosed	16	99.1492	98.2381	1893	events	?DoCustomArtifact@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	diagnose	-
not diagnosed	17	99.1520	99.1520	2007	viewarmywindow	?WindowHandler@TViewArmyWindow@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	2	99.1549	99.1549	251	kb	?DoSinglePlayerWindow@@YIHXZ	diagnose	-
not diagnosed	32	99.1667	99.1667	3788	kb	?set@type_dialog_icon@@QAEXW4EGameResource@@J@Z	diagnose	-
not diagnosed	22	99.2000	99.2000	2708	findpath	?TestPossibleDirections@searchArray@@QAEXPAVhero@@PAUpathCell@@JJEUtype_point@@JW4type_search_type@@J@Z	diagnose	-
not diagnosed	8	99.2080	99.2080	998	multiplayerwindow	?Update@TMultiPlayerWindow@@QAEXXZ	diagnose	-
not diagnosed	21	99.2213	99.2213	2692	game	?ReceiveSaveGame@game@@QAEHHHHEE@Z	diagnose	-
not diagnosed	12	99.2746	99.2746	1598	advmgr	?SetHeroContext@advManager@@QAEXHHEE@Z	diagnose	-
not diagnosed	4	99.2820	99.2820	515	victorylossconditions	?CheckForGrailBuildingWin@VictoryConditionStruct@@QAEEXZ	diagnose	-
not diagnosed	7	99.2966	99.2966	935	events	?CombatMonsterEvent@advManager@@QAEHPAVhero@@HPAHPAVNewmapCell@@Utype_point@@W4TCreatureType@@HH4HH@Z	diagnose	-
not diagnosed	7	99.3036	92.5627	1063	town	?BuildBuilding@town@@QAE?AW4type_building_id@@HEE@Z	diagnose	-
not diagnosed	6	99.3528	99.3528	984	cmbtmgr	?LoadArmies@combatManager@@QAEXE@Z	diagnose	-
not diagnosed	14	99.3846	99.3846	2199	singleselectionwindow	?SetupAdvancedOptions@TSingleSelectionWindow@@QAEXXZ	diagnose	-
not diagnosed	1	99.3846	99.3846	208	text	?InitializeHighScoreDefaults@@YIEXZ	diagnose	-
not diagnosed	4	99.3919	95.0450	673	resourcedisplay	??0TResourceDisplay@@QAE@PAVheroWindow@@E@Z	diagnose	-
not diagnosed	2	99.4000	99.4000	262	game	?NewMap@game@@QAEEPBD0PAHH@Z	diagnose	-
not diagnosed	3	99.4390	99.4390	537	singleselectionwindow	?GetRandomMapName@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	diagnose	-
not diagnosed	3	99.4444	99.4444	495	textscroller	?SetText@type_text_scroller@@QAEXPBD@Z	diagnose	-
not diagnosed	3	99.4737	99.4737	494	mapcell	?Read@TTimedEvent@@QAEHPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	8	99.5109	99.1804	1548	philai	?AI_enter_town@@YIXPAVhero@@PAVtown@@@Z	diagnose	-
not diagnosed	4	99.5374	99.5374	907	viewwrld	?VWDrawRoad@advManager@@QAEXHHHHH@Z	diagnose	-
not diagnosed	13	99.5510	98.9370	2969	army	?SetSpellInfluence@army@@QAEXHHHPBVhero@@@Z	diagnose	-
not diagnosed	3	99.5679	99.5679	725	seerhut	?DoProgressDialog@type_creature_quest@@UAEXXZ	diagnose	-
not diagnosed	0	99.5833	99.5833	56	hero	?get_primary_skill_total@hero@@QAEFXZ	diagnose	-
not diagnosed	4	99.6198	99.6198	1122	singleselectionwindow	?UpdatePlayerPositions@TSingleSelectionWindow@@QAEXE@Z	diagnose	-
not diagnosed	2	99.6273	99.6273	568	kb	?InterpretCommandLine@@YIHXZ	diagnose	-
not diagnosed	1	99.6429	99.6429	197	diff	?Apply@CDiffFile@@QAEPAXPAEH@Z	diagnose	-
not diagnosed	4	99.6497	99.6497	1270	cmbtmgr	?SetNextArmy@combatManager@@QAEXHH@Z	diagnose	-
not diagnosed	39	99.6605	99.6605	11504	townmgr	??0THallWindow@@QAE@H@Z	diagnose	-
not diagnosed	0	99.7073	99.7073	118	rmg_support	??0TRmgRiverPainter@@QAE@PAVTRmgMapAdapterInterface@@HABUTPoint@@@Z	diagnose	-
not diagnosed	1	99.7464	99.7464	377	game	?randomize_university@game@@QAEXPAVNewmapCell@@@Z	diagnose	-
not diagnosed	2	99.8359	99.8359	996	game	?loadVictoryCondition@NewSMapHeader@@QAEHDPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	3	99.8370	98.8948	1976	game	?PerWeek@game@@QAEXXZ	diagnose	-
not diagnosed	2	99.8370	99.8370	1026	town	?save@town@@QAEHPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	1	99.8438	99.8438	419	campaignbrief	??0NewSMapHeader@@QAE@XZ	diagnose	-
not diagnosed	1	99.8503	68.4970	501	ai_tactical	?get_attack_skill_value@type_AI_spellcaster@@QAEJPBVarmy@@0JJ@Z	diagnose	-
not diagnosed	5	99.8554	99.8554	3212	kb	?DoNormalDialog@@YIXUTNormalDialogInfo@@@Z	diagnose	-
not diagnosed	1	99.8565	99.8565	585	spells	?AreaEffect@combatManager@@QAEXJHJJ@Z	diagnose	-
not diagnosed	8	99.8607	99.8607	5997	combatresultswindow	??0TCombatResultsWindow@@QAE@PBVhero@@0HHEH@Z	diagnose	-
not diagnosed	1	99.8804	99.8804	671	command	?automate_catapult@combatManager@@QAEEXZ	diagnose	-
not diagnosed	0	99.8854	99.8854	421	mapcell	?NewfullMapFn_005042C0@NewfullMap@@QAEXXZ	diagnose	-
not diagnosed	1	99.8919	99.8919	680	ai	?ChooseBallistaTarget@combatManager@@QAEHHHH@Z	diagnose	-
