# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Sorted hardest-first by effective MAX = max(current_fuzzy, banked MAX).
# Banked-exact current dips are observational and excluded.
# recoverable = size * (1 - max_fuzzy/100).
class	recoverable	max_fuzzy	current_fuzzy	size	unit	fn	route	knob
inliner (predict-inline)	21	93.7290	93.7290	329	philai	?buy_artifacts@@YIXPAVhero@@PAW4TArtifact@@J@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline
register-homing (why-reg)	46	93.8054	93.8054	747	advmgr	?SetTownContext@advManager@@QAEXHEE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclaimed (no source binding)	13	93.8667	93.8667	216	initialize	?create_included_mask@@YIXPBHPA_J@Z	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
control-flow (why-branch)	33	93.8770	93.8770	543	townmgr	??0type_monster_join_window@@QAE@PAVhero@@PAVarmyGroup@@E@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
inliner (predict-inline)	103	93.9013	93.9013	1689	spells	?Armageddon@combatManager@@QAEXHH@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline
register-homing (why-reg)	54	93.9279	93.9279	896	singleselectionpopups	?CreateWin@CHeroDlg@@QAEEPAVBitmap816@@PBDPAVCSprite@@H11@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	38	93.9578	93.9578	626	hero	?mark_spells@@YI?AV?$bitset@$0EG@@std@@H@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 6 under-inline, 7 over-inline
inliner (predict-inline)	535	93.9598	93.9598	8860	advmgr	?SetRolloverText@advManager@@QAEXPAVNewmapCell@@HH@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline
register-homing (why-reg)	70	93.9760	93.9760	1167	cmbtmgr	?ShootMissile@combatManager@@QAEXHHHHPBMPBVCSprite@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	111	94.1675	94.1675	1904	mousemgr	?Update@mouseManager@@QAEXE@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	30	94.1749	94.1749	512	hero	?HeroFn_004D9CC0@hero@@QAEHH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	32	94.1758	94.1758	544	townmgr	?SetRolloverText@TThievesGuildWindow@@QAEXH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
control-flow (why-branch)	22	94.2771	94.2771	377	singleselectionpopups	?Main@CHotspotWidget@@UAEHPAVmessage@@@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
control-flow (why-branch)	34	94.3147	94.3147	593	swapmgr	?handle_backpack_click@swapManager@@QAEXJJE@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
control-flow (why-branch)	78	94.4126	94.4126	1395	game	?calculate_production@game@@QAEXXZ	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	55	94.4335	94.4335	997	command	?CheckGetAIMove@combatManager@@QAEXXZ	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
control-flow (why-branch)	83	94.5074	94.5074	1508	advmgr	?GetSoundId@advManager@@QAE?AW4e_looping_sound_id@@HHH@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	14	94.5177	94.5177	251	ai	?SOD_choose_faerie_dragon_spell@combatManager@@AAE_NPBVarmy@@AAJAAUtype_AI_combat_parameters@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	41	94.5399	94.5399	758	ai	?mark_multiheaded_enemy@combatManager@@QAEXPBVarmy@@0PAJJPAVsearchArray@@PAUtype_AI_combat_parameters@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 over-inline
control-flow (why-branch)	18	94.5833	94.5833	324	event_record	?replay@type_record_move_hero@@UAEXE@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
control-flow (why-branch)	64	94.6104	94.6104	1180	tradpost	?DoMarket@@YIXXZ	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	57	94.6707	94.6707	1076	hero	?HeroFn_004D8B30@hero@@QAEXPBVHeroExtra@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	77	94.6792	94.6792	1453	advmgr	?ProcessSearch@advManager@@QAEHHHH@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	11	94.7260	94.7260	205	game	?GetRandomArtifactId@game@@QAE?AW4TArtifact@@H@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	39	94.7945	94.7945	749	ai_combat	?do_general_melee@type_AI_combat_data@@QAEXAAV1@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline
control-flow (why-branch)	35	94.7974	94.7974	681	hero	?GetMorale@hero@@QAEHPBV1@EE@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
inliner (predict-inline)	76	94.8605	94.8605	1481	mapcell	?readMapObjects@NewfullMap@@QAEHPAVTAbstractFile@@H@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline (28 name-unresolvable pair(s) discounted)
control-flow (why-branch)	494	94.8708	94.8708	9632	advmgr	?QuickInfo@advManager@@QAEXHHH@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	82	94.9073	89.3165	1612	spells	?DrawBolt@combatManager@@QAEXPAUSBolt@@H@Z	why-branch	cache-vs-reload a member/local (B13) / homing (B2/B3)
control-flow (why-branch)	23	94.9505	94.9505	461	border	?Main@border@@UAEHPAVmessage@@@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
control-flow (why-branch)	57	95.0000	95.0000	1144	mapcell	?loadBlackBox@NewfullMap@@QAEHPAVTAbstractFile@@PAVBlackBoxData@@H@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	54	95.0344	95.0344	1091	cmbtmgr	?KeepAttack@combatManager@@QAEXH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
control-flow (why-branch)	47	95.0755	95.0755	953	singleselectionwindow	?UpdateFilterWidgets@TSingleSelectionWindow@@QAEXXZ	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	5	95.1191	95.1191	95	kb	?GetNextHumanPlayer@@YIHH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	111	95.1207	91.0830	2266	townmgr	?BuyBuild@townManager@@QAEHHHH@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 over-inline (21 name-unresolvable pair(s) discounted)
control-flow (why-branch)	97	95.1600	95.1600	1996	mapcell	?readTownData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
control-flow (why-branch)	36	95.2708	95.2708	756	iconwdgt	?Main@iconWidget@@UAEHPAVmessage@@@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	13	95.2778	95.2778	281	ai_tactical	?set_melee_enemies@type_AI_spellcaster@@QAEXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	28	95.4717	95.4717	619	mapcell	?readMapLayer@NewfullMap@@QAEHPAVTAbstractFile@@HH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	25	95.5075	95.5075	550	singleselectionpopups	?CreateWin@CBonusDlg@@QAEEPBDPAVBitmap816@@00@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	12	95.5172	95.5172	273	ai_player	?value_of_castle_upgrade@@YIHPAVtown@@PAH@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	50	95.5200	95.5200	1116	singleselectionwindow	?DrawBasicMapInfo@TSingleSelectionWindow@@QAEXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
control-flow (why-branch)	25	95.5486	95.5486	565	ai_tactical	?consider_teleport@type_AI_spellcaster@@QAEXPAUtype_spell_choice@@@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	24	95.6600	95.6600	552	townmgr	?WindowHandler@type_garrison_base_window@@UAEHPAVmessage@@@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	34	95.6856	95.6856	795	townmgr	?SetCommandAndText@type_garrison_base_window@@QAEXPAVmessage@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	38	95.6920	95.6920	887	resourcemanager	?LoadPalette@ResourceManager@@YIPAVTPalette16@@PBD@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 2 under-inline, 1 over-inline (6 name-unresolvable pair(s) discounted)
register-homing (why-reg)	30	95.6955	95.6955	686	mapcell	?readScholarData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	51	95.6972	95.6972	1176	game	?readMapPlayerSlot@TPlayerSlotAttributes@CMapHeaderData@@QAEXPAVTAbstractFile@@H@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline (6 name-unresolvable pair(s) discounted)
inliner (predict-inline)	88	95.7033	94.4694	2041	army	?range_attack@army@@QAEXPAV1@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline
register-homing (why-reg)	46	95.7196	95.7196	1084	cmbtmgr	?InitNonVisualVars@combatManager@@QAEXXZ	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
inliner (predict-inline)	27	95.7822	54.0545	629	ai	?choose_resurrect_action@combatManager@@QAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 12 under-inline, 2 over-inline (3 name-unresolvable pair(s) discounted)
inliner (predict-inline)	26	95.8833	95.8833	625	mapcell	??1NewfullMap@@QAE@XZ	predict-inline	callee expanded on one side only (A8/A9/A12): 2 under-inline, 1 over-inline (8 name-unresolvable pair(s) discounted)
register-homing (why-reg)	19	95.8926	95.8926	469	ai	?choose_creature_spell@combatManager@@QAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
control-flow (why-branch)	71	95.9000	95.9000	1724	cspriteframe	?DrawCreatureImpl@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@EGE@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
control-flow (why-branch)	9	95.9231	95.9231	225	smackmgr	?VideoClose@@YIXXZ	why-branch	loop-form / merged-return placement / case order (D1-D9)
inliner (predict-inline)	66	95.9319	95.9319	1623	misc	?ReadPrefsFromRegistry@@YIXXZ	predict-inline	callee expanded on one side only (A8/A9/A12): 1 over-inline
register-homing (why-reg)	32	96.0616	96.0616	811	ai_tactical	?get_fortune_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	87	96.1366	96.1366	2240	army	?DrawToBuffer@army@@QAEXHHH@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	38	96.1467	96.1467	975	advmgr	?ProcessWaitingHover@advManager@@QAEHHH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
control-flow (why-branch)	32	96.1913	96.1913	842	spells	?ChainLightning@combatManager@@QAEXHHH@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
control-flow (why-branch)	69	96.1947	96.1947	1816	ai_player	?purchase_building@type_AI_player@@QAEEPAE@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	97	96.2232	96.2232	2568	cmbtmgr	?PowEffect@combatManager@@QAEXHH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	55	96.2267	96.2267	1451	command	?Main@combatManager@@UAEHAAVmessage@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline (2 name-unresolvable pair(s) discounted)
register-homing (why-reg)	22	96.2635	96.2635	596	mapcell	?upgrade_cell_extra_info@@YIXPAVNewmapCell@@H@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	13	96.3475	96.3475	366	ai_tactical	?get_hypnotize_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	16	96.3533	96.3533	450	ai	?get_attack_change@combatManager@@QAEJPBVarmy@@0PBUtype_AI_combat_parameters@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	71	96.3651	96.3651	1947	ai_player	?find_all_destinations@@YIJPAVhero@@PAVsearchArray@@PAV?$vector@UHeroDestination@@V?$allocator@UHeroDestination@@@std@@@std@@JEEE@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 2 under-inline, 3 over-inline (10 name-unresolvable pair(s) discounted)
register-homing (why-reg)	43	96.3708	96.3708	1196	spells	?ShowMassSpell@combatManager@@QAEXPAY0BE@$$CBEHE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	22	96.3990	96.3990	621	combatcontrolsubwindow	??0TCombatControlSubWindow@@QAE@PAVheroWindow@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	98	96.4044	76.9208	2725	game	?Save@game@@QAEHPAVTAbstractFile@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 27 under-inline (5 name-unresolvable pair(s) discounted)
register-homing (why-reg)	10	96.4286	96.4286	294	townmgr	?Recruit@TCastleWindow@@QAEXH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	22	96.4459	96.4459	624	cmbtmgr	?SetupCombat@combatManager@@QAEXUtype_point@@PAVhero@@PAVarmyGroup@@JPAVtown@@12HHHE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	23	96.4566	91.2557	640	ai_player	?calculate_reserve@type_AI_player@@QAEXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
control-flow (why-branch)	13	96.4595	85.4054	371	town	?destroy_extra_capitol@town@@QAEXXZ	why-branch	loop-form / merged-return placement / case order (D1-D9)
inliner (predict-inline)	35	96.4729	96.4729	988	mapcell	?readMonsterData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 over-inline
control-flow (why-branch)	35	96.4800	96.4800	1002	townmgr	?DoTavern@@YIEXZ	why-branch	loop-form / merged-return placement / case order (D1-D9)
unclaimed (no source binding)	8	96.5185	96.5185	224	philai	?value_of_war_factory@@YIJPBVhero@@W4TArtifact@@J@Z	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
register-homing (why-reg)	4	96.5278	96.5278	104	hero	?DestroySiegeWeaponArtifact@hero@@QAEXH@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	13	96.5299	96.5299	361	seerhut	?SetDefaultText@type_skill_quest@@UAEXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	22	96.5463	96.5463	638	questlogwindow	?DoQuestLog@@YIXH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	49	96.5558	94.1574	1428	recruit	?Update@recruitUnit@@QAEXEJ@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	16	96.5625	96.5625	460	armygrp	?GetArmyMorale@armyGroup@@QBEHHPBVhero@@PBVtown@@HEE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	35	96.5871	96.5871	1040	army	?get_unit_combat_value@army@@QBENJJEPBV1@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
control-flow (why-branch)	21	96.6244	96.6244	617	sacrifice_window	?sacrifice@type_sacrifice_window@@CIHAAVmessage@@@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	8	96.6265	96.6265	228	remote	?KillOldChat@CChatManager@@QAEXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	10	96.6326	96.6326	283	remote	?AddChat@@YAXPAVCChatManager@@PBDZZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
control-flow (why-branch)	15	96.6429	96.6429	461	advmgr	?garrison_quick_view@advManager@@QAEXHHH@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	8	96.6709	96.6709	254	recruit	??0recruitUnit@@QAE@PAVhero@@W4TCreatureType@@PAF121212@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	87	96.6787	88.0894	2625	army	?do_post_attack@army@@AAEXPAV1@HHH@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 3 under-inline, 1 over-inline (9 name-unresolvable pair(s) discounted)
register-homing (why-reg)	14	96.7200	96.7200	416	hero	?UpdateArmies@hero@@QAEXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	15	96.7484	96.7484	461	mapcell	?GenerateHeightMap@NewfullMap@@QAEXPBVCObject@@QAY05C@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
unclassified	3	96.7742	96.7742	92	resourcemanager	?GetBitmapResourceSize@ResourceManager@@YIHPBD@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	12	96.7778	96.7778	372	ai_player	?get_value@type_undead_king_cloak_artifact@@UBEJPBVhero@@EE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	27	96.8000	96.8000	833	spellbookwindow	?get_spell_description@TSpellbookWindow@@AAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HPBVhero@@E@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 over-inline (10 name-unresolvable pair(s) discounted)
register-homing (why-reg)	20	96.8602	96.8602	651	ai_tactical	?get_muck_and_mire_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	23	96.9556	83.8710	747	game	?ViewArmy@game@@QAEXAAVarmyGroup@@HPBVhero@@PBVtown@@HHEE@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 4 under-inline, 4 over-inline (1 name-unresolvable pair(s) discounted)
register-homing (why-reg)	12	97.0522	97.0522	417	tradpost	?SetRolloverText@TSellCreatureWindow@@QAEXH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	21	97.0628	97.0628	729	singleselectionwindow	?OnNewPlayerMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline (3 name-unresolvable pair(s) discounted)
register-homing (why-reg)	15	97.0930	97.0930	520	remote	?CheckForWarning@CTurnDuration@@QAEXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	20	97.0996	97.0996	686	ai_tactical	?consider_resurrect@type_AI_spellcaster@@QAEXPAUtype_spell_choice@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	39	97.1621	97.1621	1371	puzzlewindow	?AI_attempt_puzzle_guess@@YI?AUtype_point@@J@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	17	97.2740	97.2740	612	ai_player	?do_best_purchase@type_AI_creature_purchaser@@IAEJE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	13	97.3158	97.3158	476	spells	?ResetBoltAngle@combatManager@@QAEXPAUSBolt@@@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	6	97.3256	97.3256	239	ai_player	?get_purchase_value@type_AI_creature_purchaser@@QAEJPBVarmyGroup@@F0PBJE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	16	97.3418	97.3418	595	advmgr	?AdvmgrFn_0040D670@@YIXPADPAVNewmapCell@@JPBDE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	26	97.3596	97.3596	987	army	?CancelIndividualSpell@army@@QAEXH@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 over-inline (7 name-unresolvable pair(s) discounted)
register-homing (why-reg)	21	97.3713	97.3713	803	cmbtmgr	?MakeCreaturesVanish@combatManager@@QAEXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	13	97.3926	97.3926	496	townmgr	?WindowHandler@TMageGuildWindow@@UAEHPAVmessage@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	43	97.4340	97.4340	1678	ai_player	?calculate_demand@type_AI_player@@QAEXXZ	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
inliner (predict-inline)	54	97.4369	97.4369	2099	mapcell	?readObject@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline (3 name-unresolvable pair(s) discounted)
register-homing (why-reg)	27	97.4451	97.4451	1054	events	?DoCustomSpellScroll@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	21	97.4804	97.4804	815	command	?ResetRound@combatManager@@QAEXXZ	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline
inliner (predict-inline)	27	97.5098	97.5098	1084	game	?ConvertObject@game@@QAEXPAVNewmapCell@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 over-inline (2 name-unresolvable pair(s) discounted)
register-homing (why-reg)	7	97.5366	97.5366	269	singleselectionwindow	?OnNewHostMsg@TSingleSelectionWindow@@QAEXPAVCNetMsg@@@Z	why-reg	register-homing knob (B-family)
register-homing (why-reg)	8	97.5961	97.5961	343	tradpost	?ComputeTradeRatios@TSellCreatureWindow@@QAEXHHPAH00@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	25	97.6325	97.6325	1055	resourcemanager	?GetBitmap816@ResourceManager@@YIPAVBitmap816@@PBD@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
inliner (predict-inline)	36	97.6901	97.6901	1572	singleselectionwindow	?WindowHandler@TSingleSelectionWindow@@UAEHPAVmessage@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline (3 name-unresolvable pair(s) discounted)
control-flow (why-branch)	11	97.7333	97.7333	507	cmbtmgr	?CheckApplyBadMorale@combatManager@@QAEHHH@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	18	97.7386	97.7386	810	town	?initialize_spells@town@@QAEXPBVTownExtra@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	129	97.7399	97.7399	5704	philai	?AI_value_of_event@@YIJPBVhero@@Utype_point@@AAJ@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline (5 name-unresolvable pair(s) discounted)
register-homing (why-reg)	37	97.7675	97.7675	1674	bottomviewsubwindow	??0TBottomViewHero@@QAE@PAVheroWindow@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	13	97.7688	97.7688	602	townmgr	?SetRolloverText@TCastleWindow@@QAEXPAVmessage@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	10	97.7949	97.7949	434	ai_player	?get_value@type_school_artifact@@UBEJPBVhero@@EE@Z	why-reg	run why-reg / why-branch for the full search
inliner (predict-inline)	44	97.7989	97.7989	2006	advmgr	?Open@advManager@@UAEHH@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 1 over-inline (17 name-unresolvable pair(s) discounted)
register-homing (why-reg)	13	97.8177	97.8177	600	advmgr	?ScreenScroll@advManager@@QAEXHH@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
register-homing (why-reg)	7	97.8723	97.8723	320	philai	?GetTurnAIVars@philAI@@QAEXH@Z	why-reg	register-homing knob (B-family)
register-homing (why-reg)	5	97.9750	97.9750	257	recruit	??0recruitUnit@@QAE@PAVarmyGroup@@EW4TCreatureType@@PAF121212@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	12	98.0000	98.0000	596	singleselectionpopups	?CreateWin@CBonusDlg@@QAEEPBDPAVCSprite@@H00@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	5	98.0247	98.0247	251	townmgr	?WindowHandler@TBuyBuildWindow@@UAEHPAVmessage@@@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	27	98.0945	98.0945	1439	townmgr	?SetupTown@townManager@@QAEXE@Z	why-reg	register-homing knob (B-family)
register-homing (why-reg)	4	98.1013	98.1013	228	hero	?GetExperienceIncrement@hero@@SIHH@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	13	98.1031	98.1031	705	event_record	?play_recorded_events@game@@QAEXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	21	98.1199	98.1199	1112	multiplayerwindow	?OnWidgetDeselect@TMultiPlayerWindow@@UAEHHPAE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	8	98.1203	98.0451	406	command	?automate_first_aid_tent@combatManager@@QAEEXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	117	98.1326	96.3370	6268	systemoptionswindow	??0TSystemOptionsWindow@@QAE@XZ	predict-inline	callee expanded on one side only (A8/A9/A12): 5 under-inline (133 name-unresolvable pair(s) discounted)
register-homing (why-reg)	29	98.1402	98.1402	1543	cmbtmgr	?SetupAndLoadObstacles@combatManager@@QAEXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	21	98.1667	98.1667	1156	advmgr	?DrawHeroPart@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z	why-reg	run why-reg / why-branch for the full search
unclassified	21	98.1840	98.1840	1172	advmgr	?DrawHeroPartShadow@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	18	98.1927	98.1927	1020	ai_tactical	?consider_spell@type_AI_spellcaster@@QAEXPAUtype_spell_choice@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	127	98.2932	93.8825	7456	townmgr	??0type_garrison_base_window@@QAE@PAVhero@@HPAVarmyGroup@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 15 over-inline (193 name-unresolvable pair(s) discounted)
unclassified	18	98.3167	98.3167	1091	remote	?HandleMPlayerLaunch@@YIEXZ	why-reg	run why-reg / why-branch for the full search
