# GENERATED: python -m homm3.vc6.weighted_queue
# Admitted compiled bodies, sorted by increasing MAX/history, then decreasing retail size.
# Banked-exact functions stay excluded despite current-score dips.
va	size	current	maximum	historical	remaining_bytes	unit	function	state
0x005757e0	550	95.50746	95.5075	95.5075	24.70875000000006	singleselectionpopups	?CreateWin@CBonusDlg@@QAEEPBDPAVBitmap816@@00@Z	admitted
0x0059f700	402	95.51128	95.5113	95.5113	18.044573999999958	spells	?update_spell_target@@YIHJ@Z	admitted
0x005dda10	5215	95.51528	95.5153	95.5153	233.87710500000043	townmgr	?SetupThievesGuild@TThievesGuildWindow@@QAEXH@Z	admitted
0x005c2ff0	799	95.54636	95.5464	95.5464	35.584263999999926	townmgr	?Draw@townObject@@QAEXHE@Z	admitted
0x0043aa60	565	95.54857	95.5486	95.5486	25.15041000000003	ai_tactical	?consider_teleport@type_AI_spellcaster@@QAEXPAUtype_spell_choice@@@Z	admitted
0x005d0910	552	95.66	95.66	95.66	23.956799999999998	townmgr	?WindowHandler@type_garrison_base_window@@UAEHPAVmessage@@@Z	admitted
0x005d05f0	795	95.68559	95.6856	95.6856	34.29948000000006	townmgr	?SetCommandAndText@type_garrison_base_window@@QAEXPAVmessage@@@Z	admitted
0x0055b060	887	95.69202	95.692	95.692	38.211960000000104	resourcemanager	?LoadPalette@ResourceManager@@YIPAVTPalette16@@PBD@Z	admitted
0x0043f900	2041	94.46939	95.7033	95.7033	87.69564699999995	army	?range_attack@army@@QAEXPAV1@@Z	admitted
0x004ea810	756	95.70397	95.704	95.704	32.47776000000008	iconwdgt	?Main@iconWidget@@UAEHPAVmessage@@@Z	admitted
0x00549cb0	3728	94.093895	95.7066	95.7066	160.0579520000001	rmg	?WriteMapHeader@type_random_map_generator@@QAEXPAVTAbstractFile@@@Z	admitted
0x004c3ef0	1176	67.558685	95.6972	95.7136	50.40806400000002	game	?readMapPlayerSlot@TPlayerSlotAttributes@CMapHeaderData@@QAEXPAVTAbstractFile@@H@Z	admitted
0x00463c60	1084	95.682655	95.7196	95.7196	46.39953599999995	cmbtmgr	?InitNonVisualVars@combatManager@@QAEXXZ	admitted
0x00592f10	694	95.726776	95.7268	95.7268	29.656007999999993	singleselectionwindow	?_Unguarded_insert@std@@YIXPAUGameSelectionHeadersStruct@@U2@UTSortMapsBySize@@@Z	admitted
0x0041e570	1350	95.77193	95.7719	95.7719	57.07935000000002	ai	?AICheckRetreat@combatManager@@QAEEXZ	admitted
0x00421000	629	17.861385	95.7822	95.7822	26.529961999999962	ai	?choose_resurrect_action@combatManager@@QAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	admitted
0x00579960	11619	95.744835	95.8142	95.8142	486.3481019999994	singleselectionwindow	??0TSingleSelectionWindow@@QAE@H@Z	admitted
0x004fd1e0	625	95.88325	95.8833	95.8833	25.729374999999973	mapcell	??1NewfullMap@@QAE@XZ	admitted
0x00420d20	469	95.89262	95.8926	95.8926	19.263705999999974	ai	?choose_creature_spell@combatManager@@QAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	admitted
0x0047c9e0	1724	95.9	95.9	95.9	70.68399999999987	cspriteframe	?DrawCreatureImpl@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@EGE@Z	admitted
0x004137c0	9632	95.92342	95.9234	95.9234	392.6581119999997	advmgr	?QuickInfo@advManager@@QAEXHHH@Z	admitted
0x0050b7b0	1623	95.93193	95.9319	95.9319	66.02526299999995	misc	?ReadPrefsFromRegistry@@YIXXZ	admitted
0x0043d250	424	95.98113	95.9811	95.9811	17.04013600000001	army	??0army@@QAE@XZ	admitted
0x00438490	811	96.06159	96.0616	96.0616	31.94042399999998	ai_tactical	?get_fortune_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	admitted
0x004854c0	110	96.07143	96.0714	96.0714	4.3214600000000045	customcampaign	?GetIconDefName@TCampaignStartCrossoverOption@@UBEPBDPAXH@Z	admitted
0x0040deb0	975	96.14667	96.1467	96.1467	37.56967500000004	advmgr	?ProcessWaitingHover@advManager@@QAEHHH@Z	admitted
0x0040ec90	1453	96.15487	96.1549	96.1549	55.869303000000016	advmgr	?ProcessSearch@advManager@@QAEHHHH@Z	admitted
0x005a6360	842	96.19134	96.1913	96.1913	32.06925399999999	spells	?ChainLightning@combatManager@@QAEXHHH@Z	admitted
0x004fe6c0	596	96.263535	96.2635	96.2635	22.269540000000056	mapcell	?upgrade_cell_extra_info@@YIXPAVNewmapCell@@H@Z	admitted
0x00468990	2568	96.29269	96.2963	96.2963	95.11101599999996	cmbtmgr	?PowEffect@combatManager@@QAEXHH@Z	admitted
0x0053e050	1613	96.32091	96.3209	96.3209	59.34388300000003	rmg	?BuildZoneBoundaries@type_random_map_generator@@QAEXPAUTRmgTemplate@@H@Z	admitted
0x005ae750	930	91.65827	96.3237	96.3237	34.18958999999999	swapmgr	?Open@swapManager@@UAEHH@Z	admitted
0x0041f3b0	450	96.35333	96.3533	96.3533	16.410149999999962	ai	?get_attack_change@combatManager@@QAEJPBVarmy@@0PBUtype_AI_combat_parameters@@@Z	admitted
0x0042edd0	1947	96.36508	96.3651	96.3651	70.77150299999992	ai_player	?find_all_destinations@@YIJPAVhero@@PAVsearchArray@@PAV?$vector@UHeroDestination@@V?$allocator@UHeroDestination@@@std@@@std@@JEEE@Z	admitted
0x005a67c0	1196	96.37076	96.3708	96.3708	43.40523199999999	spells	?ShowMassSpell@combatManager@@QAEXPAY0BE@$$CBEHE@Z	admitted
0x00532bd0	168	96.376625	96.3766	96.3766	6.087311999999998	rmg	?CanConnect@TRmgZone@@QBEEPBU1@@Z	admitted
0x0046bc30	621	96.39904	96.399	96.399	22.36220999999999	combatcontrolsubwindow	??0TCombatControlSubWindow@@QAE@PAVheroWindow@@@Z	admitted
0x004be3f0	2725	76.92083	96.4044	96.4044	97.98010000000026	game	?Save@game@@QAEHPAVTAbstractFile@@@Z	admitted
0x005dce50	294	96.42857	96.4286	96.4286	10.499916000000006	townmgr	?Recruit@TCastleWindow@@QAEXH@Z	admitted
0x00429ad0	640	91.25571	96.4566	96.4566	22.67776000000005	ai_player	?calculate_reserve@type_AI_player@@QAEXXZ	admitted
0x005d7ec0	1002	96.48	96.48	96.48	35.27040000000001	townmgr	?DoTavern@@YIEXZ	admitted
0x005f82e0	2289	95.41656	96.4955	96.4955	80.21800499999974	viewwrld	?VWDrawAdvObj@advManager@@QAEXHHHHH@Z	admitted
0x00525120	224	96.51852	96.5185	96.5185	7.798559999999984	philai	?value_of_war_factory@@YIJPBVhero@@W4TArtifact@@J@Z	admitted
0x004d9260	104	96.52778	96.5278	96.5278	3.611088000000003	hero	?DestroySiegeWeaponArtifact@hero@@QAEXH@Z	admitted
0x0056e0d0	361	96.529854	96.5299	96.5299	12.527060999999993	seerhut	?SetDefaultText@type_skill_quest@@UAEXXZ	admitted
0x0052e430	638	84.94444	96.5463	96.5463	22.034605999999954	questlogwindow	?DoQuestLog@@YIXH@Z	admitted
0x005503a0	1428	94.157364	96.5558	96.5558	49.18317599999996	recruit	?Update@recruitUnit@@QAEXEJ@Z	admitted
0x0044b100	457	96.5625	96.5625	96.5625	15.709375000000021	armygrp	?GetArmyMorale@armyGroup@@QBEHHPBVhero@@PBVtown@@HEE@Z	admitted
0x00567290	8457	96.56544	96.5654	96.5654	290.4641219999999	scenarioinfo	??0CScenarioInfoDlg@@QAE@XZ	admitted
0x00522470	350	96.57407	96.5741	96.5741	11.990650000000013	overview	?UpdateBackpack@@YIXH@Z	admitted
0x00442a50	1040	96.5871	96.5871	96.5871	35.494159999999965	army	?get_unit_combat_value@army@@QBENJJEPBV1@@Z	admitted
0x00553df0	228	96.6265	96.6265	96.6265	7.691580000000016	remote	?KillOldChat@CChatManager@@QAEXXZ	admitted
0x00553840	283	96.63265	96.6326	96.6326	9.529741999999995	remote	?AddChat@@YAXPAVCChatManager@@PBDZZ	admitted
0x00416f80	461	96.64286	96.6429	96.6429	15.476231000000007	advmgr	?garrison_quick_view@advManager@@QAEXHHH@Z	admitted
0x00551460	254	96.67088	96.6709	96.6709	8.45591399999999	recruit	??0recruitUnit@@QAE@PAVhero@@W4TCreatureType@@PAF121212@Z	admitted
0x00440bc0	2625	88.08936	96.6787	96.6787	87.18412499999984	army	?do_post_attack@army@@AAEXPAV1@HHH@Z	admitted
0x004d97f0	416	96.72	96.72	96.72	13.644800000000021	hero	?UpdateArmies@hero@@QAEXXZ	admitted
0x0055d070	92	96.77419	96.7742	96.7742	2.967736000000011	resourcemanager	?GetBitmapResourceSize@ResourceManager@@YIHPBD@Z	admitted
0x004333a0	372	96.77778	96.7778	96.7778	11.98658399999999	ai_player	?get_value@type_undead_king_cloak_artifact@@UBEJPBVhero@@EE@Z	admitted
0x0059baa0	833	96.8	96.8	96.8	26.656000000000024	spellbookwindow	?get_spell_description@TSpellbookWindow@@AAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HPBVhero@@E@Z	admitted
0x004f3ab0	884	96.846664	96.8467	96.8467	27.875172000000028	kb	?CongratsWait@@YIXHPADHHH@Z	admitted
0x0043e140	2240	96.72671	96.8587	96.8587	70.36512000000005	army	?DrawToBuffer@army@@QAEXHHH@Z	admitted
0x00439270	651	96.86017	96.8602	96.8602	20.440097999999953	ai_tactical	?get_muck_and_mire_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	admitted
0x00418620	1508	96.90312	96.9031	96.9031	46.70125200000004	advmgr	?GetSoundId@advManager@@QAE?AW4e_looping_sound_id@@HHH@Z	admitted
0x0040b150	8860	96.95354	96.9535	96.9535	269.9198999999997	advmgr	?SetRolloverText@advManager@@QAEXPAVNewmapCell@@HH@Z	admitted
0x004c6c50	747	83.870964	96.9556	96.9556	22.741667999999937	game	?ViewArmy@game@@QAEXAAVarmyGroup@@HPBVhero@@PBVtown@@HHEE@Z	admitted
0x005eebd0	417	90.26119	97.0522	97.0522	12.292326000000001	tradpost	?SetRolloverText@TSellCreatureWindow@@QAEXH@Z	admitted
0x00589fa0	729	97.06278	97.0628	97.0628	21.412188000000047	singleselectionwindow	?OnNewPlayerMsg@TSingleSelectionWindow@@QAEEPAVCNetMsg@@@Z	admitted
0x00557af0	520	97.093025	97.093	97.093	15.116399999999963	remote	?CheckForWarning@CTurnDuration@@QAEXXZ	admitted
0x0043aca0	686	97.09956	97.0996	97.0996	19.89674400000002	ai_tactical	?consider_resurrect@type_AI_spellcaster@@QAEXPAUtype_spell_choice@@@Z	admitted
0x005013b0	988	97.122505	97.1225	97.1225	28.429699999999997	mapcell	?readMonsterData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z	admitted
0x005fa600	5926	97.13575	97.1358	97.1358	169.73249199999967	viewwrld	??0TViewWorldWindow@@QAE@XZ	admitted
0x0052c9b0	1371	97.1621	97.1621	97.1621	38.90760900000006	puzzlewindow	?AI_attempt_puzzle_guess@@YI?AUtype_point@@J@Z	admitted
0x0042d420	612	97.27397	97.274	97.274	16.68311999999997	ai_player	?do_best_purchase@type_AI_creature_purchaser@@IAEJE@Z	admitted
0x005a5260	476	97.31579	97.3158	97.3158	12.776792000000015	spells	?ResetBoltAngle@combatManager@@QAEXPAUSBolt@@@Z	admitted
0x0042d780	239	97.325584	97.3256	97.3256	6.391816000000024	ai_player	?get_purchase_value@type_AI_creature_purchaser@@QAEJPBVarmyGroup@@F0PBJE@Z	admitted
0x0040d670	595	97.341774	97.3418	97.3418	15.816289999999931	advmgr	?AdvmgrFn_0040D670@@YIXPADPAVNewmapCell@@JPBDE@Z	admitted
0x00444510	987	97.35962	97.3596	97.3596	26.060747999999982	army	?CancelIndividualSpell@army@@QAEXH@Z	admitted
0x00466e00	803	97.37131	97.3713	97.3713	21.10846099999996	cmbtmgr	?MakeCreaturesVanish@combatManager@@QAEXXZ	admitted
0x005ce370	496	97.39264	97.3926	97.3926	12.932703999999966	townmgr	?WindowHandler@TMageGuildWindow@@UAEHPAVmessage@@@Z	admitted
0x00504470	1481	97.40116	97.4012	97.4012	38.488228000000014	mapcell	?readMapObjects@NewfullMap@@QAEHPAVTAbstractFile@@H@Z	admitted
0x00428740	1678	97.43403	97.434	97.434	43.05748000000003	ai_player	?calculate_demand@type_AI_player@@QAEXXZ	admitted
0x00502e00	2098	97.43691	97.4369	97.4369	53.77383800000015	mapcell	?readObject@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	admitted
0x004a5a80	1054	97.44511	97.4451	97.4451	26.928646000000047	events	?DoCustomSpellScroll@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	admitted
0x00538b10	8769	97.46459	97.4676	97.4676	222.06615599999915	rmg	?InitializeObjectGenerators@type_random_map_generator@@QAEXXZ	admitted
0x00475ed0	815	97.48035	97.4804	97.4804	20.534739999999996	command	?ResetRound@combatManager@@QAEXXZ	admitted
0x004c9990	1082	97.50976	97.5098	97.5098	26.94396399999998	game	?ConvertObject@game@@QAEXPAVNewmapCell@@@Z	admitted
0x00484910	629	97.539474	97.5395	97.5395	15.476544999999993	customcampaign	?GetText@TCampaignPrimarySkillBonus@@UBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ	admitted
0x005865b0	5098	97.56457	97.5646	97.5646	124.15669199999994	singleselectionwindow	?OnWidgetDeselect@TSingleSelectionWindow@@QAEHPAVmessage@@PAEE@Z	admitted
0x00536560	1522	97.580444	97.5804	97.5804	36.826311999999994	rmg	?ReadObjectPlacementRules@type_random_map_generator@@QAEXXZ	admitted
0x004d8b30	1076	97.583084	97.5831	97.5831	26.005843999999996	hero	?HeroFn_004D8B30@hero@@QAEXPBVHeroExtra@@@Z	admitted
0x005ece80	343	97.59615	97.5961	97.5961	8.245376999999973	tradpost	?ComputeTradeRatios@TSellCreatureWindow@@QAEXHHPAH00@Z	admitted
0x00408c40	2973	97.609055	97.6091	97.6091	71.0814570000002	advmgr	?ProcessKeyPress@advManager@@QAEHPBVmessage@@PAEPAUtype_point@@PAPAVNewmapCell@@@Z	admitted
0x00552920	534	97.61658	97.6166	97.6166	12.727355999999952	remote	?SysMsgDestroyPlayerOrGroup@CDPlayHeroes@@MAEEPAUDPMSG_DESTROYPLAYERORGROUP@@K@Z	admitted
0x0055a800	1055	97.63253	97.6325	97.6325	24.977125000000118	resourcemanager	?GetBitmap816@ResourceManager@@YIPAVBitmap816@@PBD@Z	admitted
0x00474a00	408	97.64336	97.6434	97.6434	9.61492799999999	command	?CheckSetMouseDirection@combatManager@@QAEEHHH@Z	admitted
0x0056a400	815	97.65385	97.6539	97.6539	19.120715000000054	search	?enter_lith@searchArray@@QAEXPBVhero@@PBV?$vector@Utype_point@@V?$allocator@Utype_point@@@std@@@std@@JJPAUpathCell@@JW4type_search_type@@@Z	admitted
0x0055b750	378	97.65385	97.6539	97.6539	8.868258000000024	resourcemanager	?LoadFontData@ResourceManager@@YIPAVfont@@PBDPAVTAbstractFile@@H@Z	admitted
0x004740d0	1451	97.661095	97.6611	97.6611	33.93743899999999	command	?Main@combatManager@@UAEHAAVmessage@@@Z	admitted
0x0044e3f0	201	97.709305	97.7093	97.7093	4.604307000000002	bitmap16	?Grab@Bitmap16Bit@@QAEXPBGHHHHH@Z	admitted
0x00480380	604	97.72369	97.7237	97.7237	13.748852000000053	cursor	?animate_move@advManager@@QAEXPAVhero@@HHH@Z	admitted
0x00464b40	507	97.73333	97.7333	97.7333	11.492168999999997	cmbtmgr	?CheckApplyBadMorale@combatManager@@QAEHHH@Z	admitted
0x00528040	5704	97.73988	97.7399	97.7399	128.9161039999999	philai	?AI_value_of_event@@YIJPBVhero@@Utype_point@@AAJ@Z	admitted
0x00451ab0	1674	97.767525	97.7675	97.7675	37.372050000000065	bottomviewsubwindow	??0TBottomViewHero@@QAE@PAVheroWindow@@@Z	admitted
0x005dcbf0	602	97.768814	97.7688	97.7688	13.431823999999999	townmgr	?SetRolloverText@TCastleWindow@@QAEXPAVmessage@@@Z	admitted
0x0042ba60	1095	97.77233	97.7723	97.7723	24.39331499999999	ai_player	?buy_creatures@type_AI_player@@QAEXPAVhero@@PAVtown@@@Z	admitted
0x00485380	50	97.789474	97.7895	97.7895	1.1052499999999965	customcampaign	?Apply@TCampaignStartBonusOption@@UAEXPAX@Z	admitted
0x004195c0	600	97.81768	97.8177	97.8177	13.093799999999955	advmgr	?ScreenScroll@advManager@@QAEXHH@Z	admitted
0x0042ae00	1816	97.42124	97.8283	97.8283	39.43807199999998	ai_player	?purchase_building@type_AI_player@@QAEEPAE@Z	admitted
0x00527960	320	97.87234	97.8723	97.8723	6.808639999999997	philai	?GetTurnAIVars@philAI@@QAEXH@Z	admitted
0x005f9940	1098	97.920456	97.9205	97.9205	22.83291000000001	viewwrld	?VWDrawShroud@advManager@@QAEXHHHHH@Z	admitted
0x00406fd0	2006	97.93116	97.9312	97.9312	41.500127999999854	advmgr	?Open@advManager@@UAEHH@Z	admitted
0x0056ab40	1292	97.934944	97.9349	97.9349	26.681091999999968	search	?enter_trigger@searchArray@@QAEEPBVhero@@PAUpathCell@@JW4type_search_type@@@Z	admitted
0x00551350	257	97.975	97.975	97.975	5.204250000000026	recruit	??0recruitUnit@@QAE@PAVarmyGroup@@EW4TCreatureType@@PAF121212@Z	admitted
0x004ad340	294	97.99167	97.9917	97.9917	5.9044020000000215	events	?write@CCombatInitMsg@@UBEEPAVTAbstractFile@@@Z	admitted
0x0047d4f0	1084	98.0	98.0	98.0	21.68000000000002	cspriteframe	?DrawAdvObjWithFlagAlpha@CSpriteFrame@@QBEXHHHHPAGHHHHHAAVTPalette16@@GE@Z	admitted
0x005754f0	596	98.0	98.0	98.0	11.92000000000001	singleselectionpopups	?CreateWin@CBonusDlg@@QAEEPBDPAVCSprite@@H00@Z	admitted
0x005bcd60	1414	98.00166	98.0017	98.0017	28.25596199999996	town	?load@town@@QAEHPAVTAbstractFile@@H@Z	admitted
0x005d6810	251	98.02469	98.0247	98.0247	4.958003000000005	townmgr	?WindowHandler@TBuyBuildWindow@@UAEHPAVmessage@@@Z	admitted
0x00487290	1636	98.02867	98.0287	98.0287	32.25046799999997	customcampaign	?PlaceCrossoverHeroes@ScenarioStruct@TCampaignBrief@@QAEXXZ	admitted
0x0053ad60	275	98.037384	98.0374	98.0374	5.397149999999979	rmg	?CanPlaceZone@type_random_map_generator@@QAEEPAUTRmgZone@@@Z	admitted
0x00461190	2332	98.0447	98.0447	98.0447	45.59759599999984	castle	?SetupCastle@townManager@@QAEXPAVheroWindow@@H@Z	admitted
0x004da420	228	98.101265	98.1013	98.1013	4.32903600000002	hero	?GetExperienceIncrement@hero@@SIHH@Z	admitted
0x0049d7a0	705	98.10314	98.1031	98.1031	13.37314500000001	event_record	?play_recorded_events@game@@QAEXXZ	admitted
0x005c6870	1439	98.10499	98.105	98.105	27.269049999999872	townmgr	?SetupTown@townManager@@QAEXE@Z	admitted
0x0047ad90	878	98.10746	98.1075	98.1075	16.616149999999973	creature_bank	?initialize_creature_bank@@YIXPAUtype_creature_bank@@W4type_creature_bank_type@@@Z	admitted
0x0050f4e0	1112	97.49319	98.1199	98.1199	20.906711999999953	multiplayerwindow	?OnWidgetDeselect@TMultiPlayerWindow@@UAEHHPAE@Z	admitted
0x00473ea0	406	98.04511	98.1203	98.1203	7.63158199999998	command	?automate_first_aid_tent@combatManager@@QAEEXZ	admitted
0x00524400	329	98.130844	98.1308	98.1308	6.1496680000000135	philai	?buy_artifacts@@YIXPAVhero@@PAW4TArtifact@@J@Z	admitted
0x005b1790	6268	96.33699	98.1326	98.1326	117.0486320000005	systemoptionswindow	??0TSystemOptionsWindow@@QAE@XZ	admitted
0x00466290	1543	98.140205	98.1402	98.1402	28.696714000000178	cmbtmgr	?SetupAndLoadObstacles@combatManager@@QAEXXZ	admitted
0x004ad1f0	328	98.18797	98.188	98.188	5.943360000000008	events	?read@CCombatInitMsg@@UAEEPAVTAbstractFile@@@Z	admitted
0x0043bb20	1020	98.19268	98.1927	98.1927	18.434460000000005	ai_tactical	?consider_spell@type_AI_spellcaster@@QAEXPAUtype_spell_choice@@@Z	admitted
0x005f1610	1278	98.20574	98.2057	98.2057	22.931154000000053	victorylossconditions	?CheckForArtifactWin@VictoryConditionStruct@@QAEEXZ	admitted
0x004782d0	1461	98.28297	98.283	98.283	25.085370000000026	command	?GetControl@combatManager@@QAEXXZ	admitted
0x0056ef20	1404	93.00199	98.3426	98.3426	23.269895999999967	seerhut	?SetDefaultText@type_monster_quest@@UAEXXZ	admitted
0x004c0b60	352	98.34513	98.3451	98.3451	5.825247999999974	game	?match_underground_gates@game@@QAEXXZ	admitted
0x0056b050	999	98.356705	98.3567	98.3567	16.41656699999992	search	?check_town_portal@searchArray@@QAEXPBVhero@@PBUpathCell@@J@Z	admitted
0x0041cdf0	669	98.46512	98.4651	98.4651	10.268480999999964	advspells	?SkuttleBoat@advManager@@QAEXH@Z	admitted
0x004221f0	208	98.469696	98.4697	98.4697	3.1830239999999907	ai	?DoCompAI@combatManager@@QAEXH@Z	admitted
0x0045ea40	1682	97.27372	98.4726	98.4726	25.690868000000016	campaignwindow	??0TCampaignWindow@@QAE@EH@Z	admitted
0x00486110	815	98.49012	98.4901	98.4901	12.30568499999998	customcampaign	?RehomeCampaignHeroSetup@game@@QAEXH@Z	admitted
0x005bc440	429	98.49315	98.4931	98.4931	6.464601	textwdgt	?Main@textWidget@@UAEHPAVmessage@@@Z	admitted
0x0059f8a0	659	98.5	98.5	98.5	9.885000000000009	spells	?mark_area_highlights@@YIXHW4TSkillMastery@@J@Z	admitted
0x00520e30	2860	97.84852	98.5053	98.5053	42.748419999999804	overview	?DoRollover@TOverviewWindow@@AAEXH@Z	admitted
0x00452b80	1568	98.52134	98.5213	98.5213	23.18601599999999	bottomviewsubwindow	??0TBottomViewKingdom@@QAE@PAVheroWindow@@@Z	admitted
0x00443e30	257	98.52273	98.5227	98.5227	3.796661000000009	army	?get_estimated_damage@army@@QBEJPBV1@JEJ@Z	admitted
0x005f9220	906	98.54122	98.5412	98.5412	13.216727999999941	viewwrld	?VWDrawRiver@advManager@@QAEXHHHHH@Z	admitted
0x0044ae60	666	98.5654	98.5654	98.5654	9.554436000000054	armygrp	?GetMorale@armyGroup@@QBEHPBVhero@@PBVtown@@0PBV1@EEE@Z	admitted
0x005dd390	1662	98.580124	98.5801	98.5801	23.598737999999937	townmgr	?SetupWell@townManager@@QAEXPAVTCastleWindow@@@Z	admitted
0x004c6a30	543	98.603355	98.6034	98.6034	7.5835380000000185	game	?ClaimShipyard@game@@QAEXUtype_point@@H@Z	admitted
0x005d8480	609	98.606964	98.607	98.607	8.483369999999999	townmgr	?DoTownGate@townManager@@QAEXXZ	admitted
0x00575e60	1648	98.65035	98.6504	98.6504	22.24140799999992	singleselectionpopups	?CreateWin@CTownDlg@@QAEEPAVCSprite@@HW4TTownType@@@Z	admitted
0x005565e0	414	98.70642	98.7064	98.7064	5.3555039999999785	remote	?OnPlayerDropUpdateMsg@@YIXK@Z	admitted
0x004521f0	2260	94.00537	98.7476	98.7476	28.304239999999954	bottomviewsubwindow	??0TBottomViewTown@@QAE@PAVheroWindow@@@Z	admitted
0x004b5490	776	96.812294	98.7864	98.7864	9.417536000000027	font	?DrawBoundedString@font@@QAEXPBDPAVBitmap16Bit@@HHHHHIH@Z	admitted
0x005ec550	1978	98.75221	98.7947	98.7947	23.840833999999962	tradpost	?Update@TSellCreatureWindow@@QAEX_N@Z	admitted
0x00579060	593	98.79518	98.7952	98.7952	7.144464000000035	singleselectionwindow	??0CGameHeaderInfoMsg@@QAE@EHPAUGameSelectionHeadersStruct@@@Z	admitted
0x004dad00	643	98.80734	98.8073	98.8073	7.6690610000000135	hero	?get_skill_award@@YI?AW4TSecondarySkill@@PBVhero@@W4TSkillMastery@@1W41@@Z	admitted
0x0044e940	952	98.83006	98.8301	98.8301	11.137448000000013	bitmap16	?Colorize@Bitmap16Bit@@QAEXHHHHMM@Z	admitted
0x005d6a80	1135	98.83651	98.8365	98.8365	13.205724999999944	townmgr	?BuildObj@townManager@@QAEXH@Z	admitted
0x00530120	1661	98.836845	98.8368	98.8368	19.320752000000144	quicktownwindow	??0TQuickTownWindow@@QAE@PBVtown@@W4TViewLevel@0@@Z	admitted
0x00458120	3100	98.839134	98.8391	98.8391	35.98789999999994	campaignbrief	?AddBonusIcons@TCampaignBrief@@QAEXXZ	admitted
0x004bc0e0	593	98.8764	98.8764	98.8764	6.662947999999949	game	??0SavedGameHeader@@QAE@XZ	admitted
0x0058e700	761	98.88664	98.8866	98.8866	8.472973999999983	singleselectionwindow	?SetNewPlayerSlot@TSingleSelectionWindow@@QAEXPAVCNetPlayerInfo@@@Z	admitted
0x005fc240	628	98.893936	98.8939	98.8939	6.946307999999992	viewwrld	?init@TViewWorldWindow@@QAEXUtype_point@@E@Z	admitted
0x00494440	2005	97.3124	98.913	98.913	21.794350000000094	drawing	?DrawFrame@combatManager@@QAEXEEEHEE@Z	admitted
0x00522810	198	98.91549	98.9155	98.9155	2.1473100000000205	palette	??0TPalette16@@QAE@PBVTPalette24@@@Z	admitted
0x005c34d0	9170	98.94972	98.9497	98.9497	96.31250999999935	townmgr	??0TTownScreenWindow@@QAE@XZ	admitted
0x004baf00	602	98.96373	98.9637	98.9637	6.2385260000000065	game	?SetupPuzzlePieces@game@@QAEHHH@Z	admitted
0x0045c070	299	98.9798	98.9798	98.9798	3.0503980000000133	campaignbrief	?erase@?$_Tree@HU?$pair@$$CBHUtype_map_hero_info@@@std@@U_Kfn@?$map@HUtype_map_hero_info@@U?$less@H@std@@V?$allocator@Utype_map_hero_info@@@3@@2@U?$less@H@2@V?$allocator@Utype_map_hero_info@@@2@@std@@QAE?AViterator@12@V312@0@Z	admitted
0x00584550	1688	98.981064	98.9811	98.9811	17.199032000000006	singleselectionwindow	?Update@TSingleSelectionWindow@@QAEHXZ	admitted
0x004bb5e0	642	98.98148	98.9815	98.9815	6.5387699999999995	game	?GetNewHeroId@game@@QAEHHW4THeroClass@@E0@Z	admitted
0x004375d0	548	98.984924	98.9849	98.9849	5.562748000000012	ai_tactical	?get_frenzy_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	admitted
0x0054e850	4757	99.01016	99.0102	99.0102	47.08478600000035	recruit	??0TRecruitWindow@@QAE@HHHPAVrecruitUnit@@@Z	admitted
0x0041d360	1480	99.03863	99.0386	99.0386	14.228720000000017	advspells	?TownGate@advManager@@QAEXH@Z	admitted
0x005c0400	623	99.05963	99.0596	99.0596	5.85869199999998	town	?show_creature_rewards@@YIXPBVtown@@PAV?$vector@Utype_dialog_resource@@V?$allocator@Utype_dialog_resource@@@std@@@std@@@Z	admitted
0x004a18b0	1946	99.09019	99.0902	99.0902	17.7047080000001	events	?DoEventCreatureGenerator@advManager@@QAEXPAVhero@@PAVNewmapCell@@Utype_point@@_N@Z	admitted
0x004205d0	389	99.099236	99.0992	99.0992	3.5041120000000063	ai	?choose_defense_hex@combatManager@@QAEEPBVarmy@@0PAJ1PAVsearchArray@@@Z	admitted
0x0050b260	620	99.1018	99.1018	99.1018	5.568840000000028	misc	?CheckConfigFile@@YIXXZ	admitted
0x00435b90	210	99.10526	99.1053	99.1053	1.878870000000008	ai_tactical	?get_simple_attack_effect@type_AI_combat_parameters@@QAEJPBVarmy@@J0JEJ@Z	admitted
0x00576540	1000	99.10959	99.1096	99.1096	8.904000000000023	singleselectionpopups	?CreateWin@CTeamAlignmentDlg@@QAEEXZ	admitted
0x00550940	2568	99.09237	99.1111	99.1111	22.82695200000009	recruit	?Main@recruitUnit@@UAEHAAVmessage@@@Z	admitted
