# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Admission campaign only; sorted by retail size descending.
# Use `homm3 vc6 queue --polish` only after admission.
state	size	rva	relation	owner	candidates	label	action
bracketed	142	0x84d90	bracketed	cursor..customcampaign	cursor,customcampaign	game_84d90	resolve the owner, then add its VA claim and body
bracketed	142	0x850a0	bracketed	cursor..customcampaign	cursor,customcampaign	game_85130_sub00_850a0	resolve the owner, then add its VA claim and body
bracketed	141	0x18fef0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18fc10_sub01_18fef0	resolve the owner, then add its VA claim and body
bracketed	141	0x1b48d0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4b20_sub01_1b48d0	resolve the owner, then add its VA claim and body
bracketed	141	0x1b94e0	bracketed	text..textntry	text,textntry	game_bldgspec_txt_1b94e0	resolve the owner, then add its VA claim and body
bracketed	140	0x8b2e0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_5b1e0_sub04_8b2e0	resolve the owner, then add its VA claim and body
bracketed	139	0x85000	bracketed	cursor..customcampaign	cursor,customcampaign	game_85000	resolve the owner, then add its VA claim and body
bracketed	139	0x85f50	bracketed	cursor..customcampaign	cursor,customcampaign	game_88880_sub01_85f50	resolve the owner, then add its VA claim and body
bracketed	138	0xb0000	bracketed	events..exec	events,exec	game_afcb0_sub00_b0000	resolve the owner, then add its VA claim and body
bracketed	138	0x133500	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_133500	resolve the owner, then add its VA claim and body
bracketed	138	0x16be40	bracketed	search..seerhut	search,seerhut	game_16bd90_sub01_16be40	resolve the owner, then add its VA claim and body
bracketed	137	0x1c2980	bracketed	towngatewindow..townmgr	towngatewindow,townmgr	game_1c1ab0_sub00_1c2980	resolve the owner, then add its VA claim and body
bracketed	136	0x4c50	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_4bd0_sub00_4c50	resolve the owner, then add its VA claim and body
bracketed	136	0x89500	bracketed	cursor..customcampaign	cursor,customcampaign	SCampaign_SCampaign	resolve the owner, then add its VA claim and body
bracketed	135	0x23820	bracketed	ai..ai_combat	ai,ai_combat	game_23340_sub03_23820	resolve the owner, then add its VA claim and body
bracketed	135	0x734f0	bracketed	combatwindow..command	combatwindow,command	game_72e90_sub01_734f0	resolve the owner, then add its VA claim and body
bracketed	135	0x194290	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_193f50_sub02_194290	resolve the owner, then add its VA claim and body
bracketed	134	0x8baa0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot08	resolve the owner, then add its VA claim and body
bracketed	134	0x117ba0	bracketed	newgame..overview	newgame,overview	game_114610_sub06_117ba0	resolve the owner, then add its VA claim and body
bracketed	133	0x134380	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134380	resolve the owner, then add its VA claim and body
bracketed	132	0x134490	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134490	resolve the owner, then add its VA claim and body
bracketed	132	0x1b6810	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4b20_sub05_1b6810	resolve the owner, then add its VA claim and body
unmapped	132	0x204720	unmapped				locate the owning TU, then add its VA claim and body
bracketed	131	0x1153f4	bracketed	newgame..overview	newgame,overview	game_115270_sub00_1153f4	resolve the owner, then add its VA claim and body
bracketed	131	0x1310b0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_130f80_sub00_1310b0	resolve the owner, then add its VA claim and body
bracketed	130	0x556d0	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_54f20_sub00_556d0	resolve the owner, then add its VA claim and body
bracketed	129	0xd6ba0	bracketed	gametypewindow..hero	gametypewindow,genericresource,global,hero	game_d6920_sub01_d6ba0	resolve the owner, then add its VA claim and body
bracketed	128	0x176e00	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_1699c0_sub09_176e00	resolve the owner, then add its VA claim and body
bracketed	128	0x176e80	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_1699c0_sub10_176e80	resolve the owner, then add its VA claim and body
bracketed	127	0x84f80	bracketed	cursor..customcampaign	cursor,customcampaign	game_84f80	resolve the owner, then add its VA claim and body
bracketed	127	0x10dee0	bracketed	mousemgr..multiplayerwindow	mousemgr,multiplayerwindow	game_10dee0	resolve the owner, then add its VA claim and body
bracketed	127	0x134410	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134410	resolve the owner, then add its VA claim and body
bracketed	126	0x6ad80	bracketed	cmbtmgr..combatcontrolsubwindow	cmbtmgr,combatcontrolsubwindow	game_6a740_sub01_6ad80	resolve the owner, then add its VA claim and body
bracketed	126	0xb79d0	bracketed	font..game	font,game	game_b7200_sub01_b79d0	resolve the owner, then add its VA claim and body
bracketed	126	0x114130	bracketed	newgame..overview	newgame,overview	game_114130	resolve the owner, then add its VA claim and body
bracketed	126	0x15e760	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15e200_sub00_15e760	resolve the owner, then add its VA claim and body
bracketed	126	0x1b85f0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b7e30_sub01_1b85f0	resolve the owner, then add its VA claim and body
bracketed	125	0x4e4c0	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	Bitmap16Bit_FillRect	resolve the owner, then add its VA claim and body
bracketed	125	0x15db40	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15db10_sub00_15db40	resolve the owner, then add its VA claim and body
bracketed	125	0x1bc910	bracketed	textwdgt..town	textwdgt,town	game_f9f00_sub04_1bc910	resolve the owner, then add its VA claim and body
bracketed	124	0x158410	bracketed	remote..resource	remote,resource	CAutoArray_CDPlayAddressElement_vslot01	resolve the owner, then add its VA claim and body
bracketed	123	0x55c20	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_53a30_sub05_55c20	resolve the owner, then add its VA claim and body
bracketed	123	0x55ca0	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_54770_sub06_55ca0	resolve the owner, then add its VA claim and body
bracketed	123	0x8ec60	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8d5a0_sub05_8ec60	resolve the owner, then add its VA claim and body
bracketed	123	0x11ae50	bracketed	newgame..overview	newgame,overview	game_115ca0_sub02_11ae50	resolve the owner, then add its VA claim and body
bracketed	123	0x11aed0	bracketed	newgame..overview	newgame,overview	game_115270_sub03_11aed0	resolve the owner, then add its VA claim and body
bracketed	122	0x5f560	bracketed	campaignwindow..castle	campaignwindow,castle	game_5ea40_sub01_5f560	resolve the owner, then add its VA claim and body
bracketed	122	0x84570	bracketed	cursor..customcampaign	cursor,customcampaign	game_84570	resolve the owner, then add its VA claim and body
bracketed	122	0xf3e30	bracketed	kb..kbwin	kb,kbwin	game_f3f60_sub06_f3e30	resolve the owner, then add its VA claim and body
bracketed	121	0xb0910	bracketed	events..exec	events,exec	game_ee3e0_sub07_b0910	resolve the owner, then add its VA claim and body
bracketed	121	0x133170	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_133170	resolve the owner, then add its VA claim and body
bracketed	121	0x1347f0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1347f0	resolve the owner, then add its VA claim and body
bracketed	120	0x35290	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_28740_sub03_35290	resolve the owner, then add its VA claim and body
bracketed	120	0xb0990	bracketed	events..exec	events,exec	game_f3690_sub01_b0990	resolve the owner, then add its VA claim and body
bracketed	119	0xf0610	bracketed	inputmgr..kb	inputmgr,kb	game_ee3e0_sub23_f0610	resolve the owner, then add its VA claim and body
bracketed	118	0x73580	bracketed	combatwindow..command	combatwindow,command	game_72e90_sub02_73580	resolve the owner, then add its VA claim and body
bracketed	118	0xd6c50	bracketed	gametypewindow..hero	gametypewindow,genericresource,global,hero	TGzFile_TGzFile	resolve the owner, then add its VA claim and body
bracketed	118	0x132b50	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_137df0_sub00_132b50	resolve the owner, then add its VA claim and body
bracketed	118	0x15ee50	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_148500_sub01_15ee50	resolve the owner, then add its VA claim and body
bracketed	118	0x15f3b0	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_148040_sub01_15f3b0	resolve the owner, then add its VA claim and body
bracketed	116	0x543d0	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_53a30_sub03_543d0	resolve the owner, then add its VA claim and body
bracketed	116	0xb6dc0	bracketed	font..game	font,game	game_1400_sub01_b6dc0	resolve the owner, then add its VA claim and body
bracketed	116	0xd5fd0	bracketed	gametypewindow..hero	gametypewindow,genericresource,global,hero	game_d6050_sub00_d5fd0	resolve the owner, then add its VA claim and body
bracketed	116	0xf6410	bracketed	kb..kbwin	kb,kbwin	game_22d88b_sub00_f6410	resolve the owner, then add its VA claim and body
bracketed	116	0x115c20	bracketed	newgame..overview	newgame,overview	game_114610_sub03_115c20	resolve the owner, then add its VA claim and body
bracketed	116	0x1b3ae0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b3ae0	resolve the owner, then add its VA claim and body
bracketed	115	0x490b0	bracketed	army..armygrp	army,armygrp	game_3d400_sub00_490b0	resolve the owner, then add its VA claim and body
bracketed	115	0x6df00	bracketed	combatcontrolsubwindow..combatoptionswindow	combatcontrolsubwindow,combatoptionswindow	game_74d80_sub08_6df00	resolve the owner, then add its VA claim and body
bracketed	115	0x1b9600	bracketed	text..textntry	text,textntry	game_townname_txt_1b9600	resolve the owner, then add its VA claim and body
unmapped	115	0x2047b0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	113	0xd71a0	bracketed	gametypewindow..hero	gametypewindow,genericresource,global,hero	game_herospec_txt_d71a0	resolve the owner, then add its VA claim and body
bracketed	113	0xf0590	bracketed	inputmgr..kb	inputmgr,kb	game_ee3e0_sub22_f0590	resolve the owner, then add its VA claim and body
bracketed	113	0x14b100	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1348d0_sub00_14b100	resolve the owner, then add its VA claim and body
bracketed	112	0x8a2a0	bracketed	cursor..customcampaign	cursor,customcampaign	game_ee3e0_sub06_8a2a0	resolve the owner, then add its VA claim and body
bracketed	111	0x130f10	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_130e90_sub00_130f10	resolve the owner, then add its VA claim and body
bracketed	111	0x1b3dd0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4b20_sub00_1b3dd0	resolve the owner, then add its VA claim and body
bracketed	110	0x4d9e0	bracketed	basemgr..binkmanager	basemgr,binkmanager	game_197740_sub00_4d9e0	resolve the owner, then add its VA claim and body
bracketed	110	0x5b140	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	game_590c0_sub11_5b140	resolve the owner, then add its VA claim and body
bracketed	110	0x854c0	bracketed	cursor..customcampaign	cursor,customcampaign	game_hpl000kn_pcx_854c0	resolve the owner, then add its VA claim and body
bracketed	110	0xb61f0	bracketed	font..game	font,game	game_b61f0	resolve the owner, then add its VA claim and body
bracketed	110	0x1141b0	bracketed	newgame..overview	newgame,overview	game_1141b0	resolve the owner, then add its VA claim and body
bracketed	110	0x132360	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_132360	resolve the owner, then add its VA claim and body
bracketed	110	0x14c090	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1860e0_sub01_14c090	resolve the owner, then add its VA claim and body
bracketed	110	0x18ea00	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1887a0_sub26_18ea00	resolve the owner, then add its VA claim and body
bracketed	110	0x1b4860	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_234980_sub00_1b4860	resolve the owner, then add its VA claim and body
unmapped	110	0x2037a0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	109	0x3cdf0	bracketed	ai_tactical..army	ai_tactical,army	game_3cb20_sub00_3cdf0	resolve the owner, then add its VA claim and body
bracketed	109	0x7b220	bracketed	creaturetype..csequence	creaturetype,csequence	game_a75c0_sub00_7b220	resolve the owner, then add its VA claim and body
bracketed	109	0x8d3a0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8a310_sub08_8d3a0	resolve the owner, then add its VA claim and body
bracketed	109	0xf39f0	bracketed	kb..kbwin	kb,kbwin	advManager_advManager_f39f0	resolve the owner, then add its VA claim and body
bracketed	109	0xf64c0	bracketed	kb..kbwin	kb,kbwin	game_f62a0_sub03_f64c0	resolve the owner, then add its VA claim and body
bracketed	109	0x132190	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_132190	resolve the owner, then add its VA claim and body
bracketed	109	0x158660	bracketed	remote..resource	remote,resource	game_152530_sub02_158660	resolve the owner, then add its VA claim and body
bracketed	108	0x158490	bracketed	remote..resource	remote,resource	CNetMsgHandler_vslot00	resolve the owner, then add its VA claim and body
bracketed	108	0x1941b0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_193f50_sub00_1941b0	resolve the owner, then add its VA claim and body
bracketed	108	0x194220	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_193f50_sub01_194220	resolve the owner, then add its VA claim and body
bracketed	108	0x1fcef0	bracketed	viewwrld..widget	viewwrld,widget	game_1fd010_sub00_1fcef0	resolve the owner, then add its VA claim and body
bracketed	107	0xaf2c0	bracketed	events..exec	events,exec	game_22b2f8_sub00_af2c0	resolve the owner, then add its VA claim and body
bracketed	106	0x8ca30	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8a310_sub06_8ca30	resolve the owner, then add its VA claim and body
bracketed	106	0x8e9f0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub07_8e9f0	resolve the owner, then add its VA claim and body
bracketed	106	0x8ea60	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub08_8ea60	resolve the owner, then add its VA claim and body
bracketed	106	0x8ead0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87e40_sub09_8ead0	resolve the owner, then add its VA claim and body
bracketed	106	0xed230	bracketed	inputmgr..kb	inputmgr,kb	game_ee3e0_sub13_ed230	resolve the owner, then add its VA claim and body
bracketed	106	0x11b910	bracketed	newgame..overview	newgame,overview	game_11af50_sub04_11b910	resolve the owner, then add its VA claim and body
bracketed	106	0x1ef490	bracketed	u2dvers..university_window	u2dvers,university_window	game_1ef490	resolve the owner, then add its VA claim and body
bracketed	105	0x491c0	bracketed	army..armygrp	army,armygrp	game_44510_sub00_491c0	resolve the owner, then add its VA claim and body
bracketed	104	0x16aad0	bracketed	search..seerhut	search,seerhut	game_b2300_sub03_16aad0	resolve the owner, then add its VA claim and body
bracketed	103	0x353f0	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_2a2b0_sub02_353f0	resolve the owner, then add its VA claim and body
bracketed	103	0x4c610	bracketed	armygrp..artifact	armygrp,artifact	game_4ae60_sub00_4c610	resolve the owner, then add its VA claim and body
bracketed	103	0x8eb60	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8d5a0_sub04_8eb60	resolve the owner, then add its VA claim and body
bracketed	102	0xf7620	bracketed	kb..kbwin	kb,kbwin	game_f6990_sub02_f7620	resolve the owner, then add its VA claim and body
bracketed	102	0x18fe80	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18f480_sub02_18fe80	resolve the owner, then add its VA claim and body
bracketed	100	0x27c30	bracketed	ai_combat..ai_player	ai_combat,ai_player	game_24120_sub02_27c30	resolve the owner, then add its VA claim and body
bracketed	100	0x134310	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134310	resolve the owner, then add its VA claim and body
bracketed	100	0x134fd0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134fd0	resolve the owner, then add its VA claim and body
bracketed	99	0x54320	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_228ba0_sub00_54320	resolve the owner, then add its VA claim and body
bracketed	99	0x1327c0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1327c0	resolve the owner, then add its VA claim and body
bracketed	99	0x14ded0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149cb0_sub01_14ded0	resolve the owner, then add its VA claim and body
unmapped	99	0x204570	unmapped				locate the owning TU, then add its VA claim and body
bracketed	98	0x132410	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_132410	resolve the owner, then add its VA claim and body
bracketed	97	0x1154a0	bracketed	newgame..overview	newgame,overview	game_114d80_sub02_1154a0	resolve the owner, then add its VA claim and body
bracketed	97	0x1fcfa0	bracketed	viewwrld..widget	viewwrld,widget	game_1fd790_sub00_1fcfa0	resolve the owner, then add its VA claim and body
bracketed	96	0x5d20	bracketed	adventureoptionswindow..advmgr	adventureoptionswindow,advmgr	game_crgen1_txt_5d20	resolve the owner, then add its VA claim and body
bracketed	96	0x4c680	bracketed	armygrp..artifact	armygrp,artifact	game_4ae60_sub01_4c680	resolve the owner, then add its VA claim and body
bracketed	96	0x4d380	bracketed	artifact..basemgr	artifact,basemgr	game_4cd50_sub00_4d380	resolve the owner, then add its VA claim and body
bracketed	96	0x4dcc0	bracketed	binkmanager..bitmap16	binkmanager,bitmap16	game_5f210_sub00_4dcc0	resolve the owner, then add its VA claim and body
bracketed	96	0xecde0	bracketed	inputmgr..kb	inputmgr,kb	game_ecd00_sub00_ecde0	resolve the owner, then add its VA claim and body
bracketed	96	0x106780	bracketed	mapcell..misc	mapcell,misc	game_106080_sub00_106780	resolve the owner, then add its VA claim and body
bracketed	96	0x106820	bracketed	mapcell..misc	mapcell,misc	game_106080_sub02_106820	resolve the owner, then add its VA claim and body
bracketed	96	0x132260	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_132260	resolve the owner, then add its VA claim and body
bracketed	94	0x237c0	bracketed	ai..ai_combat	ai,ai_combat	game_23340_sub02_237c0	resolve the owner, then add its VA claim and body
bracketed	94	0x14d000	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_143e20_sub03_14d000	resolve the owner, then add its VA claim and body
bracketed	93	0x4e250	bracketed	bitmap16..bitmap816	bitmap16,bitmap24,bitmap8,bitmap816	game_10d8b0_sub00_4e250	resolve the owner, then add its VA claim and body
bracketed	93	0x84b90	bracketed	cursor..customcampaign	cursor,customcampaign	game_84b90	resolve the owner, then add its VA claim and body
bracketed	93	0x8ae30	bracketed	cursor..customcampaign	cursor,customcampaign	game_8a310_sub01_8ae30	resolve the owner, then add its VA claim and body
bracketed	93	0x15d7e0	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15d7e0	resolve the owner, then add its VA claim and body
bracketed	92	0x546e0	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_53a30_sub04_546e0	resolve the owner, then add its VA claim and body
bracketed	92	0x557a0	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_54770_sub04_557a0	resolve the owner, then add its VA claim and body
bracketed	92	0x117d70	bracketed	newgame..overview	newgame,overview	game_115270_sub02_117d70	resolve the owner, then add its VA claim and body
bracketed	91	0xb69f0	bracketed	font..game	font,game	game_68990_sub02_b69f0	resolve the owner, then add its VA claim and body
bracketed	91	0x145e00	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_145990_sub02_145e00	resolve the owner, then add its VA claim and body
bracketed	90	0x15d840	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15d840	resolve the owner, then add its VA claim and body
bracketed	90	0x15ebd0	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15d0f0_sub01_15ebd0	resolve the owner, then add its VA claim and body
bracketed	90	0x16bde0	bracketed	search..seerhut	search,seerhut	game_16bd90_sub00_16bde0	resolve the owner, then add its VA claim and body
bracketed	89	0x5f7b0	bracketed	campaignwindow..castle	campaignwindow,castle	game_5ea40_sub03_5f7b0	resolve the owner, then add its VA claim and body
bracketed	89	0x1b7f60	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4b20_sub07_1b7f60	resolve the owner, then add its VA claim and body
bracketed	89	0x1b8a40	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b7f60_sub00_1b8a40	resolve the owner, then add its VA claim and body
bracketed	89	0x1b8b60	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b7f60_sub01_1b8b60	resolve the owner, then add its VA claim and body
bracketed	88	0x8bea0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8bd50_sub00_8bea0	resolve the owner, then add its VA claim and body
bracketed	88	0x131050	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13e6a0_sub00_131050	resolve the owner, then add its VA claim and body
bracketed	88	0x1339f0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1339c0_sub00_1339f0	resolve the owner, then add its VA claim and body
bracketed	88	0x1b3890	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b3890	resolve the owner, then add its VA claim and body
bracketed	88	0x1fd330	bracketed	viewwrld..widget	viewwrld,widget	game_13e050_sub04_1fd330	resolve the owner, then add its VA claim and body
bracketed	87	0x132730	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_132730	resolve the owner, then add its VA claim and body
bracketed	87	0x14bf00	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1860e0_sub00_14bf00	resolve the owner, then add its VA claim and body
bracketed	87	0x1b7fc0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4b20_sub08_1b7fc0	resolve the owner, then add its VA claim and body
bracketed	86	0x84cf0	bracketed	cursor..customcampaign	cursor,customcampaign	game_85190_sub05_84cf0	resolve the owner, then add its VA claim and body
bracketed	86	0xb7080	bracketed	font..game	font,game	game_b6260_sub04_b7080	resolve the owner, then add its VA claim and body
bracketed	86	0x16bed0	bracketed	search..seerhut	search,seerhut	game_16bde0_sub00_16bed0	resolve the owner, then add its VA claim and body
bracketed	85	0x169770	bracketed	sample..scenarioinfo	sample,scenarioinfo	game_169740_sub00_169770	resolve the owner, then add its VA claim and body
bracketed	85	0x198440	bracketed	smackmgr..soundmgr	smackmgr,soundmgr	game_f3690_sub08_198440	resolve the owner, then add its VA claim and body
bracketed	85	0x1b93f0	bracketed	text..textntry	text,textntry	game_skilllev_txt_1b93f0	resolve the owner, then add its VA claim and body
bracketed	84	0x11b8b0	bracketed	newgame..overview	newgame,overview	game_11af50_sub03_11b8b0	resolve the owner, then add its VA claim and body
bracketed	84	0x1583b0	bracketed	remote..resource	remote,resource	game_230620_sub00_1583b0	resolve the owner, then add its VA claim and body
bracketed	83	0x5fe60	bracketed	campaignwindow..castle	campaignwindow,castle	game_5f5e0_sub01_5fe60	resolve the owner, then add its VA claim and body
bracketed	83	0x8c5b0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_89590_sub00_8c5b0	resolve the owner, then add its VA claim and body
bracketed	83	0x11a8e0	bracketed	newgame..overview	newgame,overview	game_117dd0_sub05_11a8e0	resolve the owner, then add its VA claim and body
bracketed	83	0x1341f0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1341f0	resolve the owner, then add its VA claim and body
bracketed	83	0x134790	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134790	resolve the owner, then add its VA claim and body
bracketed	83	0x134870	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134870	resolve the owner, then add its VA claim and body
bracketed	83	0x134970	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134970	resolve the owner, then add its VA claim and body
bracketed	83	0x134a00	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134a00	resolve the owner, then add its VA claim and body
bracketed	83	0x134a90	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134a90	resolve the owner, then add its VA claim and body
bracketed	83	0x14c610	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_131460_sub00_14c610	resolve the owner, then add its VA claim and body
unmapped	83	0x204510	unmapped				locate the owning TU, then add its VA claim and body
bracketed	81	0x844f0	bracketed	cursor..customcampaign	cursor,customcampaign	game_85190_sub01_844f0	resolve the owner, then add its VA claim and body
bracketed	80	0x54000	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_542f0_sub00_54000	resolve the owner, then add its VA claim and body
bracketed	80	0xae9b0	bracketed	events..exec	events,exec	game_22b390_sub00_ae9b0	resolve the owner, then add its VA claim and body
bracketed	79	0x84ca0	bracketed	cursor..customcampaign	cursor,customcampaign	game_84ca0	resolve the owner, then add its VA claim and body
bracketed	79	0x11a730	bracketed	newgame..overview	newgame,overview	game_117dd0_sub02_11a730	resolve the owner, then add its VA claim and body
bracketed	79	0x190e00	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190ad0_sub00_190e00	resolve the owner, then add its VA claim and body
bracketed	78	0x35240	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_28740_sub02_35240	resolve the owner, then add its VA claim and body
bracketed	78	0x57230	bracketed	button..campaignbrief	button,campaignbrief	game_57200_sub00_57230	resolve the owner, then add its VA claim and body
bracketed	77	0x34680	bracketed	ai_player..ai_tactical	ai_player,ai_tactical	game_28580_sub02_34680	resolve the owner, then add its VA claim and body
bracketed	77	0xaf500	bracketed	events..exec	events,exec	game_af350_sub00_af500	resolve the owner, then add its VA claim and body
bracketed	77	0xf3a60	bracketed	kb..kbwin	kb,kbwin	game_cb1ec_sub00_f3a60	resolve the owner, then add its VA claim and body
bracketed	77	0x1341a0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1341a0	resolve the owner, then add its VA claim and body
bracketed	77	0x14c6a0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_22fdb8_sub00_14c6a0	resolve the owner, then add its VA claim and body
unmapped	77	0x203ac0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	75	0x4690	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_4660_sub00_4690	resolve the owner, then add its VA claim and body
bracketed	75	0x54a30	bracketed	bottomviewsubwindow..button	bottomviewsubwindow,button	game_54770_sub01_54a30	resolve the owner, then add its VA claim and body
bracketed	75	0x84c50	bracketed	cursor..customcampaign	cursor,customcampaign	game_84c50	resolve the owner, then add its VA claim and body
bracketed	75	0x88e60	bracketed	cursor..customcampaign	cursor,customcampaign	game_88880_sub03_88e60	resolve the owner, then add its VA claim and body
bracketed	75	0xaeb00	bracketed	events..exec	events,exec	game_156b70_sub00_aeb00	resolve the owner, then add its VA claim and body
bracketed	75	0xb6be0	bracketed	font..game	font,game	game_1bed0_sub00_b6be0	resolve the owner, then add its VA claim and body
bracketed	75	0x117a88	bracketed	newgame..overview	newgame,overview	game_117830_sub00_117a88	resolve the owner, then add its VA claim and body
bracketed	75	0x18eb60	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18d1f0_sub00_18eb60	resolve the owner, then add its VA claim and body
bracketed	74	0x5fc90	bracketed	campaignwindow..castle	campaignwindow,castle	hero_hero_5fc90	resolve the owner, then add its VA claim and body
bracketed	74	0xad0e0	bracketed	events..exec	events,exec	town_town	resolve the owner, then add its VA claim and body
