# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Admission campaign only; sorted by retail size descending.
# Use `homm3 vc6 queue --polish` only after admission.
state	size	rva	relation	owner	candidates	label	action
bracketed	168	0x1b8670	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b45f0_sub01_1b8670	resolve the owner, then add its VA claim and body
unmapped	167	0x1400	unmapped				locate the owning TU, then add its VA claim and body
bracketed	160	0x130fb0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_136070_sub00_130fb0	resolve the owner, then add its VA claim and body
bracketed	160	0x133460	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_133460	resolve the owner, then add its VA claim and body
bracketed	160	0x157fe0	bracketed	remote..resource	remote,resource	game_227f74_sub00_157fe0	resolve the owner, then add its VA claim and body
bracketed	159	0x122770	bracketed	overview..palette	overview,palette	TPalette16_122770	resolve the owner, then add its VA claim and body
bracketed	158	0x134af0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134af0	resolve the owner, then add its VA claim and body
bracketed	157	0x112b80	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_112c80_sub00_112b80	resolve the owner, then add its VA claim and body
bracketed	157	0x1226d0	bracketed	overview..palette	overview,palette	TPalette16	resolve the owner, then add its VA claim and body
bracketed	156	0xb7400	bracketed	font..game	font,game	game_b6260_sub05_b7400	resolve the owner, then add its VA claim and body
carcass	155	0x83f80	bracketed	customcampaign	customcampaign	CrossoverHeroStronger_operator	enable the existing VA claim and reconstruct its body
bracketed	154	0x1b7250	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_allocation_failure_1b7250	resolve the owner, then add its VA claim and body
unmapped	154	0x203810	unmapped				locate the owning TU, then add its VA claim and body
bracketed	150	0x132ab0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13bcb0_sub01_132ab0	resolve the owner, then add its VA claim and body
bracketed	147	0x1340c0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1340c0	resolve the owner, then add its VA claim and body
bracketed	147	0x1348d0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1348d0	resolve the owner, then add its VA claim and body
bracketed	146	0x8ed50	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8ec60_sub00_8ed50	resolve the owner, then add its VA claim and body
bracketed	146	0x11b0b0	bracketed	newgame..overview	newgame,overview	game_11a990_sub00_11b0b0	resolve the owner, then add its VA claim and body
bracketed	146	0x11b170	bracketed	newgame..overview	newgame,overview	game_11aed0_sub00_11b170	resolve the owner, then add its VA claim and body
bracketed	144	0x144a50	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149930_sub08_144a50	resolve the owner, then add its VA claim and body
bracketed	143	0x10de50	bracketed	mousemgr..multiplayerwindow	mousemgr,multiplayerwindow	calls_GetKeyState_10de50	resolve the owner, then add its VA claim and body
bracketed	142	0x84d90	bracketed	cursor..customcampaign	cursor,customcampaign	game_84d90	resolve the owner, then add its VA claim and body
bracketed	142	0x850a0	bracketed	cursor..customcampaign	cursor,customcampaign	game_85130_sub00_850a0	resolve the owner, then add its VA claim and body
bracketed	141	0x18fef0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18fc10_sub01_18fef0	resolve the owner, then add its VA claim and body
bracketed	139	0x85000	bracketed	cursor..customcampaign	cursor,customcampaign	game_85000	resolve the owner, then add its VA claim and body
bracketed	138	0x133500	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_133500	resolve the owner, then add its VA claim and body
bracketed	136	0x4c50	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_4bd0_sub00_4c50	resolve the owner, then add its VA claim and body
bracketed	135	0x194290	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_193f50_sub02_194290	resolve the owner, then add its VA claim and body
bracketed	134	0x8baa0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	exe_filebuf_vslot08	resolve the owner, then add its VA claim and body
bracketed	134	0x117ba0	bracketed	newgame..overview	newgame,overview	game_114610_sub06_117ba0	resolve the owner, then add its VA claim and body
bracketed	133	0x134380	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134380	resolve the owner, then add its VA claim and body
bracketed	132	0x134490	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134490	resolve the owner, then add its VA claim and body
bracketed	132	0x1b6810	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4b20_sub05_1b6810	resolve the owner, then add its VA claim and body
unmapped	132	0x204720	unmapped				locate the owning TU, then add its VA claim and body
bracketed	131	0x1153f4	bracketed	newgame..overview	newgame,overview	game_115270_sub00_1153f4	resolve the owner, then add its VA claim and body
bracketed	131	0x1310b0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_130f80_sub00_1310b0	resolve the owner, then add its VA claim and body
bracketed	128	0x176e00	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_1699c0_sub09_176e00	resolve the owner, then add its VA claim and body
bracketed	128	0x176e80	bracketed	singleselectionpopups..singleselectionwindow	singleselectionpopups,singleselectionwindow	game_1699c0_sub10_176e80	resolve the owner, then add its VA claim and body
bracketed	127	0x84f80	bracketed	cursor..customcampaign	cursor,customcampaign	game_84f80	resolve the owner, then add its VA claim and body
bracketed	127	0x10dee0	bracketed	mousemgr..multiplayerwindow	mousemgr,multiplayerwindow	game_10dee0	resolve the owner, then add its VA claim and body
bracketed	127	0x134410	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134410	resolve the owner, then add its VA claim and body
bracketed	126	0x6ad80	bracketed	cmbtmgr..combatcontrolsubwindow	cmbtmgr,combatcontrolsubwindow	game_6a740_sub01_6ad80	resolve the owner, then add its VA claim and body
bracketed	126	0x114130	bracketed	newgame..overview	newgame,overview	game_114130	resolve the owner, then add its VA claim and body
bracketed	126	0x1b85f0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b7e30_sub01_1b85f0	resolve the owner, then add its VA claim and body
bracketed	125	0x1bc910	bracketed	textwdgt..town	textwdgt,town	game_f9f00_sub04_1bc910	resolve the owner, then add its VA claim and body
bracketed	124	0x158410	bracketed	remote..resource	remote,resource	CAutoArray_CDPlayAddressElement_vslot01	resolve the owner, then add its VA claim and body
bracketed	123	0x8ec60	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8d5a0_sub05_8ec60	resolve the owner, then add its VA claim and body
bracketed	123	0x11ae50	bracketed	newgame..overview	newgame,overview	game_115ca0_sub02_11ae50	resolve the owner, then add its VA claim and body
bracketed	123	0x11aed0	bracketed	newgame..overview	newgame,overview	game_115270_sub03_11aed0	resolve the owner, then add its VA claim and body
bracketed	122	0x84570	bracketed	cursor..customcampaign	cursor,customcampaign	game_84570	resolve the owner, then add its VA claim and body
bracketed	121	0x133170	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_133170	resolve the owner, then add its VA claim and body
bracketed	121	0x1347f0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1347f0	resolve the owner, then add its VA claim and body
bracketed	118	0x132b50	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_137df0_sub00_132b50	resolve the owner, then add its VA claim and body
bracketed	118	0x15f3b0	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_148040_sub01_15f3b0	resolve the owner, then add its VA claim and body
bracketed	116	0xb6dc0	bracketed	font..game	font,game	game_1400_sub01_b6dc0	resolve the owner, then add its VA claim and body
bracketed	116	0x115c20	bracketed	newgame..overview	newgame,overview	game_114610_sub03_115c20	resolve the owner, then add its VA claim and body
bracketed	116	0x1b3ae0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b3ae0	resolve the owner, then add its VA claim and body
bracketed	115	0x6df00	bracketed	combatcontrolsubwindow..combatoptionswindow	combatcontrolsubwindow,combatoptionswindow	game_74d80_sub08_6df00	resolve the owner, then add its VA claim and body
unmapped	115	0x2047b0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	113	0xd71a0	bracketed	gametypewindow..hero	gametypewindow,genericresource,global,hero	game_herospec_txt_d71a0	resolve the owner, then add its VA claim and body
bracketed	113	0x14b100	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1348d0_sub00_14b100	resolve the owner, then add its VA claim and body
bracketed	111	0x130f10	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_130e90_sub00_130f10	resolve the owner, then add its VA claim and body
bracketed	110	0x4d9e0	bracketed	basemgr..binkmanager	basemgr,binkmanager	game_197740_sub00_4d9e0	resolve the owner, then add its VA claim and body
bracketed	110	0x854c0	bracketed	cursor..customcampaign	cursor,customcampaign	game_hpl000kn_pcx_854c0	resolve the owner, then add its VA claim and body
bracketed	110	0x1141b0	bracketed	newgame..overview	newgame,overview	game_1141b0	resolve the owner, then add its VA claim and body
bracketed	110	0x132360	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_132360	resolve the owner, then add its VA claim and body
bracketed	110	0x14c090	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1860e0_sub01_14c090	resolve the owner, then add its VA claim and body
bracketed	110	0x18ea00	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_1887a0_sub26_18ea00	resolve the owner, then add its VA claim and body
bracketed	110	0x1b4860	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_234980_sub00_1b4860	resolve the owner, then add its VA claim and body
unmapped	110	0x2037a0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	109	0x3cdf0	bracketed	ai_tactical..army	ai_tactical,army	game_3cb20_sub00_3cdf0	resolve the owner, then add its VA claim and body
bracketed	109	0x7b220	bracketed	creaturetype..csequence	creaturetype,csequence	game_a75c0_sub00_7b220	resolve the owner, then add its VA claim and body
bracketed	109	0x132190	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_132190	resolve the owner, then add its VA claim and body
bracketed	109	0x158660	bracketed	remote..resource	remote,resource	game_152530_sub02_158660	resolve the owner, then add its VA claim and body
bracketed	108	0x158490	bracketed	remote..resource	remote,resource	CNetMsgHandler_vslot00	resolve the owner, then add its VA claim and body
bracketed	108	0x1941b0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_193f50_sub00_1941b0	resolve the owner, then add its VA claim and body
bracketed	108	0x194220	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_193f50_sub01_194220	resolve the owner, then add its VA claim and body
bracketed	108	0x1fcef0	bracketed	viewwrld..widget	viewwrld,widget	game_1fd010_sub00_1fcef0	resolve the owner, then add its VA claim and body
bracketed	106	0x11b910	bracketed	newgame..overview	newgame,overview	game_11af50_sub04_11b910	resolve the owner, then add its VA claim and body
bracketed	103	0x8eb60	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8d5a0_sub04_8eb60	resolve the owner, then add its VA claim and body
bracketed	102	0x18fe80	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18f480_sub02_18fe80	resolve the owner, then add its VA claim and body
bracketed	100	0x134310	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134310	resolve the owner, then add its VA claim and body
bracketed	100	0x134fd0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134fd0	resolve the owner, then add its VA claim and body
bracketed	99	0x1327c0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1327c0	resolve the owner, then add its VA claim and body
unmapped	99	0x204570	unmapped				locate the owning TU, then add its VA claim and body
bracketed	98	0x132410	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_132410	resolve the owner, then add its VA claim and body
bracketed	97	0x1154a0	bracketed	newgame..overview	newgame,overview	game_114d80_sub02_1154a0	resolve the owner, then add its VA claim and body
bracketed	97	0x1fcfa0	bracketed	viewwrld..widget	viewwrld,widget	game_1fd790_sub00_1fcfa0	resolve the owner, then add its VA claim and body
bracketed	96	0x5d20	bracketed	adventureoptionswindow..advmgr	adventureoptionswindow,advmgr	game_crgen1_txt_5d20	resolve the owner, then add its VA claim and body
bracketed	96	0x4d380	bracketed	artifact..basemgr	artifact,basemgr	game_4cd50_sub00_4d380	resolve the owner, then add its VA claim and body
bracketed	96	0x4dcc0	bracketed	binkmanager..bitmap16	binkmanager,bitmap16	game_5f210_sub00_4dcc0	resolve the owner, then add its VA claim and body
bracketed	96	0xecde0	bracketed	inputmgr..kb	inputmgr,kb	game_ecd00_sub00_ecde0	resolve the owner, then add its VA claim and body
bracketed	96	0x106780	bracketed	mapcell..misc	mapcell,misc	game_106080_sub00_106780	resolve the owner, then add its VA claim and body
bracketed	96	0x132260	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_132260	resolve the owner, then add its VA claim and body
bracketed	94	0x14d000	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_143e20_sub03_14d000	resolve the owner, then add its VA claim and body
bracketed	93	0x84b90	bracketed	cursor..customcampaign	cursor,customcampaign	game_84b90	resolve the owner, then add its VA claim and body
bracketed	92	0x117d70	bracketed	newgame..overview	newgame,overview	game_115270_sub02_117d70	resolve the owner, then add its VA claim and body
bracketed	91	0xb69f0	bracketed	font..game	font,game	game_68990_sub02_b69f0	resolve the owner, then add its VA claim and body
bracketed	91	0x145e00	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_145990_sub02_145e00	resolve the owner, then add its VA claim and body
bracketed	90	0x15ebd0	bracketed	resourcemanager..sacrifice_window	resourcemanager,ressw,sacrifice_window	game_15d0f0_sub01_15ebd0	resolve the owner, then add its VA claim and body
bracketed	89	0x1b7f60	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4b20_sub07_1b7f60	resolve the owner, then add its VA claim and body
bracketed	89	0x1b8a40	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b7f60_sub00_1b8a40	resolve the owner, then add its VA claim and body
bracketed	89	0x1b8b60	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b7f60_sub01_1b8b60	resolve the owner, then add its VA claim and body
bracketed	88	0x8bea0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8bd50_sub00_8bea0	resolve the owner, then add its VA claim and body
bracketed	88	0x131050	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13e6a0_sub00_131050	resolve the owner, then add its VA claim and body
bracketed	88	0x1339f0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1339c0_sub00_1339f0	resolve the owner, then add its VA claim and body
bracketed	88	0x1b3890	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b3890	resolve the owner, then add its VA claim and body
bracketed	88	0x1fd330	bracketed	viewwrld..widget	viewwrld,widget	game_13e050_sub04_1fd330	resolve the owner, then add its VA claim and body
bracketed	87	0x132730	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_132730	resolve the owner, then add its VA claim and body
bracketed	87	0x14bf00	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1860e0_sub00_14bf00	resolve the owner, then add its VA claim and body
bracketed	87	0x1b7fc0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b4b20_sub08_1b7fc0	resolve the owner, then add its VA claim and body
bracketed	86	0x84cf0	bracketed	cursor..customcampaign	cursor,customcampaign	game_85190_sub05_84cf0	resolve the owner, then add its VA claim and body
bracketed	86	0xb7080	bracketed	font..game	font,game	game_b6260_sub04_b7080	resolve the owner, then add its VA claim and body
bracketed	84	0x11b8b0	bracketed	newgame..overview	newgame,overview	game_11af50_sub03_11b8b0	resolve the owner, then add its VA claim and body
bracketed	84	0x1583b0	bracketed	remote..resource	remote,resource	game_230620_sub00_1583b0	resolve the owner, then add its VA claim and body
bracketed	83	0x5fe60	bracketed	campaignwindow..castle	campaignwindow,castle	game_5f5e0_sub01_5fe60	resolve the owner, then add its VA claim and body
bracketed	83	0x11a8e0	bracketed	newgame..overview	newgame,overview	game_117dd0_sub05_11a8e0	resolve the owner, then add its VA claim and body
bracketed	83	0x1341f0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1341f0	resolve the owner, then add its VA claim and body
bracketed	83	0x134790	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134790	resolve the owner, then add its VA claim and body
bracketed	83	0x134870	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134870	resolve the owner, then add its VA claim and body
bracketed	83	0x134970	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134970	resolve the owner, then add its VA claim and body
bracketed	83	0x134a00	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134a00	resolve the owner, then add its VA claim and body
bracketed	83	0x134a90	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_134a90	resolve the owner, then add its VA claim and body
bracketed	83	0x14c610	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_131460_sub00_14c610	resolve the owner, then add its VA claim and body
unmapped	83	0x204510	unmapped				locate the owning TU, then add its VA claim and body
bracketed	81	0x844f0	bracketed	cursor..customcampaign	cursor,customcampaign	game_85190_sub01_844f0	resolve the owner, then add its VA claim and body
bracketed	79	0x84ca0	bracketed	cursor..customcampaign	cursor,customcampaign	game_84ca0	resolve the owner, then add its VA claim and body
bracketed	79	0x11a730	bracketed	newgame..overview	newgame,overview	game_117dd0_sub02_11a730	resolve the owner, then add its VA claim and body
bracketed	79	0x190e00	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_190ad0_sub00_190e00	resolve the owner, then add its VA claim and body
bracketed	78	0x57230	bracketed	button..campaignbrief	button,campaignbrief	game_57200_sub00_57230	resolve the owner, then add its VA claim and body
bracketed	77	0x1341a0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1341a0	resolve the owner, then add its VA claim and body
bracketed	77	0x14c6a0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_22fdb8_sub00_14c6a0	resolve the owner, then add its VA claim and body
unmapped	77	0x203ac0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	75	0x4690	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	game_4660_sub00_4690	resolve the owner, then add its VA claim and body
bracketed	75	0x84c50	bracketed	cursor..customcampaign	cursor,customcampaign	game_84c50	resolve the owner, then add its VA claim and body
bracketed	75	0x88e60	bracketed	cursor..customcampaign	cursor,customcampaign	game_88880_sub03_88e60	resolve the owner, then add its VA claim and body
bracketed	75	0x117a88	bracketed	newgame..overview	newgame,overview	game_117830_sub00_117a88	resolve the owner, then add its VA claim and body
bracketed	75	0x18eb60	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18d1f0_sub00_18eb60	resolve the owner, then add its VA claim and body
bracketed	74	0x5fc90	bracketed	campaignwindow..castle	campaignwindow,castle	hero_hero_5fc90	resolve the owner, then add its VA claim and body
bracketed	74	0xad0e0	bracketed	events..exec	events,exec	town_town	resolve the owner, then add its VA claim and body
bracketed	74	0x130e90	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_130fb0_sub00_130e90	resolve the owner, then add its VA claim and body
bracketed	73	0x115510	bracketed	newgame..overview	newgame,overview	game_114b80_sub04_115510	resolve the owner, then add its VA claim and body
bracketed	73	0x146940	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1466e0_sub03_146940	resolve the owner, then add its VA claim and body
bracketed	73	0x18f110	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18d0e0_sub00_18f110	resolve the owner, then add its VA claim and body
unclaimed-in-span	71	0xf0050	in-span	kb	kb	game_ee3e0_sub19_f0050	add a VA claim and body to kb
bracketed	71	0x12f440	bracketed	quickherowindow..quickinfowindow	quickherowindow,quickinfowindow	game_12ead0_sub00_12f440	resolve the owner, then add its VA claim and body
bracketed	70	0x84230	bracketed	cursor..customcampaign	cursor,customcampaign	game_84230	resolve the owner, then add its VA claim and body
bracketed	70	0x84280	bracketed	cursor..customcampaign	cursor,customcampaign	game_84280	resolve the owner, then add its VA claim and body
bracketed	70	0x853c0	bracketed	cursor..customcampaign	cursor,customcampaign	game_853c0	resolve the owner, then add its VA claim and body
bracketed	69	0x11a940	bracketed	newgame..overview	newgame,overview	game_11a1f0_sub00_11a940	resolve the owner, then add its VA claim and body
bracketed	69	0x14d0a0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_143e20_sub05_14d0a0	resolve the owner, then add its VA claim and body
bracketed	68	0x859e0	bracketed	cursor..customcampaign	cursor,customcampaign	game_859e0	resolve the owner, then add its VA claim and body
bracketed	68	0x116a90	bracketed	newgame..overview	newgame,overview	game_114d80_sub05_116a90	resolve the owner, then add its VA claim and body
bracketed	67	0x112b30	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_112b30	resolve the owner, then add its VA claim and body
bracketed	67	0x14c120	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_9fa90_sub03_14c120	resolve the owner, then add its VA claim and body
bracketed	65	0x1b38f0	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b38f0	resolve the owner, then add its VA claim and body
bracketed	64	0x84820	bracketed	cursor..customcampaign	cursor,customcampaign	game_84820	resolve the owner, then add its VA claim and body
unclaimed-in-span	63	0x5a950	in-span	campaignbrief	campaignbrief	TPlayerSlotAttributes_TPlayerSlotAttributes	add a VA claim and body to campaignbrief
bracketed	62	0x8d440	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87290_sub05_8d440	resolve the owner, then add its VA claim and body
bracketed	62	0x1330a0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_137ff0_sub00_1330a0	resolve the owner, then add its VA claim and body
bracketed	62	0x18f0b0	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_182e90_sub01_18f0b0	resolve the owner, then add its VA claim and body
bracketed	61	0x84050	bracketed	cursor..customcampaign	cursor,customcampaign	game_85190_sub00_84050	resolve the owner, then add its VA claim and body
bracketed	61	0x8b4a0	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_88880_sub05_8b4a0	resolve the owner, then add its VA claim and body
bracketed	61	0x114220	bracketed	newgame..overview	newgame,overview	game_114220	resolve the owner, then add its VA claim and body
bracketed	61	0x136b60	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1363b0_sub00_136b60	resolve the owner, then add its VA claim and body
bracketed	61	0x14cd70	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13bff0_sub00_14cd70	resolve the owner, then add its VA claim and body
unmapped	60	0x14d0	unmapped				locate the owning TU, then add its VA claim and body
bracketed	60	0x4c830	bracketed	armygrp..artifact	armygrp,artifact	game_4c960_sub00_4c830	resolve the owner, then add its VA claim and body
bracketed	60	0x847a0	bracketed	cursor..customcampaign	cursor,customcampaign	game_847a0	resolve the owner, then add its VA claim and body
bracketed	60	0x132200	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_132200	resolve the owner, then add its VA claim and body
bracketed	60	0x1323d0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_1323d0	resolve the owner, then add its VA claim and body
bracketed	59	0x5fc50	bracketed	campaignwindow..castle	campaignwindow,castle	game_5f110_sub00_5fc50	resolve the owner, then add its VA claim and body
bracketed	59	0x842d0	bracketed	cursor..customcampaign	cursor,customcampaign	game_842d0	resolve the owner, then add its VA claim and body
bracketed	59	0x84860	bracketed	cursor..customcampaign	cursor,customcampaign	game_84860	resolve the owner, then add its VA claim and body
bracketed	59	0x8d820	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8d5a0_sub02_8d820	resolve the owner, then add its VA claim and body
bracketed	59	0x8dc80	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_87290_sub06_8dc80	resolve the owner, then add its VA claim and body
carcass	59	0x8e880	bracketed	customcampaign	customcampaign	__h3cg$customcampaign$std_copy_backward$hero	enable the existing VA claim and reconstruct its body
unclaimed-in-span	59	0xf0010	in-span	kb	kb	game_ee3e0_sub18_f0010	add a VA claim and body to kb
bracketed	59	0x14d920	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_cf0f0_sub02_14d920	resolve the owner, then add its VA claim and body
bracketed	59	0x14d960	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_13e9e0_sub02_14d960	resolve the owner, then add its VA claim and body
bracketed	59	0x18ea70	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_2323ee_sub00_18ea70	resolve the owner, then add its VA claim and body
bracketed	59	0x18fe40	bracketed	singleselectionwindow..slider	singleselectionwindow,slider	game_18fc10_sub00_18fe40	resolve the owner, then add its VA claim and body
bracketed	58	0x5fec0	bracketed	campaignwindow..castle	campaignwindow,castle	game_5f810_sub01_5fec0	resolve the owner, then add its VA claim and body
bracketed	58	0x6df80	bracketed	combatcontrolsubwindow..combatoptionswindow	combatcontrolsubwindow,combatoptionswindow	game_74d80_sub09_6df80	resolve the owner, then add its VA claim and body
bracketed	58	0xb6910	bracketed	font..game	font,game	fn_b6910	resolve the owner, then add its VA claim and body
bracketed	58	0x14d580	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_2cb70_sub02_14d580	resolve the owner, then add its VA claim and body
bracketed	57	0x11b690	bracketed	newgame..overview	newgame,overview	game_11ab90_sub00_11b690	resolve the owner, then add its VA claim and body
bracketed	57	0x1330e0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_141ad0_sub01_1330e0	resolve the owner, then add its VA claim and body
bracketed	57	0x14c6f0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_8a310_sub12_14c6f0	resolve the owner, then add its VA claim and body
bracketed	57	0x14d9e0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_29ad0_sub04_14d9e0	resolve the owner, then add its VA claim and body
bracketed	57	0x1fceb0	bracketed	viewwrld..widget	viewwrld,widget	game_13bff0_sub01_1fceb0	resolve the owner, then add its VA claim and body
bracketed	56	0x40b0	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	TAdventureMapWindow_vslot08	resolve the owner, then add its VA claim and body
bracketed	56	0x848a0	bracketed	cursor..customcampaign	cursor,customcampaign	game_85190_sub03_848a0	resolve the owner, then add its VA claim and body
bracketed	56	0x8d860	bracketed	customcampaign..dialogbox	customcampaign,dc_input,dc_precompiledheaders,dialogbox	game_8c0e0_sub00_8d860	resolve the owner, then add its VA claim and body
bracketed	56	0x116090	bracketed	newgame..overview	newgame,overview	game_116090	resolve the owner, then add its VA claim and body
bracketed	56	0x1160f0	bracketed	newgame..overview	newgame,overview	game_1160f0	resolve the owner, then add its VA claim and body
bracketed	56	0x14c170	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_22f81f_sub00_14c170	resolve the owner, then add its VA claim and body
bracketed	56	0x14d8b0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_14c730_sub01_14d8b0	resolve the owner, then add its VA claim and body
bracketed	56	0x1b3e40	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b68a0_sub00_1b3e40	resolve the owner, then add its VA claim and body
bracketed	56	0x202170	bracketed	wingraph..winmgr	wingraph,winmgr	game_edb40_sub08_202170	resolve the owner, then add its VA claim and body
bracketed	55	0x4d4d0	bracketed	artifact..basemgr	artifact,basemgr	game_4cd50_sub01_4d4d0	resolve the owner, then add its VA claim and body
bracketed	55	0x84f00	bracketed	cursor..customcampaign	cursor,customcampaign	game_85190_sub06_84f00	resolve the owner, then add its VA claim and body
