# generator: homm3.analysis.homm2_overlap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 (read-only sibling)
# homm2 repo: /home/sheep/Projects/homm2/homm2-decomp
name,h2_rva,h2_unit,h2_size,h2_fuzzy,h3_dc_offset,h3_dc_module,h3_retail_rva,in_nh3api
soundmanager::musicplaying,0xcdad0,BASE/soundmgr,127,100.0,0x14b644,soundmgr.obj,0x19a3f0,
soundmanager::open,0xcc560,BASE/soundmgr,936,100.0,0x14b240,soundmgr.obj,,
soundmanager::soundmanager,0xcc330,BASE/soundmgr,215,100.0,0x14b1ec,soundmgr.obj,0x199760,
soundmanager::stopallsamples,0xcca90,BASE/soundmgr,294,100.0,0x14b2a8,soundmgr.obj,0x199d90,
soundmanager::stopsample,0xccbc0,BASE/soundmgr,177,100.0,0x14b2c0,soundmgr.obj,0x199e80,
soundmanager::switchambientmusic,0xcd6b0,BASE/soundmgr,312,100.0,0x14b500,soundmgr.obj,0x19a1e0,
srand,0xc6a50,BASE/Misc,16,100.0,0xfe0b8,misc.obj,,yes
srandom,0xc6930,BASE/Misc,184,92.0,0xfe0d0,misc.obj,,
strip::draw,0x325f2,SOURCE/STRIP,64,100.0,0x1588e8,strip.obj,,
strip::drawicons,0x32632,SOURCE/STRIP,979,100.0,0x158910,strip.obj,,
strip::strip,0x32230,SOURCE/STRIP,638,100.0,0x158880,strip.obj,,
strip::~strip,0x324ae,SOURCE/STRIP,324,100.0,0x1588e4,strip.obj,,
swapmanager::close,0x548be,SOURCE/SWAPMGR,301,100.0,0x15ca44,swapmgr.obj,,
swapmanager::drawselector,0x549eb,SOURCE/SWAPMGR,504,100.0,0x15cadc,swapmgr.obj,,
swapmanager::drawswapwin,0x544d2,SOURCE/SWAPMGR,48,100.0,0x15c648,swapmgr.obj,,
swapmanager::main,0x54be3,SOURCE/SWAPMGR,2800,100.0,0x15d4ac,swapmgr.obj,,
swapmanager::open,0x54502,SOURCE/SWAPMGR,956,100.0,0x15c66c,swapmgr.obj,,
swapmanager::reset,0x54482,SOURCE/SWAPMGR,80,100.0,0x15c534,swapmgr.obj,,
swapmanager::swapmanager,0x543c0,SOURCE/SWAPMGR,132,100.0,0x15c470,swapmgr.obj,,
swapmanager::swapmanager,0x54444,SOURCE/SWAPMGR,62,100.0,0x15c470,swapmgr.obj,,
swapmanager::swapmons,0x559cb,SOURCE/SWAPMGR,375,99.98182,0x15e8bc,swapmgr.obj,,
swapmanager::update,0x55b42,SOURCE/SWAPMGR,1147,100.0,0x15ea00,swapmgr.obj,,
swapmanager::viewmon,0x556d3,SOURCE/SWAPMGR,163,100.0,0x15e85c,swapmgr.obj,,
textentrywidget::draw,0xd9410,BASE/Textntry,352,100.0,0x163150,textntry.obj,,
textentrywidget::main,0xd8b90,BASE/Textntry,2164,100.0,0x162f2c,textntry.obj,,
textentrywidget::setupdisplaystring,0xd9570,BASE/Textntry,446,97.0946,0x1633d8,textntry.obj,,
textentrywidget::textentrywidget,0xd8740,BASE/Textntry,45,100.0,0x16298c,textntry.obj,,
textentrywidget::textentrywidget,0xd87b0,BASE/Textntry,308,98.652176,0x16298c,textntry.obj,,
textentrywidget::~textentrywidget,0xd88f0,BASE/Textntry,33,100.0,0x162af8,textntry.obj,0x1baae0,
textwidget::draw,0xd1490,BASE/TEXTWDGT,73,100.0,0x164f80,textwdgt.obj,,
textwidget::main,0xd1280,BASE/TEXTWDGT,528,99.23158,0x164dd4,textwdgt.obj,,
textwidget::settext,0xd14f0,BASE/TEXTWDGT,162,96.129036,0x1473f8,singleselectionwindow.obj,,
textwidget::textwidget,0xd1060,BASE/TEXTWDGT,62,97.36842,0x164c14,textwdgt.obj,,
textwidget::textwidget,0xd10f0,BASE/TEXTWDGT,100,100.0,0x164c14,textwdgt.obj,,
textwidget::~textwidget,0xd1250,BASE/TEXTWDGT,48,100.0,0x164d24,textwdgt.obj,0x1bc3b0,
town::buildbuilding,0x330a1,SOURCE/TOWN,574,100.0,0x166fc8,town.obj,0x1bede0,
town::calcnumlevelarchers,0x33315,SOURCE/TOWN,159,100.0,0x167388,town.obj,0x1bf4f0,
town::canbuilddock,0x332df,SOURCE/TOWN,54,100.0,0x167378,town.obj,0x1bf4e0,
town::deallocate,0x32f54,SOURCE/TOWN,333,98.74227,0x166720,town.obj,0x1be2d0,
town::givespells,0x32cb9,SOURCE/TOWN,273,100.0,0x1665a0,town.obj,0x1be030,
town::hasgarrison,0x32c65,SOURCE/TOWN,84,100.0,0x16654c,town.obj,0x1bdfe0,
town::town,0x32c00,SOURCE/TOWN,101,100.0,0x166408,town.obj,0x1bde80,
town::view,0x32e74,SOURCE/TOWN,224,100.0,0x166688,town.obj,0x1be210,
townmanager::buildobj,0x18bd2,SOURCE/TOWNMGR,1001,100.0,0x179b28,townmgr.obj,,
townmanager::buybuild,0x17c9d,SOURCE/TOWNMGR,3893,99.29588,0x1793b4,townmgr.obj,,
townmanager::changetown,0x142f8,SOURCE/TOWNMGR,119,100.0,0x16b9e4,townmgr.obj,,
townmanager::close,0x14e98,SOURCE/TOWNMGR,202,100.0,0x16c3e8,townmgr.obj,,
townmanager::docommand,0x1718d,SOURCE/TOWNMGR,1251,98.54723,0x176634,townmgr.obj,,
townmanager::drawtown,0x17bdd,SOURCE/TOWNMGR,192,100.0,0x177044,townmgr.obj,,
townmanager::main,0x1595d,SOURCE/TOWNMGR,6192,99.44677,0x175160,townmgr.obj,,
townmanager::open,0x14109,SOURCE/TOWNMGR,495,100.0,0x16b718,townmgr.obj,,
townmanager::redrawtownscreen,0x17670,SOURCE/TOWNMGR,173,100.0,0x176eb0,townmgr.obj,,
townmanager::resetstrips,0x17ab2,SOURCE/TOWNMGR,176,100.0,0x176f24,townmgr.obj,,
townmanager::setarmycommand,0x14f62,SOURCE/TOWNMGR,953,99.9819,0x16c6a8,townmgr.obj,,
townmanager::setcommandandtext,0x1531b,SOURCE/TOWNMGR,1477,100.0,0x16c940,townmgr.obj,,
townmanager::setupcastle,0x1d040,SOURCE/Castle,4283,100.0,0x5c278,castle.obj,,
townmanager::setupextrastuff,0x13f69,SOURCE/TOWNMGR,416,100.0,0x16a644,townmgr.obj,,
townmanager::setupmage,0x18fbb,SOURCE/TOWNMGR,984,94.584,0x179e74,townmgr.obj,,
townmanager::setuptown,0x1436f,SOURCE/TOWNMGR,2394,100.0,0x16bba4,townmgr.obj,,
townmanager::setupwell,0x1a1b4,SOURCE/TOWNMGR,1487,100.0,0x17fd08,townmgr.obj,,
townmanager::showtext,0x158e0,SOURCE/TOWNMGR,125,100.0,0x16d23c,townmgr.obj,,
townmanager::townmanager,0x13f01,SOURCE/TOWNMGR,104,100.0,0x16a59c,townmgr.obj,,
townmanager::unloadtown,0x14cc9,SOURCE/TOWNMGR,463,100.0,0x16c2d8,townmgr.obj,,
townobject::draw,0x13aca,SOURCE/TOWNMGR,1079,100.0,0x16a2b0,townmgr.obj,,
townobject::townobject,0x13900,SOURCE/TOWNMGR,362,90.64815,0x16a0b0,townmgr.obj,,
townobject::~townobject,0x13a6a,SOURCE/TOWNMGR,96,100.0,0x16a1a4,townmgr.obj,,
transmitremotedata,0xa3ec7,SOURCE/REMOTE,538,100.0,0x11cf64,remote.obj,,yes
truefalsedialoghandler,0x9a511,SOURCE/KB,30,100.0,0xe225c,kb.obj,,yes
uncompress,0xd7e50,BASE/Bzip,272,100.0,0x18e3bc,uncompr.obj,,
updatedfltmenu,0x1cb5e,SOURCE/kbwin,215,100.0,0xe8018,kbwin.obj,0xf8140,yes
waitendsample,0x9e9ed,SOURCE/KB,143,100.0,0x14b6ec,soundmgr.obj,0x19a4c0,yes
waithandler,0x99e81,SOURCE/KB,542,100.0,0xe1b94,kb.obj,,
widget::close,0xdded0,BASE/WIDGET,1,100.0,0x196ccc,widget.obj,,
widget::dim,0xde1e0,BASE/WIDGET,71,72.5,0x196fc8,widget.obj,0x1fe800,
widget::main,0xddee0,BASE/WIDGET,756,94.14667,0x196cd0,widget.obj,,
widget::open,0xddeb0,BASE/WIDGET,20,100.0,0x196cbc,widget.obj,,
widget::widget,0xdde00,BASE/WIDGET,90,100.0,0x196b4c,widget.obj,,
widget::widget,0xdde60,BASE/WIDGET,63,100.0,0x196b4c,widget.obj,,
widget::~widget,0xddea0,BASE/WIDGET,7,100.0,0x196c10,widget.obj,,
winmain,0x1bce0,SOURCE/kbwin,326,100.0,0xe7c90,kbwin.obj,,
writeprefs,0xc5a10,BASE/Misc,10,100.0,0xfe050,misc.obj,,yes
writeprefstoregistry,0xc5570,BASE/Misc,1169,100.0,0xfdc4c,misc.obj,,yes
