# GENERATED by full `homm3 build`. Do not hand-edit.
# retail_va	unit	mac_section	mac_offset	cur	max	hist	source_hash
0x0052e410	questlogwindow	0	0x14a240	48.4375	48.4375	48.4375	tokens1:ae8c747ccc08
0x00530ca0	quicktownwindow	0	0x14cecc	96.4912	96.4912	96.4912	tokens1:bb3d922d203c
0x00530d30	quicktownwindow	0	0x14cfb0	100.0000	100.0000	100.0000	tokens1:955bd9ea3854
0x00530e80	rmg	0	0x22cfd4	87.5000	87.5000	87.5000	tokens1:e4f3609f4d1b
0x00530f10	rmg	0	0x22d110	10.0000	10.0000	10.0000	tokens1:b9593c95de13
0x00531140	rmg	0	0x22d4d4	97.9167	97.9167	97.9167	tokens1:53dcf950987c
0x00532190	rmg	0	0x22eadc	21.4286	21.4286	21.4286	tokens1:98f5400f6920
0x00532200	rmg	0	0x22eb4c	51.7857	51.7857	51.7857	tokens1:dd7cffbd3d75
0x00532240	rmg	0	0x22eb84	80.0000	80.0000	80.0000	tokens1:e961b4805b49
0x00532260	rmg	0	0x22eb98	9.3750	9.3750	9.3750	tokens1:b576317169ec
0x005322c0	rmg	0	0x22ec18	46.1538	46.1538	46.1538	tokens1:03a5e155da34
0x005322f0	rmg	0	0x22ec4c	46.1538	46.1538	46.1538	tokens1:2f5d6c8f2e6f
0x00532360	rmg	0	0x22ece0	26.8519	26.8519	26.8519	tokens1:308ea2eaa9fd
0x005323d0	rmg	0	0x22ed4c	45.0000	45.0000	45.0000	tokens1:0f5bf3173597
0x00532410	rmg	0	0x22edc4	10.0000	10.0000	10.0000	tokens1:1c1e4a2a1bb3
0x00532480	rmg	0	0x22ee64	42.8571	42.8571	42.8571	tokens1:20c5c8c9fac0
0x005324b0	rmg	0	0x22ee9c	42.8571	42.8571	42.8571	tokens1:4c533d460cae
0x00532520	rmg	0	0x22ef34	13.9463	13.9463	13.9463	tokens1:6740e3501a7c
0x00532730	rmg	0	0x22f290	23.8095	23.8095	23.8095	tokens1:9665724a4ff6
0x00532790	rmg	0	0x22f2e4	100.0000	100.0000	100.0000	tokens1:fdb5ec5c5d7b
0x005327c0	rmg	0	0x22f320	9.1463	9.1463	9.1463	tokens1:9fd3fe363399
0x00532830	rmg	0	0x22f3c4	42.8571	42.8571	42.8571	tokens1:6e271d8259b8
0x00532860	rmg	0	0x22f3fc	42.8571	42.8571	42.8571	tokens1:30419c3007eb
0x00532890	rmg	0	0x22f434	97.4359	97.4359	97.4359	tokens1:0c9d60db2681
0x00532e40	rmg	0	0x230090	22.2527	22.2527	22.2527	tokens1:a2a79f6c6820
0x005330a0	rmg	0	0x230304	33.3333	33.3333	33.3333	tokens1:81f399b75db0
0x00533150	rmg	0	0x2304a0	82.1429	82.1429	82.1429	tokens1:9dd0294afdff
0x00533170	rmg	0	0x2304c8	69.5312	69.5312	69.5312	tokens1:f84e27622dc7
0x005331f0	rmg	0	0x23062c	86.4198	86.4198	86.4198	tokens1:c9af61340e5b
0x005332f0	rmg	0	0x2307d8	62.0301	62.0301	62.0301	tokens1:38c167d5119a
0x00533460	rmg	0	0x230a1c	58.0645	58.0645	58.0645	tokens1:ee612abd3068
0x00533500	rmg	0	0x230acc	100.0000	100.0000	100.0000	tokens1:01e0b7658cb0
0x005335c0	rmg	0	0x230bb4	50.6579	50.6579	50.6579	tokens1:c7be0470ed8e
0x005336f0	rmg	0	0x230cac	21.9212	21.9212	21.9212	tokens1:4059f653994d
0x00533a50	rmg	0	0x2311fc	99.1667	99.1667	99.1667	tokens1:35b0fe3039ba
0x00533a90	rmg	0	0x2312d0	78.7688	78.7688	78.7688	tokens1:58f0f76e39b3
0x00533c70	rmg	0	0x231644	70.8333	70.8333	70.8333	tokens1:dcca37f6a32f
0x00533c80	rmg	0	0x23165c	34.3750	34.3750	34.3750	tokens1:c384af71f768
0x00533e70	rmg	0	0x2319ac	91.4894	91.4894	91.4894	tokens1:d6cb674d2c72
0x00533f40	rmg	0	0x231aa0	91.6667	91.6667	91.6667	tokens1:d97da944d05c
0x00533ff0	rmg	0	0x231b84	55.3922	55.3922	55.3922	tokens1:68e3990db1b6
0x005340c0	rmg	0	0x231c84	89.4231	89.4231	89.4231	tokens1:9ffb396c8413
0x00534190	rmg	0	0x231d10	87.5000	87.5000	87.5000	tokens1:d4de05c52898
0x005341a0	rmg	0	0x231d18	100.0000	100.0000	100.0000	tokens1:c5ac6020f08b
0x00534310	rmg	0	0x231f04	93.5185	93.5185	93.5185	tokens1:9121cef2b15f
0x00534af0	rmg	0	0x23277c	87.5000	87.5000	87.5000	tokens1:99673a26e7c7
0x00534c80	rmg	0	0x232900	92.3077	92.3077	92.3077	tokens1:551f96563bf4
0x00534fa0	rmg	0	0x232cd4	87.5000	87.5000	87.5000	tokens1:74e32df25dcc
0x0053bbb0	rmg	0	0x23cc8c	12.3377	12.3377	12.3377	tokens1:7b91164f5a89
0x00544920	rmg	0	0x24817c	17.9907	17.9907	17.9907	tokens1:01503d3c2b78
0x00544a50	rmg	0	0x248328	88.7500	88.7500	88.7500	tokens1:cb6e3e278377
0x00545f60	rmg	0	0x249e50	22.4265	22.4265	22.4265	tokens1:16b8b8557dc1
0x00549870	rmg	0	0x24e17c	33.0986	33.0986	33.0986	tokens1:9963d345d155
0x0054ab40	rmg	0	0x24e6b0	3.9557	3.9557	3.9557	tokens1:dc969b579da8
0x0054ae30	rmg	0	0x24f980	22.2826	22.2826	22.2826	tokens1:c9c09a93db3c
0x0054b100	rmg	0	0x250068	28.8136	28.8136	28.8136	tokens1:3273cd279f2d
0x0054bf00	rmg	0	0x250fe0	43.7500	43.7500	43.7500	tokens1:f46580907425
0x0054e750	recruit	0	0x14d19c	33.0357	33.0357	33.0357	tokens1:6867f5c485a8
0x0054e7c0	recruit	0	0x14d20c	100.0000	100.0000	100.0000	tokens1:38baf3285d89
0x0054e800	recruit	0	0x14d288	98.5294	98.5294	98.5294	tokens1:0a78aaf337d9
0x00550360	recruit	0	0x14f41c	100.0000	100.0000	100.0000	tokens1:ca8b074685ad
0x005503a0	recruit	0	0x14f46c	94.2722	94.2722	94.2722	tokens1:1f301a6ce904
0x00551350	recruit	0	0x1507b8	100.0000	100.0000	100.0000	tokens1:a25baeb49e81
0x00551460	recruit	0	0x15087c	100.0000	100.0000	100.0000	tokens1:f6d14ef52e86
0x00551750	recruit	0	0x150b70	26.3158	26.3158	26.3158	tokens1:7a79c89716d1
0x00553770	remote	0	0x2110ec	96.8750	96.8750	96.8750	tokens1:0ca8621ed891
0x005537a0	remote	0	0x21114c	87.5000	87.5000	87.5000	tokens1:cdaa4027ee26
0x00553800	remote	0	0x2114e8	38.4615	38.4615	38.4615	tokens1:831c81a51110
0x00553d00	remote	0	0x211a78	99.4681	99.4681	99.4681	tokens1:3cfea6a46b25
0x00553db0	remote	0	0x211b6c	100.0000	100.0000	100.0000	tokens1:7f052db67dec
0x00553df0	remote	0	0x211bd8	70.0704	70.0704	70.0704	tokens1:87a2e2e53d3c
0x00554050	remote	0	0x211ef0	100.0000	100.0000	100.0000	tokens1:b221a7583654
0x00554060	remote	0	0x211f20	88.3333	88.3333	88.3333	tokens1:e0d81fb8e488
0x005540b0	remote	0	0x211f98	100.0000	100.0000	100.0000	tokens1:a96aba4792e1
0x00554170	remote	0	0x21212c	100.0000	100.0000	100.0000	tokens1:f95cb2f22e68
0x00554200	remote	0	0x2121e0	83.6538	83.6538	83.6538	tokens1:6eb3400318cb
0x00554240	remote	0	0x212248	10.0279	10.0279	10.0279	tokens1:fd2a51cd1152
0x005543e0	remote	0	0x212928	100.0000	100.0000	100.0000	tokens1:113b1d7581ac
0x005543f0	remote	0	0x212944	100.0000	100.0000	100.0000	tokens1:35a24b40df2b
0x00554d90	remote	0	0x2133bc	100.0000	100.0000	100.0000	tokens1:b64e2255c13d
0x00554e10	remote	0	0x2133e0	96.6667	96.6667	96.6667	tokens1:1e201893788f
0x00555170	remote	0	0x215e1c	100.0000	100.0000	100.0000	tokens1:1531858d41bf
0x00555180	remote	0	0x215e24	100.0000	100.0000	100.0000	tokens1:4ebe3ea968b4
0x00555910	remote	0	0x21393c	100.0000	100.0000	100.0000	tokens1:51379ed23934
0x00556ba0	remote	0	0x2147a0	33.9623	33.9623	33.9623	tokens1:820f3537cf4b
0x00556c20	remote	0	0x214874	68.9474	68.9474	68.9474	tokens1:d030f325da73
0x00557090	remote	0	0x214c04	69.7674	69.7674	69.7674	tokens1:f469f2538bb1
0x00557400	remote	0	0x215040	100.0000	100.0000	100.0000	tokens1:8334d8a96538
0x00557900	advmgr	0	0x2155ec	100.0000	100.0000	100.0000	tokens1:b17fa86993f1
0x00557920	remote	0	0x2155fc	53.7736	53.7736	53.7736	tokens1:90f9ca30cc4c
0x00557a80	remote	0	0x2156e4	100.0000	100.0000	100.0000	tokens1:c7eb76f4c4a9
0x00557aa0	remote	0	0x21570c	35.4651	35.4651	35.4651	tokens1:a1f8fd245563
0x00557d00	remote	0	0x215a3c	80.1282	80.1282	80.1282	tokens1:e7674750b710
0x00557d60	remote	0	0x215ad8	100.0000	100.0000	100.0000	tokens1:274bd40e8da8
0x00557d70	remote	0	0x215aec	100.0000	100.0000	100.0000	tokens1:d9a1f9adda7f
0x00557d90	remote	0	0x215afc	50.0000	50.0000	50.0000	tokens1:a3242bbe632c
0x00557dd0	remote	0	0x215b84	100.0000	100.0000	100.0000	tokens1:9ab4e177b038
0x00557df0	remote	0	0x215bc0	49.0385	49.0385	49.0385	tokens1:719158347573
0x00557f80	remote	0	0x215d0c	100.0000	100.0000	100.0000	tokens1:973d556ce0c6
0x00559110	resourcemanager	0	0x151ef4	86.7647	86.7647	86.7647	tokens1:b2aae8ba2f88
0x00559140	resourcemanager	0	0x151f38	100.0000	100.0000	100.0000	tokens1:4270d87f0121
0x0055a250	resourcemanager	0	0x152924	68.3712	68.3712	68.3712	8f2de24556ec25c60f7e7249d0737688f7aa02dd36da074575788235da5b0fdc
0x0055afd0	resourcemanager	0	0x153204	100.0000	100.0000	100.0000	tokens1:b14b22222a0a
0x0055b3e0	resourcemanager	0	0x1533e0	100.0000	100.0000	100.0000	tokens1:68da631c4b7b
0x0055bb00	resourcemanager	0	0x153944	100.0000	100.0000	100.0000	tokens1:7d836f87150d
0x0055bdd0	resourcemanager	0	0x153ad8	100.0000	100.0000	100.0000	tokens1:a180f281e474
0x0055c0a0	resourcemanager	0	0x153c6c	100.0000	100.0000	100.0000	tokens1:d8c6b9b34b08
0x0055c720	resourcemanager	0	0x153f78	100.0000	100.0000	100.0000	tokens1:ea146f4643d1
0x0055c7b0	resourcemanager	0	0x153fcc	10.3846	10.3846	10.3846	23fff950c4c81d27dec7b323f1b7d919bc12d434a9720ae7bff861a59353a3f6
0x0055d070	resourcemanager	0	0x1546a0	91.9118	91.9118	91.9118	72198d69b23aee201191427dc0ccf67354e1e217115669dc6c5c037a644189d1
0x0055d0d0	resourcemanager	0	0x154728	100.0000	100.0000	100.0000	tokens1:fd17c5cb4728
0x0055d1a0	resourcemanager	0	0x15483c	100.0000	100.0000	100.0000	tokens1:3bb6dcbfd2f6
0x0055edc0	rmg_support	0	0x253ae0	28.1250	28.1250	28.1250	tokens1:191eef8b9a65
0x0055ee00	rmg_support	0	0x253b64	82.3529	82.3529	82.3529	tokens1:08819aecb279
0x0055ee30	rmg_support	0	0x253c30	100.0000	100.0000	100.0000	tokens1:bfd7c6f03d85
0x0055f330	rmg_support	0	0x25401c	100.0000	100.0000	100.0000	tokens1:0ff85fe773ac
0x0055f350	rmg_support	0	0x254090	50.0000	50.0000	50.0000	tokens1:17949f0acf84
0x0055f390	rmg_support	0	0x254118	100.0000	100.0000	100.0000	tokens1:072279815f10
0x00566e90	sample	0	0x15dbf4	83.3333	83.3333	83.3333	tokens1:4fbd204ba60a
0x005698a0	scenarioinfo	0	0x160514	42.3077	42.3077	42.3077	tokens1:4cedd2efb747
0x005698c0	scenarioinfo	0	0x160548	53.4884	53.4884	53.4884	tokens1:4d0a2cbc897e
0x0056a360	search	0	0x1618b4	78.8136	78.8136	78.8136	tokens1:8cf2ef5d85df
0x0056a400	search	0	0x161998	20.0943	20.0943	20.0943	tokens1:66e4c8eefef9
0x0056a730	search	0	0x161d7c	82.0455	82.0455	82.0455	tokens1:53e9a30d89dc
0x0056aad0	search	0	0x162388	65.1408	65.1408	65.1408	tokens1:ac22b5b09c2d
0x0056ccb0	seerhut	0	0x16410c	51.0417	51.0417	51.0417	tokens1:cfc9b917b8ea
0x0056cf70	seerhut	0	0x16438c	25.7812	25.7812	25.7812	tokens1:f18948c66898
0x0056d490	seerhut	0	0x164884	100.0000	100.0000	100.0000	tokens1:9ba019c003e5
0x0056d5f0	seerhut	0	0x1649a0	60.4839	60.4839	60.4839	tokens1:82a6caf2086b
0x0056d630	seerhut	0	0x164a84	9.3750	9.3750	9.3750	tokens1:3a85238b4d2b
0x0056d960	seerhut	0	0x164c84	100.0000	100.0000	100.0000	tokens1:6dc21f9ae2b3
0x0056da70	seerhut	0	0x164d74	100.0000	100.0000	100.0000	tokens1:ae4b4d18fbad
0x0056dd60	seerhut	0	0x165154	100.0000	100.0000	100.0000	87a33591101d1bd1cfb19cfe36fb2348216ff924f6d9758c4a93a34436da3577
0x0056de60	seerhut	0	0x1651a8	100.0000	100.0000	100.0000	tokens1:2b8637e8ec18
0x0056de90	seerhut	0	0x165214	100.0000	100.0000	100.0000	tokens1:fda00c13ecdf
0x0056dec0	seerhut	0	0x165270	15.5941	15.5941	15.5941	tokens1:c6f277dfa308
0x0056e3d0	seerhut	0	0x16563c	100.0000	100.0000	100.0000	tokens1:fb9b12088472
0x0056e3e0	seerhut	0	0x165644	100.0000	100.0000	100.0000	tokens1:9d2f9645f39e
0x0056e550	seerhut	0	0x165764	45.8333	45.8333	45.8333	tokens1:69c8ae915032
0x0056e580	seerhut	0	0x165794	48.4375	48.4375	48.4375	tokens1:19213c65127a
0x0056e5f0	seerhut	0	0x1658bc	16.1504	16.1504	16.1504	tokens1:4b1e9ed9cdae
0x0056ebc0	seerhut	0	0x165c98	100.0000	100.0000	100.0000	tokens1:417a635cf70a
0x0056ebd0	seerhut	0	0x165ca0	100.0000	100.0000	100.0000	tokens1:70ab0d3d24c7
0x0056ed40	seerhut	0	0x165dc8	93.1818	93.1818	93.1818	tokens1:4d45b911bf49
0x0056ed90	seerhut	0	0x165e78	56.7708	56.7708	56.7708	tokens1:1917dec73ca7
0x0056edf0	seerhut	0	0x164a1c	61.5385	61.5385	61.5385	tokens1:c1f763c7b7e6
0x0056ee20	seerhut	0	0x165fa0	22.0833	22.0833	22.0833	tokens1:aa65b00b6219
0x0056f5a0	seerhut	0	0x166540	90.8333	90.8333	90.8333	tokens1:881844d910ff
0x0056f800	seerhut	0	0x1667ec	97.4359	97.4359	97.4359	tokens1:93b892a98aa9
0x0056f860	seerhut	0	0x166888	96.5517	96.5517	96.5517	tokens1:ab8ea75d4945
0x005700a0	seerhut	0	0x166d48	6.9444	6.9444	6.9444	tokens1:75ddc6fe020d
0x00570480	seerhut	0	0x166fe0	16.4062	16.4062	16.4062	tokens1:2578de3ef663
0x00570760	seerhut	0	0x1672d4	97.5610	97.5610	97.5610	tokens1:43cfdb9eef13
0x005707c0	seerhut	0	0x167378	93.7500	93.7500	93.7500	tokens1:f2a8f6259c12
0x005717b0	seerhut	0	0x168004	50.8197	50.8197	50.8197	tokens1:344c85105109
0x00571800	seerhut	0	0x1680f4	12.8378	12.8378	12.8378	tokens1:91837ae6c5be
0x00571b80	seerhut	0	0x168470	18.7500	18.7500	18.7500	tokens1:6bb9ffe7e1f3
0x00571bb0	seerhut	0	0x1684f0	19.1667	19.1667	19.1667	tokens1:58d9eaf23ea6
0x00571be0	seerhut	0	0x168568	7.1782	7.1782	7.1782	tokens1:09ea428fae9b
0x00571f00	seerhut	0	0x168800	100.0000	100.0000	100.0000	tokens1:90c725828dbf
0x005721f0	seerhut	0	0x168a1c	100.0000	100.0000	100.0000	tokens1:534249103bf5
0x00572200	seerhut	0	0x168a24	60.4839	60.4839	60.4839	tokens1:30202185d563
0x00572230	seerhut	0	0x168aa0	98.0000	98.0000	98.0000	tokens1:529da675c4a1
0x005724f0	seerhut	0	0x168d30	100.0000	100.0000	100.0000	tokens1:fb1d38695275
0x00572810	seerhut	0	0x168f0c	100.0000	100.0000	100.0000	tokens1:2549f7412d80
0x00572820	seerhut	0	0x168f14	98.2759	98.2759	98.2759	tokens1:104ed30cf236
0x00572860	seerhut	0	0x168fec	16.7476	16.7476	16.7476	tokens1:a20fcbb38955
0x00572b50	seerhut	0	0x1691b8	100.0000	100.0000	100.0000	tokens1:474ccb7c925d
0x00573480	seerhut	0	0x1698b8	95.5556	95.5556	95.5556	tokens1:794eb68311a9
0x005734e0	seerhut	0	0x16996c	97.6562	97.6562	97.6562	tokens1:054737ea84bd
0x00573520	seerhut	0	0x1699ec	99.0741	99.0741	99.0741	tokens1:cdc31a722f83
0x005735a0	seerhut	0	0x169b0c	60.0000	60.0000	60.0000	tokens1:3581031cec3d
0x00573fd0	seerhut	0	0x16a588	98.4177	98.4177	98.4177	tokens1:c67872b5021d
0x00575290	singleselectionpopups	0	0x16bab8	43.5714	43.5714	43.5714	tokens1:85495570f0e0
0x00575750	singleselectionpopups	0	0x16d230	90.3846	90.3846	90.3846	tokens1:76fd7cf189a4
0x00575a10	singleselectionpopups	0	0x16d20c	100.0000	100.0000	100.0000	tokens1:8eda0673348b
0x00575a20	singleselectionpopups	0	0x16d144	70.1923	70.1923	70.1923	tokens1:c8c1d968681e
0x00577180	singleselectionpopups	0	0x16d988	33.7891	33.7891	33.7891	tokens1:adf3e602a908
0x00577300	singleselectionpopups	0	0x16db84	97.2222	97.2222	97.2222	tokens1:964380d5cece
0x00589190	inputmgr	0	0x10e0e4	100.0000	100.0000	100.0000	tokens1:5b9404da14c9
0x005961e0	slider	0	0x1894b0	75.9615	75.9615	75.9615	tokens1:8d8b2c1a8346
0x00596230	slider	0	0x18951c	57.1713	57.1713	57.1713	tokens1:f1527ad789c0
0x00596c40	slider	0	0x18a404	25.7979	25.7979	25.7979	tokens1:470cc1c55a51
0x00597020	slider	0	0x18a9e4	61.2245	61.2245	61.2245	tokens1:4fb8b8394b4e
0x005970b0	slider	0	0x18aaa8	98.8095	98.8095	98.8095	tokens1:07987244612c
0x005970f0	slider	0	0x18aafc	100.0000	100.0000	100.0000	tokens1:8a6c8f30bdf4
0x00597120	slider	0	0x18ab2c	100.0000	100.0000	100.0000	tokens1:e1856719f12c
0x00597130	slider	0	0x18ab38	100.0000	100.0000	100.0000	tokens1:3f028f71c5b5
0x00597140	slider	0	0x18ab44	100.0000	100.0000	100.0000	tokens1:08cf20d17e79
0x0059c970	spellbookwindow	0	0x18c584	100.0000	100.0000	100.0000	tokens1:5b26676df7db
0x0059c990	spellbookwindow	0	0x18c5b8	100.0000	100.0000	100.0000	tokens1:9299d41478f3
0x005a3700	spells	0	0x193df8	94.5652	94.5652	94.5652	tokens1:a7bb22537fbe
0x005a4920	spells	0	0x1953c0	25.0000	25.0000	25.0000	tokens1:ef4fc4dfc454
0x005a66b0	spells	0	0x1975a4	36.3636	36.3636	36.3636	tokens1:38f028d7fbcf
0x005a7320	spells	0	0x1983dc	100.0000	100.0000	100.0000	tokens1:6d2a8c252865
0x005a7890	spells	0	0x198cbc	100.0000	100.0000	100.0000	tokens1:0cea538b6f73
0x005a9360	spells	0	0x19aa6c	100.0000	100.0000	100.0000	tokens1:d40ccf16d95c
0x005a93a0	spells	0	0x19aabc	100.0000	100.0000	100.0000	tokens1:01403a53f892
0x005a9d20	strip	0	0x19af44	65.7407	65.7407	65.7407	tokens1:7c486d98d02f
0x005a9d80	strip	0	0x19aff0	100.0000	100.0000	100.0000	tokens1:a2a0e96d2552
0x005aa060	strip	0	0x19b244	96.5986	96.5986	96.5986	tokens1:a7c8c758b068
0x005aa230	strip	0	0x19b490	35.1744	35.1744	35.1744	tokens1:e50e588c0392
0x005aa470	subwindow	0	0x19b9f0	79.1667	79.1667	79.1667	tokens1:3b99479ee9cd
0x005aa4a0	subwindow	0	0x19ba08	27.5862	27.5862	27.5862	tokens1:e3e6cd6d96f9
0x005aa4f0	subwindow	0	0x19ba74	93.2927	93.2927	93.2927	tokens1:8200dd887b76
0x005aa560	subwindow	0	0x19bb18	93.5897	93.5897	93.5897	tokens1:ed13dd9e7fa5
0x005aa610	subwindow	0	0x19bbb4	77.8226	77.8226	77.8226	tokens1:4c1cb3770b35
0x005ae370	swapmgr	0	0x1aa048	98.6111	98.6111	98.6111	tokens1:b78ac9655d44
0x005af150	swapmgr	0	0x1a6d94	21.8750	21.8750	21.8750	tokens1:76fd9c21622b
0x005b0da0	swapmgr	0	0x1a8d74	10.7477	10.7477	10.7477	tokens1:2cd971dd5ef6
0x005b1380	swapmgr	0	0x1a9bcc	100.0000	100.0000	100.0000	tokens1:c93f03c39366
0x005b3840	rmg_terrain	0	0x259dac	100.0000	100.0000	100.0000	tokens1:ffb68696188b
0x005b3860	rmg_terrain	0	0x254ce4	100.0000	100.0000	100.0000	tokens1:d5d234e62263
0x005b3880	rmg_terrain	0	0x254cf8	100.0000	100.0000	100.0000	tokens1:0a72ae6e3dbf
0x005b3890	rmg_terrain	0	0x254d08	19.5000	19.5000	19.5000	tokens1:d22017d7d9a8
0x005b38f0	rmg_terrain	0	0x254dd0	20.9459	20.9459	20.9459	tokens1:252afa5667af
0x005b3a40	rmg_terrain	0	0x254f6c	100.0000	100.0000	100.0000	tokens1:e779960683df
0x005b3dd0	rmg_terrain	0	0x2551b4	41.3462	41.3462	41.3462	tokens1:fec7ebacb513
0x005b6810	rmg_terrain	0	0x2587f4	62.0192	62.0192	62.0192	tokens1:0e2bb14837f7
0x005b7520	rmg_terrain	0	0x259c9c	100.0000	100.0000	100.0000	tokens1:2563204eaa99
0x005b7690	rmg_terrain	0	0x259cc0	100.0000	100.0000	100.0000	tokens1:789af96a12eb
0x005b9fa0	textscroller	0	0x25b144	100.0000	100.0000	100.0000	tokens1:90a9bb0c8d01
0x005ba2e0	textscroller	0	0x25b444	96.8254	96.8254	96.8254	tokens1:7b921104b1ed
0x005ba4c0	textscroller	0	0x25b670	87.0370	87.0370	87.0370	tokens1:244fb5b25eff
0x005ba600	textscroller	0	0x25b7b8	44.8630	44.8630	44.8630	tokens1:bf9a6ce6d0eb
0x005bab50	textntry	0	0x1afa24	86.2903	86.2903	86.2903	tokens1:f866f28bdfbe
0x005bb150	textntry	0	0x1afed0	29.7030	29.7030	29.7030	tokens1:03dc2de31713
0x005bba20	textntry	0	0x1b0798	94.6429	94.6429	94.6429	tokens1:c23a57405621
0x005bba50	textntry	0	0x1b07d0	97.9167	97.9167	97.9167	tokens1:67ed56adc07f
0x005bba60	textntry	0	0x1b0800	97.9167	97.9167	97.9167	tokens1:aca40f0519e6
0x005bba70	textntry	0	0x1b0830	75.8929	75.8929	75.8929	tokens1:f2772fc6d836
0x005bbe20	textresource	0	0x1b0e18	100.0000	100.0000	100.0000	tokens1:1c06d2904596
0x005bc160	textresource	0	0x1b1118	100.0000	100.0000	100.0000	tokens1:082ff4247bcd
0x005bc440	textwdgt	0	0x1b15d0	96.2171	96.2171	96.2171	tokens1:2165ccb27620
0x005bc5f0	textwdgt	0	0x1b1834	60.3175	60.3175	60.3175	tokens1:9c76c748704c
0x005bc690	textwdgt	0	0x1b1930	100.0000	100.0000	100.0000	tokens1:66861cb1f67c
0x005bc7e0	textwdgt	0	0x1b1830	100.0000	100.0000	100.0000	tokens1:89ce1d414a2f
0x005bc7f0	textwdgt	0	0x1b19ac	75.9615	75.9615	75.9615	tokens1:0857779896b6
0x005bd2f0	town	0	0x1b2290	56.5476	56.5476	56.5476	tokens1:21c56deae668
0x005bd700	town	0	0x1b2878	93.1034	93.1034	93.1034	tokens1:ba5974b2646b
0x005bdfe0	town	0	0x1b3414	23.6842	23.6842	23.6842	tokens1:b50503afce0b
0x005be030	town	0	0x1b3460	92.2481	92.2481	92.2481	tokens1:c6d77840248c
0x005be2d0	town	0	0x1b3768	86.6883	86.6883	86.6883	tokens1:c0a608c4957c
0x005be390	town	0	0x1b389c	61.2069	61.2069	61.2069	tokens1:c73cc112a1b0
0x005be450	town	0	0x1b3910	59.8131	59.8131	59.8131	tokens1:295370f310c0
0x005be600	town	0	0x1b3abc	21.8373	21.8373	21.8373	04a0cd51387c03d97b364a823235891325dca631e8351cde7ffebe7059d6983b
0x005bec60	town	0	0x1b41dc	21.7105	21.7105	21.7105	tokens1:d93e571f21f6
0x005bede0	town	0	0x1b43ac	40.4494	40.4494	40.4494	tokens1:3d4087a52cab
0x005bf210	town	0	0x1b47cc	89.4737	89.4737	89.4737	tokens1:5ef3fb3e2c1c
0x005bf3c0	town	0	0x1b4948	99.4526	99.4526	99.4526	tokens1:ccec8fc3d1e5
0x005bf4e0	town	0	0x1b4b6c	100.0000	100.0000	100.0000	tokens1:3f5ecbff0f3e
0x005bf4f0	town	0	0x1b4b80	20.0000	20.0000	20.0000	tokens1:78e51c358e7d
0x005bf570	town	0	0x1b4c20	100.0000	100.0000	100.0000	tokens1:eaa6c9cb9165
0x005bf600	town	0	0x1b4cac	100.0000	100.0000	100.0000	tokens1:1fa74b51d1cd
0x005bf900	town	0	0x1b5120	24.4709	24.4709	24.4709	tokens1:2713f9b6b79f
0x005c0400	town	0	0x1b5970	22.9779	22.9779	22.9779	58b07a47562e37cc293bbcc4476ab5f60cf398e958ada33fe014c64fbd838fd3
0x005c0670	town	0	0x1b6638	37.5000	37.5000	37.5000	tokens1:1225099ff020
0x005c0c90	town	0	0x1b5f84	31.0000	31.0000	31.0000	tokens1:e18f7a839a02
0x005c0d20	town	0	0x1b67f8	26.2136	26.2136	27.1845	tokens1:f0c25aec244c
0x005c0e60	town	0	0x1b6994	23.3871	23.3871	23.3871	tokens1:7747ac2807b9
0x005c0f20	town	0	0x1b6a8c	16.9291	16.9291	16.9291	tokens1:518ad67f1b98
0x005c10f0	town	0	0x1b6c74	50.0000	50.0000	50.0000	tokens1:a380f2c4f38b
0x005c1180	town	0	0x1b6cb4	52.1277	52.1277	52.1277	tokens1:7d15a830edd2
0x005c12a0	town	0	0x1b6de0	100.0000	100.0000	100.0000	tokens1:d9bc20285f48
0x005c12e0	town	0	0x1b6e58	100.0000	100.0000	100.0000	tokens1:d2853d2508f6
0x005c13b0	town	0	0x1b6f1c	63.9706	63.9706	63.9706	tokens1:fa81d59c5dda
0x005c1460	town	0	0x1b6fdc	100.0000	100.0000	100.0000	tokens1:7131c97d843a
0x005c14a0	town	0	0x1b7064	100.0000	100.0000	100.0000	tokens1:20e4bbe536ed
0x005c25b0	towngatewindow	0	0x1b86a0	39.2857	39.2857	39.2857	tokens1:f0b0b0b7fa30
0x005c2770	towngatewindow	0	0x1b897c	99.4186	99.4186	99.4186	tokens1:b33d68014293
0x005c5aa0	townmgr	0	0x1bd658	36.2676	36.2676	36.2676	tokens1:f21afbea3b7a
0x005c66b0	townmgr	0	0x1e3208	100.0000	100.0000	100.0000	tokens1:80983ed4d336
0x005c6e10	townmgr	0	0x1befc0	13.7887	13.7887	13.7887	tokens1:e424c60f7966
0x005c70b0	townmgr	0	0x1bf2c8	17.4051	17.4051	17.4051	tokens1:1f7f85cf251a
0x005c71b0	townmgr	0	0x1bf404	29.9296	29.9296	29.9296	tokens1:9a8240cc0a46
0x005ce560	townmgr	0	0x1c9480	12.9464	12.9464	12.9464	tokens1:6f1ed1dceac2
0x005d1c60	townmgr	0	0x1ce180	36.6279	36.6279	36.6279	tokens1:e3376b7b0de8
0x005d25a0	townmgr	0	0x1cf3dc	32.6754	32.6754	32.6754	tokens1:1cc13f22aa13
