# MANUALLY MANAGED - INITIALLY GENERATED by `homm3 mac migrate` from the
# reviewed config/mac inventories and hand-owned after admission.
# Library, platform, runtime, compiler-support and unpaired Mac-port labels.
# Extents belong to functions.tsv; shared game identities belong to source.
# owner: msl_c, msl_cxx, cw_runtime, compiler_generated, mac_platform, mac_port, or empty when unknown.
# exe: Heroes PEF sha256=650be8880cfda81ffa7704ce3bcdb9c5a6528f67afdf77c0c0c63e8259250d86 size=3418835
# Offsets are relative to PEF code section 0; lowercase 0x hex.
offset	name	owner	call_kind	evidence
0x151ff4	.mac_insert_resource_cache_entry_151ff4	mac_port	direct	Scans 0x4000 eight-byte entries for a null resource, hashes resource+4 through 0x15216c, stores hash/pointer and increments count at +0x20000. Windows addToCache uses TCacheMap::insert. Mac addToCache calls here at 0x1521ec. Windows retail 0x5594b0 copies a 13-byte key then calls tree insert 0x55dbc0 at 0x5594df. The fixed hash/pointer array is a different cache implementation, not that tree helper. Descriptive operation label; original linkage unknown. Caller reconciliation remains open.
0x15208c	.mac_remove_resource_cache_entry_15208c	mac_port	direct	Scans the same 0x4000-entry cache for pointer equality, clears both words and decrements count. resource::dispose calls it; Windows erases a TCacheMap iterator. Mac resource::dispose calls here at 0x154804. Windows retail 0x55d0f0 calls tree lower_bound 0x55ebd0, case-insensitive comparison 0x6191f0 and iterator erase 0x55dcf0; it does not scan a pointer array. Descriptive operation label; original linkage unknown. Caller reconciliation remains open.
0x1520e8	.mac_find_resource_cache_entry_1520e8	mac_port	direct	Hashes the name through 0x15216c, scans cached hashes, tests names with 0x26b018 and returns the resource. Windows getFromCache uses TCacheMap::find. Mac getFromCache calls here at 0x1521a8. Windows tree find 0x55e330 calls lower_bound at 0x55e33c and case-insensitive comparison at 0x55e350. Mac uses a case-sensitive hash and boolean equality, a semantic as well as storage difference. Descriptive operation label; original linkage unknown. Caller reconciliation remains open.
0x152280	.mac_msl_string_plus_cstr_152280	msl_cxx	direct	openArchiveResource passes output string, g_resourcePath and archive name to this body at 0x152238. It constructs a copy of the string, measures the C string through 0x28e1dc and appends it through 0x1c480. Authored source already spells g_resourcePath + archiveName; this is an MSL string operation.
0x152b34	.pop_back__Q23std9vector<i>Fv	msl_cxx	direct	ResourceManager::open rollback calls the retained vector<int>::pop_back at 0x152b34. This retail entry is a single blr; the next function begins with a prologue at 0x152b38. Source-view CodeWarrior emits the named MSL call. Runtime identity only; the empty body is not inferred to describe other vector instantiations.
0x152b94	.__ct__Q23std19__vector_deleter<i>FUl	msl_cxx	direct	ResourceManager::open calls this vector<int> storage constructor at 0x152958 with the requested reserve count in r4. The entire body stores r4 at receiver+0 and returns; next function prologue begins at 0x152b9c. Source-view CodeWarrior emits the exact named MSL template call. Runtime identity only.
0x154954	.reserve__Q23std9vector<i>FUl	msl_cxx	direct	ResourceManager::open calls this vector<int>::reserve at 0x152978. It compares the requested capacity in r4 to receiver+0, allocates four bytes per element, copies old elements, swaps storage and destroys the temporary. Its blr at 0x154a40 precedes the next helper at 0x154a44; source-view CodeWarrior emits this named MSL template call. Runtime identity only.
0x154a58	.__dt__Q23std9vector<i>Fv	msl_cxx	direct	ResourceManager::open destroys its stack vector<int> through this MSL destructor at 0x154a58. The callee clears elements at 0x154abc, frees storage at receiver+8, conditionally deletes the receiver for a positive flag, and returns at 0x154ab8 before the clear helper starts at 0x154abc. Runtime identity only.
0x155fb8	.mac_msl_vector_capacity_init_155fb8	msl_cxx	direct	The sacrifice-window vector construction calls this exact stw r4,0(r3); blr body to initialize a capacity word. MSL container support, not an authored game helper.
0x15d664	.mac_msl_sacrifice_vector_push_back_15d664	msl_cxx	direct	type_sacrifice_window::createArtifactWidgets appends a 16-byte element through this vector body. It grows capacity via 0x15d778 when full, copies four words and increments size. MSL container operation only.
0x15d714	.mac_msl_sacrifice_vector_delete_flag_dtor_15d714	msl_cxx	direct	The sacrifice-window destructor clears its 16-byte-element vector through 0x15d894, frees storage and conditionally deletes the receiver. Generated MSL vector cleanup only.
0x16468c	.msl_string_concat_16468c	msl_cxx	direct	The two base quest dialog getters call this with their stored string and getTimeLimitText() result for the authored string concatenation. The body copies a string into a temporary, appends the other string, constructs the result, and destroys the temporary. BLR at 0x1646f0 bounds the body. MSL string operator+, not a game helper.
0x166538	.msl_vector_storage_init_166538	msl_cxx	direct	Stores the supplied null storage pointer into the first vector word. The artifact quest and artifact-victory callers then clear the other two words of their local vectors. BLR at 0x16653c bounds the body. MSL vector construction, not a missing game helper.
0x16e130	.mac_generated_map_header_copy_assign_16e130	compiler_generated	direct	backupGameHeaders calls this body for the authored dest->m_mapHeader = src->m_mapHeader assignment. It copies NewSMapHeader scalar fields, then delegates its nontrivial nested members; the 0x1ec-byte retained body is generated copy assignment, not a separate named game helper.
0x16fe1c	.msl_vector_member_address_16fe1c	msl_cxx	direct	Returns receiver+8. The two map-list tick callers use it around vector size/index operations on their header lists, already authored as std::vector access. BLR at 0x16fe20 precedes the next function. MSL vector member accessor, not a game helper.
0x170914	.mac_generated_fourteen_byte_copy_170914	compiler_generated	direct	CNewPlayerUpdateProc::tick passes a 14-byte record to this body, which copies seven consecutive signed halfwords from r4 to r3 and returns. The same body has another update-path caller. Generated record copy only; owning type remains unpaired.
0x17566c	.msl_vector_storage_init_17566c	msl_cxx	direct	The two-instruction body stores its pointer argument at offset zero and returns. TSingleSelectionWindow construction calls it for three adjacent 12-byte vector members, then initializes their remaining words; sortMaps calls it for a local vector. The authored code constructs those std::vector objects. BLR at 0x175670 precedes the next function. MSL storage initialization, not a game helper.
0x177ad0	.generated_CAutoArray_CDPlayPlayer_destroy_177ad0	compiler_generated	direct	CDPlayPlayer CAutoArray::destroy loops over virtual get(i), conditionally deletes each element, deletes the backing array, then clears pointer, size and capacity. Remote::updateCurrentPlayers and both single-selection setup modes use the authored CAutoArray<CDPlayPlayer> in include/array.h; the selection calls are from its implicit destructor. BLR at 0x177b64 bounds this template instantiation, not a missing helper body.
0x17b8ac	.mac_selection_update_delete_flag_dtor_17b8ac	compiler_generated	direct	Selection-window destructor, windowHandler and onPlayerDroppedMsg destroy the same heap update object through this wrapper on its vector member at +8. The body delegates vector cleanup to 0x187dd8 with nondeleting flag, then conditionally deletes its receiver. Generated lifetime wrapper only.
0x17cde8	.mac_bubble_sort_map_pointers_17cde8	mac_port	direct	Adjacent pointer comparisons via callback r5 with two extra arguments; swaps when callback returns false, repeats until unchanged or count passes. Six sortMaps branches call it; Windows uses std::sort on records. Six calls from Mac sortMaps 0x17cea0. Windows retail sortMaps 0x585050 calls six Dinkumware _Sort_0 specializations at 0x5850c5/0x5850e3/0x58511b/0x585136/0x585151/0x58516c. Those sort records, not adjacent pointer slots; this is a port algorithm, not an MSL symbol. Descriptive operation label; original linkage unknown. Caller reconciliation remains open.
0x180830	.mac_msl_three_word_vector_zero_180830	msl_cxx	direct	TSingleSelectionWindow::handleNetMsg constructs a network-message subobject; this five-instruction helper zeros its three-word vector at object+8. Container initialization only.
0x1818fc	.mac_msl_three_word_vector_zero_1818fc	msl_cxx	direct	TSingleSelectionWindow::onNewPlayerMsg and onSetAsHostMsg construct network-message subobjects and call this five-instruction helper on object+8 to zero three vector words. Container initialization only.
0x186d98	.mac_msl_bitset4_zero_186d98	msl_cxx	direct	TSingleSelectionWindow::getCommonGameVersion constructs the authored bitset<4>. This helper loops over its one word, zeros it and returns. MSL template initialization only.
0x186dbc	.mac_msl_bitset4_and_186dbc	msl_cxx	direct	TSingleSelectionWindow::getCommonGameVersion intersects its feature bitset with each player-version mask. This body ANDs the single word in place. MSL bitset operation only.
0x186de8	.mac_msl_bitset4_flip_186de8	msl_cxx	direct	TSingleSelectionWindow::getCommonGameVersion forms ~bitset<4>(). This helper complements its one word then masks to four bits. MSL bitset operation only.
0x186e20	.mac_msl_map_int_lower_bound_186e20	msl_cxx	direct	Single-selection hero filtering and display-name callers search an authored ordered map. This body walks the binary tree comparing int keys at node+0xc and returns the lower-bound iterator node. MSL map operation only.
0x186e94	.mac_msl_selection_header_vector_assign_range_186e94	msl_cxx	direct	TSingleSelectionWindow::windowFn00582e90 assigns the authored m_selectionHeaders vector from its list argument. This body computes a range count using the 0xc08-byte Mac header stride, copies or grows records and updates vector size; BLR 0x1873f8 precedes the next body at 0x1873fc. MSL vector assignment only.
0x187880	.mac_msl_selection_header_vector_erase_187880	msl_cxx	direct	TSingleSelectionWindow::onDeleteFile erases the selected authored m_selectionHeaders element. This body shifts 0xc08-byte Mac header records through assignment at 0x16f8b8, decrements size and destroys the trailing record. MSL vector operation only.
0x187940	.mac_selection_header_vector_push_back_187940	msl_cxx	direct	Grows capacity through 0x188cfc, copy-constructs a 0xc08-byte GameSelectionHeadersStruct in data+size*0xc08, then increments size. getHeaders, sortMaps and setFilter append records. Descriptive binary label; original linkage spelling is unknown.
0x187c2c	.mac_msl_eight_byte_vector_push_back_187c2c	msl_cxx	direct	TSingleSelectionWindow::onMapHeaderRequestMsg appends an eight-byte record to its authored vector. This body grows capacity via 0x188f1c when full, copies two words into data[size] and increments size. MSL vector operation only.
0x187ccc	.mac_selection_preview_vector_dtor_187ccc		direct	Eight calls in five selection-window bodies destroy a vector of 0xc08-byte records. The loop calls SavedGameHeader and CampaignScenarioPreview destructors within each record, walks backward from the vector's size and backing pointer, then clears its size at +4. BLR at 0x187d44 precedes the deleting wrapper at 0x187d48. This is generated container cleanup for authored vector lifetimes.
0x187d48	.mac_selection_header_vector_destructor_187d48	msl_cxx	direct	Calls element cleanup at 0x187ccc, deletes backing pointer at +8, conditionally deletes receiver using the CodeWarrior destructor flag. Called for selection header vectors. Descriptive binary label; original linkage spelling is unknown.
0x187dac	.mac_msl_eight_byte_vector_clear_187dac	msl_cxx	direct	The map-list and new-player update callbacks clear their authored eight-byte-element vector through this body. It walks elements backward and zeros the vector size at +4. MSL container operation only.
0x187dd8	.mac_msl_eight_byte_vector_delete_flag_dtor_187dd8	msl_cxx	direct	The selection update wrapper at 0x17b8ac calls this vector destructor on its eight-byte-element member. The body clears elements through 0x187dac, frees storage at +8 and conditionally deletes the vector receiver. MSL cleanup only.
0x18cbf8	.mac_msl_spellbook_vector_capacity_init_18cbf8	msl_cxx	direct	TSpellbookWindow::gotoPage constructs its local vector through this two-instruction capacity-word initializer, stw r4,0(r3); blr. MSL container support only.
0x18d900	.mac_msl_spellbook_entry_sort_18d900	msl_cxx	direct	TSpellbookWindow::gotoPage sorts its 12-byte spellbook-entry records here. The body uses insertion/partition helper 0x18e470; authored source already calls std::sort. MSL algorithm only.
0x18db28	.mac_msl_spellbook_entry_push_back_18db28	msl_cxx	direct	TSpellbookWindow::gotoPage appends 12-byte spellbook entries through this body, which calls reserve 0x18dbd0 when full. Authored source already uses vector::push_back. MSL container operation only.
0x18dbd0	.mac_msl_spellbook_entry_reserve_18dbd0	msl_cxx	direct	The spellbook-entry vector grows 12-byte element storage, copies records and swaps vector fields. Called by its append at 0x18db28. MSL container operation only.
0x18dce4	.mac_msl_spellbook_entry_delete_flag_dtor_18dce4	msl_cxx	direct	TSpellbookWindow::gotoPage destroys its local spellbook-entry vector here. The body clears via 0x18e540, frees storage and conditionally deletes the receiver. Generated MSL cleanup only.
0x1b43a4	.mac_msl_vector_data_slot_1b43a4		direct	town::destroyExtraCapitol calls this vector accessor at 0x1b4290 while traversing g_game's towns. It returns this+8, the address of the vector data pointer; BLR 0x1b43a8, next body 0x1b43ac. MSL container access only.
0x1b88b4	.mac_msl_vector_data_slot_1b88b4		direct	TTownGateWindow::updateTownLocator and townManager::setupTown/setCommandAndText call this two-instruction accessor. It returns this+8, the vector data-pointer slot; BLR 0x1b88b8, next body 0x1b88bc. This is an MSL container accessor rather than a game helper.
0x1ff4bc	.mac_msl_unsigned_vector_erase_1ff4bc	msl_cxx	direct	VictoryConditionStruct::checkForArtifactWin calls this 204-byte std::vector<unsigned> erase/shift body for its authored vector removal. MSL container operation, not a game helper.
0x20bb2c	.mac_msl_widget_vector_begin_20bb2c		direct	heroWindow::findWidgetPtr calls this while comparing its reverse traversal with m_widgets.begin(). It returns the vector's data pointer at +8; BLR 0x20bb30, followed by the end accessor. The ordinary source already names begin().
0x20bb34	.mac_msl_widget_vector_end_20bb34		direct	heroWindow::findWidgetPtr first calls this for m_widgets.end(). It adds vector size at +4 times four to the data pointer at +8 and returns; BLR 0x20bb44, next body starts 0x20bb48. The ordinary source already names end().
0x20ca9c	.mac_blit_surface_or_screen_20ca9c	mac_platform	direct	Copies point/rect arguments; null source calls screen-to-surface 0x27d384, null destination calls surface-to-screen 0x27d518, otherwise uses the lock/blit/unlock context at 0x26e908..0x26ea70. Descriptive binary label; original linkage spelling is unknown.
0x20cdc4	.mac_set_default_display_configuration_20cdc4	mac_platform	direct	Writes 16-bit depth, width 1024 and height 768 into three TOC globals and returns true; called by earlySetup. Descriptive binary label; original linkage spelling is unknown.
0x20ce24	.mac_set_windowed_display_mode_20ce24	mac_platform	direct	Compares saved display preference at config+0x64, switches mode with 0x27cf80, updates 800x600 screen, writes preferences and realigns video buffers. Descriptive binary label; original linkage spelling is unknown.
0x20ef58	._strrev	msl_c	direct	This string reverse helper calls strlen, swaps bytes inward, and returns its input pointer. advManager::open calls it on the cached-graphic name and NewfullMap::readObjectType calls it twice around the mask-extension edit; all three authored sites already call _strrev. Final BLR at 0x20efc0 precedes another function at 0x20efc4. Library/port helper only.
0x20efc4	.mac_ascii_stricmp_20efc4		direct	Forty-four direct callers include cheat-code checks, LOD filename search and spellbook trait ordering; their authored source calls _strcmpi or _stricmp. This complete leaf lowercases only ASCII A-Z in both NUL-terminated inputs, returns their unsigned-byte difference at 0x20f008 or zero at 0x20f018, and ends before the bounded compare variant at 0x20f01c. The neutral name records the C-library comparison operation without asserting which port-specific symbol supplied this body.
0x20f01c	.mac_ascii_strnicmp_20f01c		direct	Nine direct calls include advManager::open, game save/load filename checks and single-selection file highlighting. The callee compares at most the r5 byte count, lowercases only ASCII A-Z, returns the first unsigned-byte difference or zero, and ends at BLR 0x20f080 before the next prologue at 0x20f084. Callers use the _strnicmp source operation. The neutral label records the bounded C-library comparison without claiming a particular port symbol.
0x20f084	.mac_timer_refresh_20f084		direct	Save-game transfer, pollSound, window processing and selection tick callers refresh Mac time here. It passes a TOC global to 0x2778f0, whose body calls Mac time glue at 0x2a1430 and scales to milliseconds, then stores the returned value through a second TOC global. BLR at 0x20f0ac bounds the wrapper. Platform timing, not a shared game helper.
0x20f0b0	.mac_platform_message_dialog_20f0b0		direct	Nine callers in game, kb, mapcell and smackmgr correspond to authored Windows MessageBox error paths: invalid generator, shutdown, map-object read errors and video archive failures. This Mac wrapper accepts the message and title pointers, constructs a resource-backed dialog argument using ID 1001 through 0x26adc0, then passes both strings to common display routine 0x269014; BLR 0x20f108. Platform UI helper, not a game-source inlining boundary or an MSL bounds/exception path.
0x20f10c	.mac_exit_mac_application_20f10c	mac_platform	direct	Forwards to 0x268f50, which sends core/unhk and core/kill notifications, shuts down services and calls imported ExitToShell. Used by earlyShutdown and quit paths. Descriptive binary label; original linkage spelling is unknown.
0x20f12c	.mac_get_mouse_position_or_invalid_20f12c	mac_platform	direct	Checks current process is frontmost through 0x269dd8; copies point from 0x27d178 or writes (-1,-1). Called by mouseManager::mouseCoords. Descriptive binary label; original linkage spelling is unknown.
0x20f188	.mac_get_mouse_position_or_invalid_direct_20f188	mac_platform	direct	Same foreground check and (-1,-1) fallback as 0x20f12c, passing output directly to 0x27d178. Called by the Mac event pump. Descriptive binary label; original linkage spelling is unknown.
0x20f1d4	.mac_intersect_rectangles_20f1d4	mac_platform	direct	Computes intersection of two four-long rectangles into output; returns false on empty horizontal or vertical overlap. Corresponding Windows callers use IntersectRect. Descriptive binary label; original linkage spelling is unknown.
0x20f2dc	.mac_intersect_rect_fields_20f2dc	mac_port	direct	Called by mouseManager::update at 0x2174c4 with two rectangles and an output. The 0x74-byte body stores maximum left/top and minimum right/bottom. Windows update uses UnionRect on its overlapping-cursor path; these are different rectangle operations. Mac port helper only; no Windows source call identity is claimed.
0x20f8ec	.mac_shutdown_mac_graphics_20f8ec	mac_platform	direct	Wrapper calls 0x20ce04 then 0x20cd98; that unlocks the current surface with 0x275ff8 and invokes display teardown 0x20ccdc. Called by shutDown. Descriptive binary label; original linkage spelling is unknown.
0x210474	.mac_host_mac_network_game_210474	mac_platform	direct	Starts hosting through 0x27b090, copies local player name/id, pumps sound/events until completion, and reports the explicit host-game error string on failure. Descriptive binary label; original linkage spelling is unknown.
0x210944	.mac_receive_queued_mac_network_messages_210944	mac_platform	direct	Reads transport pending-size +0x8e0, allocates buffer, receives through 0x27b668, logs sender/size, processes immediate messages or queues them through CDPlayHeroes::queueMsg. Descriptive binary label; original linkage spelling is unknown.
0x210f98	.mac_send_mac_network_message_210f98	mac_platform	direct	Logs Sent Message to %d [%d bytes], maps player ID zero to -1 broadcast, sends buffer and size +0xc through 0x27b63c and converts status to boolean. Descriptive binary label; original linkage spelling is unknown.
0x21100c	.mac_queue_player_dropped_message_21100c	mac_platform	direct	Logs dropped player, constructs message type 0x3f6/size 0x18 with supplied player ID, then calls CDPlayHeroes::queueMsg. Windows receiveSaveGame constructs CDestroyPlayerMsg. Descriptive binary label; original linkage spelling is unknown.
0x211154	.mac_network_host_flag_211154		direct	Six network callers load g_dPlay before calling this entry. TSingleSelectionWindow::isHost at 0x182650 uses its result after the g_remoteOn guard, matching the source's platform host query. The Mac callee ignores the receiver and reads byte +1 through a separate TOC global at 1+0x553560; remoteCleanup also calls it during Mac-only host cleanup. BLR at 0x211160 and the next entry at 0x211164 bound the four-instruction body. This is Mac network state, not a missing shared game helper.
0x211164	.mac_destroy_player_no_op_211164	mac_platform	direct	Body is li r3,0; blr. Callers pass network player ID before handlePlayerDrop or destruction-message construction; corresponding Windows sites call g_dPlay->destroyPlayer. Mac stub semantics are explicit. Descriptive binary label; original linkage spelling is unknown.
0x21116c	.mac_start_mac_session_and_wait_21116c	mac_platform	direct	Clears completion byte, invokes transport 0x27b2ac, then pumps pollSound and process1WindowsMessage until completion. Called by onBeginGame. Descriptive binary label; original linkage spelling is unknown.
0x2111c0	.mac_enumerate_mac_session_players_2111c0	mac_platform	direct	Walks up to 16 transport player records, allocates name-plus-ID objects of size 0x104, copies names/IDs and passes each to the callback object. Used by updateCurrentPlayers and selection mode setup. Descriptive binary label; original linkage spelling is unknown.
0x2137ec	.mac_initialize_mac_network_transport_2137ec	mac_platform	direct	Allocates transport/session objects, selects AppleTalk or TCP setup using 3DO/HEROES3/1 and mnet identifiers, destroys failed transport and returns success. Descriptive binary label; original linkage spelling is unknown.
0x21395c	.mac_load_game_ranger_launch_state_21395c	mac_platform	direct	Loads the GameRanger temporary launch record through 0x2a02b8, activates it via 0x2a0378, then tests host/guest state through 0x2a03d8. Called by oldmain. Descriptive binary label; original linkage spelling is unknown.
0x2139a0	.mac_start_game_ranger_game_2139a0	mac_platform	direct	Uses GameRanger host/guest flags and username/address getters; initializes remote state, then hosts or joins. Contains explicit GameRanger play-disc and host/guest log strings. Descriptive binary label; original linkage spelling is unknown.
0x216408	.mac_net_message_deque_push_back_216408	msl_cxx	direct	Checks deque length, allocates/grows pointer blocks, copies one message pointer into tail slot and increments size at +0x18. CDPlayHeroes::queueMsg passes its message pointer by reference. Descriptive binary label; original linkage spelling is unknown.
0x2181a0	.mac_service_mac_music_fades_2181a0	mac_port	direct	Every 100 ticks updates three 0x5c-byte music records, adds volume delta, clamps or stops/pauses streams through 0x27e240/0x27df70/0x27e198, then updates the manager playback flag. serviceSounds forwards here. Mac serviceSounds calls here at 0x219274. Windows retail serviceSounds 0x59a7d0 locks, calls AIL_serve and optionally AIL_service_stream, sleeps and unlocks; it has no fade loop. Windows threadStopMP3 0x59b080 separately fades one stream in ten steps, not three records. Descriptive operation label; original linkage unknown. Caller reconciliation remains open.
0x2186d8	.mac_initialize_mac_sample_channels_2186d8	mac_platform	direct	Initializes 13 channels of stride 0x3c via 0x276ebc; adds all to one pool and groups them into three category pools with 0x277688. Descriptive binary label; original linkage spelling is unknown.
0x21b7dc	.mac_join_apple_talk_dialog_21b7dc	mac_port	direct	Builds one text-entry connection dialog, invokes hostSession and 0x21056c join; failure string explicitly says Error initializing AppleTalk connection. Mac onJoin 0x21c398 calls here at 0x21c3c4 for protocol 1. Windows onJoin 0x510f40 dispatches modem/serial or joins a selected DirectPlay session; neither onModemJoin 0x510a10 nor onDirectJoin 0x510cb0 is an AppleTalk counterpart. Descriptive operation label; original linkage unknown. Caller reconciliation remains open.
0x21bca8	.mac_join_tcp_dialog_21bca8	mac_port	direct	Builds the alternate two-text-entry connection dialog, invokes hostSession, then passes entered address and second field to 0x21056c. onJoin selects this versus the AppleTalk dialog. Mac onJoin 0x21c398 calls here at 0x21c3cc for protocol 2. Windows onSearch 0x511660 also has address/password fields, but initializes remote TCP and enumerates DirectPlay sessions; shared dialog purpose does not establish a source-function pairing. Descriptive operation label; original linkage unknown. Caller reconciliation remains open.
0x21cdf0	.mac_msl_string_c_str_21cdf0	msl_cxx	direct	CHotSeatDlg::onWidgetDeselect inlines onOK and calls this accessor on the text-widget string member at +0x30. The full 12-byte body follows the string representation pointer and returns its character data at +0xc; authored source uses m_edit[i]->getText(), which calls m_text.c_str(). Library accessor only.
0x21fd44	.mac_msl_campaign_pointer_sort_21fd44	msl_cxx	direct	TCustomCampaignWindow::loadCampaignList sorts a four-byte pointer range through this MSL algorithm body, with partition/insertion paths. Authored source already calls std::sort. Library algorithm only.
0x22482c	.mac_msl_bitset48_count_22482c	msl_cxx	direct	Objecttype terrain filters call this bitset<48> count wrapper, which forwards the first word to popcount helper 0x226870. MSL template operation only.
0x22486c	.__aad__Q23std10bitset<48>FRCQ23std10bitset<48>	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .__aad__Q23std10bitset<48>FRCQ23std10bitset<48> (0x24 bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x224890	.__aor__Q23std10bitset<48>FRCQ23std10bitset<48>	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .__aor__Q23std10bitset<48>FRCQ23std10bitset<48> (0x24 bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x2248b4	.mac_msl_bitset48_flip_2248b4	msl_cxx	direct	Objecttype setPassableMask and setTriggerMask call this bitset<48>::flip body. It complements both words and masks the final word to 16 bits. MSL template operation only.
0x2248dc	.any__Q23std10bitset<48>CFv	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .any__Q23std10bitset<48>CFv (0x30 bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x224ffc	.getloc__Q23std8ios_baseCFv	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .getloc__Q23std8ios_baseCFv (0x24 bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x2283e8	.thousands_sep__Q23std20_Generic_numpunct<c>CFv	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .thousands_sep__Q23std20_Generic_numpunct<c>CFv (0x2c bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x228414	.grouping__Q23std20_Generic_numpunct<c>CFv	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .grouping__Q23std20_Generic_numpunct<c>CFv (0x38 bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x22b97c	.decimal_point__Q23std20_Generic_numpunct<c>CFv	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .decimal_point__Q23std20_Generic_numpunct<c>CFv (0x2c bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x22b9a8	.truename__Q23std20_Generic_numpunct<c>CFv	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .truename__Q23std20_Generic_numpunct<c>CFv (0x38 bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x22b9e0	.falsename__Q23std20_Generic_numpunct<c>CFv	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .falsename__Q23std20_Generic_numpunct<c>CFv (0x38 bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x25e1a8	.mac_video_indexed_buffer_destructor_25e1a8	mac_platform	direct	Deletes indexed pixel array at receiver+0 and optionally receiver. videoShutDown owns it; neighboring methods convert its palette and blit indexed pixels. Descriptive binary label; original linkage spelling is unknown.
0x25e1fc	.mac_set_video_rgb555_palette_25e1fc	mac_platform	direct	Converts 256 RGB triples to RGB555 halfwords at receiver+4, eight entries per loop. Called when Smacker palette changes. Descriptive binary label; original linkage spelling is unknown.
0x25e300	.mac_blit_indexed_video_rectangle_25e300	mac_platform	direct	Rejects zero width/height, obtains surface pixels and pitch, offsets source/destination by x/y and calls 0x25e3a8 with the RGB555 palette at receiver+4. Descriptive binary label; original linkage spelling is unknown.
0x26897c	.__nw__FUl	msl_cxx	direct	CodeWarrior emits this named scalar operator new(unsigned long) hunk for ResourceManager::getSprite allocations. The Mac target calls 0:0x26897c with sizes 0x38, 0x48, 0x21c and 0x31c; the callee implements heap allocation and returns at 0x268b28. The next operator delete body begins at 0x268b2c. Runtime identity only.
0x268b2c	.__dl__FPv	msl_cxx	direct	CodeWarrior MSL scalar operator delete(void*) starts at 0:0x268b2c, checks null and releases the allocation. The Mac array delete wrapper at 0x268c34 calls this body with the pointer unchanged. Final BLR at 0x268c10 and next array new prologue at 0x268c14 bound its 232 bytes. Runtime identity only.
0x268c14	.__nwa__FUl	msl_cxx	direct	CodeWarrior emits this named operator new[](unsigned long) for the getSprite sequence arrays. Mac target calls 0:0x268c14 at +0x128, +0x16c and +0x198; the complete 32-byte callee forwards the size in r3 to scalar new at 0x26897c and returns at 0x268c30. Preceding BLR at 0x268c10 and next array delete prologue at 0x268c34 bound the span. Runtime identity only.
0x268c34	.__dla__FPv	msl_cxx	direct	CodeWarrior emits this named operator delete[](void*) for getSprite's temporary sequence arrays. The Mac target calls 0:0x268c34 at +0x4a0, +0x4a8 and +0x4c4. The 32-byte wrapper forwards its pointer argument to scalar delete at 0x268b2c and returns at 0x268c50; next prologue at 0x268c54 bounds the body. Runtime identity only.
0x268e24	.mac_dispatch_mac_event_queue_268e24	mac_platform	direct	Dequeues up to requested entries from a 256-slot ring of 0x18-byte records, dispatches to registered handlers, then runs idle callbacks at 0x269a70. Descriptive binary label; original linkage spelling is unknown.
0x269918	.mac_construct_idle_callback_registration_269918	mac_platform	direct	Constructs a list node owned by global+0x1828, installs vtable and stores supplied callback at +0x14. soundManager::open supplies the sound service callback. Descriptive binary label; original linkage spelling is unknown.
0x2699d0	.mac_register_idle_callback_2699d0	mac_platform	direct	Checks linked state via 0x269a60 and adds callback node through linked-list insertion at 0x26a8fc; returns 2 when already registered. Descriptive binary label; original linkage spelling is unknown.
0x269a18	.mac_unregister_idle_callback_269a18	mac_platform	direct	Checks linked state then removes callback node through 0x26a974; returns 2 when absent. soundManager::close invokes it. Descriptive binary label; original linkage spelling is unknown.
0x269a70	.mac_run_idle_callbacks_269a70	mac_platform	direct	Walks list at application global+0x1828, invokes each callback at node+0x14 through pointer glue and advances through 0x269a68. Descriptive binary label; original linkage spelling is unknown.
0x269c5c	.mac_enqueue_mac_event_269c5c	mac_platform	direct	Writes receiver and four arguments into a 256-entry ring, advances write index modulo 256 and updates free/pending counts; handles special receiver -2 via registered handler head. Descriptive binary label; original linkage spelling is unknown.
0x269dd8	.mac_is_current_process_frontmost_269dd8	mac_platform	direct	Calls imported GetFrontProcess, GetCurrentProcess and SameProcess; returns the process-equality boolean. Descriptive binary label; original linkage spelling is unknown.
