# MANUALLY MANAGED - INITIALLY GENERATED by `homm3 mac migrate` from the
# reviewed config/mac inventories and hand-owned after admission.
# Library, runtime and compiler-support code: label only; the extent
# is the functions.tsv row at the same offset. Not game functions.
# owner: msl_c, msl_cxx, cw_runtime, compiler_generated, or empty when unknown (see homm3.mac.tables).
# exe: Heroes PEF sha256=650be8880cfda81ffa7704ce3bcdb9c5a6528f67afdf77c0c0c63e8259250d86 size=3418835
# Offsets are relative to PEF code section 0; lowercase 0x hex.
offset	name	owner	call_kind	evidence
0x20efc4	.mac_ascii_stricmp_20efc4		direct	Forty-four direct callers include cheat-code checks, LOD filename search and spellbook trait ordering; their authored source calls _strcmpi or _stricmp. This complete leaf lowercases only ASCII A-Z in both NUL-terminated inputs, returns their unsigned-byte difference at 0x20f008 or zero at 0x20f018, and ends before the bounded compare variant at 0x20f01c. The neutral name records the C-library comparison operation without asserting which port-specific symbol supplied this body.
0x20f01c	.mac_ascii_strnicmp_20f01c		direct	Nine direct calls include advManager::open, game save/load filename checks and single-selection file highlighting. The callee compares at most the r5 byte count, lowercases only ASCII A-Z, returns the first unsigned-byte difference or zero, and ends at BLR 0x20f080 before the next prologue at 0x20f084. Callers use the _strnicmp source operation. The neutral label records the bounded C-library comparison without claiming a particular port symbol.
0x20f084	.mac_timer_refresh_20f084		direct	Save-game transfer, pollSound, window processing and selection tick callers refresh Mac time here. It passes a TOC global to 0x2778f0, whose body calls Mac time glue at 0x2a1430 and scales to milliseconds, then stores the returned value through a second TOC global. BLR at 0x20f0ac bounds the wrapper. Platform timing, not a shared game helper.
0x20f0b0	.mac_platform_message_dialog_20f0b0		direct	Nine callers in game, kb, mapcell and smackmgr correspond to authored Windows MessageBox error paths: invalid generator, shutdown, map-object read errors and video archive failures. This Mac wrapper accepts the message and title pointers, constructs a resource-backed dialog argument using ID 1001 through 0x26adc0, then passes both strings to common display routine 0x269014; BLR 0x20f108. Platform UI helper, not a game-source inlining boundary or an MSL bounds/exception path.
0x211154	.mac_network_host_flag_211154		direct	Six network callers load g_dPlay before calling this entry. TSingleSelectionWindow::isHost at 0x182650 uses its result after the g_remoteOn guard, matching the source's platform host query. The Mac callee ignores the receiver and reads byte +1 through a separate TOC global at 1+0x553560; remoteCleanup also calls it during Mac-only host cleanup. BLR at 0x211160 and the next entry at 0x211164 bound the four-instruction body. This is Mac network state, not a missing shared game helper.
0x22486c	.__aad__Q23std10bitset<48>FRCQ23std10bitset<48>	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .__aad__Q23std10bitset<48>FRCQ23std10bitset<48> (0x24 bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x224890	.__aor__Q23std10bitset<48>FRCQ23std10bitset<48>	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .__aor__Q23std10bitset<48>FRCQ23std10bitset<48> (0x24 bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x2248dc	.any__Q23std10bitset<48>CFv	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .any__Q23std10bitset<48>CFv (0x30 bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x224ffc	.getloc__Q23std8ios_baseCFv	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .getloc__Q23std8ios_baseCFv (0x24 bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x2283e8	.thousands_sep__Q23std20_Generic_numpunct<c>CFv	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .thousands_sep__Q23std20_Generic_numpunct<c>CFv (0x2c bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x228414	.grouping__Q23std20_Generic_numpunct<c>CFv	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .grouping__Q23std20_Generic_numpunct<c>CFv (0x38 bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x22b97c	.decimal_point__Q23std20_Generic_numpunct<c>CFv	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .decimal_point__Q23std20_Generic_numpunct<c>CFv (0x2c bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x22b9a8	.truename__Q23std20_Generic_numpunct<c>CFv	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .truename__Q23std20_Generic_numpunct<c>CFv (0x38 bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x22b9e0	.falsename__Q23std20_Generic_numpunct<c>CFv	msl_cxx	direct	Full-TU objecttype CodeWarrior hunk .falsename__Q23std20_Generic_numpunct<c>CFv (0x38 bytes) matches these bytes outside relocated words and fills the proven span (homm3 mac inventory object lead).
0x26897c	.__nw__FUl	msl_cxx	direct	CodeWarrior emits this named scalar operator new(unsigned long) hunk for ResourceManager::getSprite allocations. The Mac target calls 0:0x26897c with sizes 0x38, 0x48, 0x21c and 0x31c; the callee implements heap allocation and returns at 0x268b28. The next operator delete body begins at 0x268b2c. Runtime identity only.
0x268b2c	.__dl__FPv	msl_cxx	direct	CodeWarrior MSL scalar operator delete(void*) starts at 0:0x268b2c, checks null and releases the allocation. The Mac array delete wrapper at 0x268c34 calls this body with the pointer unchanged. Final BLR at 0x268c10 and next array new prologue at 0x268c14 bound its 232 bytes. Runtime identity only.
0x268c14	.__nwa__FUl	msl_cxx	direct	CodeWarrior emits this named operator new[](unsigned long) for the getSprite sequence arrays. Mac target calls 0:0x268c14 at +0x128, +0x16c and +0x198; the complete 32-byte callee forwards the size in r3 to scalar new at 0x26897c and returns at 0x268c30. Preceding BLR at 0x268c10 and next array delete prologue at 0x268c34 bound the span. Runtime identity only.
0x268c34	.__dla__FPv	msl_cxx	direct	CodeWarrior emits this named operator delete[](void*) for getSprite's temporary sequence arrays. The Mac target calls 0:0x268c34 at +0x4a0, +0x4a8 and +0x4c4. The 32-byte wrapper forwards its pointer argument to scalar delete at 0x268b2c and returns at 0x268c50; next prologue at 0x268c54 bounds the body. Runtime identity only.
0x26aab0	.mac_handle_buffer_init_26aab0		direct	Initializes the Mac buffer's handle pointer at +4 and ownership-kind byte at +0 to zero. LODFile::read and three ResourceManager loaders call it before Mac OS Handle allocation; this is platform storage, not a shared game helper. BLR at 26aabc; next independent destructor entry at 26aac0.
0x26aac0	.mac_handle_buffer_deleting_dtor_26aac0		direct	Null-guarded deleting destructor calls the Mac buffer release body at 26ac00, then optionally frees the wrapper itself. LODFile::read and ResourceManager sprite/bitmap loaders use it on exits; this is generated Mac platform cleanup. BLR at 26ab10; next allocation entry at 26ab14.
0x26ab14	.mac_handle_buffer_allocate_26ab14		direct	Takes a size, releases the prior Mac buffer, tries imported TempNewHandle/TempHLock, falls back to NewHandle, records the handle kind at +0, and returns the locked data pointer. LODFile::read uses it for compressed bytes; ResourceManager uses it for sprite and bitmap buffers. Windows retail LODFile::read is exact with its separate raw allocation path. BLR at 26abfc; release entry starts 26ac00.
0x26ac00	.mac_handle_buffer_release_26ac00		direct	Reads the Mac buffer's ownership-kind byte, dispatches to imported TempHUnlock/TempDisposeHandle or DisposeHandle, and clears the handle pointer at +4. Called by the allocation and deleting-destructor bodies. Classic Mac OS Handle management, not a shared game helper. BLR at 26ac78.
0x26ad3c	.bzero		direct	AI markMultiheadedEnemy zeroes two 187-byte arrays through the two-argument Mac port routine at 0:0x26ad3c, passing destination in r3 and count in r4. A declaration-view probe emits the named .bzero call for the same canonical memset-to-zero source operation. The callee aligns and clears large regions with dcbz, then zeros remaining bytes; smaller regions use a byte loop. Preceding BLR at 0x26ad38, final BLR at 0x26adbc and next prologue at 0x26adc0 bound all 132 bytes. Runtime call identity only.
0x26ae40	.mac_terminating_string_copy_26ae40		direct	Forty-five direct callers include chained path construction in game::newMap and campaign loading. This seven-instruction leaf copies each byte through the terminating NUL from r4 to r3 and returns r3 pointing at the written terminator, allowing the next copy to append without rescanning. Its BLR at 0x26ae58 precedes the next helper at 0x26ae5c. The neutral name distinguishes this retained copy primitive from the separate reviewed standard .strcpy at 0x28e218.
0x26ae5c	.mac_stream_integer_formatter_26ae5c		direct	Seven direct calls in bottom-view and quick-hero constructors take a character buffer in r3, a signed integer in r4 and a width in r5. The front path writes an optional minus sign and decimal digits; a later branch also emits hexadecimal digits, so this is a general integer formatter. Its final BLR at 0x26afa0 precedes the adjacent string-append primitive at 0x26afa4. Windows retail at the bottom-view resource site retains std::ostrstream integer insertion, as does the authored Windows source; Dreamcast's older build records char[20] and sprintf there. The neutral label identifies the Mac formatting call without claiming a matching Windows source helper or a proven CodeWarrior symbol. Boundary correction: the final BLR ends the body at 0x26af5c; call target 0x26af5c begins there, so the earlier 0x148-byte extent included a following function.
0x26afa4	.mac_crt_strcat_26afa4		direct	Mac bottom-view, multiplayer and quick-window callers append C strings through this routine. It advances r3 to the destination NUL, then copies r4 through its terminator and returns at 0x26afcc; strlen begins at 0x26afd0. C runtime strcat, not an authored game helper.
0x277b60	.mac_file_adapter_ctor_277b60		direct	Mac-only file adapter construction zeros the state byte at +0 and handle at +4, then returns at 0x277b6c before the deleting destructor starts at 0x277b70. High-score open constructs its stack adapter at 0x10a7ec, then opens a pathname through 0x277bc4. Windows uses CRT _open directly; this neutral label does not assert a shared source helper or original class spelling.
0x277b70	.mac_file_adapter_deleting_dtor_277b70		direct	Mac-only file adapter deleting destructor checks this, calls close at 0x277dd0, conditionally calls operator delete 0x268b2c using its short delete flag, and returns this at BLR 0x277bc0 before open starts. High-score open invokes it on a stack adapter at 0x10a85c; game, sound, preference and selection callers repeat it. Runtime/platform identity only.
0x277bc4	.mac_file_adapter_open_path_277bc4		direct	Mac-only file adapter open takes an adapter at r3 and pathname at r5, initializes file state, converts the path and opens through Mac glue 0x2a1a60; success sets state byte +0, failures close at 0x277dd0, and BLR 0x277d08 precedes a separate entry at 0x277d0c. High-score open passes its formatted score pathname at 0x10a820; sound, preferences, LOD, game and selection callers use the same adapter. Windows uses CRT or registry operations, so this is not a shared game helper.
0x277dd0	.mac_file_adapter_close_277dd0		direct	Mac-only file adapter close checks the state byte at +0, calls adjacent handle-close routine 0x277e8c when handle at +4 is nonzero, then zeros both fields and returns zero. High-score open calls it at 0x10a850 before the stack adapter destructor; the deleting destructor 0x277b70 calls it too. BLR 0x277e24 precedes the separate open-handle entry 0x277e28. Platform identity only.
0x277e28	.mac_file_adapter_open_handle_277e28		direct	Mac-only file adapter operation checks handle +4, otherwise passes its file spec at +8 and output reference at +2 to Mac glue 0x2a1ac0, translates the result through 0x2781ec and sets handle +4 to one on success. High-score open calls it at 0x10a830 and reads only on a zero result. BLR 0x277e88 precedes the adjacent handle-close entry 0x277e8c. This is platform file access, not a shared gameplay helper.
0x277f10	.mac_file_adapter_read_277f10		direct	Mac-only file adapter read takes a buffer at r4 and requested length at r5, passes file reference +2, buffer and in/out length to Mac glue 0x2a1778, translates the result through 0x2781ec and reports short reads with error 0x14. High-score open calls it at 0x10a848 for its 0x898-byte score table; game, LOD, sound and preferences also read through it. BLR 0x277f74 precedes the next write-like entry 0x277f78. Platform identity only.
0x27e888	.__copy	cw_runtime	direct	All 48 bytes exactly equal the CodeWarrior Pro 6 MSL RuntimePPC.Lib .__copy code body, whose archive names the symbol. It copies r5 bytes from r4 to r3, returns the destination, and ends at BLR 0x27e8b4 before the next prologue at 0x27e8b8. The 124 direct calls include generated hero-copy and event-message copies; this is compiler runtime code, not a source-owned helper.
0x27fc44	.__throw	cw_runtime	direct	Five exception arms in ResourceManager::open call CodeWarrior runtime __throw at 0x27fc44. It saves integer and floating registers, records the thrown object/type arguments and enters the exception runtime at 0x27f998. Final blr at 0x27fcf0 and next __end__catch prologue at 0x27fcf4 bound the full span. Runtime identity only.
0x27fcf4	.__end__catch	cw_runtime	direct	ResourceManager::open catch cleanup calls CodeWarrior runtime __end__catch at 0x27fcf4. It conditionally dispatches the thrown object's destructor through __ptr_glue, then returns at 0x27fd34; the next function starts at 0x27fd38. Runtime identity only.
0x27fd40	.__register_global_object	cw_runtime	direct	The installed CodeWarrior Pro 6 MSL RuntimePPC.Lib names .__register_global_object; its complete 28-byte code hunk agrees with retail after resolving the first word's TOC displacement to the global destructor-chain head. The callee links the three-word registration record in r5, with object and destructor from r3/r4, then returns at 0x27fd58 before the chain-destruction routine at 0x27fd5c. Mac has 221 direct calls, mostly compiler-generated global initializers.
0x28022c	.__construct_array	cw_runtime	direct	CodeWarrior emits this runtime array-construction call for TNormalDialogInfo::m_icons at normalDialog+0x70. Retail passes the icon array in r3, constructor transition vector in r4, destructor vector in r5, stride 0x34 in r6, and count 8 in r7 to code0:0x28022c. The callee invokes each constructor through __ptr_glue and unwinds partial construction through the destructor pointer. Final BLR at 0x280328 and next array-destructor prologue at 0x28032c bound all 256 bytes. Runtime identity only.
0x28032c	.__destroy_arr	cw_runtime	direct	CodeWarrior emits this runtime array-destruction call twice in normalDialog: after doNormalDialog for the by-value copy and again for its local record. Retail passes array address in r3, icon destructor transition vector in r4, stride 0x34 in r5 and count 8 in r6. The callee walks backward through elements and invokes the pointer via __ptr_glue. Final BLR at 0x2803a0 and next prologue at 0x2803a4 bound all 120 bytes. Runtime identity only.
0x280548	.__cvt_fp2unsigned	cw_runtime	direct	CodeWarrior RuntimePPC.Lib contains the named double-to-unsigned conversion helper: its final 76 bytes equal the pinned PEF at 0x28054c..0x280598, while the first TOC load is relocated from 0x80820000 to 0x8082bb00. drawing::cycleCombatScreen calls it for the unsigned lastFidgetTime assignment at 0xa8b00. The prior body ends with BLR at 0x280544; this helper ends with BLR at 0x280594 and the next body starts at 0x280598. Runtime identity only.
0x288778	.abs	msl_c	direct	Four-instruction signed int absolute value (cmpwi r3,0; bgelr; neg r3,r3; blr). Both named abs calls in the paired hero::isInPatrolRadius reach this entry.
0x2887a0	.mac_crt_abs_2887a0		direct	AI combat, combat-manager and command callers pass a signed integer in r3. This body returns nonnegative inputs directly and negates negative inputs before BLR at 0x2887ac. C runtime abs, not an authored combat helper.
0x28aa6c	.memcpy	msl_c	direct	All 752 bytes exactly equal the named .memcpy code hunk in the installed CodeWarrior Pro 6 MSL C.PPC.Lib, with no relocations. Library extent includes the final copy paths after the earlier return at +0x2d0; that return alone is not the function boundary.
0x28b040	.memset	msl_c	direct	Named 80-byte .memset hunk in CodeWarrior Pro 6 MSL C.PPC.Lib: all 48 executable bytes match after resolving .__fill_mem to 0x28b17c and removing its +0x18 reload slot. The full 76-byte retail span also retains the library's named traceback trailer; its sole changed trailer word is the function-relative traceback offset, 0x34 to 0x30 after that removal. The 224-byte named .__fill_mem hunk matches retail exactly without relocations. Runtime identity only; traceback rewriting is not generalized into the game comparator.
0x28b11c	.mac_memcmp_28b11c		direct	CDiffMaker::findNextSame calls this at 0xa2798 for a 16-byte binary comparison. The three-argument leaf compares every byte up to the count without stopping at NUL, returns -1, 0 or 1, and ends at 0x28b160. MSL string::compare also calls it; its behavior is memcmp, not strncmp. Runtime identity only.
0x28df60	.mac_varargs_format_wrapper_28df60		direct	formatString and five CChatManager varargs callers pass destination, format and arguments here. The wrapper shifts the format/argument registers, sets the length argument to -1, and calls the bounded formatter at 0x28decc. BLR at 0x28df88 bounds the body. C-library formatting, not an authored game helper.
0x28dfa8	.sprintf	msl_c	direct	Named .sprintf 100-byte hunk from CodeWarrior Pro 6 MSL C.PPC.Lib matches every retail byte after resolving its sole .vsnprintf branch at +0x34 to code 0x28decc. Varargs wrapper and updateArmies formatting call independently agree.
0x28e00c	.rand	msl_c	direct	The installed CodeWarrior Pro 6 MSL C.PPC.Lib contains this unique 36-byte .rand hunk at file offset 0x1669c. Every word equals the pinned PEF body except three TOC displacements to the shared seed. It multiplies by 0x41c64e6d, adds 0x3039 and returns the upper 15 bits. Direct callers include game, seer hut and selection code; many RMG callers are deferred from the current sweep. Final BLR at 0x28e02c. Runtime library identity only.
0x28e048	.srand	msl_c	direct	Mac sRand calls this routine with its integer seed. The two-instruction body stores that seed to its TOC global at r2-0x1b90 and returns at 0x28e04c; next code begins at 0x28e050. C runtime srand, not a game helper.
0x28e1dc	.strlen	msl_c	direct	All 32 executable bytes exactly equal the named .strlen hunk's instructions in CodeWarrior Pro 6 MSL C.PPC.Lib string.c; the unlinked hunk's remaining bytes are traceback metadata. Retail ends at blr 0x28e1f8, and 433 linked callers include KB setter's string-assignment path at 0x11684c. Runtime identity only, not a source-template match.
0x28e218	.strcpy	msl_c	direct	Unique exact occurrence of all 56 bytes of the named .strcpy hunk in CodeWarrior Pro 6 MSL C.PPC.Lib; no relocations. Copies through and including the terminating zero and returns destination.
0x28e250	.strncpy	msl_c	direct	All 96 bytes equal the named .strncpy hunk from CodeWarrior Pro 6 MSL C.PPC.Lib, without relocations. The full extent includes the zero-padding loop after the early return at +0x40; hero::initialize calls this entry.
0x28e2b0	.strcat	msl_c	direct	Scans the destination for NUL, then copies the source including its terminator; 140 calls in six unfinished caller units are C library concatenation. Final BLR at 0x28e2d8 ends the body.
0x28e2f8	.strcmp	msl_c	direct	Border, hero and single-selection callers compare two C strings here. The routine advances both pointers one byte at a time, returns zero on equal NUL terminators and otherwise returns the byte difference; BLR at 0x28e328. C runtime strcmp, not an authored helper.
0x28e3f8	.strtok	msl_c	direct	Save-game and selection callers pass a mutable pathname and delimiter string as their authored strtok call. The callee builds a delimiter bitset, retains its current input through the TOC for null-first-argument calls, and ends at BLR 0x28e524. C library tokenization, not an authored game helper.
0x28f66c	.atof	msl_c	direct	The complete 36-byte MSL wrapper sets end-pointer argument r4 to null, calls strtod at 0x28f598, and returns the floating-point result; BLR at 0x28f68c bounds the body. Five direct calls in initializeCreatureAnimationTraits correspond to its five source atof conversions. Library identity only.
0x28fb1c	.atoi	msl_c	direct	The installed CodeWarrior Pro 6 MSL C.PPC.Lib names this 40-byte .atoi hunk. Every instruction equals the pinned Mac body except its call at +0x14, whose object relocation links to strtol at 0x28fa14; the final BLR is at 0x28fb40. It calls strtol(text, NULL, 10). Mac has 122 direct calls, including creature trait and combat wall table parsing. Library identity only.
0x2a3310	.__ptr_glue	cw_runtime	indirect_tvector	Exact five-instruction __ptr_glue body from CodeWarrior runtime.c and MSL RuntimePPC.Lib. Function-pointer and virtual-call controls emit a named call to this glue; MWLink retains the following slot as lwz r2,20(r1). Retail has 3237 direct branches to this dynamic-dispatch helper.
